,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0443815479103767,0,0,0,0,0,0.348364543686901,0,0.248552812397893,0.146599942577702,0,0,0,-0.0235020973606403,0,0,0,0,0.101292915654537,0,0,0.10961911309042,0,0,0,0.0384202817973566,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0256029061106008,0,0,0,0,0,0,0,0,-0.0255731818269634,0
X601398.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00588886767707922,0.0686729522390851,0.239703004328384,0,0.00351078903408447,0.345434624644954,0.0482064836498685,0.0311355545967612,0,-0.0308024824481897,-0.00365632306153696,0,0,0,0,0,0,0,0,0,0,0,0,0.0736806502161087,0,0,0,0,0,0.0427206744372097,0,0,0,0,0,0,0,0,0,0,0,0,0.155548326480581,0
X601818.CH.EQUITY,0.0446594794078605,0,0,0,0,0,0.350350305031435,0,0,0.0998227100736011,0.0965908403853514,0.16682308537994,0,0.00753513767154415,0,0.0229531163398325,0,0,0,0.0108330205804466,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952139871137812,0.167701759490229,0,0,0,0,-0.0237091153305493,0,0,0,-0.0685318476594453,0.0479868939831177
X601939.CH.EQUITY,0,0,0.12806674086056,0,0,0,0,0,0,0.290238348701191,0.00809021651603889,0.282643224176359,0,0,0,0.248877805267355,0,0,0.0128417732029537,0,0.096255715941357,0,0,0,0,0,0,-0.0230394540797456,0,0,0,0,0,0,0,0,0,0,0,-0.0275382359497692,-0.0435617223846073,-0.109274847819984,0,0,0,0,0,0,0,0,0,0.10646260226519
X601988.CH.EQUITY,0.222006024495436,0,0,0,0,0,0,0,0,0.295949714801113,0,0,0,0.19254168613104,0,0,0.36767095810133,0,0,0,0,0,0.179070554190202,0,0.0200858627967583,0,0,0,0,0,0,0.0125896941276482,0,0,0,0,0,0,0,0,-0.587707989057207,0,0.121891426140505,0,0,0,0,0,0,0,0,-0.0984925508573302
X601998.CH.EQUITY,0,0,0.208850158297041,0,0,0,0,0.221313751021702,0,0,0.0593647770745008,0.00705026701803633,0.0619420418039047,0.299810387051736,0.0687922392921267,0,0,0,0,0.0235459159841982,0.101221735318171,0,0,0,0,0,0,0.0315299871202399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586020618409395,0,0,0,0,0,0,0,0,0,0.0189311351269159
X601658.CH.Equity,0.225907845237731,0,0.207558746318101,0,0,0,0,0,-0.0367629680931121,0.0229247639674478,0,0,0,0,0.125243166645661,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.126013470354836,0,0.0878259279547276,0,0,0,0,0,0,0,0.122907074370628,0,0,0,0.271071151716943,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132715804913765,0,0,0.0736640257121094,0,0.0967038143751294,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.237462328263052,0,0,0,0,-0.0114443514807577,0,0,0.198924163425336,0,0,0,0,0.269162895498421,0.0233915565986868,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637660126160329,0,0.644322642897689,-0.418715699939857,0,0.249241174450247,0,0,0,0,0,0,0,0,0,0,0,0,-0.130444164068791,0,0,0,0.0690137305387369,0.0575292928519771,-0.117311231626009,0,0,0,0,0,0,0,0.609975343959126,0,0,0,0.118304028782283
X2886.TT.EQUITY,0,0.12167580897412,0,0,0,0,0.2107563179934,0.1741881225401,0,0,0,0,0,0,0,0,0,0,0,0.0113169352645049,0,0,-0.0803383041385627,-0.0499000503934931,-0.0526325539795884,0,0,0,0,0,0.0744720912420463,0,0,0,0,0,0,0.523206878434177,0,-0.0848319485883328,0,0,0,0,0,0,0.0851474520078558,0,0,0,0.216390168785762,0
X2891.TT.EQUITY,0,0,0,0.0910958713031176,0,0,0,0,0,0,0,0.122187782146711,0,0,0,0,-0.070664850287038,0,0.0459761961828196,0,0.489958216398112,0,0,-0.0643272079711271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555404271368294,0.0622231539073756,0.058467886384552,0,0,0,0,0.0978123154874539,0.176832026812257,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16211958498298,0,0,0,0,0,0.0559889634412206,0,0.00989131625876473,0,0,0,0,0.77548561240085,0,0,0,0,0.22124179203845,0,0,0,0,0,0,0,0,0,0.0351037949830641,0,0,0,0,0.000570707217510382,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0935609100201598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912616113957717,0,0,-0.224759243519978,0,0,0,0,0,0.183311253759006,0,0,0,0,0,-0.168996266683554,-0.128739339098993,0,0,0,0,0,0.153598867817872,0,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0992505794161012,0,0,0,0,0,0,0,0,0.000857299002642979,0,0.00295140721877315,0,0,0,0,0,0,0,0,0,0.180881232582192,0,0,0,0,0,0,0.232835936210269,0.0329971070092655,0,0,0,0,0,0,0,0,0,-0.277993630495868,0.0529591309814221,0,0,0,0,0.139474486037513,0,0.109789476004208,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544408176235796,0,0,0.604907999284346,2.77555756156289e-17,0.0105024118030426,0,0.254505851960697,0,0,0,0,0,-0.0376286473658214,-0.0315975465710469,0,0,0,0,0,0,0,0,0,0,0.045226093498232,0,0,-0.0509523727577659,0.0617338626172772,0.0696440963676962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12149854294947,0,0,0.147446745886642,0,0,0,0,0.0906481360427805,0,0,0,0,0,0.0333518204037595,0,0,0,-3.46944695195361e-18,0,0,0,0.657631059684126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317409701505754,0,0,0,0.0970229456635252,0,0,0,-0.069069325519242
X601688.CH.EQUITY,-0.0273685811145877,0,0,0,0,0,0,0,0.233042723309622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199219629637075,0.624923206134777,0,0,0,0,0,0,0,0,0,0,0.0400851983674688,-4.33680868994202e-19,0,0,0,0,0,0,0.0244890306714754,0,0,0,0,0,0,0.0339773311480246
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.18003427716115,0,0,0,0,0,0,0,0.00652484282572815,0,0,0,0,0,0,0,0,0.0486319008491057,0,0,0.297083647549985,0,0,0.0534667093033895,0,0,0.0559185785435431,0,0,0,0.0858371377264115,0.0154423564529652,0.0242185141364041,0,0.0939675107116426,0,0,0,0.00593076166548975,0.0699059218437087,0,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.097749102678548,0,0,0,0,0,0,0,-0.508032279903191,0.21601569474685,0,0,0.0321617992591511,0,0,0,0,0,0,0.0601119389050966,0,0,0,0,0,0,0,0,0,0,0,0.117154503714998,0,0.405308273461366,0,0,0,0.164894868566061,0.0416695279954586,0,0,0,0,0,0,0.377292503526702,0,0,0,0,0,-0.0677972462386507
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0119668870921911,0,0,0,0,0,0,0.100067488064297,0,0,0,0,0,0,0,0,0,-0.180118387424327,0,0.0798810875917787,0.228635362786443,0.229570149332951,0,0,0,0,0,0,0,0,0,0,0.214825960054768,0.0409699200980757,0,0,0,0.0774057379916024,0
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279,0
X2881.TT.EQUITY,0,-0.115700723423415,0,0,0,0,0.0200143914718431,0,8.67361737988404e-19,0,0,0,0.0439869214381069,0,0,0,0,0,-0.016104114450629,0,0.286846396317229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512435776958469,0,0,0,0.53502196537694,0.0625538176865617,0,0,0,0,0,0,0,0,0.0265200328923148,0,0.140603000131757,0.0646238850362779
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0941134705779573,0,0,0,0.00773790645903209,0,0,0,0.141906378795353,0,0,0,0,0.147446738702044,1.73472347597681e-18,0,0,0,-0.0273546505391052,0,0,0,0,0,0,-0.043810155063757,0.185900662261366,0,-0.0986802208998057,0.727366539757814,0,0,0,0,-0.0717527667549698,0,0,0,0,0,0,0.0990623332840952,0,0
X000002.CH.EQUITY,0,0.0299452437788687,0,0.0217944817300857,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.171389295748427,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298944869226682,0.359503477489067,0,0,0,0,0.00194624304189058,0,0,0,0.0429913001757789
X001979.CH.EQUITY,0,0,-0.113977133708191,0,0,0,0,0,0,0,-0.0882742997210513,0,0,0,0,0,0.00824233618667271,0,0.197041099915114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464979619429879,0,0.193655141775748,0,0,0,0.139633355946263,0,0,0,0,0,0,0.3587445588814,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.122926740742186,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275727061401274,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0911820485482674,0,0,0,-0.168599662546656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700986150793796,0,0,0,0,0,0,0,0,0,0,0.264821127288023,0,0,0,0,0,0,0.205460790436887,0,0,0,0.178385317006447,0.060399942083038,0,0,0.285908889438536,0,0,0,-0.0418100259706001
X1113.HK.EQUITY,0,0,0,0.0454793641426221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135841527769232,-0.0958072598911964,0,0.171508011148761,0,0,0,0,0,0,0,0,-0.0391027914289746,0,0,0,-0.11085529543556,0,0,0,0,0.0315345699644861,0,0,0,0,0.311811450392877,0,0.338295385412028,0,0.0764139269182613,0.0907336118888156,-0.104031046935861,-0.0923593609377056
X12.HK.EQUITY,0,0,0,0,0,-0.160510285694006,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.260753309156147,0,0,0,0,0,-0.0195506348978696,0,0,0.0829250877687646,0,0,0.0149098716247491,0,0,0,0,0,0,0,0,0,0.0241185457795151,0.20666066918773,0,0,0,0,0,0.397611113129486,0,0,0,0.287050893523438,0,0
X16.HK.EQUITY,0,-0.0602109087544287,0,0,0.192757918163395,0,0,0,0,0.0150222308302065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817166985851027,0,0,0.350478525884298,0,0,0,0,0,0,0.025567562516697,0.283822227389149,0,0.0384875412801743,0,0,0.140222729699251,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964607357453394,0,0.169030405210803,0,0,0.029187688362313,0,0,0,0,0,0,0,0,0,0.0598341155902297,0,0.0813321531940206,0,0,0,0,0,0,0.550686012747189,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0846227457494179,0,0.0172990846039933,0,-0.0336455753216556,0,0,0,0,0,0,0,0,0.221595333926655,0,0,0,0,0,0,0,0,0,0,0,0,0.00537598132096782,0,0,0,0,0,0,0,0,0,0.608488795184104,0,0,0,0,0,0,0,0.0934998475675086,-0.0149038012186524
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381717118672112,0,0,0,0,0,0.107997500111044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549308840451782,0.112260540915183,0,0,0,0,0.0552521993934675,0,-6.93889390390723e-18,0.239319814263392,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205798906160078,0,0,0,0,0,-0.0678740635089219,0,0,0,0,0,0,0,0,0,0,0.208797766244742,0,0,0,0,0.0929099414520727,0,0,0,0,0,0.150736269167275,0,0.00470989280101319,0,0,0,0,0,0,0.688268951018016,0,0,0,0,0.202880457722488,0
MKRturn,0.143594027245238,0,-0.259726099053848,0.344833628972214,0,0,0,0.224075721266862,0,-0.597735750630586,-0.110381905697489,0.269791887199461,0,0,-0.226049739143288,0,0,0,0,0,0,0.526456770685206,0,0,-0.131550710779371,0,0,0,0,0,0,0,0,0,0,0.364771404984159,-0.0445625416481957,0,0,0,0.114618447588039,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0522028588743733,0,0,0,0,0,0,0,0,0,0,0.0693314997221817,0,0,0.0182565794434992,0,0,0,-0.0696946617319581,0,0,0,0,0,0,0.088880874381476,0,0,0,0,0,0.385554788963028,0,-0.325615312719937,0,0,0.0450673983918772,0,0.00896613059228095,0,0,0,0,0,0,0,0,0,0.175303157459865,0,0
