,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.272094249338116,-1.73472347597681e-18,0.137510129352638,0,0,0,0,0.085211724651285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444502058013153,0,0.082714791678561,0,0,0,0,0.12105360905651,0,0,0,0,0,0,0.11259227755404,0,0,0,-0.331023819157988,0,0.271507235532934,0,0,0,0.0426674365405632,0,0,0.0186575636754574,8.67361737988404e-19
X002142.CH.EQUITY,0.36283134728602,0,0,0,0,0,0.108933068314373,0,0.0680120522665091,0,0,0,0,0.308161804731545,0,0,0,-0.0625668778149867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227227081930745,0,0.143697675645794,0,0.0518680342490455,0.0340895472497749,0,8.67361737988404e-19,0,0,0,0,0,-0.0281607858923446,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0255389840030763,0.552298656232034,0,0,0,0,0,0.0394736019130965,0,0,0,0,0,0,0,0,0,0,0,-0.117392450086412,0,0,0,0,0,0,0,0,0,0,0,0,-0.371390148451416,0,0,0,0.286897881477834,0.163584980126841,0,0,0,0,0,0,-0.0237163125485064,0,0.0463419735360413
X600015.CH.EQUITY,0.0636774624174521,0,0.112496229356818,0,0.0886091965997115,0,0,0.481424623301227,0,0,0,0.0610028563342062,0,0.00113363550573598,0.0964857210426287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130143043837558,0,0,0,0,0,0,0,0,0.0381842117737127,0,0.0241145817901974,0,0,0,0,0,0,0,0,0,-0.0109416571342785,-0.00812621096096675
X600016.CH.EQUITY,0,0,0.0326621180348264,0,0,0,0,0,0,0.0384188470624428,0,0,0.190240130312954,0,0.317771955110742,0,0,0,0,0.0699150825358377,0,0.0796258226036495,0,0,0,-0.0964793694098195,0,0,0,0,0,0,0.0872667211688048,0,0,0,0,0,0,0,0.110218064569681,0,0,0,0,0.13732221521639,0,0,0,0.188612519766488,0
X600036.CH.EQUITY,0,0,0.349294374269597,0,0,0,0,0,0,0,0.383009347821665,0,0.0521197915297652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171137072434331,0,0,0.0389929151196281,0,-0.0270897678446911,0.203949694595351,0,0,0,0,0,0,0.2430042688172,0,0,0,0
X601166.CH.EQUITY,0,0.177490625262905,0,0,0,0,0,0,0,0.230475137617248,0,0,-0.02137623288844,0,0,0,0,-0.0919642957044317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549881394941967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.904857048613091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131136909603122,0,0,0,0,0,0,0,0,0,0,0.136163227969186,-0.145921749859666,-0.483871522886,0,0,0,-0.0941569995869778,0.385868188009904,-0.0954959422271923,0,0,0,0,0,0,0.0463654329829159,-0.0327315043316593,0.137663540088516,0,0.0343754351027569
X601229.CH.EQUITY,0.0537132809796719,0.102736904862808,0.188015267056268,0,0,0,0,0,0,0,-0.0745230197935682,0.47709493191065,-0.0325811349492751,0,0,0.0603874594433621,0,0,0,0,0,0,0,0,0,0.0612577672619811,0,0,0,0,0,0,0,0,0,0.176632207724974,0,0,0,-0.0274904023469284,-0.0635804464324863,0,0,0,0,0,0,0,0,0,-0.190037529839119
X601288.CH.EQUITY,0,0,0,0,0,-0.376777592757258,0.709150456222327,0,-0.016282608817982,0,0,0,0.151054701440916,-0.112546454227187,0,0,0,0,0,0,0,0.0789350832273626,0,0,0,0,0,-0.284291016649606,0,0,0,0,0,0.194412605871622,-0.123664660083931,0,0,0,0,0,0,0,0,0.00831345186772558,0,0,0,0,0,0,0.349303564351707
X601328.CH.EQUITY,0,0,0,0,0.0166885275367638,0.573917477271995,0,0,-0.0221783327951399,0,0,0,0,0,0,0,0,0,0,0,-0.189292918727803,0,0,0,0,0,0,0,0,0.0850492088798577,0,0,0,0,0,0,0,0,0,0,0.0823585806843239,0,0,0,0,0.0352122770824477,0.332970636338999,0,0,0,0.153064832430203
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562887718693607,0,0.734082272145479,-0.213476060258163,0,0,0,0,0,-0.209945103737836,0,0,0,0.33079642276009,0,0,0,0,0,0,0,0,0,0,0.165913494097744,0.056043638658773,0,0,0,-0.0182645353076673,0,0,-0.237412540074483,0,0,0,0,0,0,0,0,0,-0.170270973430275,0,0
X601818.CH.EQUITY,0,0,0,0.0231232989465585,0,0.347274056462102,0,1.0842021724855e-19,0,0,0,0,0,0,0.317389114664388,0,-0.000756756207543363,0,-0.0732072214746652,0,0,0,0,0,8.67361737988404e-19,0.0899063892842363,0,0,0,0,0,0,0,0,0,-0.0490404394692959,-0.041160461426768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532472534214183,0,0.131103319582048,0,0,0,0,0,0,0,0.410442850931253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143365116790475,0,0.302908747472164,-0.0866872501744585,0,0,0,0,0,0,-0.0275910790105857,0,-0.238920601353059,0,0,0,0,0,0,0,0,0,0.0863885841575166,0,0
X601988.CH.EQUITY,0,0.123095414205925,0,0.0907856381193453,0.0352915289643567,0.0352524328491335,0.177724540196803,0.162604841523827,0,0.399114817298373,0,0.137150606854126,0,0.0151218638480484,0,0,0.196925748961536,0,0,0,0,0,0,0,0,0,0,0,0.148911363760388,0,0,0,0,0,0,0,0,0,-0.0892234994038198,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.266229996908053,0,0,0,0,0,0,0,0,0,0,0.027721039605469,0,0,0.191419661992452,0,0,0,0,0,0,0.289450544815654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836491130846722,0,0,0,0,0.096791667255728,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167938881646057,0,0,0.0791953727754238,0,0,0.179218277463285,0.107749578425237,0,0,0,0,0,0,-0.0539882405504932,0,0,0,0,-0.0140235187094187,0,0,0,0,-0.0761680922534999,-0.00545484682395377,0,0,0.213320364532918,0,0,0.132949817281998,0,0,0.000301100775063293,0,0,0.0908921172266978,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240733679278038,0,0.0845268415674109,0,0,0,0,0,0,0,0,0,0.225279335519973,0,0,0,0.107147699706899,0,0,0,0,0,0,0,0.034427437855146,0.0857726041711738,0,0,0,0.259665754587922,0,0,0.22862739320173,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.154883994138616,0,0,-0.0463777521927215,0.417773807749292,0,0.294372123611516,0,0,0,-0.018879188133643,0,0,0,0,0,0,0,-0.104885376142371,0,0,0,0,0,0,0.183115099221798,0.304265097975271,-3.46944695195361e-18,-0.0247994356794973,0,0,0,0,-0.172813169437515,0,0.0470888944396432,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00439667462140561,0,0,0,0,0,0,0,0,0,0.314680083039398,0,0,0.196925225351509,0,0.0585718073469837,0.0196274012489464,0,0,0.316761642086858,0,0,0,0,0,-0.0871625220768489,0,0,0.0500958348954346,0,0,0,0,0,0,0,0,0,-0.0508635339715041,0.0105185201872157
X002736.CH.EQUITY,0,0,0,0,0,0,0.128425733982548,0,0,0,0,0,-0.0609974685781313,0.0929995785366641,-3.46944695195361e-18,0.059459027814636,0,-0.130519180312655,0,0.203097762344426,0,0,0,0.178404933389236,0.234734701671585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120193850570986,0,0.217756638682958,0,0,0,0,0,0,0,0,0,0.019072248280774
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.10316456318192,0,0,0,0,0,0,0.119936066927337,0,0,0,0,0,0,0,0.437603917172096,0.0756311151367543,0,0,0,0,0,0.119405354285911,0,0,0,0.0821201609056683,0,0,0,0,0,-0.0936159854305045,-0.0294295871162164,0,0,0,0,0,0,0,-0.0900021557276002,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690868073436949,0,0,0,0,0,0,0,0,0,0.00374593803357274,0,0,0,0,0,0,0,0,0.123116436044389,0.282458015585474,0,0,0,0.0661216742129919,0.291336217122331,0.115871256842838,-0.0474917703198332,0,0,0,0,0.0991563680881884,0,0.0131548675892344,0,0,0,0,0.0566751788617713,-0.100794058373976,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905134599986888,0,-0.0260203718488979,0,0,0,0,0,0.182061638860474,0.158551183260111,0,0,0,0.0879695032023669,0.366848398434148,0,0.313083839946212,0,0,0,0.0366255586681704,0,0,-0.0235271297652965,0.0414727447765082,0,0,0,0.0696508318758657,-0.146899627751258,0,-0.0607504469718577,0,-0.0427235879612444,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139791020836077,-0.15804415329445,0.333763191654223,0,0,0,0,0,-0.2208942056684,0,0.0452375132277966,0.415568164570561,0,0,0.100600581468129,0,0,0.0507262982300253,0,0,0,-0.105470295104198,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0522293286392483,0,-0.0993459916838358,0.0443169426519877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334152837417269,0,0,0,0,0.037989169491353,0,0,0,0,0,0.221154636045743,0.300622188171015,0.106547072454266,0,0,0,0,0.257281156812659,0,0,0,0,0,0.082584448739515,0,0,0,0,0,0,0,0,0,0,0,0,0.0686414299015208,0
