,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0167117957967129,0.5769099478408,0,0,-0.0221637033666953,0,0,0,0,0,0,0,0,0,0,0,-0.181428503282193,0,0,0,0,0,0,0,0,0.0825692336432793,0,0,0,0,0,0,0,0,0,0,0.0831805859764629,0,0,0,0,0.0351099520557977,0.345310983723868,0,0,0,0.154327180126721
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773898997332806,0,0,0,0,0,0,-0.358530508548079,0,0,0,0.400637051890744,0,0,0,0,0,0,0,0,0,0,0.0463226403447652,0.0890531902646904,0,0,0.0801440290442834,-0.0414750601189747,0,0,-0.353409195744368,0,0,0,0,0,-0.0932945918962115,0,0,0,-0.119023597633708,0,0
X601818.CH.EQUITY,0,0,0,0.0754209309944707,0,0.372344470697861,0,0,0,0,0,0,0,0,0.261922225860962,0,0,0,0,0,0,0,0,0,-0.0734982505249376,0.115461693596735,0,0,0,0,0,0,0,-0.000221595308543298,0,0,-0.067236297556538,0,0,0,0,0,0,0,0.101713628177493,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.543036545661853,0,0.101567859848773,0,0,0,0,0,0,0,0.406916510999846,0,0,0,0.00995212454288642,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0904414840775096,0,0.287100738061412,-0.119920102395315,0,0,0,0,0,0,-0.0234833581786157,0,-0.245460206135231,0,0,0,0,0,0,0,0,0,0.107647789765071,0,0
X601988.CH.EQUITY,0,0.121567074889337,0.0268118500140623,0,0.0162480381383839,0,0.125033799487083,0,0,0.632000640297639,0,0.223883990558544,0,0,0,0,0.117625112446974,0,0.0949832867481457,0,0,0,0,0,0,-0.0380663466905346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228648002452956,0,0,0,0,0,0,0,0,0,0,0.114088395598763,0.0860973142430822,0,0.0673738471174019,0,0,0,0,0,0,0.305027380519948,0,0.130721858803037,0,0,0,0,0,-0.131313122752734,0,0,0,0,0,0,0,0,0,0,0.00785087795087573,0,-0.0212019456603142,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178738018333098,0,0,0.0150183374236233,0,0,0.210376875750445,0.232794707978064,0,-0.0713491328500944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514659226937347,-0.047261027224866,0,0,0.232737722390762,0,0,0.0637069504281248,0,0,0,0,0,0.0951510566041002,0,0.0244636204843633
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943078951547138,0,0,0,0,0,0,0.244115306738962,0,0.0813424075497381,0,0,0,0,0,0,0,0,-0.0539008995259679,0.283985084464185,0,0,0,0,0.231674295294948,0,0,0,0,0,0,0,0.0926494277860548,0.0072567741078087,0,0,0.234128301117116,0.00837519120719556,0,0.207182569300714,0.0193528115616624,0.0151571959182176
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232187675220278,0,0,0,0.429914232389209,0,0.155206138229835,0,0,0,-0.0218709888184663,0,0,0,0,0,0,0,-0.145807901661926,0,0,0,0,0,-0.0147935929368412,0.172488618390186,0.339097360557377,-0.0523012324510041,0,0,0,0,0,-0.073406011562454,0,0.173872436205966,0,0,0,-0.0533276524036971
X000166.CH.EQUITY,0.0266854582003139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293655304309152,0,0,0.210568153951506,0,0.0576318701256397,0.0371262351702266,0,0,0.324910921029135,0,0,0,0,0,-0.0953596820761229,0,0,0.0529467195370875,0,0,0,0,0,0,0,0,0,-0.050763583852678,0.021402166018658
X002736.CH.EQUITY,0,0.107384079397838,0.0819516921206528,0,0,0,0.155004666123176,0,0,0,0,0,0,0,0,0.116918263467144,0,-0.0490813460762171,0,0.247509046588636,0,0,1.38777878078145e-17,0,0.0880022048404238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116846369801097,0.0426502366980176,0.114572619399335,0,0,0,0,0,0,0,0,0,0.0269001900289408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985031250468933,0,0,0,0,0,0,0.124182562506119,0,0,0,0,0,0,0,0.438063793148761,0.0706681624675254,0,0,0,0,0,0.127409111144568,0,0,0,0.0964473576451478,0,0,0,0,0,-0.0955945168983642,-0.0328549575654302,0,0,0,0,0,0,0,-0.0925150862170917,0
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618418630398996,0,0,0,0,0,0,0,0,0,0.0364747789685414,0,0,0,0,0,0,0,0,0.205787315010496,0.307733513402284,0,0,0,0.0825128217049448,0.280058051250811,0.00514595813820053,-0.0653436120113783,0,0,0,0,0.115097084718426,0,0,0,0,0,0,0.0511603720432041,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324732929899387,0,0,0,0,0,0,0,0,0.00395126679236316,0,-0.018391607434098,0,0.0465896569363124,0,0,0,0.225220706715305,0.102586927949904,0,0,0,0.127514590513979,0.338077461371283,0,0.375274923721077,0,0,0,0.0600412120688326,0,0,-0.0207793097588312,0.0513830418979635,0,0,0,0.01816046409806,-0.273188252176401,0,0,0,0,0,-0.0140842950622435,0,0,0.00991282436532064
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351784559551159,0,0,0,0,0.0567798676469926,0,0.0283958298007112,0,0,0,0.218685790970024,0.300710104818072,0.113597876124341,0,0,0,0,0.229999736450955,0,0,0,0,0,0.0912124307448254,0,0,0,0,0,0,0,0,0,0,0,0,0.0744372499871441,0
X601688.CH.EQUITY,0,0,0,0,0,0.0214299370012109,0,0.101315804261911,0,-0.263231952886396,0,0.0363955341037318,-0.0322114415994201,0,0,0,0.0750246706949162,0,0,0.0856874710348917,0,0.233022545110874,0,0.489956572954602,0,0,0,0,0,0,0,0,0,0,0,-0.101244841815719,0,0.0273569046281167,0.0184705292556861,0,0,0,0,0,0.00986414304514919,0,0,0,0.0966234371147216,0,-0.0533286243754759
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0482900645477104,0,0,0.0533961395471751,0,0.2910573648227,0.0679902469465192,0,0,-0.0782868549123319,0,0,0.261208221706368,-0.327493392225682,0,0,0,0.0206777068694122,0,0,0,0,0.127239566056368,0,0,0,0,0,0.176669745666294,0,0,0,0.170464556200948,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0
X601319.CH.EQUITY,0,0,0.00949036656935796,0,0,0,0,0,0.129194863505677,0,0,0,0,0,0,0.176789003538542,0,0,0,0.267437588390544,0,0.005690876344783,0.0309456957773836,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144226617140772,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.224180458634056,0,0,0,0,0,0,-0.0758811808478279,-0.121100612844818,0,0,0,0,0,0.111112017273489,0,0,0,0,0,0,0.0880289293133416,0.233775859356006,0,0,0.138568991359929,0,0,0,-0.01578998275189,0.160677561679079,0.0388305499500884,0,0.077423227094091,0.186605734061461,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0539599600122829,0,0,0,0.00746733739459889,0,0,0,0,0,0,0.127801961724613,0,0,0.0588134096255095,0,0,0,0,0,0.0375747462647827,0,0.216331557294105,0.331411911344765,0,0,0,0,0,0,-0.0433169798709408,0,0,0,0,0,0,0,0.0905183260866169,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0376037859080434,0,-0.0919587425287589,0,0,0,0,0,0,0,0,0,0.0624264480704569,0,0.0288464036333774,0,0,0,0.0469676275570728,0,0,0,0,0.111354021172179,0,0,0.0642226270703554,0.142039867383168,0,0,0,0,0,0,0,0,0.254530688671823,0.254576592431916,0,-0.00254869795137773,0,0,0.0252295911815537,0,0
X2881.TT.EQUITY,0,0.569855990180651,0,0,0,0.0197515816547191,0,0,0.295551153529183,0,0,0,0,0,0,-0.178558623618622,0,0,0,0,0,0,0,0.0442079474739571,0,0.263478452715994,0,0,0,0,-0.64443206751247,0.382786020294679,0,0,0.0062225998018716,0,0,-0.121339442078903,0,-0.24075119966057,0,0,0,0,0,0,0.283224913811629,0,0,0.0313566285975103,-0.265836792675379
X2882.TT.EQUITY,0,0,0,0,0,0.0594754159845566,0,0.00921738668598768,8.67361737988404e-19,0,0,0.0131306088060172,-0.0522634039786748,0,0,0,0,0,0.19022329489697,0,0,0,0,0,0,0,0.17763510385182,0.0889156624835869,0,0,0,0,0,-0.0340187087479116,0,0.527066204119006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291991156135188,-0.0155645771698363,0
X000002.CH.EQUITY,0.0938814741709836,0,0,0,0,0,0,0,0,0.0472770876753742,0,0,0,0,0,0,0,0,0.129008805222995,0,-0.045611048080648,0,0,0,0,0,0,0,0,0,0,0,0.336313287564009,0,0,0,0.151808454830417,0,0,0.287449224985473,0,0,-0.00938478521190903,0,-6.93889390390723e-18,0.407592535859843,-0.187582000098885,0,-0.326217400764345,0.410499047051851,0.0263614915202792
X001979.CH.EQUITY,0.129565848361548,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0.332686263335564,0,0.166854211935131,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.12836441343165,0,0,0,0,0,0,0,0,0,0,0,-0.04937612726285,0,0.0187400140664285,-0.0716838899864523,0,0,0,0,0,-0.140436863326523,0,0,0,0,0,0,0,0,0,0.18329636965842,0,0,-0.103705100860233,0,0,0.318191875343976,0.231661105056885,0,0,0.224946856112021,0,0,0,0,0,0,0,0,0.0623690447336672
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419079795685875,0,0,0,0.0227271511366439,0.0326657445032649,0,0,0,0,0,0,0,0,0,0,0,0,0.183156171603381,0,-0.0166681800589094,-0.00124334617120377,0,0.117907047012546,0,0,0,0,0,0,0,0,0.335244991141654,0,-0.0211410932393061,0.208704964281809
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159696811529319,0,0,0,0,0,0,0,0,0,0,0.00809324687812634,0,0,0,0,0,0,0.0377174421866463,0,0,0.054527773482071,0,0.13763500064826,0.120789562869059,0,0,0.124338190384285,0,0.102843871565054,0.0877126857025829,0.135612345083542,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0037528496710395,0,0,0,0,0,0.014775424117265,0,0,0,0.290046249958875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508147852028214,-0.0482024286811955,0,0.181923833815977,0,0,0,0,0,0,0.0912824638979515,0,0,0.292988241555702,0,0,0,0.0226091694993427,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167659428075768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222363791500702,0,0,0,0.0543364104478017,0,0.156124340247216,0,0.121807977561818,0,0.540313750844255,0,0,0,0.0197525764994813,0,0.0921732311574517
X1997.HK.EQUITY,0.118874542478019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934917633245564,0,0,0,0,0,0,0.152461406859535,0,0,0,0,-0.0559978598668233,0,0,0,0,0,-0.298880240598612,0,0,0.223235424442092,0.0353921745511183,0,0,0,1.38777878078145e-17,0.205695902004361,0.330049659280492,0,0
X2007.HK.EQUITY,-0.174733052973503,0,0,0,0,0,0,0,0,0,0.0431108818890876,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0.231506645460141,0,0,0.143128551235484,0.0874075929828877,0,0,0,0,0,0,0,0,0,0,-0.132681683737151,0.224094747458649,0,0,0.0593504608277209,0,0,0,0,0,0.0320456197698699,0.112658881410583,0.0517444074383437,0,0
X267.HK.EQUITY,-0.184550459094046,0,0,0,0,0.377572232029231,0,0,0,0,0.00172676294500226,0,0,0,0,0.00110119455561231,0,0,0.126636615999274,0,0,0,0,0,0,0,0.0670999532846309,0,0.247635196463453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103704600415347,0,0,0,0,0.0273942691975532
X688.HK.EQUITY,0.104980328310308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132578795575939,0.0194187954473764,0,0,0,0,0,0.0954706844483473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209830509758915,0,0,0.181804203273107,0,0.164841681624637,0,0.0138039503027837,3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0,-0.191612694285111,0,0,0,0.0643894243255112,0,0,0,0.0786968388752764,0,0,0,0,0,0,0,0.399731012556596,0.0457985985915256,0,0,0,0,0,0,0.0107417450665043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114038649938654,0.0599703532878628,0,0.360574305323562,0,0,0,0,0,0.0948413442292962
MKRturn,0,-0.0358821500974512,0,0,0.698803529037956,0,0,0,0,0,0,0,0.0129932651951519,0,-1.73472347597681e-18,0,0,0,0.134422182861812,0,0,0,0,0,0,0,0,0,0,0,0,-0.319896409645968,0,0,0,0.0910005891419755,0.116181672022843,0.00019136224098093,0,0,0,0,0,0,0,0,0,0,-0.0456419244302579,0,-0.111264035932969
RealEstateDiff,0,-0.316516121673544,0.371136824387786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571350927445945,0,0,-0.0556483270366219,0.0908515116655101,0.096684356671915,0,0,0,0,0,0,0,0,0,0,-0.108046416191509,-0.212595186361229,0,0,0,0,0,0,0,0,0,0,0.265852823566373,0,-0.0768672369124039,0,0,0,-0.124890610041096,0
