,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.230524790298306,0,0,0,0,0,0,0.151295103671506,-0.0421862549352798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11389380970613,0,0,-0.13100417464514,0,0,0,0,0,0,0,-0.0600720273660181,-0.0432020075409703,-0.0161338526499438,0.331826930096932,0,0.0782434017356443,0,0,0,0,0,-0.251914535285467,0.209030291689152,0,-0.0867938452588026,0,-0.132442366372602
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0
X600000.CH.EQUITY,0,0,0,0,0.104411672663479,0.352594073495697,0,0,0,0,0.278148823223249,0,0,0,0.0563446260239043,0,0,0,0.0304461103397886,0,0,0,0,0,0,0,0,-0.088732300753717,0.138621116561664,0,-0.0364637173844478,0,0,0,0.0134205323831512,0,-0.126964742658397,0.116893110808687,0.0539318529115995,0,0,0,0,0,-0.00358215442161057,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.044845009135453,0,0,0.170570398025235,0.0529304141425547,0,0,0,0.383435714754618,0,0,0.0492700605589689,0,0,0.240274252796728,0,0,0,0.0387863827946157,0,0,0,0,0,0,0,0.0974575477309617,0,0,0,0.0136288902719505,0,0,0,0,0,0.0210324789927598,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0795978161384871,0,0.437616960708514,0,0,0,0.0121844070071984,0.0769608775098002,0,0.053746830875038,0,0,0,0.194118597580163,0,0,0,0,0.115385340531544,0,0,0,0,0,0,0,0,0,0.0788225558107437,0.0437603147827018,0,0,0,0,0,0,0,0.0541854278160455,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237476109410946,0.168102111373598,0,0,0,0,0,0,0,0,0,-0.000920723072798396,0,0,0,0,0,0.136937636375872,0,0,0,0,0,0.0319594647141577,0,0,0,0.134553446589508,0.348052443109077,0,0.21429610473751,0,-0.118904384376273,0,0,0,0,0,-0.0990900199406411,0,0,0,0,0.0666107679602487,0.0458642447693946,-0.0530867147532255,-1.73472347597681e-18,0,0,0.040662641639293,0
X601166.CH.EQUITY,0,0.395517999166419,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.115499617636383,0.149415143755691,0,0,0,0,0,0,0,0,0,0.122453144544154,0,0,0,0,0,0.132057153129059,0.241806463172463,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0610988608089059,0.364118813686447,0,0,0,0,0,0,0.379599811816487,-0.0473543582245323,0.114465516564167,0,0.0708395265307283,0,0,0,0.0852149272225438,0,-0.00713189171512749,0,0,0,-0.0142746689147585,0,0,0.131050815856118,0,0,0.0753521561561564,0,0,0,0,0,-0.121456641136337,0,0,0,0,0,0,0,0,0,0.0534176639932296,0,0,0.0802180255090662,0
X601229.CH.EQUITY,0.00518935194857053,0,0,0.370221214701847,0,0,0,0,0,0,0,0,0,0.351323482138325,0,0,0,0,0,0,0,0.0250641451745489,0,0,0.090006211210515,0.0497765275432398,0,0,0,0,0,0,0,0,0,0,0,0.116821688091456,0,-0.013526331675077,0,0,0,0,0,-0.147200451242247,0,0,0,-0.0575309254448167,-0.00740773028600038
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201954195040928,0.174601771892494,0,0,0.331323739457967,0,0,0.0585022117693576,0,0,0,0.0390362071811578,0,0,0,0,0,0.14641531737517,0,0,0,0,0,0,0,0.213221614484355,0,0,0,0,-0.0103654198323861,0,0,0,0,0,0.0251348511590117,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171214735372994,0,0.0102783761938961,0,0,0,0,0,0,0.0515912489330281,0,0.0660192307428873,0.388830545726054,0,0,0,0.0932708101561644,0.0683531038980929,0,0,0,0.0879047814718791,0,0,0,0,0,0.134206275818072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.188758281009196,0,0,0,0,0,0,0,0,0.11046104657974,0.374889029808328,0.171579101244528,0,0.0374730635249205,0,0,0,-0.222137188346484,0,0,0,-0.00689142126649425,0,0.195187423051501,-0.0391328324952304,0,0,0,0,0,0,-0.127434918312295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.350072081336869,0,0,0,0,0,0,0,0.0543549707766275,0,0,0,0.271272090686294,0,0,0,0,-0.0833402287339006,0,0,0,0,0,0,-0.0678371257556739,0,0,0.0162591244176752,0,-0.0926108935984238,-0.0400056088518781,0.0973450885185401,0.047313562925934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421330004061263
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107828773674361,0,0.114065955488169,0.0803669403578595,0.323614062975093,0,0,0.225806868015892,0,0,0,0,0,0,0,0,0.100251112849648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139646810340699,0,-0.00367909707302346,0,0
X601988.CH.EQUITY,0,0,0,0,0.172660877731722,0,0.219407547703623,0.118979862200501,0,0.0777459187700277,0.107970910099579,0.0763774218187623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126551018444814,0,-0.0170176363670095,0,0,0,0,0.191547055257148,0,0.113267543463628,0,0,0,0.0387891673813544,-0.0185289306376285
X601998.CH.EQUITY,0,0,0,0.0235824046388907,0.159458393969476,0,0,0,0,0,0.134275019672456,-1.73472347597681e-18,0.256937848009125,0,0,0,0,0,0.0760190205425395,0,0,0,0,0,-0.132779575341478,0,0,0,0,0,0,0,0,0,0.00935234437047455,0,0,0,0.0691218757356142,0,0.103965147161691,0,0,0,0,0,0,0,0,0,0.00709721557646106
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137768649996918,0,0,0.26735901836107,0,0,0,0,0,0.337876037103829,0.228274075587112,0,0,0,0,0,0,0,0.0105709677321424,0,0,0,0,0,0,0.198067410595635,-0.00520412006200185,-0.0720852020220572,0,0,-0.0577350141980137,0,0,0,0,-0.0236159146694192,0,0,0,0,0,-0.0897026029791974,-0.0784616007767659
