,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.294868634382851,0,0,0,0,0,0,0,0,-0.038941999539711,0,0.0688456279090597,0,0,0,0,0,0,0,0.0407039752478083,0,0.134665516965904,0.342654731582302,0.0388450889464137,0,0,0,0,0,0,0,0,0,0,0.0964343457050504,0,0.00477987445378593,0,0,0,0,0,0,0,0,0.145338569061451,0,0,-0.0828971231509365,-0.0254294978482552
X601229.CH.EQUITY,0.0187469592223958,0,-3.46944695195361e-18,0.256415184324361,1.73472347597681e-18,0.136469083158061,0,0,0.0908432063325444,0,0.157816327877168,0,0,0,0,0.0898323356544061,0,0,0,0,0.19549300727443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285505816609578
X601288.CH.EQUITY,0,0,0.17380903440288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118661470927514,0,0,0.19872077674484,0.563584349656881,0,0,0,0,0,0,0,0,-0.00950350792401971,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0280074433324136,0,0,0,0,0,0,-0.021514326470726,0,-0.0268510100641891,-0.0504033510018114
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460406882091827,0,0,0,0,0,0,0.00439485387871752,0.0221260008519542,0.345109014768578,0,0,0,0,0.00853947518290716,0,0,0,0,0.0563531212292198,0,0,0,0,0,0,0,0,0,0.0553960263097003,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703609224885037,0,0,0,0,0,0,0,0,0,0.423190452376157,0,0,0.0527732408338555,1.38777878078145e-17,0.119572270328358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988357862079698,0,0,0.0463256904623215,0.0479868134555861,0,0,0,0,0,0.0747650832209998,0,0,0
X601577.CH.EQUITY,0.0113570310430204,0.181303479317461,0.0620125477535365,0,0,0,0,0.164996182409172,0,0,0,0.137590566767823,-0.0106840520256144,0,-0.0624716339325798,0,0,0,0,0,0.244666987397313,0,0.0592686945677177,0,0,-0.0337670465277422,0,0,0,0,0,0,0,0,0.0375525774414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315954745779993,0,-0.125217419404096
X601818.CH.EQUITY,0.033744705401459,0,0.0662847934225887,0.01636096596564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195105558249888,0.256946711699965,0.0593322365419876,0.200455624617919,0.0694580845269811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478706824714234,0,0.0502321427748158
X601838.CH.EQUITY,0,0,0,0.0249818471756629,0,0.203443723344308,0,0.307364471005258,-0.267221013550541,0.218447851078837,0,0,0,0,0,0.19646342422422,0,0,-8.67361737988404e-19,0,0.0670134742882956,0,0,-0.0652350323487164,0.183829404980221,0,0,0,0,0,0,0,0,0,0,0,-0.110219181443507,0,0,0.0704927988731923,0,0,0.00982827135108123,0,0,0,0,0,0,0,0,0.019758622392686
X601939.CH.EQUITY,-0.018373358890815,0.125329417742646,0,-0.0254568020918971,0,0,0,0,0,0,0.0985028077084479,0,0.286007971797103,0,0.0420443403713761,0,0,0.121570980387451,0,0,0,0.0825846561732407,0,0,0,0,0,0,0,-0.0370409248335135,0,0,0,0,0.0499151213946913,0,0,0,0,0.0186105904470416,0,0,0,0.211319509226847,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.00787697069992584,0,0,0,0.060894447142464,0,0,0,-0.257183396674244,-0.143072239694174,0,0,0.191518640597193,0.531311206860642,0.0799476776647024,0,0,0,0,0,0,0,0.0954719304827638,0.100778067974011,0,0,0,0,0,0,-0.0627963433762485,-0.0303658414401349,0,0,0,0,0,0,0,0.202336995126447,0,0,0,0,0,0,0,0,0,-0.0459646991806649,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205849258356053,0,0.0738781347497491,0.0741852236048959,0,0,0.23814401977377,0.0910974684410232,0,0,0,0,0,0,0,0.180328072160446,-0.00774015445308184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.213772655252284,0,0,0.077665182678574,0,0,0,0.3292373704835,0,0,0,0,0,0.102469952297353,0,0,0.213045390163728,0,0,0,0,0.00374993339054091,0,0,0,0,0,0,0.0418745135624852,0,0.0374723171593462,0,0,0,0,0,0,0,0,0.104523827247777,0,0,0,0,0,-0.0024216304008781,0,-0.0317785176510305,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.111187274521491,0,0,0,0,0,0,0,0,0,0,0,0.0249721492273596,0.360337595401904,0.153691001208164,0,0.279819748122377,0,0,0,0.139509362321413,0,0,0,-0.0751811124275504,0,0,0,0,0,-0.0744297493233114,-0.0857489713229571,0,0,0,0,0.0671700994939241,0,0.097871457002224,0,0,-0.0932774817392911,0,0.059415046868201,0
X601916.CH.Equity,0,0,0,0.0956614973197839,0,-0.0164323860400163,0,0,0.124013442820216,0,0,0,0,0,0,0.138300058832924,0,0.0446436632069881,0,0.101923671990379,0,0,0.164194382668525,0,0,0,0,0,0,-0.0308448224952343,0,0,0,0,0,0,0.0301377551467337,0,0.150280730086213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.13372333230148,0,0,-0.266476450013518,0,0,0,0,0.347192871419124,0,0,0.0724220820925482,0,0,0,0.159551390423368,0,0,0,0.140095090785597,0,0.150050437300344,0,-0.10129379937373,0,0,0,0.0785244021830883,0,0,0,0.174519773908082,-0.0602537487782749,0,0,0,0,0.391619568301074,0.182348215215555,0,0,0,0,0,0,0,0,0.00522834385102489,0.13629571954842,0
X11.HK.EQUITY,0,0,0,0,0.217995589086291,0.0306845143617837,-0.286993192010183,0,0,0.0556582154009508,0,0,0,0,0,0,0,0.0147782514396638,0,0,0,0,0,0,0,0,0,0.106432443625379,0,0,0.0370375859717283,0,0,0.112516948731055,0.0394934056537999,0,0,0,0,0,0,0.168196768247777,0,0.100917572158704,0,0,0,0,0,0,0,0.157542080463199
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478925414325802,0,0.19211323440252,0,0.00837644856218712,0,0.0609447253470128,0,0,0,-0.0420308684077788,0,0,0,0,0,0,-0.0600187951075983,0.214958751895656,0.0242685993245606,0.0375327435756458,0,0,0,0.0534422007843384,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.007884275345306,0,0,0,0,0,0,-0.0189353097139864,0,0,0.172190465566771,0,0,0.0597691950467022,0.216833099150536,0,-0.101211759894677,0,0,0,-0.033905653296728,0,0,0,0,0,0,0,0,0,0,0,0.167853819986328,-0.152712749674975,0,0,0,0.225914272545027,-0.0124391604995082,0
X2880.TT.EQUITY,-0.0226229807499512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370882725037018,0.102163280260901,0,0,0.284222386954022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363411094531421,0,0,0,0
X2884.TT.EQUITY,-0.139257982536973,0,0,0,0,0,0,0,0,0,0,0,0,0.0539917092434603,0,0,0,0,0,0,0,0,0,0,0,0.132594266624591,0,0,0.0916900022317246,0,-1.73472347597681e-18,0.10891400534843,0,0.272301439443511,0,0,0,0,0.174181356709268,0,0,6.93889390390723e-18,0,0,0,0,0,0.00552437630886593,0,0.00598116416271087,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057036297387741,0,0,0.15461749490745,0,0,0,0,0,0,0,0.0504643343959601,0,0,0,0,0,0,0,0,0,0,0.164883553682533,0.316884342655667,0,0.347992206829755,0,0.0131675319486653,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0357648313453256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167496538324388,0,0,0.266208619052884,0.50604920023349,0,-0.0481446261230922,0,0,0,0,0.0539397467988022,0,0,0.0388087471979716,0,0.0526968059762577,0,0,-0.119473476271528,0.102295127697998,0,-0.0789682559768304
X2892.TT.EQUITY,0,0,0.00158372358990978,0,0.138444162240286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230955851197,0.112584099291136,0,0.322517882213635,0,0,0,0.0253381022231922,0,0,0,0,0,0,0.104384292452511,0.0404647119990751,0,0.0913448650239316,0.0668893194558332,0,0,0
X5880.TT.EQUITY,0,0,-0.0766248879045607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464034693736952,0,0,0,0,0.162970928105739,0.0831106823885697,0,0,0.182030321773508,0.133281340369154,0.195002739509297,0.153890750731066,0.121572054843366,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.132296043305161,0,0,0,0.111495697182131,0
X600030.CH.EQUITY,0,0.0664364721417083,0,0,0,0,0,0,0,0,0,0.00327055289633979,0,0,0.294009944840476,0,0,0,0,0,0,0,0.0387911233513277,0,-0.122763639380635,0,0,-0.238796282899581,0,0,0,0,0,0,0,0.0812367182729219,0.242645959356321,0.270148478993992,-0.0776547462342296,0,0,0,0,0,0,0,0,0,0,-0.226540967723407,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588712,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694094,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509151,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478753519427845,0,0,0,0.0155087210083383,0,0,0.146822013449581,0,0.0619455680285357,0,0,0,0,0,0,0,0.0504888766326739,0,0,-0.0365049018157767,0,0.031708948001911,0,0,0,0,0,0,0.264608357326607,0,0.591170707847251,0.0134849254240277,0.0322693287166301,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0532871208344396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369830337635421,0,0.198823323217099,0,0,0,0,0,0.108003764121643,0,0,0,0,0,0.0249930395270501,0.121429081794404,0,0,0,0.202542142020741,0,0,0,0,0,0,0,0,0.138012431286597,0,-0.110980944704346
X601319.CH.EQUITY,-0.0964467687932986,0,0,0,0,0,0,0,0,0,0,0,0,0.0102525006419431,0,0,0,0,0,0,0,0,0,0,0.129590370932186,0,0,0,0,0,0,0,0,0,0,0.0315113419322697,0.236645294486554,0,0.153898373151378,0,0,0,0.209494682952239,0,-0.0710901355000745,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225499698976444,0,0,0,0,0,0.108087767965371,0,0,0,0,0,0,0,-0.0790900416691509,0,0,0,0,0,0,-0.0112915283203105,0,0.0607047213339857,0,0,0,0.0158784655400028,0,0,0,0.0290012417886503,0,0,0,0,0.0186893428359227,0.44659651867211,0,0,0.39431949914038,0.233481589544793,0,0,0,0,0,-0.169900030448726,-0.0105709733844215,0,0.0804980735714068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0569925293740176,0,0,0,0,0,0,0,0,0,0,0,0.247295383704522,-0.134142398917227,0,0,0.341440274065371,-0.499730636909749,0,0,0.119672123658227,0,0.0784251188788048,0,0,0.0448712504284316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2890252504891,0,0,0,-0.142091678686052,0,0,0.0423230981010101
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102770044824073,0.0140589004783493,0,0,0.02043755707772,0.123648746178859,0.168945018910746,0.0131720181802571,0,0,0,0.0295964304401157,0,0,0,0,0,0.0684467429856938,0,0.122367327940941,0,0,0,0.0949064228127762,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0377250213664357,0,0,0,0,0,0,-0.118041473585712,0,0,0,0.0401896162564782,0,0,0,0,0,0,0,0,0,0,0,0.0772949648798382,0.267885142996502,0,0,0,0,0,0,0.0904015315943517,0,0,0,0,0.293355746237835,0,0.0882071388200187,0.115171153989755,-0.0736790684842822,0,0.102569727623898,-0.109282686198766
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107968123612931,0,0.0542127423147809,0,0,0,0,0.00869462568226475,0,0,0.0383961220004018,0,0.279126261726319,0.115562047918162,0.0131973837902456,0.0287044638586566,0,0.0519647807732339,-0.0660467324839381,0,-0.0251230347903569,0,0,0,0,0,-0.170392404916471,0,0.207966226833537,0.206908736113756,0,0.0556204646489417,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732691452002906,0.063997454654776,-0.0710734152107254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283040567067472,0,0,0,0.089144823956563,0,0,0,0,0,0,0,0,0,0,0,0,0.38920957532685,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522,0
X267.HK.EQUITY,0,0,0.0984720841195066,0,0.103447983863478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1201989754605,0.188697160449406,0,0.121157085288455,0,0,0,0,0,0.141351187587436,0,0,-0.090061168690823,0,0,0.14722973563959,0,0.06062463804664,0,0,0,0,0,0,0,0
MKRturn,0.0310373742188379,0,0,0,0,0,0,0.0894100212885632,0,0,0,0,0,0,-0.300671518519188,-0.237743889160144,0,-0.0854605737940941,0,0,0,0,0.31093210198909,0.204616612514105,0.319068228534436,0,-0.136162814457351,0,0,0,-0.155159645251707,0,0,3.46944695195361e-18,0,-0.00790540246496497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.058981908668896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673622394816,0,0,0,0,0,-0.148604399242176,0,-0.134533712013925,-0.342471490356663,0.322399283460678,-0.0131895324804744,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00309338301963928,0,0,-0.1486733051147,0
