,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0,0
X002142.CH.EQUITY,0.477965600223653,0,0,0.0582357169676819,0,0,0,0,0.0170593337996754,0,0,0,0,0,0,0,-0.0832470621235435,0,0,0,0,0,0.164409517388279,0.0541419164052045,0,0,0.0847936648611296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0981822926409648,0,0,0.0521860612457137,0.180035962555141,0.223364625749424,0,0.188651194201468,0,0,0,0,0,0,0,0.0880637772152251,0.0470090347542856,0.0271368965450832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662873054325782,0,0.0180115161904961,0,0,0,0,0,0,0,0,0.0116475774537226,0,0.0187573931749893,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.087862263403908,0,0,0,0,0,0,0,0,0,0.394310516352418,0,0,0,0,0,1.38777878078145e-17,0,0,0.218315945835395,0.0385858075338198,0,0,0,0,0.143778296094894,0,0,0,0,0,0,0.00751882703674261,0,0,0,0.156897210143808,0,0,0,0,0,0,0.0530788683318669,0,0.129835700725348
X600016.CH.EQUITY,0,0.00850956173961558,0,0.333609873923692,0,0,0.275321452669899,0,0.015071951559533,0,0.161867574843638,0,0.0791621633292808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012374914713472,0,0,-0.0239794041033445,0,0.0845644723392469,0,0,0,0.0230541074637934
X600036.CH.EQUITY,0.788177062673077,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0.00558458684052284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925763,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0846924609602074,0.233067785232915,0,0,0.173140573816666,0,0,0,0,0.0984382293459107,0.0517448714830898,0,0.161378285743944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0.0418034565503705,0
X601169.CH.EQUITY,0,0,0,0,0.265995898111837,0.129105840887255,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.120710039858509,0,0,0,0,0.108414193539504,0,0,0,0,0.133261071141457,0,0,0,0,0.0385333534035229,0,0,0.103603694156467,0,0,0,0,0,0,0,0,0,0,0,0.0966855523465328,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.259765679623062,0.0733693704661616,0,0,0,0,0,0,0,0,0.115187634746417,0.289382957064308,0,0,0,0.056659165383593,0,0,-0.0271120976522313,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0632941759063839,0,0,0,0,0,0,0,0.0354756607056846,0,0.0700131100592824,0,0,0,0.0304974468003214,0,0,0,0,0
