,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.176323315744081,0,0,0,0.104307907538178,0.213112446700469,0,0,0,0,0,0,0.0142506135679181,0,0.207849452792225,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0,0,0.0754756564619084,0.05547637997231,0.0891937691394838,0,0,0,0,0,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.328127676964423,0,0,0,0,0.496436812525086,-1.38777878078145e-17,0,0,0,0,0,0.0536268000940937,0,0,-0.117603231789256,0.111647255809333,0,0,0,0,-0.021543773712935,0,0,0,0,0,0,0,0,0.0975859572816343,0,0.211456005878281,0.0642879610796686,0,0,0,-0.2188174154246,0,-0.169664412504823,0,0,0,0,0,0,0,0,0,0,-0.0930428630586802,0
X600000.CH.EQUITY,0.151007954457749,0,0,0.178320392081853,0,0,0.0559364599183465,-1.0842021724855e-19,0,0,0.37500324067324,0,0,0,0,0,0,0,0,0,0.0481133797755142,0.110905355026535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.359865974516568,0,8.67361737988404e-19,0,0,0.0769540819009111,0,0,0,0,0.0229385475256824,0.0618312025678031,0.0320550286730608,0.137075638481787,0,0,0,0,0,0,0,0,0,0.135805050332618,0,0.032052778852073,0,0,0,0,0,0,0,0,0,0,0,0.0729722263942626,0,0,0,0,0.0280552881063454,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424370070804601,0,0,0,0.651800829974736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21379472173549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620235090092507,0,0.0144920720583595,0,0,0
X600036.CH.EQUITY,0.174481029156324,0,0,0,0,0,0.26383575530326,0,0,0,-1.38777878078145e-17,0,0.114280521342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0.220672339225371,0,0,0.0680181833226665,0,0,0,0.07445536686821,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.124642834130595,0,0.328432156462839,0,0,0,0,0,0,0.420149829766804,0,0,0,0,0,0,0,0,0,0,-0.0148663517523089,0,0,-0.0212362417556666,0,0,0,0,0,0,0,0,0.0388718749720757,0,0,0,0.153118309222104,0,0,0,0,0,0,0,0,0,0,-0.0152031453727977,-0.0663182087529915
X601169.CH.EQUITY,0.0688070543474875,0,0.241121605512696,0.0184753086916961,0,0,0,0,-2.77555756156289e-17,0,0.0788186058505373,0.244532774817737,0,0,0,0,0,0,0,0,0,0.0157623284968833,0.035358945541962,0,0.103156301045525,0,0,0.0553143766219588,0,0,0,0,0.157994890774328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0291706182727559,0.0398343633486222,0,0,0,0.292090327658356,0.137110890301554,0,0,0,0,0,0.0410371975783993,0,0,0.056122950041577,0,0,0,0,0,0,0,0,0,0,0.144169561311328,0,0,0,0,0,0,0,0,0,0,0,0.131512980412523,0,0,0,0,0,0.112068866120713,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.352274275220675,0,0.0262673505837241,0.488108576373079,0,0,0,0.0174247161154313,0,0.0034500753857995,0,0,-0.029016860841127,0,0,-0.000311518561982446,0,0,0.030136666431606,0,0,0,0,0,0,0.101455267234322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
