,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.12153051573429,0.121133157115512,0,0,0.0115996131566501,0.128884409117963,0,0,0,0,0,0,0,0.0195178777690746,0,0,0.0298081147963904,0,0.19834815029467,0,0,0,0,0,0,0,0.0475995146925092,0,0.0411986720019204,0,0,0,0,0,0,0,0,0,0.157136779191877,0,0,0,0,0.0271607374783038,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657318,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.00738867969324099,0,0.277515874522665,0.00706168969684859,-0.0726964892866562,0,0
X600000.CH.EQUITY,0,0,0,0.185712970068081,0,0.0294984160047325,0,0,0,0,0,0.253057534587238,0,0.0999118253638431,0.292329953619618,0,0.0142722129226422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581310287226224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0208668435037188,0.0441375800109582,0,0.0776840135215327
X600015.CH.EQUITY,0,0,0.00323833482168509,0,0,0,0.0792789609296349,0,0,0,0.284296356134794,0.259319036302526,0,0,0,0,0,0,0,0.0350401529341698,0,0,0,0,0.241588675565744,0,0.180274866781106,0.00956229135239536,0,0,0,-0.0506996967096471,0,0,0,0,0,0,0,0,0.0873620308355101,0,0,0.108520162955349,0,0,0,-0.130803999414271,0,0,0,0
X600016.CH.EQUITY,0.0956336844538804,0,0,0,0,0.0620219023973435,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.362355312774694,0.0621226139032725,0,0,0,0,0,0,0.257461338394893,0,0,0,0,0,0,0,0,0.0356728530899888,0.0337549244034743,0,0,0,0.0440712372276367,0,0.0397726744510506,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.486435101475431,0.0348600604406012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883807073477597,0,0.20090634018139,0,0,0,0,0,0.289599422841896,0,0,0,0.0546926448283037,0,0,0,0.158775382820119,0,0,0,0,0,0.011102647908754,0,-0.0638062341194305,0,-0.111418076881661,0,0,0,0,0,0,0,0,0.0772661945827772,0,0
X600919.CH.EQUITY,0,0,0,0.11834268175438,0,0,0,0.463400567598879,0.137386321894016,0,0,0,0,0.120893599820188,0,0,0,0,0,0.0727148777626465,0,0,0,0,0,0,0,-0.043366225187693,0.122529838519328,0,0,0,-0.141999158883894,0,0.0698663066921753,0,0,0,0,0,-0.0975676415065596,0,0,0,0,0,0.00696645629213528,0.0496955971910979,0,0,-0.0099864337334667,0
X600926.CH.EQUITY,0,0.227649697743732,0,0,0,0,0.453040856878202,0,0,0,0,0,0,0.108470233713999,0,0,0,0.198607769504314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424284902300045,0,0,0,-0.00987080469412239,-0.0801809192744933,0.0168794249229383,0,0,0,0
X601009.CH.EQUITY,0.0961446193534027,0,0,0,-0.258027892349209,0,0,0.280483331373952,0,0,0,0,0.100337464163399,0,0,0,0,0,0.315919709287193,0,0,0,0,0,0,0,0,0.0461739146718681,0.321770235537228,0,0,0,0,0,0,0,0,0,0,0.215851957309382,0.263152659275563,0,0,0,0,0,-0.0129193546109751,0,0,0,-0.321870484096061,0
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.1975713458161,0,0,0,0,0,0,0,0,0,0.0585771536347288,0,0.289009421033718,0,0,0,0.168312727470679,0,0,0,0.298108199792398,0,0,0,0,0,-0.0988764073815473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607349634689691,-0.0541786817515693
X601229.CH.EQUITY,0,0,0.353006328355402,0.0353017282425813,0,0,0,0,0,0,0.259420960239859,0,0,0,0,0,0.0408371269068661,0,0,0,0.00690836157322212,0,0,0,0,0,0.073795703003252,0.0537041703036086,0,0,0,0,0,0,0,0.0688192826618033,0,0.103526189204749,0,0,0,0.0587587892192555,0,0,0,0,0,0,0.0268842435113022,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222080473105,0,-0.0266269401000773,0,0,0.648928855403084,0.176398922160638,0,0,0,0,0,0,0.106431493909099,0,0,0,-0.0890453212063774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145237849049134,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0660045589041317,0,0.0898471451921265,0,0.0732638592627263,0.128408759063985,0,0,0,0.19039673184569,0.523078361904721,0,0,0,0.000971107359524867,0,0,0.0224323989862516,0,0,0,0,0,0,0,0,0,0,-0.104145060640257,0.00345806975979759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524969929521379,2.16840434497101e-19,-0.149982874055342
X601398.CH.EQUITY,0,0,0,0,0.0289808236926899,0,0,0,0,0,0,0,0.228898271132722,0,0,0,0.0791903220061859,0.159212713448807,0.641394460639442,0,0,0.0740265585926815,0,0,0,0,0.0135609294563595,0,0,0,0,0,0,0,0,0,0.0753023723948397,0,-0.0319879313243049,0,0,-0.055608557937683,-0.255539654059073,0,0,0,0,0,0,0.0364354631135446,0,-0.0687165183839577
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12632822446302,0,0,0,0,0,0,0,0,0.254206850620065,0,0.056932212267308,0,0.254376370939125,0,0,0,0,0,0,0,0.0252284065074013,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0607997961894252,0,0,0,0,0,0,0,0,0
