,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.158234901430594,0,0,0,0.016394791232523,0,0.391533347932102,0,0.013832351936097,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422492005691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113283571496567,0,0,0,0,0,0,0,0,0,0,0.223567516320445,0,0,0,0,0,0,0,0,0,0,0.0528844667689226,0,0,0,0,0,0,0,0,0,0,0.284453319220532,0,0.0464322502212457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437289337823561,-0.0814457751300095,0.180729162929448
X600000.CH.EQUITY,0.091410861400425,0,0,0.251606438918048,0,0,0,0,0.0622699841818064,0,0.441393392051732,0,0,0,0,0,0,0,0.10289684056177,0,0.0502537682778346,0,0,0,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.132983324065839,0,0,0,0,0.288454210139368,0,0,0,0,0.113119447596929,0,0.136805916709452,0.146117389029373,0,0,0,0,0,0,0,0,0,0,0.10213907998541,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0593091985699309,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0185981431219504,0,0,0,0.346631462896393,0,0,0.269134401109891,0,0,0.115750784479241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523746897494639,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291222533832495,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.135190374047762,0,0.0319567117439188,0.154222432721327,0,0,0,0,0,0,0,0,0.0183200664958431,0,0,0,0,0,0.0293683044004119,0,0.0740643037405413,0,0,0.0854944605315652,0,0,0,0.105946860491479,0.0411973680447396,0,0,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.188669405841051,0,0,0.062927962017737,0,0.144906014592457,0,0.0527263347312975,0,0,0.33331287109451,0.0807110615431693,0,0.0731519266406927,0,0,0,0,0,0,0,0.0977806121255329,-0.093961127023653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380491678677009,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.388745274898529,0.0404850987666624,0,0,0,0,0,0.213188508302611,0,0,0,0.0706816369067694,0.0496344465666056,0,0,0,0,0,0.0425056263017196,0,0,0,0.107730027326216,0,0,0,0,0,0,0,0.0713989862488777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.139477797624329,0.0589693878791167,0,0,0,0,0,0,0,0.240378310581362,0,0.0191069595831166,0.335040729555756,0,0,0.0494823138616622,0,0,0,0,0,0,0,0,0,0,0,0,0.183160274429619,-0.0180540455492061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551693921366798,0.351286173543828,0,0.19661652577524,0.319455255463723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287346498912658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141186307068812,0,0.483295524932827,0,0,0,0,0,0,0,0,0,0.305191196928872,0,0,0,0,0,0.0311220351408464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326769970435021,0,0,0,0,0,0.0302845653255858,0,0,0,0,0
X601398.CH.EQUITY,0.17751786868586,0,0,0,0,0,0,0.0155850100916103,0,0.477153390162795,0,0,0,2.77555756156289e-17,0.035611270632763,0,0,0,0,0,0,0.165772340400099,0.0333762835294659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437047469262984,0,0,0,0,0,0,0,-0.0170403523766209,0,0,0
X601818.CH.EQUITY,0,0.0306629416161775,0,0,0,0.0428047119991219,0.335528886814323,0,0,0,0,0,0,0,0,0.497534854335089,0,0,0,0,0,0,0,0,-0.0231855207166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,1.73472347597681e-18,0,0,0.0588389325308274,0
X601939.CH.EQUITY,0,0.0645010555237825,0.40475669411454,0,0,0,0.14283914809323,0,0,0,0,0.273441511680583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517904747821566,0,3.46944695195361e-18,0,0,0,0,0,0.0184036802929771,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577365854528382,0,0,0,0,0.125565973981503,0.100530978844273,0.184333917101463,0.204073840810162,0,0,0,0,0,0,0,0.12171413509488,0,0,0,0,0,0,0,0,0,0.0809428694170065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147506822050433,0,0.0286706244210037,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.232371841204708,0.369219471521145,0.286377410256352,-0.0767136411003135,0,0,0,0,-1.38777878078145e-17,0,0.163137882428293,0,0,0,0,0,0,-0.0544128407853718,0,0,8.67361737988404e-19,0,0,0,0,0.0636416275227309,0,0,0,0,0,0.110922218153628,0,0,0,0,0,0,0.0302657505043815,0,0,0,0,0,0,0,-0.194965054262526,0,0,0.0227259202746798
X601658.CH.Equity,0,0,0,0.263766849340511,0,0,0,0,0.504849976596979,0,0,0,0,0,0,0,0,0.00688694656899759,0,0,0,0,0,0,0,0,0,0,0.520610526650835,0,-0.152295569220613,0,0,0,0,0,0,-0.376313534392579,0,0,0,0.133947144145911,0,0,0,0,0,0,0,0,0,0.139391663808035
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371374465589965,0.149931933229127,0,0.879571478172524,0,0,0,0,-0.0430036051664429,0,0,0,0,0,0,-0.0210697255098308,0,0,0,0,-0.0694278523235299,0.152041158415885,0,0,0,-0.257313506197283,0.165649083949158,0,0,0,0,0,0,0,-0.0940906353664059,0,-0.33762381548366
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128514753488594,0,0,0,0.486636577522823,0,0,0.0421779601553387,0,0,0,0,0,0,0,0,0,0.0136538478420431,0,0,0,0,0,0,0,0,0,0,0,0,0.257013074515036,0,0,0,0.0758081670032967,0,0,0.0109233113233463,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513350470749892,0,0,0,0,0,0,0,0,0,0,0.197534193027639,0.185281223115283,0,0,0,0.00245973764466668,0,0,0,0.0474839376158609,0.324788741028107,-0.151896447805515,0.118498020611324,-0.684475916944133,0,0,0,0,0,0.61279890434779,0,0.176444868277453,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774182788468562,-0.0328888781881561,0,0,0,0.00691270573895465,0.00610448257799799,0,0,0,0,0.220734125471886,0.12034890870147,0.34058553592943,0.187596161806522,0,-2.16840434497101e-19,0.0666730267427209,0,0,0.0648986541175972,0,0,0,0,0,0,0,0.010460672834414,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274083097016566,0,0,0.107987538168931,0,0.050884518888554,0.31551359388201,0.329044036416218,0.0477372807258831,0,0,0,0,0,0,0,0,0,0,0,0.0492954806976978,0.104249800025488,0,0,0,0,0,0,0,0,-0.00727359548446984,-0.00815211401926499,0
X002736.CH.EQUITY,0.113493688376935,0,0,0,0,0,0,0,0.0550339452605863,0,0,0,0,0,0,0,-0.0256812868291523,0,0,0,0.10322075782154,0.25867752876606,0,0,0,0,0,0.0351167853347806,0,0.308333272341014,0,0,0.0439846937176946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846414854642251,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126982231355947,0.237258262616678,0.0405910746589315,0,0,0.036105163930895,0,0,0.075964022347822,0,0.433110090230562,0.0393068491396529,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0450634674585357
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0,0
