,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,-0.0953600280674234,0.202791116898677,0,0,0,0,-0.0118398492425771,-0.118631523837014,0,0,0.0972979847327404,0,0.481339932616582,0,0,0,0,0,0.26080948546133,0,0,0.235410777174896,0,0,0,-0.165179456904144,0,0,0,0,0,0,0,0,-0.290913175201125,0,0,0,-0.0906602655892259,0,0,0,0,0.0629582359480448,0.0121513009017768,0,0,0.103773651894275,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113734194845286,0,0,0,0,0.25277612903991,-0.0464641931724771,0,0,0,0,0,0,0.200581650688467,0.248947468647885,0,0,0.130315137528444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312464322951199,0,0,0,0,0,0,-0.234288961848619,0,0,0.0608520487369083,0,0,0
X601818.CH.EQUITY,0.212284039971002,-0.298357344405875,0,0,0,0,0,0,0,0.0401623501521273,0,0,0,0,0,0,0,0,0,0.150322577079313,0,6.93889390390723e-18,0,-0.0546303596786389,0.770170265786225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955458028199375,0,0,0,0,0,0,0,-0.0525169622930504,-0.175436923321499
X601838.CH.EQUITY,0,-0.0266543385406904,0,0,0.00902155190064522,0,0.0347586293675655,0.474337292800282,0.0358746069633394,8.67361737988404e-19,0.0545422903318107,0,0,0,0,0,0,0,0.103073868597462,0,0,0,0,0,0.11185309854469,0,0,0,-0.315016862934026,0,0,0,0,0,0.0156471679779658,0,0,0,0,0,0,0,0,0,-0.169787490427294,0,0,0,0,0.340692894091073,0,-0.0647528859382107
X601939.CH.EQUITY,-0.0483894286179269,0,0,0,0.514886028749714,0,0.0868188736760428,0,0,0,0.136156717063701,0,0,0.201938134308043,0.0109901209371854,0,0,0,0,0.228295114559334,0,0,0,0,0,0.0640694954582414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468041568765544,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.117377631619536,0,0.0164863544645579,0.155426119606427,0,0,0.184707715409094,0.099911553833984,0.102048830834807,0,0,0,0.207270623124999,0,0,0,0.32269539544954,-0.334432100793705,0,0,0,0,0,0,0,0,0,0,-0.028692913648919,0,0,0,0,0,0,0,0,0,0,0,0.0690411783340414,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.122153858662868,0,0,0.225384800976302,0,0,0.0397984261862002,0,0.151073137104121,0,0.0861360543405163,0.0925336333695934,0,0,0.0206505249687581,0,0,0,0,0,0,0,0.0985817079889942,0,0,0,0.219518482906809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132962891670829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0783984501690167,0,0,0,0,0,0,0,0,0,-0.0861491062210882,0.398343589978486,0,0,0,0,0,0,0,0,-0.170234996379862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580444912827604,0,0.0164445548651299,-0.0322978225228031,0,-0.399043137457291,0,0,0.0669876420482592,0,0,0,0,-0.0129866381035317,-0.162114416415976
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0105146514016682,0.0655063621184737,0,0,0.419274229488617,0,0,0,0,-0.00925101566138008,-0.085634126757032,0,0,0,0,0,-0.138351232506558,0,0,0,0,0,0.232932592862173,0,0,0.072807447285127,0,0,0,0,0,0,0,0,0.358902296086193,0,0,0,0,0.089614579311991,0,0,0,0,0,0,0,0.175639297112864,0.150210552507266
X601077.CH.Equity,0,0,0,0,0,0.0445965662021735,0,0,-0.0390807151154384,0,0,0,0,0,-0.0354671030316964,0,0.930381247978158,0.0740086970192895,0,0,0,0.142483526110445,0,-0.0611729260158574,0,-0.100658580753316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403423191675249,0,0,0,0,0,0,0.030029332061266,0
X2801.TT.EQUITY,0,0,-0.0943608162576688,0,0,0,0,0,0.244868644107202,0,0,0,0,0,0,0,0,0.117273046746084,0.0950328389174618,0.103336014229303,0,0,0,0.340624589446268,0,0,0.632068194054702,0,0,0,0,0,0,0,0,0,0,0,0,-0.128895052159365,-0.0289486310719441,0.171893451706723,0,0,0,0,-3.46944695195361e-18,-0.259101691657575,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556758485873253,0,0,0,0.0958918105774567,0,0,0,0,0,0,0,0.00121784087407463,0,0,0,-6.93889390390723e-18,0.145756959402759,0,0.0150361493947954,0.289256538838683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115074085718982,0.117102074525384,0,0
X2884.TT.EQUITY,0,0.182740902610909,0,0,0,0,0.0192756323842739,-0.0546748136806131,-0.0710327416152013,0,0,0,0,0,0.0282393734686149,0,0,-0.0104309359792777,0,0,0,0,0,0,0,0,0.0767467002016724,0,0.701169748577669,0,0,0,0,0,0,-0.0560486193643045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518623109115876,-0.0212233302812979
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576727168125351,0.0428137666086739,0,0,0.0285816497298669,-0.0745145602260464,0,0,0,0,0,0,0,0,0.165316297186417,0.394860566473458,0,0.0488405236813083,0.201505556282356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994783226427616,0,0.0113454008175384,0,0,0,0,0
X2891.TT.EQUITY,-0.0418253392613775,-0.0104981405482221,0,0,-0.0867023748355327,0,-0.0483590309026722,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.243616192143626,0.0986073771819609,-0.00564371091787873,0,0,0,0,0.298202722297519,0,0,0.0867094054935498,0.151454824410314,0,0,0,0,0,0,0,0,0.0457223201266675,0,-0.0263309699248008,0,0,0,0,0.157478498258187,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0380058738518938,0,-0.0688666492434719,0,0.224305647054938,0,0,0,0,0.146004434856167,0,-0.071918536478425,0,0,0,0,0,0,0,0,0,0,-0.0755151208230728,0,0.301064765333505,0,0.0910569584867843,0,0.594786025766752,0,0,0,0,0,0,0,0,0.0742557402873263,0,0,0,0,-0.0740257745761685,0,0,0,0,0.0422754242598139,0
X5880.TT.EQUITY,0,0.0184873501087944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024924466614339,0,0,0,0,0,0,0,0.339011769820401,0.123078151376423,0,0,0.0510239782823973,0,0,-0.0489831448489784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35472651962298,0,0,0.0919618243141899
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441811949034311,0,0.124621940815146,0.184312037785268,0.211017196561028,0,0,0.0125343778935156,0,0,0,0,0,0,0,-0.0625718922520045,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100104313328214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207084940618086,0,0.156682769031463,0,0.328675559797385,0.0784602397748072,0,0,0.0132105260917327,0.0865538485301091,0.0322041164822346,0.0290298088903264,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0473176312144527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214985181813738,0.0420939452790926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822964070108,0.382267785455351,0,0,0.0336169393621567,0,0.32953153288312,0,0,0.0679495374487712,0,0.0763423694721808,0,0,0,0,0,0,0.0504039083077233,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.302175847273931,0,0,0,0,0,0,0,-0.0269907161603948,0,0.103935836310207,0.425319510935651,0,0,0,0,0,0,8.67361737988404e-19,0.205597846413164,0,0.0790680210411422,0,0.0912465357461048,0.0775430355165414,0,-0.0544556734272575,0,0,0,0,0,0,0,0,0,0,0,0,0.317150800660185,0,0,0,0.0742621079076856,-0.178648116585352,0.0494839339598171
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156831941686301,0,0,0.347366798664937,0,0,0,0,0.0918178345435303,0,0.0131401413056123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31407600639895,0.032246578760938,0,0,0.203770161210194,0,0,0,0,0,0,0,0.214354118407767,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0.13183783415235,0,0,0.0406219302938656,0.0840765244154092,0,0,0.0767668941027859,0,0,0.330622305921465,0,0,0,0,0,0,0,0,0,-0.204858349968725,0,0.054440029092639,0,0,0,0,-0.0223855364196398,0,0,0,0,0.149371511726627,0,0,0,0.149527466774244,0,0,0,0.0454820705484834,0,0,0,0.120401111622374,0,0,-0.020949942231735,0,0,-0.0189679077926728
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.125709287573967,0,0,0,0,0,0.264396276436747,0,0,0,0,0,0,0.00152992969748235,0,-4.33680868994202e-19,0,0,0,0,0,0.0260600275753993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657402653520222,0,0.119454744684782,0.0751236000163611,0.0588122019568239
X2882.TT.EQUITY,-0.00951754829186686,-0.0114583418903796,0,0,0,-0.157885663696655,0,0,0.0195462019619272,0,0,0,0,-0.0343983369239272,0.0852044084936103,0,0,0.17918577208595,0,0,0,-0.0484818005775579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018574126519401,0,0,0.0945894676504849,0,0,0,0,0,0.332297570009596,0,0.533476709232402,0,0,0
X2883.TT.EQUITY,0,0,0.0626569166638554,0,0,0,0,0,0,0.0682558765756111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027597078474146,0,0.0347802109840892,0,0,0,0.0233769551820053,0.0180686496179114,0,0,0,0,0,0,0,0,0,0.141852342784964,0,3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0.322544990323418,0,0.339833558228192,0.187534002465613,0
X2888.TT.EQUITY,0,-0.152485800884853,0,0,0,0.475885913544245,-0.227364608279244,0,0,0,0.035499795531604,0,0,0,0,0,0,0.100836964204464,0,0,0,0,0,-0.119801413725623,0,0.200717376096964,0.197016530220108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493599256805622,0,0,0,0,0.098547886168344,0.0202358568051542,0,0.059807291114285,0,0,-0.0288275578087649
MKRturn,0,0.0882726550573903,0,0,0,0,0,0,0,-0.00131913858560861,0,0,-0.0278942440206372,0,-0.058182827453193,0,0,-0.0889879404732319,0,0,0,0,0,-0.271309997753504,0,0,0,0,0,-0.141220979167121,0,0.134493059918091,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.531492773397362,0,0,0,0,0.200827357365871
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.102987327001591,0,0,0,0,0,-0.0309675780228654,0,0.220115019394162,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.105764795858191,-0.0671937791289447,0,0,0,0,0,0,0,0,0.464260084632318,0
