,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169803535807715,0,0,0,0.431004745052216,0,0,0,0,0,0.121053625294457,0.061440843600964,0,0,0,0,0,0,0,0,0,0,0,0.140303965307138,0,0,0,0,0,0,0,0,0,0,0,0,0.148886627883302,0,0,0.115371119730199,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186460840111351,0,0,0.168178169704231,0,0,0,0,0,0.280662399043726,0,0,0,0,0,0,-0.0956244948172835,0.274199339027955,0,0,0,0,0,0,0.388196894927404,0,-0.142391496065173,-0.215682152927541,0,8.67361737988404e-19,-0.0100644883401507,0,0,0,0,0,0,0,0,0.156769328992225,0,-0.0885101658077387,0,0,0,0.271898184585875,0.0951667374083861
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0658110913093815,0,0,0,0,0,0,0,0,0,0,0.304082792065073,0,0,0,0.290012051062875,0,0,0,0,0,0,0,0,0,0.0184474287639959,0,0,0,0,0,0,0,0.165068221198932,0,0,0,0,0,0,0.0229221060883762,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779601541800678,0,0,0,0,0,0.0752519825269002,0.129551856845031,0,0,0,0,0.330477905603922,0,0,0.160269758732765,0,0.0282097201765897,0,0,0,0,0,0,0,0.0240114148546345,0,0,0,0.0315910667916291,0,0,0.0426982014943313,0,0,0,0,0.174645927458515,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177537184024897,0,0.1949040875404,0,0,0,0.225893343738783,0.347223558140114,0,0,-0.315175116154618,0,-0.178432935737439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146581504153188,0,0,-0.0305722689182176,0,0,0,0.301273768220777,0,-0.0537671699373972
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.10761424134837,0,0.332737748523202,0,0,0,0,0.162309577057998,0,0,0,0,0,0,0,0,0.0132076639392615,0,0,0.0559696285274262,0,0.264970869860366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976500218586082,0,0,0,-6.93889390390723e-18,0,0.124182825615908,0,0,0,0,0,0,0,0,0.150195204028454,0,0,0,-0.0167912271705416,0.206775849581987,0,0,0.224398218961506,-0.117093256473096,0,0,0,0,0,0,0,0.269150346927607,0,0.04381698953939,0,0,0,0,0,0,0,0,0,0.0601061047450183,0,0,0.0280107504571072,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616249426412464,0.198039395072261,0,0.171534277160843,0,0,0,0,0.0958049992100318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166918095793555,0,-0.00654795834274073,0,0,-0.084361902333271,0,0,0,0,0,0,0,0,0,-0.0521299418780273,0,0,0.361227227019229,0,0,0,-0.176886536229342,0
X601166.CH.EQUITY,0.0921518519642686,0,-6.93889390390723e-18,0,0,0,0,0,0.330416164611273,0,0,0,0,0.154689238777765,0,0,0,0.0951201227354881,0,0,0,0,0.0291331497250276,0,0,-0.0834631796405806,0,0,0,0,-0.0949632542489666,0,0,0,0,0,0,0,0.0502340688673962,0,0,0,0,0,0,0,0,0,-0.089684992236036,0.237884208096652,0,-0.0439123036326864
X601169.CH.EQUITY,0,0.0168110598643339,0.0273368596036971,0.113422637724239,0,0,0,0,0,0,0,0.0328122249471419,0,0,0,0.0813727109929716,0,0,0.149657346489773,0,0.223004246016535,0.122185857517089,0,0,0.00541029816256764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136530273700268,0.00189310334931478,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.24122922686634,-0.0119464819937363,0,0,0,0,0,0,0,0,0.263205637711787,0,0,0,0,0,0,-0.198107450714639,0,0,0.396499622587932,-4.6298284995067e-06,0,0,0,0,0,-0.0194137016911712,0,0,-0.0538946244070774,0,0,0,-0.054022671359542,0,0,0,0,0,0,0,0.262393909214921,0,0,0,0,0,0,0.0891327063380315,0,0
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.321401452971579,0,0,0.0695403220624498,0.210348497507505,0,0.142732341395193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069366241023553,0,0.145037516052492,0,0,0,0,-0.0209352597058451
X601328.CH.EQUITY,0,0,0,0.224849308220652,0.0542565908483818,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.309956044320842,0,0,0,0,0.0684969458433725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479499586130828,0,0,-0.035208931092248,0
X601398.CH.EQUITY,0,0.193773471428122,0.0360160841679688,0,0,0,0,0,0,0,0,0,0.41617009467445,0,0,0,0,0,0.0203938502580519,0.205494491861398,0,0.0518036025853042,0,0,0,0,0,-3.46944695195361e-18,0,0.0434745258678655,0,-1.73472347597681e-18,0,0,-0.235623611633869,0,0,0,0.176159055519296,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0523375804943284,0
X601577.CH.EQUITY,0,0,0,0.0117873485661752,0,0,0,0,0,0,0,0,0,0,0,0,0.0712553044280198,0,0,0,0.598803359068315,0,0.0214375056544765,0,0.194286299673441,0,0,0,0.027755179721844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168307295361783,0,0,0,0.291099545139798,0,0,0,0,0,0,0,0,0,0,0,0,-0.151780980604035,0,0.39861949251522,0,0,0,0.190002554947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212343698855101,0,0,0,-0.0248445831568331,-0.0262782556370972,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.00699728064457207,0,0.511564313928669,0.21413931492726,0,0,0,0,0.0784382871238576,0,0,0,0,0,0,0,0.0798953522310804,0,0,0,0,0,-0.215966701512114,0,-0.0283766229774991,0,0,0,-0.0421915636926176,0,0,0,0,0,0,0,0,0,0,0,-0.0699008020139141,0,0,0,0.131654813856996,-0.106173989391582,0,0
X601939.CH.EQUITY,0,0,0,0,0.212671601736841,0,0.194230331008567,0,0,0,0,0,0,0.0977303242240152,0,0,0.140695146221173,0,0,0.15085786674202,0,0,0,0,0,0,0,-0.0267215891514607,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072600067088148
X601988.CH.EQUITY,0.0258730775993911,0,0,0,0,0,0.0890415113779016,0,0.179684820770995,0.17814147697178,0,0,0.559558406757685,0,0,0,0,0,0,0,0,0,0,0,-0.0858704843077475,0,0,0.0946777746132481,0,0,0,0.109763383325508,0,0,0,0,0,0,0,0,0,0,0,0,0.019948882128659,0,0,0,0,0,0,-0.0842229650654334
