,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0926769967164048,0,0,0,0,0,0,0,0,0,0.17871584932551,0,0.0700152477665865,0,0.149584616693613,0,0,0.0131006925044831,0,0.219257468056061,0,0,0.156432145349565,0,0,0,0,0,0,0,0,0,0,0.0671195043695376,0,0,0.0144990778111576,0,0,0,0,0,0,0,0,0,0,0.0114639743562535,0,0,0
X601229.CH.EQUITY,0,0,0.118536551045366,0,0,0,0,0,0,0,0.192610430496629,0,0,0,0,0.222582827376381,0,-0.124725905909794,0,0,0,0,0,0,0,0,-0.00964110975291872,0,0,0,0,0,0,0,0,0,0,0,-0.0842153701481719,0,0.217556986780974,0.0359357587011652,0.294575092332266,0,0,0,0,0,0,0.126169387631858,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0154154186019339,0.0877267564905563,0,0,0.0719709376641483,0,0,0,0.370133214101002,0,0,0.0059387126948481,0.165352238408736,0,0,0,0,0,0,0,0,0.0713207606031523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435788988948193,0,0.140553834044043,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245769467014037,0,0,0,0,0,0,0,0,0,0,0,0,0.370937221020343,0,0,0,0.0751065468231006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194163427330649,-0.0378457777157773,0,-0.0471189015096227,0
X601398.CH.EQUITY,0,0.220591444051976,0,0,0,0,0,0,0,0,0,0,0.420758527214692,0,0,0,0,0,0.0608538834786633,0.267513603303567,0.0670406641222238,0,0,0,0,-0.0871284781275296,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-0.159771017572352,0,0,0,0.0383255902194978,0,0,0,0,0,0,0,0.0669334584057596,0,0,3.46944695195361e-18,-0.00177214584565938,0
X601577.CH.EQUITY,0.0943302939185768,0,0,0.362815821625358,0,0,3.46944695195361e-18,0,0,0,0,0.0913980067473474,0,0,0,0,0,0,0,0,0,0,0,0.32123050054916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246055817198953,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151687783366889,0,0,3.46944695195361e-18,0.465118927104265,0,0,0,0,0,0,0,0,0,0,0.0349939275620687,0,-0.0786915063697897,0,0.290006245006389,0,0,0.155395253412348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480335786354045,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274872829494343,0.334672683458195,0,0,0.060889991351885,0,0.0255990161358574,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0112676910594872,-0.216921745426256,0,0,0,0,0,0,-0.0861941599754125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113860085377054,-0.0530995489643942,0,0
X601939.CH.EQUITY,0,0,0,0,0.22284561396783,0,0,0,0,0.000145663690257541,0.0376931523455189,-6.93889390390723e-18,0,0.0324278999878115,0.0616510806139606,0,0.260786898357843,0,0,0.0950888836635924,0,0.118746280337273,0,0,-0.0589831781153501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0379488041066505,0,0,0,0,0,0,0,0.165193791762626,0.208832122136325,0,0,0.557328794957731,0,0,0,0,0,0,0,0,0.0180961321871363,0,-0.070004952201012,0,0.0284978649566291,0.0835430209460909,0,0,0,0,0.133843928881844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939638797488145
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369861829851837,0,0,0.0469816820295681,0,0.0672990945660159,0,0,-0.197506201413356,0,0,0,-0.329543465183488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158254192261235,0.176975386047886,0,0,0.235929736616648,0,0,0,0,0.0587671337824422,0,-0.152593025788423
X601658.CH.Equity,0,0.143489502024789,0,0,0,0.242601913518797,0,0.0433509259405931,0,0,0,0,0,0,0,0,0.154976972677523,0.0464762337528096,0,0.084532879321787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648682411508722,0,0.0291379914851615,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0739660382460842,0,0,0,0,0.0365883080541424,0,0,0,-0.0700293748411219,0,0,0,0,0,0,0,0,0,0.0394466859827631,0,0,0,0.129109623350492,0,0,0.0456848503765489,0,0,0,0,0,0.25640840255384,0,0,-6.93889390390723e-18,0.616506180045734,0,0,0,0,0,0,0,0,0,0,0.188745765116509
X601077.CH.Equity,0,0,0,0.128866089687456,0.0344037659496828,0.0758084872124554,0,0,0,0,0.204738325576225,0.0567000197438177,0,0.0174091299097682,0,0.294615090295282,0,0,0,0,0,0,0.030763430761528,0,0,0,0,0,0,0,0,0,0,0.0361269421074289,0,0,0,0,0,0,0,0.038923011765142,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.495145574908133,0,0,0,0,0,0.493788688980717,0,-0.453684519930751,0,0,0.0492598551693331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693779845325315,0,0,0,0,0,0,0,0,0,0,0.180562244487595,0,0,0,0,0,0,0.232894935082648,0,0,0,0,0,0.0216470435609375,-0.150675757821577
X2388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.261076914700735,0,0,0,0,0,0,0,0,0.162365062610878,0,0,0,0,0,0.00606971669034764,0,0.360364300974365,0,0,0,0,0,0,-0.144759488291102,0,-0.194950503586245,-0.00450060878226045,0,0,0,0,0,0,0,0.453040258970337,0,0,0,4.33680868994202e-19,0,0.169456585061633,-0.074056028884288
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0611432208084868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605758832948367,0.661892738369515,0.00548806952515211,0,0,0,0,0,0,0,0,0.32139864614189,0,0,0,0,0,0,0,0,0,0,0,0,0.00506401306007395,0.0737074556784954,0.552391888578287,0,0
X2801.TT.EQUITY,0,0,-0.11332484701094,0,0.0412825314640162,0,0,0,0.0715803052429768,0,0,0,0.0767467960122035,0,0,0,0,0,0,0,0,0,0.100815190261565,0,0,0,0,0,0.766231966056531,0,0,0,0,0,0,0,0,0,0,0.0463381476299513,0,0,0,0,0.0214141108541212,0,0,0,0.1368360468991,-0.0523238843618988,0,-0.04790439031735
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040858982999421,0,0,0,0,0,0.0642282252824513,0,0,0,0,0,0,0,0.0759111681252726,0.0432706393725544,0,0.531019386037002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147336732895942,0,0,0.0539404659448441,0
X2884.TT.EQUITY,0,0.266496812056369,0,0,0,0,0,-0.0686476708969986,0,0,0,0,0,0,0.0503813468443962,0,0,-0.061790501172358,0,0,0,0,0,0,0,0,-0.122605301967111,0,0,0,0.395522280992794,0,0.410472149549235,0,0,-0.135032533808324,0,0,0,0,0,0,0,0,0,-0.00842985918063594,0,0,0,0,-0.101678211145917,-0.0881854623894013
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107063828834281,0,0,0,0,-0.120598802404922,0,0,0,0,0,0,0,0,0,0,0,0.267102754142344,0,0.163120924786471,0.482946982491499,0.0276374411890653,0,0,0,0,0,0,-0.0446456477685837,0,0,0,0,0.0067322363623617,0,0,0.0268156435602745,0,0,0.0622117148443753
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149781095487649,0,0,0,0,0,0,0,0,0,0,0.154601570031198,0.075330002854595,0,-0.078477779150555,0,0,0,0,0.00837367534630284,0,0.0193162976519957,0.138786805256638,0,0.330255980568532,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.153614902392513,0,0.0496882258994456,0.128440337231911,0.0651612664032401,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0994435631864016,0,0.0314243674696868,0.0522914072234399,0,0,0,0,0,0,0,0.0663730907735742,0,0,0,0,0,0,-0.0437898397496687,0,0.0500053136378513,0.3036439432987,0,0.0438459428569115,0,0.47578711029459,0,0,0,0,0,0,0,0,0,0,0,0.043874261397105,0.0710912089895059,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803408188413619,0,0.177686620976632,0.21291646958423,0.094210193807042,-6.93889390390723e-18,0,0,0,0,0,-0.0783702369539706,0,0.150024711642812,0,0,0,0,0,0,0.12811122766041,1.73472347597681e-18,0.17585989072229,0,0.0190445623376842,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0898665407270475,0.0440013786039175,0,0,0,0,0,0,0,0.188569697648242,0,0.397272929167531,0,0,0,0,0,0.206882896478749,0,0,0,0.0844385444740989,0,0,-0.0731802744780267,0
X600837.CH.EQUITY,0,0,0,0,0.0812155642454201,0,-0.0896559668013499,0,0,0,0,0,0.0166686030124175,0,0,0,0,-0.0302311936094014,0,0,0.0562702198494855,0,-8.67361737988404e-19,0,0.0746740013493247,0,0,0,0,0,0,0,0,0,0,0,0,0.664012186882228,0,0,0.15078543019111,0,0.163765164628536,0,0,-0.0747355681769224,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.107080694333857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123955756605851,0,0,0,-0.0206904765006724,0,0,0.0111177307420057,0,0,0,0.0343075744528995,0,0,0.101124285525027,0,0,0.747787904532391,0,0,0,0,0,0,0.0467628881334911,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0245796378040281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724411132536494,0,0.0359077784514975,-0.00511522097899097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21898419981012,0.0770635129465677,0.531306259877986,0,0,0,-4.33680868994202e-19,0.151369125891807,0,0,0,0,0,0,0.0512188910989963,0,0,-0.0346490693207738
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114794681288086,0.177711011860069,0,0,-0.0866243691322734,0,0,0,0.036659109593303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149095095558804,0.0454772287022583,0.688082288344728,0,-0.032326090874369,-0.00996431161538093,0.0916215698311198
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00565500104015175,0,0,0,0,-0.0421306071782401,0,0,0,0,0,0,0,0.0231969501770181,0.397953637256919,0,0,0,0,0,0,0.089595355610631,0,0,0,0,0,0,0,0,0,0,0,0,0.0164606270217272,0.0202364801489969,0,0,0,0,0.0710243490518231,0.229661963671461,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0706850838051126,0,0,0,0,0,0,-0.127608841351498,0.0908836148084756,0,0,0.0444378996675769,0,0,0,0,0,0,0,0,0.138906109429855,0,-0.0265277175297318,0,0.0547524244834592,0,0.163034061558656,0,0,0,0,0,0,0,0,0.823460729447071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215089457335335,0,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.137521536324369,0.156334180677613,0,0,0,0,0,0.115219169896316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659906988040649,0,0,0,0,0,0,0,0,0.358744181881813,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0431392720727356,0,0,0.0286679530335177
X2881.TT.EQUITY,0,0,0,0,0,0,0.330809344445409,0,0,-0.0484044142190374,0,0,0,0,0,0,0,-0.00544551846128726,-0.0528257157676521,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0825582731063147,0,0,0,0,0,0,0,0,-0.0712446119247181,-0.0847396410914136,0,0,0,0,0,0.836313567658022,0,0,0,0.161302462221927,0
X2882.TT.EQUITY,0,0,0,0,-0.0245931217519028,0,0,0,0,0,0,0,0.200800001177605,-0.0316460063394382,0.0182116840102432,0,0,0,0,0,-0.0444997541137939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342427903020138,0,-0.0852997520124725,-0.0681545730710831,0,0,0.0628411108684465,0.847040875691349,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0803677359393902,0,0,0,0,0,-0.150314358121261,0,0,0,0.0483030180248044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143187331519363,0.0112064410108369,0,0,0,0,0,0.229239547375584,0,0,0,0,0,4.33680868994202e-19,0.00426682594906867,0,0,0.354794887156191,0,0,0.0578140116803446
X2888.TT.EQUITY,0,0,0,0,0,0.117344651695081,0,0.0397277126984491,0,0,0,0,0,0,0,0,0,0.137914963791796,0,-0.0752216212949758,0.0956593607166884,0,0,0,0.0100076217875259,0,0.109149877251502,0.246082058993168,0,0,0,0,0,0,0.0314753800093603,0,0,0,0,0,0,0,0,0,0,0,0,0.380680245543656,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.101927042815941,0,0,0,0,0.306006963456879,0,0.286097544359927,0,0,3.46944695195361e-18,0,0,-0.184097137517497,0,0,0,0,0,0.122820840481843,0,0.0739858844973485,0.304701207297169,0,0,0,-0.00641787098111672,0,0,0,0,0,0,-0.0522002106995088,-0.06830283467731,0,0,0,0,0,0,0,0,-0.201480598696211,-0.0645110446616223,0,0,0.0579687538078904
MKRturn,0,0.170580519712927,0,0,0,0.203985341270963,0,-0.0685189839526841,-0.328315287376115,0,0,0,0,0,0,0,0.0392891553373359,0,0,0,0,0,0,0,0,0.0536877852742887,-0.0393117802590727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104295787499043,0,0,0.260144160480237,0,0,-0.0893764519704576,0.0674087411318993,0,0.036156359744078
RealEstateDiff,0,0,0,0,0,0,0,0,0.0401603272037096,0,0,0,0,0,-0.161711326390672,0,0,0,0,0,0,0,0.0556511240985798,0.333101205466787,0.0474553082446577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220604608501025,-0.228553547607956,0,0,-0.232253350448086,-0.0331499600339025,0,0,0,0,0,0,0.391599221368436,0
