,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.129164174711892,0,0.443026562825143,0,0,0,0,0,0,0,-0.142110174977653,0,0,0,0,0,0,0,-0.153165480127061,0,0,0,0,0,0,0,0,0,0,-0.01874686210288,0.0757728132593704,0,0,-0.108241016852852,0,0,0.529608177357514,0,0,0
X601818.CH.EQUITY,0,0,0.0572821528333273,0,0,0,0,0,0.134401375527098,0,0,0,0.033910572497943,0.0814997310327771,0,0,0,0,0,0.0567146203229371,0,0,0,0,0,-0.00328073613416341,0,0,0,0,0,0.122867190840194,0.156773000668682,0,0.0406533000283512,0,0,0,0,0,0,0,0,0,0.0760931333501202,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.079675592530082,0,0,0.00272025775535041,0,0.00866332314757549,0,0,0.787113762233805,0,0,0,0,0,0,0.0594789851302228,0,0.0392418669658435,0,0,0,0,0,0,0,0,-0.0579599040407143,0,0,0,0.0394848954666071,0.0427098543049455,0,0.0883685927683638,0,0.0106642532641483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101091606609897,0,0,0,0,1.01079433599862,0,0.11022381596373,0,0,0,0,0,0,0,0,0,0,0,-0.166596853107349,0,0,0,0,-0.0021997693891505,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0233451776565707,0,0,0,0,0,0,0,0,0,0,0,0,0.0754358374651025
X601998.CH.EQUITY,0,0,0,0,0,0,0.526887671676303,0,0,0,0.229391845042593,0,0,0,0,0,0,0,0,0,0.196200487678207,0,0,0,0,0,0,0,0,0,-0.0826374882220039,0,0.0450275865879064,0,0,0,0,0,0.00660773927073948,0,0.0227503178900806,0,0,0,0.0223413437150481,0,0,0,-3.46944695195361e-18,0,-0.0891461382431706,0
X601658.CH.Equity,0.234923841252156,0,0,0,0,0,0,0.0119469202064931,0.22287871549453,0,0,0,0.057132375840777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18361431013245,0.0884031274851789,0,0,0,0,0,0,0,0,0,-0.06058270633756,0,0,0,0.0559492882258882,0,0.00966215467444299,0.0323361480148024,0
X11.HK.EQUITY,0.0126806434874261,0.0415620845800465,0,0,0,0,0,0,0,0,0,0,0,0,-0.291765549945058,0,0,0.2750294138317,0.503172981686225,0,0,0,0,0.0279419253718645,0,-0.00840735605902617,0,0,0.201002169459266,0,0,0,0,0,0,0,0.0535060916129596,0,0,0.0221150994620285,0,0,0,0.00913172653162191,0,0,0,0,0.0495979947122218,-0.0479959078227516,0,-0.0308128224059973
X2388.HK.EQUITY,0,0,0.0880000715029687,0.0830989466424377,0,0,0,0,0,0,0,0,0.0419626040876167,0,0,0,0.148767573343727,0,0.159506325193772,0,0,0,-0.032162127468031,0,0,0,-0.114326501765261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243060092879814,0,0,0,0.077466789030517,0.0713866440835234,0,0.130107116437243,0,0.330603848860885,0,0.208507375494618
X5.HK.EQUITY,0,0,0,0,0,0,0,0.065341784530197,0,0,0,0,0,0,0,0,0.341081596691526,0,0,0,0,0,0,0,-0.246798292287093,0,0,0,0,-0.111534206911014,0,0,0,0,-0.0591786659349426,0,0,0.134337533139116,0,0,0,0,0,0,0,0.026061906678338,0,0,0.0181483822374213,0,0.108622516280673,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.189406750679525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205992003711447,0,0,0,0,0.301184540486141,0,0,0,0.0110134126193669,0,0,0,0.395601381983976,0,0,0,0,0,0,0,0,0,0,0,0,0.0202327087930045,0,0,0,0,-0.0443072222187213,0
X002736.CH.EQUITY,0.14801958632543,0.0871108751590773,0,0,0,0,0.0771049596006227,0,0,0.0301263982446797,0,0,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0.276677092199034,0,0.167209562502854,3.46944695195361e-18,0,0,0.0153473014195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310763907734048,0
X300059.CH.EQUITY,0,0,0,0,-0.00630143706919716,0,0.0129218506500286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21756664009882,0,0,0,0.064429254451213,0.0209990180854076,0,0,0.238491145096339,0.158881663989829,0.233647119757823,0,0,0,0,0,0,0.0323174289135909,0,0,0.0370347166582958,0,-0.0652862739584549,0,0,0,-0.0149958299756311,0,0,0,0,0
X600030.CH.EQUITY,0.0981244049021223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688538472036,0.0888862388850849,0,0.136943181135532,0,0,0,0,0.414216925800349,0,0.0557614333161451,0.200688016080453,0.0348403877897248,0,0,0,0,0.10358256886292,-8.87752611480281e-05,0.0569166385406649,0.0561592053822485,0,0,0,0,0,-0.0288884253123098,0,0,0,0,0,0,-0.056360828694379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271628091712745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286476076675025,0.0662985402421844,0.271602701694003,0,0.0329490813935332,0,0,0.435787782206047,0.108992757864382,0,0,0,0,0.0189034763567992,0,0,0,0,0,0,0,0,0.00976929486571078,0,0.0460596178784997,0,0,0,0.00940693311508052,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693629565972721,0,0.403194041391678,0,0.0307208995353963,0,0,0.190795329777411,-0.0199206837377212,0,0,0,0,0,0,0,0,-0.230714311096808,0,0,0,0,0,0.0782214036954577,0,0,-0.0399427621586927,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117075833978988,0,0.724397090394263,0,0.0223189320141777,0,-0.0592459947883682,0,0,0,0,-0.0328039734418643,0,-0.054715853319637,0,0.0181101475326926,0,0.0233125647685102,0.0407182082824377,0,-0.00612290913890943,0.0280914612466425,0,0,0,0.0425995190793739,0,0,0,-0.0622517993973362,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914602400532,0,0,-0.0973156741546422,0,0,0,0,0.10279808587272,0.117615032919764,0,0,0.108541145426288,0,0,0.268665835669692,0.0479058568116046,0,0,0.176403117646868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00469072876631545,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202183198466687,0,0,0,0,0,0,0,0,0.00745573395648531,0,0,0,0.137809550664842,0,0.151332355258847,0.226907579040133,0.232797867175119,0,0,0.136214606418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07275146813299,0,0.015473715826077,0,0,0.0178010456002258,0,0,0
X600918.CH.Equity,0,-0.190010984701605,0,0,0,0,0,0,0,0,-0.0052178632515011,0.0597744088734125,0,0,0,0,0,0,0,0.0485055327681762,0.460405575270795,0,0.087064490412269,0.24205476242593,0.14986909088002,0,-0.0580436958299513,0,0,0,-0.019305029181422,0,0,0,0,0,0.0830492270973354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676047434010393,0
X388.HK.EQUITY,-0.249479542474188,0.0354204113243838,0,0,0,0,0,0,0,0.114660399401694,-0.0931766505942521,0,0,0,0,0,0,-0.0338912003873113,0,0,0,0,0.253224869220978,0,0,0,0,0,0,0,0,0,0,0,0,0.231685411594414,0,-0.178364654999181,-0.0477114709985299,0,0,0,0.294214817011613,0,0.179677465731799,0.175699944683072,0,0.112746386659578,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0
X601319.CH.EQUITY,0.20244813786655,-0.0441643376093224,0,0,0,0,0,0,0.123423180810237,0,0,0,0,0,0,0,0.0342671763629194,0,0,0.082816135813041,0.28267827094599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165438070465093,0,-0.0357525775333877,0,0,0.128963152152509,0,0,0,0,-0.104438279398197,0,0,0,0,-0.01449801791222,-0.0805026102148559,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.07821711458662,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872624693984152,0,0,0.0397412405668054,0,0,0,0,0,0.069109773280921,0.275390102991578,0.103602563563053,0,0.317453624268361,0,0,0,0.133809480847648,0,0,0,0,0,0,0,0,0,0,-0.053161340954988,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00228998043667669,0,0,0,0,0,0,0.109960108984558,0,0,0,0,0,0,0,0,0,0,0,0,0.145892995112991,0.218705991272997,0,0,0,0,0.029273098719602,0,0,0.00884267291139967,0,0,0,0.320326953203964,0.113547930505891,0.0472883658062508,0,0,0.168992066718874,0,-0.03205717565758,0,0
X2881.TT.EQUITY,0.282558021655277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32500969231087,0,0,-0.0131108943235925,0,0,1.38777878078145e-17,0.061602538407467,0,0,0,0,0,-0.30229279079982,0,-0.270026408718491,0,0,0,0.588042215559374,0,0,0,0,-0.00248935297030306,0,-0.097391050900766,0,0.191188355877931,0,-0.119969898510387,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856594554263333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308297717799692,0,0,0,0.0261508990202799,0,0,0,-0.107862458790756,0,0,0.7492223439593,0,-0.03423780786199,0,0,0,0.0720607659043329,0,-0.0245022496196887,0.149557206373042,0,0,0,0,-0.196942867797698
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0959677503999015,0.678577893808002,0,0,0,0.152295162642913,0,0,0.0568535900951255,0,0,0,0,-1.73472347597681e-18,0,0.000699177470145909,-8.67361737988404e-19,0,0,0,0,0,0,0.0762820789953933,0,0,0,0,-0.0441147351659351,-0.0896607782709061,0,0,0,0,0,0,0,0,0,0,0,-0.0328863444192287,0,0,0.0368240933940536,0,-0.0685650680310331,0.00298114045389312,0,0,-0.0663132688418815
X600048.CH.EQUITY,0,0.121663031502172,0,0,0,0,0,0,0,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0833499214993134,0,0,0,0,0,0.101151984281781,0,0,0,-0.187188587750311,0
X1109.HK.EQUITY,0,0,0,0,0.187800676371957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165837491717906,0.0534399993150702,-0.0845828251824907,0,0,0,0,0,0,0,0,0,0.243293804449553,0.105585458454289,0.206958215115057,0,0.0442617033013045
X1113.HK.EQUITY,0,-0.0249152106356079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.44077921125746,0,0,-0.295577784615656,0.16312931777314,0,0,0.261844906188629,-0.184304207627932,0,0.128364541549115,0,0,0,0,0.112992739214757,0,0,0,0,0.1294643549584,0,0,0,0.168038422863514,0,0,0.00636802619629658,0,0,0.101701964057305,0,0,0.0626901022277235
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077164623896209,0,0,0.18973268346185,0,0.0610954732318718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169325762881801,0.047755677050439,0,0,0,0,0,0,0,0.513308759225395,0.228990488457011,0,0.0896719472246705,-0.151868112896621,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618527237757103,0,0,0,0,0,-0.0527874023871749,0,0,-0.0708582335524132,0,0,0,0,0,0,0,0,0,0,0.052314333709926,0.219557378461625,0,0,0.029162943210018,0.405093233000468,0.237577754928739,0.000394052103936588,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.016395231899613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806239736965323,0,0,0,0,0,0.0865287889611112,-0.141693969004856,0.0659694288693072,0,0,0.112545608084158,0,0,0,0,0,0.402850316337112,0.172571381966199,0.0883326608849597,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.191033472047961,0,0,0,0.17847770867878,0,0.384378709565609,0,0,0,0,0,0,0,0,0.021408508353486,0,0,0,0.0735357516970575,0.100669278520425,0,0,0.00804490514061678,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.161486523399211,0,0,0
X688.HK.EQUITY,0,0.0151055959750524,0,0,0,-0.170560923996838,0,0,0,0,0.334407872347762,0,0,0.108520839217144,0,0,0.0451891187997608,-0.0397129955053855,0,0,0,0,0,0,0,-0.0427007158855172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896987987196984,0,0,0,0.00847573398819632,0,-3.46944695195361e-18,0.381092546607224,0.407409202215593,0,0,0,-0.049060608093438,0
X823.HK.EQUITY,0,0,0,0,0.127655904245658,0,0,0,0,0,0,0,0,0,0,0,0,0.244346770209049,0,0,0,0,-0.00812245257689611,0,0,0,0,0,0,0,0,0,0,0,0.121187511511476,0,0,0,0,0,0,0,0,0.0580633274975796,0,0.130318328508762,0.029006970913501,0.227350256400071,0,0,0,0.0778345597354022
MKRturn,0,-0.111034687034739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160259272109689,0.468145232550054,0,0.0326960753906072,0,0,0,0,0,0,0,0,0,0,-0.0357328522380905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36722780945571,0,-0.0275280809448391,0,0,0.0510504225055089,0.123895966128092,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0479557451146935,0,0,0,0,-0.232080713139401,0,0,0,0,0,0,0.0754615912872247,0,0,0,0.0457767703672682,0,0,0.167638820066244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154211230123451,0,0,-0.159902833535401,0.183987058934586,0,0
