,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0677546895494513,0.166977587684195,0.306424545584839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205616478640117,0,0.113496500439654,0,0.0193387302634519,0,0.101248980785325,0,0,0,0,0,0,0.0916742727747726,0.0108123596801267,0,0,0,0
X002142.CH.EQUITY,0.451309965736892,0,0,0,0,0,0,0,0.0732157238438264,0,0,0,0,0,0,0,-0.0473888303573767,0,0,0,0,0,0,0.220700294226301,0,-0.0106930765071354,0,0.110717836995072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130813947467288,0,0,0,0,0,0,0,0.0913163083822934
X600000.CH.EQUITY,0.303064810727595,0,0,0,0.208081492213592,0.0877637263328756,1.73472347597681e-18,0,0.166719170844871,0,0.00680743042764318,0,0,0,0,0,0,0,0.0227946157457498,0,0.0768449999185088,0,0,0,0,0,0,0,0,0,0,0.0671900040737215,0,0,0.0199412734744724,0.0265687145425314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182650459155799
X600015.CH.EQUITY,0,0,0,0,0.417254938350156,0,0,0.491670560478126,0.0860331482659018,0,0,0,0,0,0.0100920339433707,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135539864156801,0,0,0,0,0,0,0,0,0,0.0145217917715998,0,0,0,0,0.0220176139999646
X600016.CH.EQUITY,0,0,0,0.121722108003895,0,0,0.104242013214071,0,0.0606698287698545,0,0.363586252763992,0,0,0,0.0180841873885804,0.174864231183219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335852518281418,0,0,0,0,0,0.0451814900275112,0,0,0,0,0,0,0.0142446522116675,0,0,0,0
X600036.CH.EQUITY,0.349547886758584,0,0.230010563024715,0,0,0,0.107999518638321,0,0,0,0,0,0,0,0,0,0,-0.0583851944174957,0,0,0,-0.0284123704483555,0,0,0,0,0,0,0.0640916431922027,0.149810244997042,0,-3.46944695195361e-18,0,0.0457457952187415,0,0.0153728773945873,-0.0139586412693783,-1.38777878078145e-17,0,0,0,0.0749708469926545,0,0,0,0,0,0,0,0,0.0205856812510547
X601166.CH.EQUITY,0.189323587603169,0.128681296673792,0,0,0.0513992143954323,0.107232964412161,0,0,0,0,0,0,0,0.0795881468719763,0.189523969871062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102621484503985,0,0,0,0,0,0,0,0,0,-0.00856498286199746,0,0,0,0,0,0,0,0,0,0.0517547298024977,0
X601169.CH.EQUITY,0,0,0,0.0894756658680221,0,0.15834002045642,0,0,0,0,0,0,0,0,0.207535563824921,0,0,0,0,0,0.245950320027449,0,0.0684615863990053,0,0,0,0,0,0.0379916599487256,0,0,0.0372363038895855,0,0,0.038155781232858,0,0,0,0,0,0,0,0,0,0,0.0176654893634255,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.251465137874778,0,0,0,0,0,0,0,0.0663096903577008,0.188285927055135,0,0,0,0,0,0,0,0,0,0,0,0.397472041436975,-0.0580419984277693,0,0,0,0,0,0,0,0,0,0,0,0.156312623904813,0,0,0,0,0,0,0.0322357553982231,-0.00647091476429419,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243320575315212,0.229748652021738,0,0.042995472306689,0.148390922664527,0,0,0,0,0,0,0,0,-0.0349665040194479,0,0,0,0,0,0,0,0,0.185214659996675,0,0,0,0,0,0,0.0915833884986623,0,0.0795283720454954,0,0,0,0.033078248983566,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.162003923617772,0,0.042811919031172,0.0368596468587171,0,0.209634529626507,0.224679444227818,0,0,0,0.052425877557867,0,0,0.00895354661160881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107252243621129,0,0,0,0,0.00708360617735452,0,0,0.100784499560396,0.0153636035239494,0,0,0,0,0,-0.0365302268123623,0,0.0114262284561343,0.0346192379305912,0,0,0
X601398.CH.EQUITY,0.0680582350351077,0,0,0,0,0.0660862706961164,0,0,0,0.0483245722794512,0,0,0,0.564490493367722,0,0,0.0467730619798598,0,0.0304760544212687,0,0,0,0,0,0,0,0,0,0.0615000343117277,0,0,0,0.017902636404181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605840060984226,0,0,0.0830464857761288,0,0,0,0,0.158638109043232,0.0746031507410555,0,0.100024474583815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0780451567897615,0,0.0508401674481145,0,0,0.0457398231623045,0.0613310020689166,0,0.10628654442228,0,0,0,0,0,0.178664837889737,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0956806884947924,0.0109954850116227,0,0.147084803179804,0.049224711782858,0.342734565513979,0,0,0.186485000243241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604413275491881,0,0,0,0,0,0,0,0,0.00106282948554917,0,0,0
X601988.CH.EQUITY,0,0,0,0.219539042323744,0.343585833069811,0,0,0,0,0,0,0.0932485023137017,0,0.166949339197958,0,0,0,0,0,0,0,0,0.0785167426730677,0,0,0,0,0.0147363344367754,0,0,0,0,0.0581250406451408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596945034487999,0
X601998.CH.EQUITY,0,0,0,0.303922209912256,0,0,0,0,0,0,0.337333000424834,0,0,0,0.0847022300932785,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191653662412023,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4184610446753,0,0.22184002708872,0,0,0,0,0,0.142378340133887,0,0,0,0,0.374445026336201,0,0,0,0,0,0,0.175124882374334,-0.0117892436493629,0,0,0,0.122705441446086,0,0,0,0.142925937422655,0,0,0,0.161029613840399,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0491087101665118,0,0,0,0,0,0.051019409207675,0,0.139009016171841,0,0.100823753561553,0,0,0,0.042105605891502,0,0,0,0.0730333818753154,0,0,0,-0.0712322916254909,-3.46944695195361e-18,0.0352718249577319,0.0308609600402743,0,0,0,0,0,0,0,0,0,0,0,0.146744346784607,0,0,0
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.369490323458942,0,0,0.739456244971191,0,0,0,0,-0.0365786612133588,0,0,0,0,0,-0.0779273428410976,0,-0.0403569767415702,0,-0.166241389164944,-0.133727696133049,0,0,0,0,0.0599503749361387,0,0,-1.0842021724855e-19,0,-0.620795314095274,0,0.239406211560476,0,0.211340715551806,-6.93889390390723e-18,0.130978649533252,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667478255748138,0,0.0312304913859351,0,0,0,0.030757764849956,0.207040131026018,0,0,0,0,0,0,0,0,0,0,0,0,0.0552485046485048,0,0.00278904254131653,0,0,0,0,0,0,0,-0.0237602854768897
X000776.CH.EQUITY,0,0,0.0396922959217623,0.0835590020221527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683107623458131,0,0,0.027170697221382,0,0,0,0,0,0,0,0,0.096522153583411,0,0,0,0,0,0,0.0617521507699441,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550191973222341,0,0,0,0,0.0485822011458937,0.474365225454063,0,0,0.272026327779801,0,0,-0.106020258346569,0.193139708212476,0,0,0,-0.0428782850814378,0,0,0,0,0,0,0,-0.0592370122178855,-0.0052185435923569,0.111535102071483,0,0,0,0,0,-0.0506126010377653
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161049850342596,0.0643692073465791,0,0.242916300445897,0,0.178849103949962,0,0,0,0.0297478363096783,0,0.0768184393876905,0,0,0,0.0224334334282756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129244104445961
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415655287100004,0,0,0.275768470994122,0.156445183977256,0.0405477202506604,0.406186806714786,0.0286470285699981,0,-0.0201844073882392,0.127536768260461,0,0,0,-0.0568939858114339,0,0,0,0,0,0,0,0,-0.0110394139153489,-0.0187322584075087,0,0,0.0156723630624038,0,0,0,0,0.0583836130621483,-0.0186578288899965,-0.0348678812451761
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253194586191994,0.106571078427816,0,0,0,0,0,0,0,0.590246922381544,-0.0318643460646058,0,0,0,-0.0923084451241194,0,0,-0.0323615836963682,-0.189538139608855,-0.0618125103729641,0,0,0.150524378919083,0,0,0,0,0,0.266400121274405,0.0889404403472403
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133403,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256488574755693,0,0,0,0,0,0,0,0,0,0,0.0466585039572112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612524903852207,0.259602218266434,0,0,0,0,0,0.130765572076138,0,0,0,0,0,0,0,0.23443054107876,0.0589518576696219,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18997035359827,0,0,0,0,0.0686300520699494,0,0,0,0,0.363256041013085,0,0,0.546015344317435,0,0,0,0,0,0.00416088218647213,0,0,-0.420100663922078,0,0,0,0,0.0446875322303903,-0.160946682315288,0.0471258991015529,0.147787674869864,0,0.0944521089742364,0,0,0,0,0,0
X601336.CH.EQUITY,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0142283456723978,-2.77555756156289e-17,0.101544388358883,0,0,0,0,0,0,0,0,0,0,0,0,0.272574953057747,0.0437390210029693,0,0,0,0.200401682580719,0.117612773069404,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029,0
X601628.CH.EQUITY,0,0,0.199253071442947,0.190903709029868,2.77555756156289e-17,0,0,0,0,0,0,0,0.177439900443305,0,0,0,0,0,0,0,0,0,0,-0.00948560051587867,0,0,0,0,0,0.0331028139659724,0.0101605746505933,0.246991137099912,0,0,0,0,0.0263984214412328,0,0,0,0,0,0,0,0,0,-0.0132225504623754,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.243491861360602,0,0,0,0,-0.156296837917975,0,0,0,0,0,0.0783812921933074,0.0336264801147959,0,0,0.268040208526123,0,0,0,0,0,0,0,-0.109797802145695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574590235557127,0,0.0697911442183063,0,0.229121290350975,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185461779775951,0,0,0.473159569283512,-0.121623330090404,0.354059747133828,0,0,0,0,0,0,-0.0803814968779183,0.183987172085316,0,0,0.116419152361786,0,0,0,0.293890037037207,-0.511134211123542,0,0,-1.38777878078145e-17,0,0,0.229048633627405,-0.408123893807001,-0.122082761592228,0,0,0.0684220462611722,0.0212815080465449,-0.200526927943646,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562430916207833,0,0,0,0,0.0591652377056353,0.0864313846434699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744335769065485,0,0.119737442152773,0,0,0,0,0.11844938495214,-0.0499510704025302,0,0.052800640109813,0.0541025760408618,0
X001979.CH.EQUITY,0,0.0499544451729155,0,0,0,0,0,0,0,0.147750202295896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11051948295609,0,0,0,0,0,0,0,0,0.024022178240237,0,0,0,0.424892289319063,0,-6.93889390390723e-18,0,0,0.0496271543657841,0.0206959110216106,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134898862771485,0.210106719765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717945880581,0.483970946785807,0.0829652448203774,0,0,0,0,0,0,0.0786119543760442,0,-0.0125427172369872,0,0,0,-0.0602591937806935
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0170701215213835,0,0,0,0,0,0,0,0,0,-0.0420911475057615,0,0,0,0,0,0.169472696621987,0,0,0,0,0,0.0011953467484167,0.104552363632244,0,0.0359953060001296,-0.100132346114533
X1113.HK.EQUITY,0,-0.148631827670371,0,0,0,0,-0.300305368506202,0,0,0,0,0,0,0,0,0,0.318983037025454,0,0.025806128624136,0.103887955253031,0,3.46944695195361e-18,0,0,0,0.00901208324232456,0,0,0,0,0,0,0,0,0,0.00222494331818287,0,0,0,0,0,0,0.549451094996478,0,-0.113413943985545,0.0755203364296136,0.123595030788323,0,0,0,0.113692942490496
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935854826230114,0,0,0,0,0.098529346961188,0,0,0,0,0,0,0,0,0,0,-0.276492265071961,0,0,0,-0.160060351123945,0,0.408455523452739,0,0.276952232927182,0,0,0,0.0626046901968981,0,0.126211174387311,0.278963645597406,0,-0.15998034917032,-0.00809249621697777,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125624753871311,0,0,0,0,0,0,0,0,0,-0.0709891222007757,0,0,0,0,0,0,0,-0.119908426779942,0,0,0,0.221326905191234,0,0,0.0731246545311196,0.115183814089949,0,0.2413123455552,0.19698852267282,0,0.130012201841892,0,0.0893937240538514,0,-0.00590168806832609
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119306836261999,0.168001652211787,0,0,0,0,0,0.218417100617493,0,0,0,0,0,0.0140393085542193,-0.0908033135098933,-0.209035705699355,0,0,0,0,0,0,0,0.0876239887953953,0,0,0,0,0,0.0473972047812709,0.0428815779058413,0.181294467112418,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314640457323826,0,0,0,0,0.198769798162336,0,0,0,-0.176525215750645,0,0,0,0,0,-0.0514176560060194,0,0,-0.147951725923019,-0.135992610435812,0,0,0.0278564854296203,0,0,0,0.246502321732042,0,0,0,0,0.111109423000006,-0.0622218109407222,0,-0.124224586276694
X2007.HK.EQUITY,0.100855337052205,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370948210864646,0,0,0,0,0,0,0,0,0,0.229497665062054,0,0,0,0,0.218051306746137,0,0,0,0,0,-0.135941584303947,0,0.169596736316614,0.154652050254252,0,0.238833187020248,0,0,0.028425324710572,0,0,0,0
X267.HK.EQUITY,0.214652665155785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495607016251029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577369757926763,0,0,0,0.0454109073561564,0,-0.588491719422984,0,0.225265106370367,0,0.43112914030165,0.11154141524456,0,-0.0913956331852388,0.181425938356835,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228044926225377,0,0,0,0,0,0,0,0.0728109957531254,0,0,0,0,0,0,0,0,0,0,0,-0.0891773038937155,-0.0341532244085529,-0.0790441949233131,0,8.67361737988404e-19,-0.0732826202272916,0,0,0,0.308178679029617,0,0,0.034553122285301,0.301031750754437,0,0.100455341820695,5.42101086242752e-20,0,0,0.0086078025728811,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287978395984123,0,0,0,0,0,0,0.167413512447709,0,0,0,0.00932174709550032,0,0,0,0,0,0,0,0,0,0,0,0,0.0240097116246519,0.270595790931329,0,-0.0329275742544259,0.0830557314434275,0,0.105192557205176,0,0,0.09121457124774
MKRturn,0,0,0,0,0,0,0.1320593802255,0,-0.322874124061718,0,0,0,0,0,0.646531867597596,-0.530921200439141,0,0,0.0171800131814865,0,0,0,0,0,0,0,0,0,-0.0557457247228373,0,-1.73472347597681e-18,0,0,0,0,-0.17636743925518,0.716661797531707,0.2261432445963,0,0,0,0.0316866189215954,0,-0.085388021150738,-0.000234489427487945,0,0,0,-0.455167624391177,0,0
RealEstateDiff,0,0,0.131367451083773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821301595191285,0,0,0,-0.0716343985412266,0,0,0,0.0350926273971488,0,0,0,0,0.100076943038559,0,0.0707390256758328,0,0,0.0797848662617392,0,0,-0.243902741414533,-0.211368441995491,0,0,0.0825323801230829,0,0,0,0,0,0,-0.165293901929823,0
