,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.1788112143719,0.136361813165773,0,0.0253560995286818,0.0851242734870537,0,0,0,0,0,0.117061911843413,0,0,0,0,0,0,0,0,0,0.0255525846957182,0,0,0,0,0,0,0,0,-0.00869491948457356,0.120221529237787,0,0,0.152802979126063,0,0,0.0508826369606809,0,0.0336822869203304,0,0,0,0,0,0.00527233289979325,0,-0.0150857239851365,0,0.093100967171156,0,0
X002142.CH.EQUITY,0.0890489199034467,0,0,0.122598301643557,0.398924844352288,0,0,0,0,0,0,0,0,0,0,0,0.0373757277947037,0,0,-0.120053997518204,0,0,0,0,0,0,0,0,0,0.0450462062397687,0.188562511222903,0,0,0.412652884142398,0,0,0,0,0,0,0.0307693487041583,0,0,0,0,0,0,-0.0809276179340863,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.110027342599591,0,0,0,0,0,0,0,0.428975724022606,0,0,0,0,0,0,0,0,0,0,0,0,0.254762645737216,0,0,-0.00834694012525332,0,-0.0448980481325453,0,0,0,0,0,0,0,0,0.692759393272334,0,-0.130184027153972,0,0,0,0,-0.0330206792694842,0,0,0,0,0
X600016.CH.EQUITY,0,0.274321958863736,0,0,0,0.14920806447086,0,0,0,0.12085035053522,0,0.0291708436286649,0,0,0,0,0,0.0808064070316703,-0.000233651473617985,0,0.289699782848796,-0.264976641709208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740036678851178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123094184835063,0.106788623665462,0,0,0,0,0,0,0,0,0,0.408792768371138,0,0,0,0,0.191709763980057,0.0248230589317195,0,0,0,0,0,0,0,0,0,0,0,-0.00639779235403669,0,0,0,0.00488779333019886,0,0,0,0,0,0,0,0,0,0,0.012687406228952,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0561535096662597,0.0737616860012473,0.0701322526682497,0,0.137068621200753,0,0,0,0,0.0887128190719113,0,0.4792681360808,0,0.0534373867630288,0,0,0,0,0,0,0,0,0,0.0158258520324038,0,0,0,-0.0384598833664494,0,0,0,0.0405883881065219,0,0,0,0,0,0,0,0,0,0.0290066739393828,0,0,0,0.00939708236486186,0,0,0,0
X601169.CH.EQUITY,-0.0623308591225021,-0.051414500329105,0,0,0,0,0,0,0,0,0,0,0,0.784117565158939,0.0966851135293166,0,0,0,0,0,0.0533325862298868,0.0329722567505052,0.0210714104904462,0,0,-0.0073843147639709,0,0,3.46944695195361e-18,0.0134631523894895,0,0,0,0,0,0,0,0,0.0799148154187293,0,0,0,0.0205746118147971,0,0,0,0,0,0,0,0,-0.0433327039868934
X601229.CH.EQUITY,0,0,0.00990426828495508,0,0,0,0,0,3.46944695195361e-18,0,0.706624805873061,0,0,0,0,0,0,0,0.54725360668757,0,0,0,0,0,0,0,0,0,0.167183714035027,0,0,0,0,0,0,0,0,-0.0765584501234596,0,0,0,0,-0.290910089289487,0,0,0,0,-0.0963458950638343,0,0,0.0724224357089823,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00691982846345923,0,0.923898874416746,0,0,0,0,0.0435319982323277,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.146979668151715,0,0,-0.0998611378699487,0,0,0.0190788247113882,-0.0345103175276745,0,-0.0228281604514231,0,0,0,0,0,0,0,0,-0.0565774169417448,-0.00568750327518485
X601328.CH.EQUITY,0,0,0.0289224295502513,0.373603920203715,0.11289925342785,0,0,0.242401662855601,0.046323673354096,0,0,0,0,0.0204755450286231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.23424146954937,0,0,0,0,0,0,0,0,0,0,0.142247044652248,0,0.295083522769933,0,0,0,0,0,0,0,-0.0775371874602507,0,0,-0.272279790782949,0,0,0,0,0,0,0,0,0,0,0,0.0472097202711119,0,0,0,-0.293517833249496,0.0146007768651692,0,0,-0.0365262959025379,0,0,0.426337751109379,0,0,0
X601818.CH.EQUITY,0.0515834698276694,0,0.0896411059501921,0,0,0,0,0,0.181514165157287,0,0,0,0.041619234606362,0.0657297745833037,0,0,0,0,0,0.0903885283473843,0.121246150108991,0,0,0,0,0,0.0545337373391465,0,0,0.0326412890157849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505691963271152,0,0,0,0
X601939.CH.EQUITY,3.46944695195361e-18,0.0276707382894631,0.119306846568751,0,0,0,0,0,0.809716695840499,0,0,0,0,0,0,0,0,0.0317268492819415,0,0,0,0,0,0,0,0,-0.0311908707107006,0,0,0,0,0.0567282555620957,0.02199167053293,0,0,0,0,0,0.0153425703763709,0,0,0.0167104123425779,0,0,0,0,0,0,0,0,0,0
