,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.219943428229986,0.0810096415976117,-2.77555756156289e-17,0,0.642688248537967,0,0.0171462358634271,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0837897082667431,0,0.0575395449863325,0,0,0,-0.152936910515853,0,0,-0.201869924266006,0,0.153844815477818,0,0,0,0,0,0.00826010656059422,0,0,0,0,0,0,0,0,0,0,0,0.0432381733777285,0,-0.02419946955937
X002142.CH.EQUITY,0.25991060850212,0,0,0.231944708857355,0,0.159648805919034,0,0.0392105369803976,0,0,0,0.0249437240341296,0,0,0,0,0,0,0,0,0,0.0646295194591445,0,0,0,0,0,-0.210586934626174,0,0.0437887628629235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083017641233631,0.1877975417467,0,0,0,0,0.206417307869915,0,0
X600000.CH.EQUITY,0,0,0,0.2785518988694,0,0,0,0.083273009442774,0.10583176389842,0.111073769183808,0,0,0,0,0,0,0,0.116236541014424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101616117649764,0,0,0.0477405558441996,0,0,0,0,0.0540964507028445,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.326835945668784,0,0.0823128560681953,0,0,0,0,0,0.0858680158086927,0,0,0,0,0,0,0,0,0.0738519657473495,0,0,0.0288539890002418,0,0,0,0,0,0,0,0,0,0,0,-0.192475813433809,0,0.0670431236436819,0,0.112933409711511,0,0,0.072236727192724,0.118871150078216,0,0,0,0,0,0,0,0,0,0.0250511936090011,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0808991593591184,0,0,0,0,0,0,0,0.0825621946512798,0,0,0,0,0,0.0301661551533733,0,0,0,0,0,0,-0.403690477870163,0,0,0,0,0,0,0,0,0,0,0,0.606578970774186,0,-0.00502988396963912,0,0,0,0,0,0,-0.0784799774732923
X600036.CH.EQUITY,0.150930448688732,0.0483729522218565,0,0.228905888704104,0,0,0,0.103969142403846,0,0,0,0,0.191109467022651,0,0,0,0,0,0,0,0.0169689047945775,0,0.0211583698445235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.274193905342918,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.165432851332724,0,0,0.339600428133128,0,0,0,0,0,0.000536492452488666,0.00169722090089966,0,0,-0.0949685286844281,0,-0.0641775861720117,-0.0523093197659836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463423971359187,0,0
X600926.CH.EQUITY,0.0441043117910045,0,-4.33680868994202e-19,0,0,0,0,0,0.0798895996985281,0.202770185659157,0,0,0,0,0,0.0405498847806545,0,0.337138168891839,0,0,0,0,0,0,0,0,0,0,0,0,-0.000416643456074015,0,-0.0875771961478735,0,0,0,0,0,0,0,0,0,0,0,0,-0.142075199631156,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.113118398580067,0,-0.156913628733411,0,0,0.196899471171997,0,0,0,0,0,0,0,0.187706037663357,0,0,0,0,0,0.278254629129596,0,0,0,0,-0.544240584224433,0.173111986280722,0.43503455214269,0.0683464810737721,0,0,0,0,-0.160442388728794,0,0,0,0,0,0,-0.0160151654296348,0,0,0,0,0.0205164440738639,0.123103679038822,0,0,0.107216680466831,-0.727382139632772
X601166.CH.EQUITY,0.570478076400322,0,0,0,0,0,0,0.228856690754223,0,0,0,0,0.0712967722411796,0,0,0.0111974430585572,0,0,0,0,0,-0.133249365263241,0.0799041420932212,0,0,0,0,0,0,0,0,0,0,0,0.0046512112900114,0.210272715406041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556316344106719,0
X601169.CH.EQUITY,0,0,0,0.00431337066698537,0,0,0,0,0,0,0,0,0.190545811461385,-0.108843954231664,0,0,0,0.00877228732639721,0,0.655941116206129,0,0,0,0.0635834153006384,0,0,0.0320145326798461,0,0,0,0,0,0,0,0,0,0.166799763461653,0,-0.0282595264142767,0,0,0,0,0,0,0,0,0,0,0.0209408888922703,0,4.33680868994202e-19
X601229.CH.EQUITY,0,0,0,-0.0775285020323291,0,0,0,0,0,0,0,0,0,0,-0.112140272432523,0,0,0,0.995625045566227,0,0,0,0,0,0,-0.0325376061391443,-0.0270802116903405,0,0,0.0133027402593744,0,0,0,0,0,0.0649953638796067,0,0,0,0,0,0,0.167022672632289,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0109517403220394,0,0,0.0797100210915845,0,0,-0.0201961263935091,0,0.145179177004388,0,0,0,0,0,0,0,0,0.610782762521543,0,-0.00473093288072854,0,0,0,0,0,0,0,0,0.144666618642962,0,0,0,0,0,0.0881021391280352,0,0,0,0,0,0,0,0,-0.0208629749305724,-0.04749626702314,0,0,0,-0.0607902321939672,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96834951708043,0,-0.0377802346228742,-0.0112616202663176,0,0,0,0,0,0,0,0,0,-0.0922476709461827,0,0,0.114723883978879,0,0.0584166126303203,0,0,0,0,0,0,0,0,0,-0.0235462922899877,0,0,0,0.0362791337091098,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0760738526742237,0.128607789059555,0,0,0,0,0,-0.0176424746179028,0,0,0,0.0196010430628874,0.751605059981527,0,0,0,0,0,0,0,0,0.209904174598843,0.00751348831858037,0,0,0,-0.0296983369047396,0,0,0,0,0,0,0,0,0,0,0,0,0.148224221442627,0,0,0,-0.13145164401849,0,0,0,0,-0.059132332328903,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.00745072412321255,0.285322235389227,0,0,0,0,0,0,-0.152568072482652,0,0,0,0,0,0.20571649775244,0,0,0,0,0.842992293165603,0,0,0,0,0,0,0,0,0.257554048587756,-1.38777878078145e-17,0,0.0333527279695952,0,0,0,0,0,0,0,-0.214631444762289,0,0,0,0,0.193952630516529,0.0182154260130419
X601818.CH.EQUITY,0,0.0726739203850748,0,0,0,0,0.0074591624745199,0.0270729875210779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630699704076067,0,0.913052543024809,-0.0588470910139112,0,0,0,0,0,0,0.0440804633334581,0,0,0,0,0,0.0167712927436109,0,0,0,0,0,0,0,0,0,0,0,0.0136738280236906,-0.0775109947206442
X601838.CH.EQUITY,0,0.280482213315043,0,0.198442762734603,0.0536332105684843,0,0,0.540821011258936,0,0,0,0,0,0,0,0,0.0977852366174144,0,0.0313240920704729,0,0,0,0,-0.00128209737192141,0,0,0.0378507482840883,0,0,0,0,-0.240586102056597,0,-0.0569347544715874,0,0,-0.207801393649089,0,0.227400989230913,0,0,0,0,0,0,0,0,0,0,0,-0.0983391800392674,0
X601939.CH.EQUITY,0,0,0.0102304012904533,0,0,0.0302629273265696,0,0,0,0,0,0.853323561899118,0.00106902325841561,0,0.0887210200586998,0.0737530030026385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253145462786188,0,0,0,0,0,0,0.0205223983024952,0,0,0,0,0,0,0,0,0,-0.0448275159895873,0.034383542110156
X601988.CH.EQUITY,0.010221671861962,0,0,0,0,0,0,0,0.0097935730205836,0,0.725558386533499,0,0.198691390727653,0,0,0,0,0,0,0,0,0.0347746904519816,0,0,0,0,0,-0.000207199700706247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248574610829132,0.0308691971783883,0
X601997.CH.EQUITY,0.150359966189658,0,0,0.175151325962197,0,0,1.38777878078145e-17,0,0.0536071169393867,0,0,0,0,0.00488551451198163,0,0.259485189035109,0,0.0995159468409175,0,0,0,0,0,0,0.015157715336834,0,0,0,-0.00493665470252682,-0.168908255165647,0,0,0,0,0,0,0.281511373041679,0.116843249716981,0,0,0,0.0371523060177501,0,-0.09891705453478,0,0,0,0,0,0,0,0
