,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.224958166126922,0.00285660068733907,0,0.0742374239736146,0,6.93889390390723e-18,0.158141788699063,0.0815792664183169,0,0.121573927103142,0,0.057895148302412,0,0.286792916099882,0,0,0,0,0,0,0,0,-0.0279001534256365,0,0,0,0,0,0,0,0,0,0.087877652708016,0,0,0,0.0139842937567784,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.137617069621003,0,0.0320192599330013,0,0.13513547065447,0,0,0.47498289099624,0,0,0.198384275347707,0,0,0,0,0,0,0,-0.0292388881507311,0,0,0,0.0706150489618239,0,0,0.0832124009457257,0,0,0,0,0,0,0,0,0,0,-0.00766153984455207,0,0,0,0,0,0,0,0.00511607189666305
X601818.CH.EQUITY,0,0.0837439302748917,0,0,0.299032693606854,0.203566349219167,0,0,0,0,0.243789247509192,0,0,0,0,0,-0.00398463013096301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568759497305185,0,0.0688745529903805,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158077868644422,0,0,0,0,0,0,0,0,0.486339811861962,0,0.164284360566901,0.150234791200303,0,0.087739402731665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285866882673262,0,0,0,0.0398903841144963,0,0,0,0,0,0,0,0,0,-0.0186070600493202,0.0264618468454553,0
X601988.CH.EQUITY,0.136745481985543,0.291969257574263,0,0.0787615780844181,0,0,0,0,0,0,0.157259054261146,0,0,0,0,0,0.144045599408639,0,0.158554492709457,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0245745954042765,0.120935333386312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305588847011888,0
X601998.CH.EQUITY,0,0,0,0.293422346232822,0,0,0,0,0,0,0.403896548987195,0,0,0.101752390581015,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525842973176881,0,0,0,0.0639127241407834,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243963346553361,0,0,0,0.0525174242119223,0.186471384494575,0,0,0,0,0,0,0,0,0,0,0,0.0415815141153505,0,0,0.0345830812595331,0,0,0,0,0,0.260210196791048,0,0,0,0,0,0.475676857584098,0,0.293482885615731,0,-0.0653752227215085
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426878409834979,0,0,0,0.312899313581528,0,0,0,0,0.176870333782045,0,0,0,0.361488673777085,0,-0.027782485040608,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.177059748520096,0,0,0,0.296144082845291,0,0.137681066139549,0,0,-0.363417343797086,0,0.166062642881752
X5.HK.EQUITY,0,0,0.276143164070088,0,0,0,0,0,0,0,0,0,0,0.0686593136642388,0.193835899135416,0,0,0.115302498742688,0,0,0,0,0,0,0,0,0,0.00243687545786182,0,0,0,0,0,0.258562970204596,0.0999850105128045,0,0,0,0,0,-0.185729077851746,0,0,0,0.129610134509836,0.187948766028826,0.064106295676859,-0.262917285262525,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197736562503869,-0.0629906195775629,0,0,0,0,0,0,0,0,0,0,0.0406469823338234,0,0,0,0.030036852650579,0,0,0,0.102917671053327,0.652568962709603,0.393274488530903,0,-0.0242590007004913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082802396479888,-0.051484440707049,0,0
X002736.CH.EQUITY,0,0,0.0623813155385747,0,0,0,0,0,0,0,0,0,0.00859851686271783,0,0,0,0,0,0.0217755961256812,0,0,0.127591709618382,0.332778420156708,0,0,0.210708861339141,0,0,-0.0407421500172731,0.206924853338545,0,0,0,0,-0.0516704530410734,0,0,0,0,0,0,0,0,0,0.00225444790046913,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0363824587608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777929388914927,0.0163300190059015,0,0.0612772337763658,0,0,0,0.680257315212267,0,0,0.0422404109789126,0,0,0,0,0.0436523299644077,0,0.0984240402958533,0,0,0,0,0,0,0,0,0,0.0662072192133836,0,0,0,0
X600837.CH.EQUITY,0,0.0120538441069877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107679612145829,0.152707649540075,0,0.139220192215654,0,0.275572190973292,0,0,0,0,0,0.0292682816200682,0,0,0,0,0.061052007166351,0,0,0,0,0,0,0,0,-0.0551582301982267,0,0,-0.0599925190540917,0,-0.0528022296769001
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0185072490093448,0,0,0,0,0,0,0,-0.0633377774185685,0.0350985183161744,0,0.291998082596982,0,0.3396151284192,0.0382620492854289,0,-0.013509994072734,0.256619654331726,0,0,0,-0.0253025091560322,0,0.0112220658957231,0,0,0,0,0,0,0,0,-0.00881345458267456,0,0,0,0,0.0708191734263155,0,0,0,-0.0106902620301884,-0.0557232090047067
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146592,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165904,0,0,0,0,0,0.0407624472722114,0,0
X601688.CH.EQUITY,0,0.0311989492310282,0.0362526672466245,0.0346037115274796,0,0,0,0,0,0.00689322293487311,0,0,0,0,0,0,0,0,-0.0191859640120728,0.340012409654544,0.0151457286533926,0.365128836775972,0,0.0931887557026913,0,0,0,0.0453266359280841,0,0,0.0808685182807975,0,0,0,0,0,0,0.000967158842656767,0,0,0,0.034423153184791,0,0,0,-0.0442227567075693,0,0,0,0,0
X388.HK.EQUITY,0,0,0.304443662483534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279100574915,0.0203389110151692,0,0,0,0,0,0,0,0,0,0,0,0,0.129287465161738,6.93889390390723e-18,0.292399194502484,0,0,0,0,0,0.103318946871332,0,0,0,0.117179615392244,0,0.189901577590902,0,0,0.0714783229264357,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0
X601319.CH.EQUITY,0,0,0.339888277374126,-0.117281880999875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287332931707369,0,0,0.439211754994947,0.153393697711194,0,0,0,0,0,-0.109515227660994,0,-0.423890699328027,0,-0.0648675483879673,0,0,0,0.205160418037196,-0.0638917375178953,0.115992020201347,0,0,0,0,0,0,0,0.00575085583820693,0
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.066644489350835,0,0,0,0,0,0,0,0,0,0,0,0,0.0595625938512275,0,0.252640072996648,0,0,0,0,0,0.030794660894143,0,0,0.0840561876536853,0,0,0,0,0,0,0,-0.0607280939912681,0,0.287078883522476,0,0.0583017769120718,0.114462359554113,0.0199475194768229,0,0.0572403965376688,0.160899376038021,0,0,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0818757575656222,0,0,0,0.0505564989685694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867251127262848,0,0,0,0,0,0,-0.0163060877856498,-0.120570019709329,-0.118450043268116,0,0,0,0.0167126971376023,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.179024423630073,0,0,0,0.253092305907816,0,0,0,0,0,0,0,0,0.0900313110114715,0,0,-0.0720712862584932,0,0,0,0,0,0,0,0,0,-0.0468049635097532,0.872248478752195,0,0,-0.27151699403095,0,0,0,0,0,-0.0151392757884889,0,-0.00490710231598964,0,0,-0.162016733229816,0.10159210014113,-0.0333476883370339
X000002.CH.EQUITY,0,0,-0.0473064649081189,0,0,0,0,0,-0.00729932995382151,0,0,0,0,0,0.0212932076374756,0,0,0,0,0,0.00317539652216519,0,0.0512770779618037,0,0.0633819953931958,0.0189420735320607,0,0,0,0,0,0,0,0,0.0699340007920548,0.0308502820714796,0,0,0.753849183628245,0,0.0246380614929629,0,0,0,0,0,0,0,0,0.04202500924863,0
X001979.CH.EQUITY,0.0465967071420427,0,0,0,0,0,0,0,0,0.182911705176421,0,0,0,0,0,0,0,0,0,0,0,0.0361917106266654,0.0960547426324227,0,0,0.0612386662582296,0,0,0,0,0,0,0.0886775309285997,0,-0.0506149609467321,0,0.346035108887037,0,0,0,0.0254029403507646,0,0,0,0,0.0770618852606097,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.12753297539799,0,0,0.0931745022653975,0,0,0,0,0,0.177660498255237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064311461521335,0,0.155577458329576,0.169168624567657,0.0351144855904762,0,0,0,0,0.0509240717146493,0,0,0,0,0.0366101698291591,0,0.157037397865987,0
X1109.HK.EQUITY,0,0,-0.062036197338688,0,0,0.145246059655411,0,-0.052979764176656,0,0,0,0,0.112382325611493,0,0,0,0,0.0686434473856145,0,0,0.129769387977951,0,0,0,0,0,0,0.125128322135825,0,0.0385258171982687,0,0,0,0,0,-0.0250278596948178,0,0,0,0,0.135657570170255,-0.0623127169208964,0,0.0405513643822965,0,0,0,0.210051341984996,0,0,-0.204549734512041
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343512033169064,0,0.0394391011096245,0,0,0,0,0,0,0,0.302636458248903,0,0,0,0,0,0,0.0117652697193811,0,0,0,-0.0838801047551525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631241180966794,0.183892527026579,0,0.0838209482633693,0.100080706410985,0.163310227703611,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265450213765338,0,0,-0.265990183878089,0,0,0.0625892663598692,0,0,0,0,0,0.0602131995691634,0,0,0.123374253841923,0.391405087485328,0,0,0.650888629491983,-1.38777878078145e-17,0,0,0.111320073909501,0,0,0.309472093241451,0,0,0.174887753788467,0,0,-0.139906984053927,0,0.11170192774713,0,0.210417180401448
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127884553367477,0,0,0,0,0,0,0,0,0,0,0,-0.0410392367698104,0,0,0,-0.0561619171585689,0,-0.109252139062524,0,-0.241263761311526,0,0,-0.119412723246873,0,0,0,0.0216130152961017,0,0,0.406828476318049,0,0,0.470684441574726,0,-0.00886434793554518,0,0.227586741202591,0,-0.144676844955499
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298224851942497,0,0,0,0,0.228923473386587,0,0,0,0,0,-0.0860914908828554,0,0.0896708204818876,0,0,0,0,0,0,0,0,0,0,0,0,0.148387556319697,0.00941882888221645,0,0.210743510920378,0.0200198395826718,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0693610864844605,-0.267846295255704,0,0,0.132503173094287,0,0,0,0,0.219139572521015,0,0.0718633461893518,0,0.0595427087672197,0,0,0,0,0,0.0153255630205301,0,0,0,0,0,0,0,0,0,-0.141546905553065,0,0,0,0,0.0762285897837385,0,0.0472666678516624,0.361045826986844,0,0,0.0359343142522665,0,0,0.177000574493408,0,-0.115544595509643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372057324691986,0,0.0981487618617706,0,0.0453016941604473,0,-0.105904503353839,0,0,0.366840102959359,0,0,0,0,0,0,0,0,0,0,0,-0.102962802432269,0,0,0,0.296516237164303,0.0376937544445557,0,0,0.13614369672455,0,0,0,8.67361737988404e-19,0.0234231327564296,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.39139371361094,0,0.152421131201883,0.239712574658218,0,0,0,0,0,0,0,0,0,0.154636144350268,0,0,0,0,0,0,0,0,0.214622352802378,0,0,0,-0.116497412511547,0,0,0,0,0,0,0,0,0.108355660926925,0.0174492217290253,0,0.388387020406936,0.157286164980342,0,0,0,0.191396166972263,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0669081183274178,0.0605436702150988,0,0,0.0439131825514113,0,0.0904810061717469,-0.0326817902589848,0,0,0,0,-0.0466819616960465,0,0,0,0,0,0,0,0,-0.114410638035463,0,0,-6.93889390390723e-18,0,0,0,0,0,0.447954810802316,0.0871959741383619,0,0,0.146646219398753,-0.0393237020155511,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.052980371733438,-0.123599075419287,0.0980962172219068,0,0,0,0,0,0,0,0,0,0,-0.0847349437720149,0,0,0,0,0,0,0,0,0,0.221978382683272,0.0241305586018179,0,0.158416769316802,0,0,0,0,0.000148498199759873,0,0,-0.0500146774709617,0,0,0,0,0,0.0955578886495676,0.176845167792433,0,-0.000386853154832685,0,0.244416661011193,0,0,0,0
MKRturn,0,0.129056391580016,0,0,0,0,0,0,-0.487184586630044,0,0,0.423195970940929,0,0,0,0,-0.0867054591391639,0,0,0,0,0,0,0,-0.300236864725515,0,0,-0.397586127254863,0,0,0,0,0,0,0,0,0.487504442231839,0.148696190088547,0.473009421868503,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.192700245657981,0,0,0.117918843359928
RealEstateDiff,0,-0.231317780383975,0,0.35915929242868,0,0,0,0,0.193486849828618,0,0,0,0,0,-0.0548732522260683,0,0,0.116978317133049,-0.148973815922753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163418496915607,0,0,-0.237737760946261,-6.93889390390723e-18,0,0,0,0,0,-0.0296598289879315,-0.0214097644879856,0,-0.220014573744163,0,0,-0.0379181754934294,0
