,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0846821383690819,0,0.089540094023892,0,0,0,0.171567200405846,0.0632935104916956,0,0.232551336450926,0.106286112110498,0,0,0,0,0,0,0,0,0,0,0,0,0.174759812404816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103903198490671,0.0249506484070571,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0445898173718303,0,0,0.0150775387768831,0,0,0.411306699780793,0,0,0,0.23970144399426,0,0,0,-0.0574194891397159,0,0,0.0104412336710515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997577936422782,0.0870680493755527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120127525697317,0.0324663298572265
X601818.CH.EQUITY,0,0,0,0.0868464068172354,0,0,0.266932507286741,0,0,0,0,0,0,0.0645895878761317,0.0873144687722495,0.321099143472773,0,-0.0183513761776237,0,0,0,0,0,0,0.0266386617108715,0,0,0,0,0,0,0,0.0190600521834017,0,0,0,0,0,0,0,0,0.139290093710286,0,0,0,0,0,0,0,0,-0.00962357211240172,0
X601939.CH.EQUITY,0,0,0.238963023512848,0.147241565249962,0,0,0,0,0,0.161895644808786,0.0321902952770389,0.338276145401787,-1.73472347597681e-18,0,0,0.0228209486456568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093198857241997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239603683856613
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.338739160352658,0,0,0,0.143323222279113,0,0,0.280923459749923,0,0,0,0,0,0,0.117259185454457,0.143277812641664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450531040906993,0.0634068276952196,0,0,0,0,0,0,0,0,0,-0.0321198656704762
X601998.CH.EQUITY,0,0,0.0670289283021535,0.0389772493627761,0,0,0,0.433470121385878,0,0,0.128328243009079,0,0,0.181753228962748,0.109391025972864,0,0,0,0,0.0191406269266167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448671925233087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288810708421099
X601658.CH.Equity,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0982077069175588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323484663798535,0,0,0,0,0,0,0,0,0,0,0,0,0.0591314198000438,0,0,0.362656211669765,0.131778242704129,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310948449818174,0,0.477357817909641,0.328630078841085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156433783937296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198278592128671
X2388.HK.EQUITY,0,0.00583392693899852,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.027609210740909,0,0,0.274304772790744,0,0.0669027796878068,0,0,0,0,0,0,0,0,0,0,0.322943260744328,0,0,0,0,0,0.0967327306816269,0,0,0,0,0,0,0,0.143318444106064,0,0,0,0,0,0.0876483685296912,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741,0
X2886.TT.EQUITY,0,0.0782153045297651,0,0,0,0.481256250020053,0,0,0,0,0,0,0,0,-0.148568780024256,0,0.0401064903021957,0,0,0.0160172891592318,0,0,0,0,0,0,0,0,0,-0.109325246550346,0,0,0,0,0,0,0,0.407578763260741,0,0,0,0,0,0.102377229499473,0,0,0.00133024699539639,0,0,0,0.380611123888907,0
X000166.CH.EQUITY,0,0,0.0637498708886861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400636275599685,0,0,0,0.134828638459273,0.369630752618317,0.115053023190866,0.296887754089642,0,0.00745985601248111,0,0,0,0,0,0,0,0,0,0,0,0.0287903393845489,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.066299583716408,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.131421654926118,0,0,0.245540362967277,0.371755205970756,0,0,0.0202381489673559,0.0753786586060949,0,0,0,0,0,0,0,0,0.0137320542715336,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454752353019342,0,0,0.0975809777279062,0,0.0449489812741068,0,0,0.829930558365895,0,0,0,0,0,0.0764370263483687,0,0,0,0,0,0,0,0,0,0,-0.09119470238794,0.0320735864176524,0,0,0,0,0,0,0,0,-0.0552797076541397
X600030.CH.EQUITY,0.055326000385056,0,0,0,0,0,0,0,0,0,0,0,0.0404486067579378,0,0,0,0,0,0,0,0,0.351277665726022,0.0143662012183274,0.0115938998524801,0,0,0.18136223715811,0.111500641018117,0.290951642313617,0,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234019450243528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124681344891224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20217068565897,0,0,0.0280760714857426,0,0,0,0.213598377288747,0.278060320436185,0,0,0,0,0.528588475786789,0,0,0,0,0,-0.143621206217154,0,0,0.0992437539578565,0,0,0,0,0,0,0,0,0,0,0,0,0.0796638045360351
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0742743450091644,0,0,0.0575142105585753,0,0,0,0,0,0,0,0,0,0,0,0.348865619860482,0,0.18305902224347,0.180574878636436,0.123761079496757,0,0,0,0,0,0,0,0,0.00716227693893333,0,0,0,0,0.049289805709575,0,0,0,0,0,0,0,0,0,0.0164594649358467,-0.00917911869421508
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16047732321928,0,0.205311549269243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278835564017425,0,0,0,0,0.103623702141871,0.167395602543618,0,0,0,0.00610563074580331,0,0.014103361662572,0,0.0236927873196059,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465,0
X1299.HK.EQUITY,0,0,0,0,0,0.084881988440683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443618696243872,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146694083937139,0,0,0,0,0.05573939011425,0.130178162873432,0.134188393159528,0,0.244771669982628,0,0,0,0,0
X2881.TT.EQUITY,0.0546983011354761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368078342371631,0,0,0.353768957729712,0,0,0,0,0,0,0,0,0,-0.112056111450427,0,0,0,0,0,0.2078197590857,0,0.471487170738743,0,0,0,0,0,0,0,0,0,0,0,0.0681028668105063,0
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0690981019088035,0,0,0,0,0,0,0,0.00294925369715731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213392545368321,0,0,0,0,0.485880811555438,0,0,0,0,0,0,0,0,0,0,0,0,0.027439591308956,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918928934446723,0,0,0,0,0,0,0,0,0,0,0,0,0.125583332953397,0,0,0,0,0,0,0.183816581492181,0,0,0,0,0,0,0,0,0,0,0.166825945684739,0,0.188943046726921,0,0,0,0,0.111954474548911,0,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.101592162333672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168282971189647,0,0,0,0.000863378871938814,0,0,0.209501696294803,0,0,0,0,0.322577066752384,0,0,0.198798036686449,0,0,0,0
X1113.HK.EQUITY,0.0160715002678894,0,0,0.0858531823903418,0,0,0,0,0,0,0,0,0,0,0,0,0.052454739797884,0,0,0,0.0143646412982114,0,0,0,0,0,0,0,0,0,0.0206183577170482,0,0,0,0,0,0.169730379930831,0,0,0,0,0,0,0,0.236724321979121,0.151564618774051,0.34911739657714,0,0,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.242072529906114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933603062314763,-0.113785683928909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207117654528761,0,0,0.296873501678367,-0.0512050344619901,0,0,0,0,0.552510369229473,0,0,0.0651293527083757,0.216214589835134,0,0.0635684911579969
X16.HK.EQUITY,0,-0.0851344024472953,2.77555756156289e-17,0,0.226722248620356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355627151238786,0,0,0,0,0,0,0,0,0,0,0,0,0.106553603463113,0.170554985348911,0,0.0038016688183929,0.0442479414785185,0,0.169598177969053,0,0.043003565812194
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.126104986982171,0,0,0,0,0,0,0,0,0,-0.065346446251037,0.156979075578588,0,0.162384921726301,0,0.14729215067332,0,0,0,0,0,0,0.122573276113804,0,0,0,0,0,0,0,0,0,-0.00984328910974277,0,0.0838068667662438,0,0.273790778495839,0,0.164330705067474,0,0,0,0.0390208265919229,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855028812336772,0,-0.100029609086903,0,0.0401992547790685,-0.0581028869228271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296768099532391,0.282921468812688,0,0,0,0.132577041068877,0,0.142516159466641,0,0.0569499412154927,0,0,0.353683706425057,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133761289317117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863894685299493,0,0,0,0.0910134073839212,0,-0.0176605614581872,0,0,0,0.246677608708798,0.379484609334866,0,0,0,0,0.115685963689004,0
MKRturn,0,0.658819083275079,0,0,0,0,0,0,0,-0.0564571329717747,0,0,0,0,0,0,0,-0.472525343757385,0,0,0.0125448701047439,0,0,0.0557699245256272,0,-0.118059492413209,0,0,0,0,0,0,0,0,0,0.475612425398172,-0.371114801807371,0,0,0,0,0,0,0.336049704838975,0,0,0.0587667236986071,0,0,0,0,0.0781259710693001
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0,0
