,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0768525687935742,0,0,0,0.367022064592079,0,0,0,0.0808066610051148,0,0,-0.109359370380333,0,-0.0834788969392287,0,0,0,0,0,0,0,0,0,-0.12485799111204,0,0,0,0.105906806095998,0,0,0,-0.0539487552058638,0.158975929112811,0,0,0.0369280873340895,0,-0.00596663108926277,0.02097213432123,1.73472347597681e-18,0,0.154413687273356,0,0.151145687317091,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00519319418454282,0,0,0,0,0.380877800037883,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273265599948208,0,0,0,0,0,0,0,0,0.104127802814256,0,-0.024073385070651,0,0,0,-0.0322734812591051,0.0946664817191887,0,0,0,0.168268231396383,0,0,0,0,0,8.67361737988404e-19,0,-0.038065893239582,0,0.0421776539492405
X600000.CH.EQUITY,0.029567835967533,0,0,0,0,0.0475904903500087,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.736441125271465,0,0,0.0158433032043096,0,0.0531955680961002,0.0217056245800402,0,-0.137228700989231,0,0,0,0,0,0,-0.0934178795584293,-0.00269808067138363,0,0,0,0,0,0,0,0.12069947378519,0,0,0.0662201639821741,0.110235886681686,0,0,0,0,-0.10196577728488,-0.090847851771193,0
X600015.CH.EQUITY,0.0551812999951539,0,0,0,0.108072730778262,0,0,0,0,0,0.00803479920939969,0.203145491984778,-0.039936000265693,0,0,0,0,0.192474595789399,0,0,0.0724816305010635,0,0,0,0,0,0,0,0,0,0.0111930293582609,0,-0.0955138745392098,0,0,0,0,0,0.918374984544094,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853064191323894,0,0.0920725754677996,0.0480798857817146,0,0,0,0,0,0,0.214497099186478,0,0,0,0,0,0,0,0,0.386173150659139,0,0,0,-0.236087986946415,0,0,0.23124331658915,0,0,0.0201298097318644,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115331938872885,0.175516122799332,0,0,0,0,0,0,0.0776892078637161,0,0,0,0,0.050326976603865,0,0,0,0,0,0,-0.0912082520525568,0.0651558477181554,0.0627159713984583,0,0,0.127508882336692,0,0,0,0,0,-0.010339268251228,0,0.077772648577125,0,0,0,0,0,0,0,0.481063960005933,0,0,0,0,0,-0.101587308515594,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0168684716113877,0,0,0.0768924429845101,0,0.274171286214476,0,0,0,0,0,0,0,0.259414299197146,0,0,0,0,0,0,0,0,0.20749356771521,0,0,0,-0.137201067043855,0.148476543632295,0.126491950502853,0,0,0,0.30336420418389,0,0,0,0,0,0,0,0.0665592096434149,0,0,0,0,-0.183615753688576,-0.0960562916913755,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201583750947778,0,0,0,0,0,0,0.128389519860482,0,0.471714162616601,0,-0.0333814746891022,0,0,-0.0581177406048929,0.0369549866613206,0,0,0,-0.0915479629034092,0,-0.178753948822013,0,0.0505485807808237,0,0,0,0,0,0.0374359693403611,0,0,0,0,0,0,0.131939992784488,0,-0.0205314475591893,-0.164773114132136,0,0,0,0.132700410462888
X601009.CH.EQUITY,0,0.115510260357365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108443104191,0,0.0310815492720948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668808963999285,0,0,0.0477594429003291,0.154517391572807,0.242793051859354,0,0,0,0,0,0,0.0135242164285276,0,0,0,0
X601166.CH.EQUITY,0.114149728196988,0,0,0,0,0,0.254942647371856,0,0.124218945341968,0,0,0,0,0.0574506439974851,0,0.0756025402394076,0,0,0,0,0,0,0,0.0530686813223124,0,0.0288217132286792,0.04116882079316,0,0,0,0,0,0,0,0.0853479774208196,0,0,0,0,0,0.0712554004721096,0,0,0,0,0.00784519388088308,0,0.0361459488005117,0,0.00890119261721326,0,0
X601169.CH.EQUITY,0,-0.072990054955791,0,0.0815775456814501,0.201716311764863,0,0.0731374316075078,0,0,0.0896956763012855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581891711182923,0,0,0,0,0,0,0,0,0,0,0,-0.0971748331477591,0,0.310645501930962,0,0,0,0,-0.0935573908798043,0,0,-0.369303593891642,0,0,0.220882830933281
X601229.CH.EQUITY,0.145680477334054,0,0,0,0,0,0,0,0,0.00282123188674981,-0.0426599788180582,0,0,-0.201427071848446,0.756945902109325,0,0,0,0,0,0,0,0,0,0,0.0217492452074636,0,0,0,0,0,0,0,0,0,0.321147625584708,0,0,0.234000981235604,0,0,0,0,0.0361047368787043,0,0,0,0,0,0.25495432359273,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00390054268231077,0,0,0,0,0,0,0.116354957556597,0,0,0,0,0,0.0406183687600542,0,0,0.178315786155225,0,0,0.0775041210860231,0,0,0,0,0,0,0.138986389938764,0,0,0,0,-3.46944695195361e-18,0,0,0.223720227016708,0,0,0,0,0,-0.0200281854290927,0.0319572647247108,0,0
X601328.CH.EQUITY,0,0,0,0,0.276985424092581,0.0584246361139883,0,0,0,0,0,0,0,0,0,0.0643160575397062,0,0.0103004968080556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0761670194895031,0,0,0,0.983590490884298,0.156840917572203,0,0,0,0,0,0,0,0.00754885692697654,0,0,0,0,0.0121192174257815,-0.328790172937325,-0.139987958429708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171208207023769,0,0,0,0,0,0.062230393095726,0,0.0450923225912122
X601577.CH.EQUITY,0.0980308675923938,0,0,0,0,0,0,0.56605771284162,0.238973598953915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10668197105772,0,0,0,0,0,0,-0.174050814083454,0,0,0,0.101785727178585,0,0,0,0,0,0,0,0,0,-0.0333547760104946,0.247544580547477,-0.0876902651923397,0
X601818.CH.EQUITY,0.03290859715618,0,1.0850477089379,0,0,0,0,0,0,0,0.00259307180016927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477084832672723,0,0,0,-0.00734723967822339,0,0,0,0,0,0,0.0668197386167021,0,0,0,0,0,0,-0.140956294752656,0,0,0,-0.00317994149579189,0,0,0.110375443377547,0
X601838.CH.EQUITY,0,0,0,6.93889390390723e-18,-0.0654263769942835,0,0.181322258339528,0.14378543204524,0,0,0,0.0386483525227982,0,0,0,0.0355322917286598,0,0,0.462926927841788,0,0,0.0610141800531999,0,0,0,0,0,0,0.0200203234066787,0,0.0803722081741146,-0.0783885975955887,0,0.0498426923687402,0,0,0,0,0.0717085808290666,0,0,0,0.172372762912695,0,0.0794721753442223,0,0,0,0,0,-0.0936084531484143,0
X601939.CH.EQUITY,0,0,0,0.0612418738757635,0,0,0,0,0,0,0,0,0,0,0,0,0.019798916362494,0.176178706415691,0,0,0,0,0.00204948618807794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716722586348213,0,0,0,-0.182094548452955,-0.014758454099326,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575457177763089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192546174282071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136527555171385,0,0,0,0,0,0.302586555658804,0,0,0,-0.0547282144780935,0,0,0,0.134539794372274,0,-0.0647888266465391,0
X601658.CH.Equity,0,0.215126821680599,0,0,-0.199850165107955,0,0,0,0.102865084206616,0.290966286659835,0,0,0,0,0,0,0,0.0127408314974286,0,0,0,0,0,0,0.108938163652573,-0.108456864515079,0,0,0,0.0534086275002861,0,0,-0.0892946800163711,0,0,0,0,0,0,0,0,0,-0.0686454531638756,0,-0.521339593371917,0,0,0,0,0.0318397042659728,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0755396841658543,0,0,0,0,0,0,0,0,0,0,0.134679567569624,0,0,0,-0.0516406980741412,0,0,-0.0186646977910246,0,0,0.277563624178482,0,0,0,0.0685946536423499,8.67361737988404e-19,0,0,0,1.0864513858796,-0.0485422152317236,-0.0504484174043571,0,0,0,0,0,0.00956653509777619,0.221483589185158,0,0
X601077.CH.Equity,0,0,0,0,0.0692118415629646,0.0824488582740205,0,0,0,0.102652363162401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126168580228824,0,0,0,0,0,0,0,0,0.0550844484640318,0,0,0,0,0.0593883652196996,0,0,0,-0.0803475985379708,0,0,0.0682114827016174,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.119597702271971,0,0,0.0731456756513317,-0.0257511093667002,0,0,0,0,0.124565138268297,0,0,0,0,0,0,0,0,0,-0.0493699389770319,0,0,0.202095540297623,0.559429337648161,0,0,0,0,0,-0.0644608992441722,0,0,0,0.0379736551963102,0,0,0,0,0,0,0,0.0980817137417335,0,0.06617950820091,0,0.265034245890426,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242609942589799,0,0,0,0.0568203941230488,0,0,-0.0885984112995533,0,0.137855130161578,0,0.109837216085908,-0.0800860315643588,-0.144536473465248,0,0,0,0,0,0,0,0,0,0,0.261812318645146,0,0,0.112973381143255,0,0.13244776205352,0,0,0,0,0.166023977681163,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0898596703103975,0,0,0,0.0607169434098146,0.104778704783775,0,0,0,0,0,0,0,0,0,0,0,0,0.46273223027063,0,0,0,0,0,0,0,0.0225276413661625,0,0,0,0,0,0,0,0,0,0.0378930794809103,0,0.0823192431132075,-6.93889390390723e-18,0,0.176528563579814,0,0,0,0
X2880.TT.EQUITY,0,0.0864777347236128,0,0,0,0,0,-0.0789600882567687,0,0,0,0,0.0104525287485984,0,0,-0.154972096666136,0,0.187595033541963,0,0.0275260825604857,0,0,0,0,0,0,0,0,0.207108899731301,0.378035016853148,0,0,0.656600485111071,0,0,0,0,0,0,0,0,0,0,0,-0.0253559422313711,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0134167695048777,0,0,-0.136742023561049,0,0,-0.0305739535086395,0,0,0,0,0.0107672892343119,0,0,0,0,-0.0430061506385435,0,0,0,0,0,0.586239621509255,0,0,0,0,0,0,-0.0797346432270105,0,0,0,0,0,0,-0.264361890756957,-0.00144448276978092,0,0,0.146365610332383,0,0.147117572630135,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379854196245026,0,0,0,0.0192485061781429,0,0,0,0,0,0,0,0,0,0,0,0,0.0795976630011397,0,0,0,0,0,0,-0.332451525716665
X2891.TT.EQUITY,0,0,0,0,-0.0467234862862357,0,0,0,0,0,-0.00798730400466527,0,0,0,0,0.173569885322376,-0.144345046134326,0.0820216690993646,0,0,0,0,0,0,0,0,0,0,0.332071862792045,0,0,0,0.019940595171454,0,0,0,0,0,0,0,0,0,0,0,0,0.358938622291864,0,0.207107882669315,0,0,-0.022077943556232,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.017007130646737,0,0,0,0,-0.0424114520898691,0,0,-0.347981642423185,0,0,0,0.00796528714963909,0.0523733635625136,0,0,0,0,0,0,0,0,0,0.356552970250853,0,0,0,0,0,0.117408599686859,0,0,0,0,0.269774829412702,0.158875931145754,0,0,0.0365811395519059,0.295567849043136,0,0,0
