,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0
X002142.CH.EQUITY,0.229257421078774,0,0,0,0,0.584836420964402,0,0.110565106463464,0,0.0855785490315809,0,0,-0.0821186607752682,0,0,0,0,0,0,0,0,0,0.0162886987685539,0,0,-0.200909200709901,-0.0195744596108407,0,0,0,0,0,0,0,0,-0.047697348794711,0,0,0,0,0,0,0,0,-0.119680959469962,0,0,0,0,0.207432739524308,0,0.151626609982163
X600000.CH.EQUITY,-0.0798636694660033,0,0,0,0,0,-0.0826858125141999,0.0470217997321152,0.175235516901624,0,0,0.191907143360307,0,0,-0.247365480790328,0,0.57524320463633,0,0.0370004387101309,0,0,0.348500849038646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211007489872194,0,0,0.0377689709753442,0,0,0,0,0,0,0,0,0,0,0,0.0495241864628202
X600015.CH.EQUITY,0,0,0,0,0.0610866108753384,0,0,0.0227763874301923,0.153696044939844,0,0,0,0,0,0,0,0.36260458746802,0.0947850446679056,0,0,0.0995542795170934,0,0,0,0,0,0,-0.0367928885741295,0,-0.0469445823487467,0,-0.0565600743884667,-0.257684892101658,0,0,0,0,0,0.712820300603636,0,0,0,0,0,0,0,0,0,-0.102353733295671,0,0,0
X600016.CH.EQUITY,0,0,0,0.204831046596304,0,0,0.0810762028774077,-0.146244290492185,0.121734417649907,0,0,0,0,0,-0.0988827859242183,0.0507646471365035,0,0,0,0,0,-0.0161683493316953,0,0,0,0.267921668715409,0,0.226909398311503,0,0,0,0,0,0,0.401976108810388,0,0,0.221294588826643,-0.559143958764641,0,0,0.0698747022907342,0,0,0,-0.0897172360439602,0,0,0,0,-0.0292476243650877,-0.106685354266426
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0
X600919.CH.EQUITY,0.0455085061377711,0,-0.0756289413541479,0.063282467395045,0,0,0,0.0832103482274937,0,0.233823341308986,0,0,0,0,0,0,0,0.250391644820323,0,0,0.0513298141631551,0,0,0.218990625602276,0,0,0.3113847172386,0,0,0,0,0,0,-0.130249883605435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131015899405753,0,-0.189998027543327,0.0134060772375836,0
X600926.CH.EQUITY,0,0.0915436669106467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838817246775266,0,0.569172504849913,0,-0.0638405763838525,0,0,0,0,0,0,0,-0.0246010125282685,0,0,0,0,0,0,0,0,-0.166409559452983,0,0,0,0,0,0,0,0.192248077497794,0,0,-0.118369146797632,0,0,-0.0639670447396585,0.177982688129878
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.13684856371042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129537254070027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215509560186048,0,0,0,0.057700214686682,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0834336740521518,0.126500696189518,0,0,0,0,0.185961041697272,0,-0.0295292896056407,0,0.018714827459056,-0.138421773057323,0.584779236834549,-0.0254106266061855,0,0,-0.0503064733234277,0,-0.0258934990535537,0.100706010522486,0,0,0,0,0.0926278621560139,0,0,0,0,0,0,0,-0.0769704610340046,0.0477439685603917,0.429658589043239,-0.100317837015978,0,0,0,-5.12025783530011e-05,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257884715012209,0,0,0,0.228156380379354,0,0,0,0,0,0,0,0,0,0.228932211138772,0,0,0,0,0,0,0,0.280248547811236,-0.0342484002895493,0,0,0,-0.140920662896659,0,0,0,-0.139030010098572
X601328.CH.EQUITY,0,-0.0840123390461581,0.0918063026076149,0,0.231693954619713,0.113689282144415,-0.148256787266686,0,0,0.131883310628576,0,0,0,0,0,0.146744640860821,0,0,0,0,0,0,0,0,0,0,-0.0845056314799339,-0.012005803590518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363190157221013,0,0
