,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.187795137445288,0,0,0,0.177145621580038,0,0,0,0,0,0,0.121971871590722,0.0619634490400971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517333754067495,0,0.0758947410803036,0,0.0175103176296484,0,0,0,0,0,-0.256348866865281,0,0,0,0,0,-0.163584789069947,0
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,0,-0.0907281178043873,0,0
X600000.CH.EQUITY,0.111410231614083,0,0,0,0.145647846320374,0,0.048800538759858,0,0,0,0.0486033182097232,0,0,0.0270936666987204,0,0.045546610539821,0,0,0,0,0.0839312938574343,0,0.0447718904356276,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.158356918558455,0,0,0,0,0,0,0,-0.034929830225087,0,0,0,0,0,-0.159382682327231,0
X600015.CH.EQUITY,0.0508538968279033,0,0.109507122566815,0,0,0,0.385042594470244,0,0.0769930582061507,0,0,0,0,0,0,0.0468327041055122,0,0,-0.0129571829077554,0,0,0.236447940290709,0,0,0.082417039200599,0,0,0,0,0,0,0,0,0,0.00524408370043046,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.11203589075657,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274880831357709,0,0,0,0.111150994736026,0.41439676992957,0,0,0.154882196421789,0,0.0544576332186782,0,0,0.087317056270178,0,0,0,0,0.0754596751563115,0,0,0.0569561357630183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105937009535073,0,0,0,0,0
X600036.CH.EQUITY,0.229631817704938,0,0,0,0.445203321674887,0,0,-1.73472347597681e-18,0,0.058793827894807,0,0,0,0,0,0,0.0819121600320656,0,0,0,0,0.0509087466215148,0,0,0,0,0,0,0,0,0,0.031101932299904,0,0,0,0,0,0,0,0,0,0,0,0.106042601365948,0,0,-0.112176713761666,0,0,0,-0.0192865301129577,0.00573654290818582
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240691032226577,0,0,0,0.291384058564522,0,0,0,0,0,-2.77555756156289e-17,0,0.396070811132658,0,0.4163326915085,0,0,0,0.0792787879791383,0,0.0722594669161022,0,0.0939843187992347,0,0.106827860321491,0,0,0,0,0,0,0,-0.0645042830548392,0,0,0,0,0,-0.0917930359597469,0,8.67361737988404e-19,0,0,-0.0257898419820782
X600926.CH.EQUITY,0,0,0,-0.0267876619210883,0,0.0490626052194279,0,0,0,0.65742603844137,0,0,0,-0.121746476467312,0,0,0,0.0681299727054432,0,0,0,0,0,0,0,-0.0232733020661653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538402513539681,0,0,0,0,0,0,0.0090136344793322,0
X601009.CH.EQUITY,0.121405334172513,0,0,0.277384776088399,0,0,0.095714846730123,0,0,0,0,0,0,0,0,0,0.0943649458042008,0,0.152354503488906,0,0.0137979065035243,3.77794557145789e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120672841631474,-1.38777878078145e-17,0,0,0,0,0.0408451519376451,0,0,-0.0443448882835338,0,0,0.0286550738502998,0,0.0406092503017186,0.0410635073563007
X601166.CH.EQUITY,0.19729431440155,0,0,0,0,0.215016246917586,0,0.205067813931053,0,0,0,0,-0.0201023482703225,0,0,0.131749706724234,0,0.161516349513427,0,0,0,0,0,0,0,0,0,0,-0.00529851895300137,0,0,0,0,0,0,0.0454577646314348,-0.0299189700997425,0,0,0,0,0,0,-0.0484552624711238,0.0162940240078557,0,0,0,0,0,-0.0257007512600238,0
X601169.CH.EQUITY,0,0,0,0,0.752476102033828,0.0603285141682144,0,0,0,0,0,0,0,0,0,0,0.0543740460544956,0,0.162599670895932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224909939616212,0,0,0.03850285730562,0,-0.0567301758374187,0,-0.0217238322221791
X601229.CH.EQUITY,0,0.0283685595259599,0,0.38563027847381,0,0.152847403158917,0,0,0.153649263085207,0,0,0,0,0,0,0.253588391655487,0,0.0170010421104893,0,0,0,0,0,0,0,0,0.124505235362139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.034044400036238,0.0923933963499876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356860674458229,0,0.237637001049205,0.479777089737504,0.041170874310122,0,0,0,0,0,0,0,0,0.0211141147933604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357999457100483,0
X601328.CH.EQUITY,0,0,0.0809039037125053,0.134637423783059,0.145670769328639,0,0,0,0,0,0,0.0533914794839784,0,0,0.1564951928593,0,0,0,0.0715982066960147,0.185922385712776,0,0,0,0,0.138273076807235,0,0,0,0,0.0771680119760948,0,0,0,0,0,0,0.0555909942844512,0,0,0,0,0,0.019639377321602,0,0,0,0,0,0,0.0258146467712465,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0059420921239597,0,0,0.119301772211148,0,0,0,0,0,0.364087001115381,0.240062508969862,0,0.121897417034496,0.0385490034199774,0,0,0,0,0,0,0,0,0,0,0,0.0260431938806532,0,0,0,0,0,0.0531759643262599,0,0,0.0344563321660942,0,0,0,0,0,0.0859765084690155,-0.000605075269078437,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0
