,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0756243300822824,0,0.012299272347803,0,0.454185526323138,0,0,0,0.0529784887139815,0.0121250594764438,0.107281945663474,0,0,0,0,0.0431134659783654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036709540266619,0,0,0.0893800313096678,0,0,0,0,0,0.0207208291464161,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0584059052211883,0,1.38777878078145e-17,0,0,0,0,0,0,0.44126657998582,0,0.207823920896693,0,-3.46944695195361e-18,0,0,0.171850424923591,0.0865560395133281,0,0,0,0,0,0,0,0,-0.191216331889231,0,0,0.0455249357524346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133001324929546,0.0300767767619471
X600000.CH.EQUITY,0,0,0,0,0,0.0208122893146342,0,0,0,0.0804837020860559,0,0.22289914127,0,0.0199929111086733,0.124624057987793,0,0,0.265830472682881,0,0.0629826696176497,0,0.104408936952028,0,0,0,0,0,-0.0255948795177283,0,0,0,0,0,0,0,0,0.26956104381271,0,0,0,0.00966966443659743,0,0,0,0,0,0.0967754156337878,0,0,0,0,0.0213511442807194
X600015.CH.EQUITY,0,0.0704739285915347,0.0808811908459314,0,0,0,0,0.0788247895846131,0,0,0,0.393755010096771,0,0,0,0,0,0,0,0,0,0,0,0.195409746664799,0,0,0,0.00396208903840716,0,0,0,0,-0.189568500169777,0,0.0481174286729788,0,0,0,0,0,0,0,0,0,0.110127276250948,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389113641936808,0.0225697799180576,0,0,0,0,0.152650517646498,0,0.0595604930250247,0,0,0,0,0,0.403569343048668,0,0,-0.130429393225646,0,0,0,0,0,0,0,0,0,0.101597358586047,0,0.00862505670436737,0,0.185762483756636,0,0,0.198934488986127,0,0,0,0,0.065065821930212,0,0.198662192403681,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0951980902530245,0,0,0,0,0,0,0.43151226889432,0,0,0,0,0,0,0,0,-0.0562783811419513,0.201608938594082,0,0,0.170402273815662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216135055935997,0,0,0,0,0,0,0,-0.128349896729765,0.0301820293136329,0,0,0.0738770968623886,0,0,0.00212405542399124,-0.0276142785979554
X600926.CH.EQUITY,0,0.285556866065648,0,0,0,0,0.488339860894877,0,0.0217972459104302,0,0,0,0,0.059695058439691,0.137616536842472,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0.118190529273839,-0.102840777894122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755503418983683,-0.00132484439510245,0,-0.026982429257819,0,0
X601009.CH.EQUITY,0,0,0,0,-0.171752348235236,0,0,0.0849333873683447,0,0,0,0,0,0,0,0,0,0,0.183155520379792,0,0,0,0,0.172241793273274,0.00581917989868543,0,0,0,0,0,0,0.14997936329889,0,0,0,0,0,0,0,0,0.310525377245375,0,0,0,0,0,0,0,0,0,-0.24863416405424,-0.131013643997607
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.293250241634277,0.0848384161088106,0,0.222583647690925,0,0,0.0260661702614599,0,0,0,0,0,0,0,0,0,0.0409342109220538,0,0,0,0.269288985174415,0,0.0931788623618564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056331029204519,0,0
X601229.CH.EQUITY,0,0,0.340182241789104,1.73472347597681e-18,0.0517732133785149,0,0,0,0,0,0,0,0,0,0.0342558938832477,0,0,0,0,0,0.149926211024821,0,0.252434289301639,0,0.112764166575607,0,0,0,0,0,-0.000957774767836353,0,0,0,0,0,0.0729009318302001,0,0,0.099887647746367,0,0,0,0,0,0,0,0,0,0.000282296037820253,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609330388735,0.0942385125080845,0.120262781191068,0,0.134264993274929,0.158096887780579,0,0,-0.0600017938387791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119478162884591,0,0,0,0,0,-0.184229807897382,0,0,0,0.0209257313104502,0,-0.247490313772095,0.0397381446355058
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.109675664502491,0,0,0,0,0.0757929397503935,0,0.265844540355723,0,0,0,0,0.283173750786774,0,0,0,0,-0.0675228603069633,0.0136385112685839,0,0,0,0,0,0,0,0,0.108314419584563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212612015548225,0,0.224380702051181,-0.139160083700491,0.066266074649012
