,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.099108312846328,0.297321922785215,0,0,0.00329788524266297,0,0,0,0.539467381264179,0.031880050934536,0,0,0,0,0,0,0,-0.121613538012929,0,0,0,0,0,0,0,0,0,0,-0.182153458861654,0,0,0.101155604292657,0,0,0,0,0,0,0,0,0,-0.0915826834079952,0.174493691563084,-0.205307015983998,0,0,-0.0636773866355465,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.394911461573675,0,0.540063247658251,0,0,0,0,0,0,0,0,0,-0.192417295918151,0.145782440070246,0,0,0,0,0,0,-0.0807793352231614,0,0,0.200694432068688,0.0582077426708777,0,0,0,0,0.084446875533253,0,0,0,0,0,0,0,0,0,0.0703810923282317,0,0,0,0,0,0,0.027065266883418
X600000.CH.EQUITY,0,0,0,0,0.0188077322775253,0.139376162834254,0,0.0717017969462846,0.0511340111049542,0,0,0.0132290328605995,0,0,0,0,0,0,0,0,0.41845317995186,0,0,0,0,0,0,0,0,0,0,0,0.114477352226214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569121096755233,-0.130408849920478,0
X600015.CH.EQUITY,0.119050341005305,0,0,0,0,0,0.121868112244599,0,0,0,0.0784412482363294,0.000832586627901991,0,0.0219658000958937,0,0,0,0.128128951814711,-0.0510911007117381,0,0,0.29589559646665,0,0,0,0,0,0,-0.0568249335516004,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.100002187433785,0,0,0,0,0,0.0415770789829929,0,0,0,0
X600016.CH.EQUITY,0,0.160888142983819,0.0335240514188319,0.19504737778321,0,0,0,0,0,0,0,0,0,0,0,0.00719519026767626,0,0,0,-0.0989977383846791,0,0,0,0,0.628926374153134,0,0.345514430730251,-0.0190559874319244,0.0580363914310872,0,0,0,0.0217569471455218,0,0,0,0,0.0998088092135142,0.0882023240872956,0,0,0,0,0,0,0,0,0,0,-0.161606961232933,0,0
X600036.CH.EQUITY,0.0249494740177057,0.0318214497269736,0.041884533643949,0,0,0,0,0,0.10192888459251,0.221880110747068,0,0,0.048412427893778,0,0,0,0.135444364680631,0.0580785392060768,0,0,0.0288209721940725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025464583086998,0,0,0,0,0.123146958897858,0,0,0.246264285784799,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0379634461415354,0,0.019930446644777,0,0,0,0,0,0.114355018518264,0,0.0887193326359406,0,0,0,0.0275309777806479,0,0,0.358467250673067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323021579917585,0,0,0.0623837181688301,0.0504312245327697,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.115570557378788,0.415109548901031,0,-0.0356414436005218,0,0,0,0,0,0,0,0,0,0,0,0.319053802465053,0,0.0495812595881682,0,0,0,-0.0516180512423918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395261281377,0,0,0,0,0,-0.00781540827929189,-0.0167530669270125,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07863632388597,0,0.0939693467888332,0,0,0,0,0,0,0.366852560623552,0.134062506847587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854430649883517,0,0,0,0,0,0,-2.16840434497101e-19,0.162021764580299,0,0,-0.0255164531655825,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530392,0,0,0,0,0,0,-0.0364765146281593,0,-0.0424689073298111,0,0,0,0,0,0,0,0,0.0208269155166572,0,0,0
