,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.336001281584887,0,0.013856812600197,0,0.0236469838376399,0.102643953696329,0,0,0,0,0,0.0107743701512305,0,0,0,0,0.116125118505694,0,0,0,0,0,0,0.00267926726867695,0,0,0,0,0,0.0430755899723208,-1.73472347597681e-18,0,0.0458511352283179,0,0.0832031569428646,0.0178227448708345,0,0.0764253374999037,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,0,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.063713175596013,0,0,0,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485861,0
X600000.CH.EQUITY,0,0,0,0,0,0.218303375140192,0,0.0253745712295422,0,0.0978421733377676,0,0.339905246895594,0,0.0263212594027521,0.199533280393289,0,0.080336318379719,0.105508495740163,0,0.026726249487804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045960584534498,0,0,0,0,0.130634420298498,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132951575447751,0,0.0164139302359638,0.12787780359972,0,0.41398562656722,0,0,0,0,0,0,0,0,0,0,0,0.216104583652923,0,0.0227547456473764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199623604646399,0,0,0.0509369500624481,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0927898829040487,0.0341720368534721,0,0,0,0,0.31024658892219,0,0,0,0,0,0,0.222883579974872,0,0,-0.00656938905103282,0.0387560303370653,0,0,0,0,0,0.145052093404449,0.155182146003492,0,0,0,0,0,0,0,0,0.189183988493938,0,0,0,0,0,0,0.0280188728684477,0,0.137631865872133
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.400394200943045,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0486922165452551,0.236070344456413,0,0.0293177867595397,0.170297537400549,0,0,0,0,0.0124749884515581,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.141914231777497,0,0,0,0,-0.0673290811197416,0,0,-0.126278652708677,0.0736794919764986,0,0,0,0,0,0,-0.0951512360582667
X600926.CH.EQUITY,0,0.270862366865063,0,0,0,0,0.409928233427415,0,0.0347248733695681,0,0,0,0,0.0652161767103785,0.11761303286968,0,0,0,0,0,0,0.0249333760604025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0783569181046621,-0.0159592211482958,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.317323709913907,0,0,0.323853366272358,0,0,0,0,0.0433936024233306,0,0,0,0,0,0,0,0,0,0,0.297334334986455,0,0,0,0.0277465594582295,0,0,0,0.120260116649772,0,0,0,4.33680868994202e-19,0,0,0,0,0.252151154369063,0,0,0,0,0,0,0,0,0,-0.36521227206612,1.38777878078145e-17
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
