,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322382232481186,0,0,0.00523188894661066,0.126242284471643,0,0,0,0.063776240880832,0,0,0,0,0,0,0,-0.118015342167923,0,0,0,0,0,0.23323956565759,0,0,0,0.054905175566285,0,0,0,0.0208312139237105,0,0,0,0,0,0,0.0873925707090035,0.00935012253101903,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0177663899055416,0,0,0,0.240524512972926,0.320795003424598,0,0.134613300714732,0,0,0,0,0,0,0,0.104807961760183,0.0580021426949501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665647535058825,0,0.025163609514057,0,0
X600015.CH.EQUITY,0,0.0077229663796286,0,0,0,0.0859561644970903,0,0,0,0,0,0,0,0,0,0.400319243552884,0,0,0,0,0,0.0523546043707685,0,0,0.195617796282341,0,0,0,0,0,0.093894672924976,0,0.034941340761742,0,0,0,0,0,0,0,0,0.183977070936477,0,0,0,0,0,0,0.0513135861482345,0,0.151467871395968
X600016.CH.EQUITY,0.0159368336950179,0.00676491696509725,0,0.270355553316053,0,0,0.190559160978215,3.46944695195361e-18,0.114108918187339,0,0.177522616283965,0,0.0874115098481602,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779144429326815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689452745919759,0.0140015850601435
X600036.CH.EQUITY,0.659043870502735,0,0,0.0714787670985472,0,0,0,0,0,0,0,0,0.0647480773139542,0,0,0,0,-0.0261543268056969,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.0365710594260393,0.0648331884111598,0,0,0.0489738934742359,0,0,0,0,0,0.111675099277115,0,0,0,0,0,0,0,0,0.0103404013934007
X601166.CH.EQUITY,0,0.0858689452494909,0.229181242312341,0,0,0.173970859868563,0,0,0,0,0.0947897457969168,0.051091614126248,0,0.156353211503973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543693032012997,0,0,0,0,0,0,0,0,0,0,0.0407874105757064,0
X601169.CH.EQUITY,0,0,0,0.164550052462685,0,0.174318285855232,0,0,0.306523369525414,0.23042891552931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777701040029139,0.0115303252856371,0,0.0193527026539199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0
X601288.CH.EQUITY,0.149330557160546,0.00632289063437033,0,0,0,0,0,0,0,0,0.192463090586801,0,0,0.273833120487145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139102269086217,0,0,0,0,0,0,0,0,0,0.0948181792794832,0,0,0,0.0408936059396329,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.2077737451688,0,0,0.146290877035126,0,3.46944695195361e-18,0.247331980970242,0,0,0,0.078562528582117,0.0623728343103136,0,0.251316838710938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799878653155673,0,0,0,0.0198217514186802,0.0417924411204099,0,0,0.0454337312606032,0,0,0,0,0,-0.00707755754492254,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143407241107343,0,0,0,0.019469847733129,1.73472347597681e-18,0,0,0.5381878765577,0,0,0.0908579700099217,0,0.0217209196945292,0,0,0,0,0,0,0,0,0,0.0224408026818835,0,0,0.0755491507771585,0,0,0,0.00333074428768908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382030873049524
