,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438611687810177,0,0,0,0,8.67361737988404e-19,0,0,0,0.287582428696947,0,0,0,0.155653406724468,0,0,0.139382852841224,0.376842004776166,0,-0.0696960747889906,-0.0142501648610616,0,0,0.118780881192495,0,-0.0509543130130354,0,0,0,0,0,-0.0732503890036446,0,0,0,0,-0.0895632843601432,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119524395789216,0,0,0,0,0,-0.096329537509902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154222508389096,0.0327873723774915,0,0.162798168246489,0.203751292403804,-0.00501450069738883,0,0,0,0,0,0,0,0,0.114490220298317,0,0.0767885686336616,0.257012696330038,0.0320831563088788,-0.0638954035437846,0,0,0
X2884.TT.EQUITY,-0.117552733506515,0,0,0,0,0,0,0,0,0,0,0,0,0.00820111026296566,0,0,0,0,0,0,0,0,0,0,0,0.0176243772667918,0.0514898887296894,0,0.0837974617268779,0,0,0.0484440551517061,0,0.304928333006442,0,0,0,0,0.167417070500079,0,0,0,0,0.0510477891391307,0,0,0,0,0,0.0976522494901192,0,0
X2886.TT.EQUITY,-0.147647746701913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828649821677826,0,0,0.167861947778559,0.170301311742553,0,0,0.0813320154755402,0,0,0.199734016757687,0,0,0,0,0,0,0,0,0,0,0,0.0128124824845905,0.0893748293299967,0,0,0,0.0206702781584724,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.166530628411899,0,0,0,0,0,0,0,0,0,0,-0.110536892778707,0,-0.000288719010181112,0,0,0,-0.0129484731282054,0,0,0,0,0,0,0,0,0.204433222797797,0.357478684292975,-0.0125517261181828,-0.0309874055219004,0,0,0,0,0,0,0.116952592643748,0.0598148388340958,0,0.312491655149302,0,0,-0.126729374320357,0,0.0320382494474407,-0.0413971955181497
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126303543080827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148938898112478,0,0,0.0540691205412069,0,0.423152540454936,0,0,0,0.0938469274701363,0.00683125086684689,0.0951117207880741,0,0,0,0,0,0,0.00225411954104227,0.247753119573146,0,0,0,0
X5880.TT.EQUITY,0,0,-0.128679057556804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027506086286878,0.0891848069352055,0.141608849136531,0,0,0,0.29551978009554,0,0.144200621646336,0.127270503665458,0,0,0,0,0,0,0,0,0.027893618872626,0,0,0,0,0.285935788107399,0,0,0,0.0710869079533696,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.214636199106896,0.162532897893341,0,0,0,0,0,0.150127385814616,0,0.248781686980928,0,0,0,0,0,0.147954197333775,0,-0.212977724440675,0,0,-0.190360209301705,0,0,0,0,0,0,0,0,0,0.425809419389834,0,0,0,0,0,0,0,0,0,0,-0.169457368218488,-0.199659378702778,0,0.0178286291181631
X600837.CH.EQUITY,0,0.074651528311304,0,0,0,-0.01554678632889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767808896317529,0.0053364960339224,0,0.0449444081277664,-0.0288611134392499,0,0,0,0,0.0953706985213445,-0.153400642120602,0,0,0.156876323412781,0.610332996722191,0,0,0,0,0.183088476116212,0,0,0,0,0.0536668419701346,0,0,0,0.0818308875174993
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527569579301359,0,0,0,0.110407613762081,0,0,0.0187335583645002,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0353388175446959,0,0,0,0,0,0,0.0568300871647922,0,0.707186300167706,0.142884863439759,0.0156266136427657,0,0.0769455566815317,0,0,0,0,0,0,-0.0488444163569111,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435526692812,0,0,-0.113768440641204,0,0.215635800445921,0,0,0,0,0,0.156165877520821,0,0,0,0,0,0.0371928653629387,0.0508341783421158,0,0,0,0.187819180652435,0,0,0.0260284217236477,0,0,0,0.121188050434301,0,0,0,-0.0603174407668821
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184225123955314,0.0656917400868831,0,0,0,0.154296818464956,0.0847974834741518,0,0,0.0205647871757387,0.027396714621653,0,0,0,0,0,0,0,0,0,0,0.16823233569921,0.0488073289928821,0,0.235974650792312,0,0,0,0,0,-0.0596344288283118,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00776994886573268,0,0,-0.0602694226276467,0,0,0,0,0,0,0.0327631225464039,0,0,0,0,-0.0978389450406988,0.123263090787086,0,0,0,0,0,0,0,0.0580149439902188,0,0,0,0,0,0.0830198515344238,0.285895856336955,0,0,0.412866649567902,0.289141751859907,0,0,0,0,0,-0.0591707754231095,-0.0551720153743258,0,0.115019877907387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845497804671471,0,0,0,0,0,0,0,0.300779873281261,0,0,0,0,0,0,0,0,0.0979372936256439,0,0,0,0,0.0280785627186785,0,0,0.145367996846439,0,0,0,0,0.199270301615848,0,0.227290356577013,0,0,-6.93889390390723e-18,0,0,0,0,0.307836042096685,0,0,0.11596657363093
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0605609769579281,0,0,0,0,0.213656788381219,0,0,0,0,0,0,0,0,0,0,0.0141316822789498,0.179982081340254,0,0,0,0.0424655427995092,0,0.168004956613331,0,0,0,0.256840632984112,0,0.290673471579372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146612033526601,0,0.0836676600763267,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.128130843941889,0,0,0.0443180916806666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282733779605291,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.201769397528851,0.295337645572729,0.208955528616297,0,0.0660396688134542,0,0
X2882.TT.EQUITY,-0.0620934877361182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474080253642,0,0,0,0,0,0,0.0387765794215926,0,0,0,0,0.0215599806947796,0,0,0,0.0989299400864973,0.222974142148135,0,0,0,0,0,0,0,0,0,0.0864320873638723,0,0.403735355310284,0,0.12834173673052,0,-0.067684748300683,0,0,-0.179163654120504
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437496687645908,0,0.0133233508345933,0,0,0.336505241075469,0.115676391680664,0.0478436185165056,0.163620956738952,0,0,-0.0231356659327426,5.42101086242752e-20,-0.114027631844979,0,0,0,0,0,-0.0498746208007627,0,0.16596596874959,0.0351231898933132,0,0.0664942325178502,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0957948844814281,0,0,0.181763460564207,0,0,0,0.0100290088772797,0,0,0,0,0,0,0,0,0.114907076100445,0.480671497226904,0,0,0,0.130313738383303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298246824777909,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454,0
X267.HK.EQUITY,0,0,0.116591657289745,0,0.206893453240385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044117764396,0.0660663793457181,0,0.0471714769729616,0,0,0,0,0,0,0.044940535462548,0,0,0,0,0,0.0750984855398174,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
MKRturn,0.322072944467606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297766510724002,0,-0.0748410336139735,-0.0144217937918212,-0.139514946982666,0,0,0.128013127163472,0,0.434900155305981,0,0,0,0,0,-0.339272795827274,0,0,0,0,-0.1785896466522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272353152633147
RealEstateDiff,0,0.0460126617670847,0,0,0,0,-0.151254679956351,0,0,0,0,0,0,0,0.188624659149127,0,0,0.0240050291924742,0,0,0,0,0.0732012302685694,-0.253898985631104,-0.0818647296956185,-0.140063772997042,-0.383470383868643,0.483461477651063,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0865335601299561,0,-0.148130976658453,0,0,0,0,-0.0638802368656999,0
