,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.015503275072421,0.632668319787255,0,0.0118790685450221,-0.0883418708354877,0.0302002858345904,0,0,0,0.180854573805358,0,0,0,0,0,0,-0.442329112360598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245013274404529,0,0,0.0116214282797707,0,0,0,0.21039287346117,0,0,0,0.081138267568363
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.116196411274132,0.938598660055064,0,0,0,-0.282163012046047,0,0,-0.293840793995109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278661605809557,0,0,0,0,-0.0108423826741547,0,0,-0.0159536589072255,0,0,0,0,0,0,0,0,0.250287062177289,0,0,-0.0187814068112418,0
X601818.CH.EQUITY,0,0,0,0,0,0.559746059141777,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.017654628772948,0,0,0.00644372256124599,0,0,0,-0.340499981328222,0.555223486476096,0,0,0,0,0,-0.196993597130807,0,0,0,0,0,0,0,0,0.44218111834937,0,0,0.0085233279198842,0,0,0,0,0,0,-0.0487944969553412,0
X601939.CH.EQUITY,0,0.488188966142362,0,0,0,0,0,0,0.0724392563709771,0,0.235912342152088,0.173486630804671,0,0,0.0388777901759592,0,0,0,0,0,0.0928031869715456,0,0,0,0,0,-0.0766906414481278,0.0475955691542441,0,0,0,0,0,0,0,0,0,-0.178602089892376,0,-0.149498547874846,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.35720665210619,0,0,0,0,0,0,0,0,0,0,-0.272376321386864,0,0,0,0,0,0,0.387472699299954,0,0.110998829252012,0,0,0,-0.0309429423234931,0,0,0,0,0,0,0,0,0,0,0,0.169346443731746,0,0,0,0,0,0,0,0,0,0,0,-0.312015224457214,0,-0.079221945874253
X601998.CH.EQUITY,0,0,0.129625856195885,0,0,0,0.107547768716032,0.0203660665707655,0.131381749676074,0,0,0,0,0,0,0,0,0,0.0324037990301102,0.0892153532225287,0,0,0,0,0,0,0,0,0,0.214627035236506,0,0,0,0,0,0,0,0,0,0,0,0,0.0994041541119326,0,-6.93889390390723e-18,0,0.0721847739453358,-4.33680868994202e-19,0,0,-0.0652591540697587
X11.HK.EQUITY,0.000405635991586967,0,0,0.0322948469312038,0,0,0,0,0.0988023608899478,0,0,0,0,0.0439226836027466,0.0555579653217944,0,0,0.42844123666,0.148565853448273,0.0677919716924797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365424752090229,0,0,0,0,0.421053284150965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111241475109941,0,0,-0.197616671706868,0,0,0,0,-0.229567926848814,0,0,0,0.272381097121979,0,0,0,0,0,-0.0170344983626687,0,0,0.545437941915922,0.347982237840083,0,0,0,0,0,0,0,0,-0.0258100840460901,0,0,0,0,0,0,-3.46944695195361e-18,0.156496185567603,0,0,-0.0606748713973334,0,0.504978105201354
X5.HK.EQUITY,0.127070490659652,0,0,0,0,0,0,0,0.152393570762481,0,0,0,0,0,0.0837768567308906,0,0,0,0,0,0,0,0,0,0,0,0,0.221339373212442,0,0,0,0,0,0.0231795969978764,0.115101607166771,0,0.1876901464267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073238440432434
X000166.CH.EQUITY,0,0,0,0.0553360684104469,0,0,0,0,0,0,0,0,0.00355676858838098,0,0,0,0,0,0,0,0.168462967694568,0,0,0.143205829020646,0,0.256315529116047,0.0716658671601793,0,0,0.19714085122559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920933078588592,0
X002736.CH.EQUITY,0,0.214370442318953,0,0,0,0,0,0,0,0,0,-0.0259732491669562,0,0.0102159829094318,0.0666941145709884,0.143658466142665,0,0,0,0,0,0,0.217706749781008,0,0,0,0.214177863734333,0,0,0,0,0,0,0,0,0.0698414625066302,0,0,0,0,0,0,0.206368066503827,0,0,0,0.0357460044845361,0,0,0,0.0913661077105657
X600030.CH.EQUITY,0.0421654285207746,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00473780092016293,0,0,0,0,0,0,0,0,0,0.278547346694505,0,0,0,-0.0797997474815523,0,-0.190585861002478,0,0,0,0,0.177449601694371,0,0,0.0756950632910966,0,0,0,0,0,0,0,-0.254727436635648,0,0,0,0,0,0,0,0,0,0.165935551232498,0,0,-0.206284840377325,0,0,0
X601211.CH.EQUITY,1.97832046962531e-05,0,0,0,0.0261782302664404,0.0176337070948171,0,0,0,0,0,0,0.0996518439209407,0,0,0,0,0,0,0.0833205728062793,0,0.456228127574246,0,0.276682915832973,0,0,0,0,0,0.0981184242133327,0,0,0,0,0,0.0244647779415571,0,0,0.0353615180199194,0,-0.0336761330281797,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00216168444364585,0,0,-0.0978398508731006,0,0,0,0,0,0,0.633821102389491,0,0,0.293561726360251,0,0,0,0,0,0,0,0,0,0,0,-0.0908204386460543,0,0,0.126515186532493,0,0,0,0,-0.1119899424457,0.107758414223165,0.0887579810536415,0,0,0,0,0,-0.013085604403401
X388.HK.EQUITY,0,0.0135332983720078,0,0,0,0,0,0,0,0,0.00293253084819279,0,0,0,0,-1.73472347597681e-18,0,0.718106860569177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785455719521801,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00282364205168955,0,0.0203921194567401,0,0.0404556779092784,0,0,0.223675528369667,0,0,0,0,0,0,0,0,0.0859431821351869,0,0,0,0,0,0,0,0,0,0,0,0,0.169586405104575,0.0301398162336776,0.191252649108022,0,0,0,0.0275190606534277,0,0.0181514328984162,0,0,0,0,0,0,0.0654625442725856,0,0.0714373894936293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419448640602296,0,0,0,0,0.191929114446371,0,-0.150836090947415,0,0.0820424325668244,0,0,0,0,0,0,0,0,0,0,0.314051547235828,0.303750440706885,0,0,-0.108310074222713,0,0,0,0,-0.0566196475346228,0,-0.0305902623210107,0,0,0,0,0,0.127284968956308,0,0,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548406890441147,0,0,-0.0458943310458845,0,0,0,0,0,0,0,0,0,0.0733594743097953,0.023935115460686,0,0,0.605687885860734,0,0.0272872051785777,0,0,0,0,0,0,0,0,0,0,0,-0.037637668870508,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.24014717664324,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0,0,0,0.0669405340462748,0,0,0.0305202008246837,0,0,0.222750054029061,0,0.214372012561782,0.135249664488047,0,0,0,0.185142096252742,0,0,-0.0394095603272291,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.139538851596401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473078771411542,0.245668445333455,0,0.0307123859648553,0,0,0,0,0,0,0,0,0,0,0,0.0628600808318881,0,0,-0.0873742303336319,0,0.102087447661518,0,0.214709408157172,0.038199301386088,0.0535307073130995,0,0.0768440563748753,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.323732903487221,0,0,0,0,0,0,0.0973811561451117,0,0,0,0,0,-0.0292798123408902,0,0,0,0,0,0.0514077065503698,0,0,0,0,0,0,0,0,0,0,0,0,0.1626320537984,0,0.428355010925456,-0.400686911242558,-0.020799418460634,0,0,0,0,0,-0.16557353812054,0,0,0,0,0,0,-0.413474185053183
X2882.TT.EQUITY,-0.0964045937340855,0,0,0,0,0,0,0.079102592845603,-0.0990434599728586,0.156542926187665,0,0.046926920274461,0,0,0,0,0,-0.00692536164515802,-0.209589386322689,0,0.189701284590916,0,0,0,-0.0435051735224299,0,0,0,0,0.139607362297359,0,0,-0.0917625605358188,0,1.01645963289232,0,0.0680712675763617,-0.179713839570611,0,0,0,0,0,0,0,0,0,0,0,0,-0.255512836731479
X000002.CH.EQUITY,0.0998300846571401,0,0.0589233993594333,0,0,0,0,0,0,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,0,0,0,0.0574535602013576,0,0,0,-0.00516525465305358,0,-8.67361737988404e-19,0,0.172283581777479,0,0,0,0.205368094171261,0,0.462470600457386,0.226522601162225,0,0,0,0.0764261263811429,0,0,0.263986623240154,-0.121597918481469,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.501694081541309,0,0,0,0,0,0,0.00329601916202516,0,0,-0.169858451108703,0,0,0.0682389739436539,0,0,0.144181729948751,0,0,0,0,0,0,0,0,0,0,-0.0813385233935704,0,0.0566340380736645,0,0.257845054529555,0,0.0257166820167806,0.0442347266329014,0,-0.201387192101825,0,0.0246242971317733,0,0,0,0,0
X600048.CH.EQUITY,0.104978504902914,0,0,0,0,0,0.228799753856159,0,0,0,0,0,0,0,0,0.0258095035878105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105428290250707,0,0,0,0,0,0,0.282499342844016,0,0.101512091271824,0,0,0,0,0,0.083392760410175,0.230902663863322,-0.0910372310500701
X1109.HK.EQUITY,0,0,0,0,0.0159160204550868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26281203040735,0,0.0780918993626467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327532312785042,0,0,0,0,0,0,0,0,-0.0055617808970191,0.295366495892604,0,-0.153957801582154,0.119338928918909
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264821010607158,0,0,0.238554069226396,0,0,-0.012890613957169,0,0,0,0,0,-0.0531464021590853,-0.0406031241908124,0,0,0,0,0,0,0.182817163014383,0,-0.108580473425484,0,0,0.115132813169391,0.403532830282339,0,0,0.169110397853973,0,0,0,0.0703065334677709,0.0495153702400045,0.0554355996700229,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388853853966173,0,0,0,0,-0.371615999664223,-0.0538558183019798,0,0,0.410791343281567,0,0,0,0,0,0,0,0.175578878218603,0,0,0,0.509629987988799,0,0,0.173578835162412,-0.236646560313308,0,0,0.176395460608621,0,0,0,0,0,0.15805923414394,0,0,-0.281782892427511,0,0,0,0.131755533653522
X16.HK.EQUITY,0,-0.0535904194937318,0,0,0,0,0,0,0,0,0,0.0554814275353476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133919079419426,0,0,0,-0.0786385449016573,0,0,0,0.291401696030474,0.313011890711668,0,0.00209471716792704,0,0.0934059328962976,0.531871078840621,0,0,0,0.183924170736052,0,0.0493503165111151
X17.HK.EQUITY,0,0,-0.127412228925543,0,0,0,0,0,-0.0925277612209843,0,0,0,0,0,0,0,0.181354542457466,0.13039567854356,0,0,0.115141078689102,0,0.104353381120429,0,0,0,0,0,0,0,0,-0.0540626284853226,0,0.171799442602717,0,0,0,0,0,0,0,0.288381677348855,0.040045216823173,0,0.0770525534395701,0,0,0,0.232813819745779,0,0
X1997.HK.EQUITY,0,-0.0574283817994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763589726898213,0,0.0594963558006987,0,0,0,0,0,0,0,0,0,0,-0.0850325795686374,0,0,0,0,0,-0.0445555979104928,0,0,0,0,0.145109375189226,0.341038653811623,0.0677827444361113,0.231461150412313,0,0,0,0,0.27181847959078,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151080187734728,0,0,0,0,0,0,0,0,0.123457540974583,0,0,0,0,0,0,0,0,0.154828570453165,0,0,0,0,0,-0.22848615470827,2.16840434497101e-19,0,0,0.266280387077481,0.0927726524962017,0.119183617447115,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0116691976780738,-0.319964150709993,0,0,0,0,0,0,0.0747949861667846,0,0,0,0,0,0,0,0,0,0.0469500319122493,0,-0.18106184837783,0.350598335757258,0,0,0.0330220323633218,0.0455551627197945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458316402529602,0,0,0.20597323548149,0,0,0,0,0,0,0,0.0691622255470134
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152250367292707,0.015574116724948,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.300428298926493,0,0,0,0,-0.142676409276497,0.0211812237171272,0,0,0.175309422907627,0.213981361407566,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.249953326235167,0,0,0,0,0,0,0,0.0176979493953336,0,0,0,0,-0.0251929804865352,0,0.150400224645238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758290717468,-0.0716229630458909,0,0,0,0,0,0,0.0517713573600812,0.0464583159957293,0,0.46209340884759,0.144126431317153,0,-0.00667446044893998,-0.0349068126902181,0,-0.093232369844354,0
MKRturn,0,-0.250230224159474,0,0,0.587928211148531,-0.0557417245279165,0,0,0,1.73472347597681e-18,0,0,0,0.00706656875864606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220145513544762,0,0.0265287790910472,0,0,0,0,0,0.0640464956562563,-0.0645638837333258,-0.135313268162053,0.316011476936008,0,0,0,0,0,0,0,0,0,-0.226102070789475,0,-0.150680895540106
RealEstateDiff,-0.0348050494303435,0,0,0,0,0,0,0,0,0,0,0,0,-0.229993843064954,-0.00575960848202568,0,-0.215503910004996,0.266959124236564,-0.108104082838053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689279321354587,0,-0.0137570321014059,0.330374417551186,0,0,0,0.0288833056677668,0,0,-0.00883808022060526,0
