,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.548048357171084,0,0,0,0,0,0.0540330130241871,0,0,0,0,0.0848549079910738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548498572993066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141150247775146,0,0,0,-0.0342287165352701,0,0,0,0
X601398.CH.EQUITY,0,0,0.284035873872131,0,0,0,0,0,0,0.247923123266535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555726349556774,0.257849637509636,0,0.0720988018139982,0,0,0,0.0711784473130293,0,0,0,0,-0.0622354094872099,0,0,0,0,0,0,-0.138453059274205,0.0061168222209613,0,0
X601818.CH.EQUITY,0.500763938450967,-0.0126450661366578,0,0.439510272599705,0,0,0.0535852773544294,0,0,0,0,0,0,0,-0.10452361727303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119446325312884,0,0,0,0,-0.110922158644351,0,0,-0.11376244761666,0,0.0684331211015234,0.0648054706783025,0,0,-0.0462087646887946,0,0,0,0,0,0,0,0.0997233446569028
X601939.CH.EQUITY,0,0,0,0,0,0,0.137196939597149,0,0,0,0,0.61052713952349,0,0,0,0.0350886392024241,0,0,0,0.0243442974010777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434722115967246,0,0,0.259049519236449,0,0,0,0.00598170142365841,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.109936239532901,0,1.38777878078145e-17,0,0,0,0.0462732657154799,0,0,0.28181629165028,0,0,0,0.0645419460779952,0,0,0,0,0,0,0,0,0,0,0,0,0.106954744300179,0,0,0,0.162521288302692,0,0,0,-0.0962943018377157,0,0,0,0,0.14892971778557,0,0,0,0,0,0.104961501846099,0,-0.105224173603538
X601998.CH.EQUITY,0,0,0.156441898803631,0.209172748301826,0.481360705568779,0,0,0,0,-0.0137456225737697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195358587886741,0,0,-0.0728092286160551,0,0,0,0.0467946856864833,0,0,0,0,0,-0.12314224360334,0,-0.0140931749770814,-0.0648878735977992,0,0,0
X601658.CH.Equity,0,0.289901464503865,0,0.353213582180454,0.80485001832222,0,0,0,0,0,-0.367039279484837,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.116714005585189,0,0,0,-0.134983599364908,0,0,-0.482528291321606,0,0,0,-0.279312102505374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131080963392
X11.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0687897112959133,0,-0.0186824241035417,0,0,0,0,0,0.553407111866285,0.158541267991719,0,0,0,0,0,0,0,0,0,0.087101697435713,0,0,0,0,-0.0465270158564818,0.0917768163666639,0,0,0,0,0,0,0,0,0,0.0213084429225783,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3185396959013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159322459607773,0,0.147788704178625,0,0,0,0,0.0418401821682033,0,0.201107213715645,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0482362845944578,0,0,0,0,0,0.00176126366083729,0.111830032361288,0.13579073706158,0.155588390267602,0,0,0.0278241559039823,0,0,0.496827353677166,0,0,0,0,0,0,0,0,0,0,0,0,-0.12595404444672,0,0,0,0,-0.154222736651698,0.201715917690875,0,0,0,0.278914908643405,0,0,0,0,0,0,0,0.0381072675624078,0,0.0729896358464822,0
X000166.CH.EQUITY,0,0,0.113590512758415,0,0,0,0,0.0897995922849336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362972798312685,0,0,0,0,0.087021519067053,0.0943877270089884,0,0,0,0,0.0847864459180238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774303916121992
X000776.CH.EQUITY,0,0,0,0.12560152991625,0,0,0,0.208497695581097,0,0,0,0,0,0,0,0,0,0,0,-0.0580432913785471,1.38777878078145e-17,0,0,0.316223980085815,0.125996065767159,0.219439095647149,0,0,0,0,0,0,0,0,-0.0127671771552116,0,-0.0478825714785928,0,0,0.0756942334875185,0,0,0,0,0.0552586267410741,0,0,0,0,0,-0.0904733029146518,0
X300059.CH.EQUITY,0,0.0404858279352264,0,0,0,0,0,0,0.14448603107539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603787837751504,0,0.112123813684571,0,0,0,0,0,0.108622430621534,0,0,0,0,-0.19304682110272,-0.0532654618142431,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136876448800507,0,0,0,0,0,0,0,0.210832448437838,0,0,0,0,0,0,0.40672470961782,0,0,0,0,0,0,0,0,0,0.00619264591232321,0,0.261264766518041,0,0,0,0,0,0,0,0,0,-0.0863302591341134,0,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265044984413757,0,0,0,0,0,0,0,0,0,0,0,0,0.364800487825062,0,0.106764531070005,0,0.0927400477072088,0,0,0,0,0,0,0,0,0.0924051560202537,0,0,0,0,0,0.18582451897407,0,0,0,0,0,0,0,0.0313989484756654,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.038553605495079,0,0,0,0.0483829149002448,0,0,0,0,0,0,0,0,0.514445818752967,0,0,0.0590205537365335,0.012457336989728,0,0,0,0,0,0,0,0,0,0,0,0.0642503512210353,0,0,0,0,0,0,0.0526594132393479,0.0489781187466503,1.73472347597681e-18,0.010758838738284,0,0,0,0,0,0,0.0550132770053665
X601318.CH.EQUITY,0,0.215669471624238,0.129842328114613,0,0,0,0,0.244032593853601,-0.239815280058416,0,0,0,0,-0.0560587413594644,0.0632172549383949,0,0,0,-0.01568784328745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135490890786735,0.21002540932019,0.220609801983288,0,0,0,0,0,-0.145330804182975,-0.0964180692519086,0,0,0,0.285678475925791,0,0,0,0,0,0
X601319.CH.EQUITY,0.105024068494724,-0.199470393364491,0,0,0,0,0,0.062654598214149,0,0,0,0,-0.0137199469542164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412462625070961,0,0.0930625101326321,0,0,0,0.576831038247159,0,0,0,0,0,0,0.123637620597512,0,0,0,-0.115004543931346,0,-0.0160141763024126,0,0,6.7762635780344e-21,0,0,0
X601336.CH.EQUITY,0,0,0,0.465617889637449,0,0,0,0,0,0,0,-0.0463780483740609,0.121745218343244,0,-0.0376092594980777,0,0,0,0,-0.0612864685878295,0,0,0.20152076916222,0,0,0,0.030256137873828,0,0,0,0,0.212574477763599,0,0,-0.000127116717314262,0,0.122532110672721,0,0,0,0,0,0,0,0,0,0,-0.0345240786548951,0.0763955759658342,0,0,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462597998122913,0,0,0,0,0,0,0,0,0,0,0.0929812437997585,0,0,0,0,0,0,0,0,-0.0411326672744964,0,0,0.242719007085936,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.180090187755797,0.330353043502641,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175265880707523,0,0.0012874723905271,0,0,-0.235909280899655,0,0.0274668128966403,0,0,0,0,0,0,0,0,0,0,-0.0690815921717055,0,0,0.188202544854078,0,0,0,0,0.508151489142838,-0.0671842530451833,0,0.220669305839333,-0.0667180096030424,0,0,0,0,0,0,0,0.0867802027949265,0,0.368735283533454
X2882.TT.EQUITY,0,0,0,0,0,0.0137260181973206,0,0,0,0,0,0,0,0,-0.0565402954216735,0,0,0,0,0,0,0,0,0,0,0,0.0358262155446041,0,0,0,0,0,0,0.0728246535587376,0.0148737432118698,2.16840434497101e-19,0.368049947400955,0,0,0,0,0,0.126697643042259,0,0,0,0,0,0.0521796454159314,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.120654035256713,0,0,0,0,0.0511822004951797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172039399308504,0,0,0,0,0.0486116998103285,0,0,0,0,0,0,0,0,0.202929666327529,0.515267441683229,0,0.00687081051095688,0,0,0,0,0,0,0,0,0.0144865999992769
X001979.CH.EQUITY,0,-0.00385356080510068,0,0.119167405826244,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.268544954283751,0,0,-0.0324867317149353,-0.037228921340353,0,0.372756550031663,0,0,0,0,0,0,0,0,0,0.058756444447525,0,0,-0.0933992444578712,0,0,0,0.27341544958775,0,0,0.197645847781538,0,0,0,0,0,0,0,0,0,0.0195945059007272
X600048.CH.EQUITY,0,0,0.234087949355128,0,0.212386662908893,0,0,0,0,0,0,0,0,0,-0.0930969819583077,0,0,0,0,0.27102366668011,0,0,0,0,0,0,-0.0149859558998471,0,0,0,0.0537762741688787,0,0,0,0,-0.198402207779751,0,-0.0618016784322439,0.0770283027737628,0.326831266182962,0,0,0,0,0,0,0,0,0.180070058077407,0,0,0
X1109.HK.EQUITY,0,0,0,-0.229273786250578,-0.0217853193576511,0,0,0,0,0,0,-0.0302198450352386,0,0,0,0,-0.108708399203271,0,0,0,0,0,0,0,0,-0.0359483207696069,0,0,0,0,0,0,0,0.276973107603142,0,0,0,0,0,0,0,0,0,0,0,0,0.654659438723334,0,0.0914288063300521,0,0,-0.286448029976389
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0694587612287523,0,0,0,-0.0385969384103844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388346847836018,0,0.0384008659377194,0,0,0.0406901048382967,0,0.15783719770383,0,0,0.19897688525554,0,0,0,0,0,0,0,0,0.0153980846773747,0,0.459947192232825,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182263493366931,0,0,0,0.232838109695263,0,0,0,0,0,0,0,0,0,0.0263433540865873,0,0,0,0,0,0,0,0.142661333756605,0,0,0,0,0,0,0,0,0.446399736596829,0,0,0,0,0.17072019807281,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0759490329230853,0,0,0.181530390586243,0,0,0,0,0,0,-0.127622267687274,0,0.3918642655026,0,0,0,0,0,0,0,0,0,0,0.0223925487126508,0,0,0,0,0,0,0,0,0,0,0,0.00370137358744191,0.306968495299777,0,0,0.0312017075207297,0,0,0.0358945256584213,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.060094601042632,0,0,0,0,0,0,0,0.0869765655899403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195137695885739,0,0,0.0947268606291921,0,0,0,0,0,0,0.00287735161785975,0,0,0,0,0.139137512690162,0.600631996499492,0,0,0,0.112034400866722,0,0.0158233979549599,0,0.0273456598095635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0778317218126972,0.00961592191313242,0,0,0,0,0.179964128408171,0,0.0190428576046119,0,0,0.0974767001789938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708586580943604,0,0,0,0,0,0.417162328528608,0,0,0,0,0,0.0713539142384602,0.100007895659196,0,0.0513119563623177,0
X267.HK.EQUITY,0,0,0,0,0,0.0524348160280144,0,0,-0.0787350754917057,0,0,0,0.0274870016313655,0,0,0,0,0,0.16696171316567,0,0,0,0,-0.0123507750961484,0,0,0,0,0,0,0,0,0,0,0,0.0908608763862827,0,0,0,0.0466130988428932,0,0,0.0503247673889994,0,0,0.0836750369451693,0.169259828543483,0,0.173137881825894,0.22858410864278,0.0472597128852483,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191644842543045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414115003853752,0,-0.0426976049396965,0.185097341868812,0.287846497320127,0,0,-3.46944695195361e-18,0,0,0.343370821772915,0,0.367497088159083,0,0,-0.146616593320004,0,0.0144715217475337
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.125967706514026,0,0,0,0.185860637559937,0,0,0,-0.018045840255331,-0.0165331514606383,0.40624035383973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237786898916904,0,-0.149415842718367,0,0,-0.0457317367956241,0,-0.0726422663539217,0,0,0,0,0,0.49780273394966,-0.0115285913051705,0,0,0,0,-0.0915359471662475
MKRturn,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0,0
RealEstateDiff,-0.0302566279284705,0,0,0,0,0,0,0,0,0.133197812810427,-0.0793223618927266,0,0,0,0,0,3.46944695195361e-18,-0.213421631345043,0,0,0,0,0,0,0,0,0,0,-0.325972914266316,0,0,-0.0507266740685732,0,0,0,0,0,0,0.0363488004789959,0,0,0,0,0,0,0,0,0,0.0492764671377593,0,0,0
