,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.11359878404212,0,0,0.0567476291710971,0,0,0,0.329805539644454,0,0,0,0,0,0.152487632987524,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233172085864891,0,0,0,0.0180125353097865,0,0,-0.0633096460275737,0,0,-0.230572390179802,0,0,0,0,-0.090667672844061,-0.00217296727457935,0
X002142.CH.EQUITY,0,0,0,0,0,0.0384045215229666,0,0.480158335115582,0.251239165225066,0,0,0,0,0,0,0,0,-0.172787930877664,0,0,0,0.134926366003653,0,-0.165823865295015,0,-0.0154711079438606,0,0,0,0,0,0,0,0,0.183698841093696,0.087822717676226,0,0,0,0,0,0,0,0,0,0,-0.000628644753474655,-0.0322749208257192,0.0864299809144099,-0.119617034781913,0,0
X600000.CH.EQUITY,0.0539210456953608,0.120943417796256,0,0,0.0415618426391283,0,0,0,0,0.141825201243375,0.11666429957008,0,0,0,0,0.186442038880593,0,0,0,0,0.019967898438359,0,0,0,0,0,0.0298449155924296,0,0,0,0.0163495620982454,0,0,0,0,0,0,0,0.0901865351062178,0,0,0,0,0,0,0,0,0,0,0,-0.215288070224185,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0.0649920290757154,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184078042408948,0,0,0,0,0.21440822497956,0,0,0.102089615070239,0.161335925507715,0,0,0,-0.0154005894198055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832314444478607,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.00729603856517013,0,0,0,0.0699422378785017,0.448260513685458,0,0,0.197008803821636,0,0.0740621708845176,0.0614126506805728,0,0.0661084366631578,0,0,0,0,0.0765766702969343,0,0,0,0.0147738692578998,-0.092730503655831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877981524983307,0,0,0,-0.0597257917327266,0,0,0,0,0.0151537712372092
X600036.CH.EQUITY,0,0.036187518986375,0,0,0,0,0,0.0405969595986688,0,0.257855545171377,0.338762476050376,0,0,0,0,0,0,0.0225894039675913,0,0,0,0.0974575311935399,0,0,0,0,0,0,0,0,0,0.00236931373291899,0,0,0,0,0,0,0,0.0356620005439907,0,0,0,0.18254477906233,0,0.123203808958025,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0278067737985283,0,0,0,0.197569175700334,0,0,0,0,0,0,0,0.374332989859409,0,0.340811794338751,0,0,0,0,0.166477476676663,0.0575411197089158,0,0.0344717497158415,0.116905301478679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742346596410133,0,0,0,0,-0.0869224180498598
X600926.CH.EQUITY,0,0.14178803832752,0.00100323134554006,-0.0739337121664439,0,0.0843104976954894,0,0,0,0.575479325646752,0,0,0,0,-0.218655130998504,0.0697311744281272,0,0.0591662319738067,0,0,0,0,0.0416603224424533,0,0,-0.0879656051412886,0,0,0,0,0,0,0,0,0,0.0254858279522918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.14114391973631,0.00445509006748032,0,0.182605384395889,0,0,6.93889390390723e-18,0,0,0.200932367866807,0,0.271718469086334,0,0,0,0,0,0,0.0329644539690503,0,0,0,0,0,0,0,-0.0874479955458016,0,-0.0580902252003396,0,0,0.177055234412767,0,0,0.0230326558045129,0,0.0662767092637658,0,0,0.0865290019731429,0,0,0.062363934332327,0.0373423575802575,0,0,0,0,0,0,0.0313892830588279,0
X601166.CH.EQUITY,0.376364733453746,0,0.0325664383054543,0,0,0.245823466306906,0,0.238898548016202,0.00598219254584651,0,0,-0.187144659098604,0,0,0,0,0,0.00682946100596705,0,0,0.172527664735054,0,0.118611524582046,0,0,0,0,0.175230284216115,0,0.179893923975175,0,-0.0351884613203262,0,0,0,0,-0.0312710718558113,-0.073454949977206,0,0,0,0,0,0,0,0,0,0.047237857102033,0,0,0,-0.0223320194585715
X601169.CH.EQUITY,0,0,0,0,0.710539860968345,0.00835278044136123,0,0,0,0,0,0,0,0,0,0,0.0832004037318045,0,0.0913416397283226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134830626045026,0,0,0,0,-0.102032170058929,0,0,0.0181136572310749,0,-0.16045542276396,0,0
X601229.CH.EQUITY,0.0159295185538431,0,0,0.231424602843546,0,0.124655289471166,0,-3.46944695195361e-18,0.261902282150229,0,0,0,0,0,0,0.0681749877168194,0.109377362404148,0,0,0,0,0,0.0335044072041571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419650920748652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228905826447056
X601288.CH.EQUITY,0.0408582280956193,0,0.0387085493857743,0,0.0274975304862988,0,0,0,0,0,-8.67361737988404e-19,0.00107264598565002,0,0,0.180755320388743,0,0,0,0.124590283486774,0.510353422188862,0.0289476287155994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179909198275389,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601328.CH.EQUITY,0,0,0.141980009227628,0,0.051922938197493,0,0,0,0,0,0,0.0403169125184416,0,0,0,0,0,0,0.166342828222538,0.341984169848891,0,0,0,0,0,0,0,0,0.00532075028115468,0.0409567849139909,0,0,0,0,0,0.0297638065370446,0.0619614707859046,0,0,0,0,0,0.0543746715982909,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0091522792503981,0,0,0.026994682245551,0,0,0.215797961697728,0,0,0,0,0,0.315087148052182,0.285608759385182,0,0.0705112713374059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017534566031652,0,0,0,0,0,0,0,0,0.0377572748824182,0,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0,0
