,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0300798984817213,-2.77555756156289e-17,0,0,0,0.00425697076381223,0,0,0.297553768652614,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221515297524354,0,0,0,0,0,0,0.318181234207553,0.129970315229464,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0582532666063505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371289440743218,0,0.06553491594745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403922340834077,0,0,-0.0531394342817453,0.139187734336918,0,0,0,0,0,0,0.0309994752782401,0.180049752347029,0,0.0354738339479716,0,0
X600000.CH.EQUITY,0,0,0,0,0.198741530920716,0,0,0,0.12412898784977,0,0.330027958126301,0,0.0421968023565948,0,1.38777878078145e-17,0.172706556803928,0,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0.00618335786371881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342050926272753,0,0,0,0,0,0.277062721187181,0.0883275927265186,0,0,0,0,0,-0.0827275851232086,0.0363243193925471,0,0,-0.0264773305165606,0,0,0,0,0,0,0,0,0,0,0,0.0557926934474632,0,0,0,0,0,0,0,0,0.296284653175311,0,0,0,0,0.00987727702908633,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.00320010661253905,0.0215722341751371,0,0,0,0.179186832370604,0,0.0428021833087452,0.254894320911791,0,0,0.094457302898257,0,0.353602438193715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391149058112418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361160583510113,0
X600036.CH.EQUITY,0,0.0571355440116682,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0.248278649042403,0,0,0.0479176984869497,0,0,0,0.116207663366464,0,0,0,0.0395474082878935,0,0,0,0,0.0227313467163249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0707130628535518,0.00384257436616983,0,0.161874126068605,0,0.240564827320452,0,0.064137309285327,0,0,0.318713356011143,0.00357405429227644,0,0,0,0,0,0,0.0943182331002842,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732562512140745,0.000553724308218242,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0.189616676314948,0.260545387560793,8.67361737988404e-19,0,0,0,0.0302827055778833,0,0,0,0,0,0,0.218066387532582,0.0552613586941258,0,0,0,0,0,0,0,0,0.0915074762649595,0,0,0,0,0,0,0,0.156247493121995,0,0,0,0,0,0,0.0286799922575289,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288219821740178,0.24812384513949,0,0,0,0,0,0,0,0,0.151968032600871,0,0,0,0.328748491582025,0,0,0,0,0.0438904112201399,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08037202387464,0.343520999476613,0,0.0715963222761273,0.380801173985863,0,0,0,0,-0.0185832144865975,0,0,0,0,0,0,0,0,0,0,0.107122739049997,0,0,0,0.000117027221040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366084524267508,0,0.161638621510029,0,0,0,0,0.321099130458257,0,0,0.0292951175538214,0,0,0,-0.0433026195569288,0,0,0,0,0,0,0,0,0.0734151462276639,0,0,0,0,0,0,0,0,0,0,0,0,0.0530534542769157,0.0502734551116098,0.0206476681067042,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.123141996508132,0,0,0,0,0.0703093734424603,0,0,0,0.111000014618403,0,0,0.196596952163912,0.134273879820247,0,0,0.0501871522447919,-0.0723875749863452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335508516931423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
