,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0206229099474921,0,0,0,0.162835648559835,0.0102099887215461,0,0,0,0,0,0,0.152948107739947,0,0,0,0,0,0,0,0,0.065478980060174,0,0,0.215243704308286,0,0,0,0,0,0,0,0.133381286744956,0,0,0,0,0,0.0514379378110256,0,0.135331714758142,0,-0.0953462738597345,0,0,0,0,0,-0.193896224906627,0,-0.12462180436001
X002142.CH.EQUITY,0.395297669115092,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.120037425128633,0,0,-0.00813358275342451,0,0,0,0,0,0,-0.0615440113420823,-0.102791881844239,0,0,0,0.220199611055082,0,0.318360136677215,0,0,0,0,-0.00544695995656567,-0.000703267574353989,-0.0232495557149147,0,0,0.135228756030009,0,0,0,0,0,0,0,-0.0808206794938264,-0.11450059053381
X600000.CH.EQUITY,0.0290195203436584,0,0,0,0,0.128520682383067,0,0,0,0,0.467103754337247,0,0.0171539226087385,0,0.00118976354983428,0,0,0,0,0,0.152674282235543,0,0,0,0,0.0455361277876805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408218138806531,0,-0.0271979242374255,0,0,0,0,0,0,0,0,0.0679241835618031
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0535991354477259,0,0,0.0712819416235616,0,0,0,0,0.260505746983528,0.0432504976044453,0,0.0867425234774381,0,0,0,0,0,0,0,0.118083168773943,0.0458993274389109,0,0.0643280504324048,0,0,0,0,0,0.1605113171155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185270748632438,0.195318523612975,0,0,0,0,0,0,0.31346179861644,0,0,0,0,0,0.0509613936565132,0,0,0,0,0,0,0,4.33680868994202e-19,0.0838701602167244,0,0.0390931188559682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192896508800596,-3.46944695195361e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.293126057190814,0.0395875584226384,0.276037732295978,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00287508518116567,0.0734228952296149,0,0,0,0,0,0,0.138122828463835,0.00829555958163497,0,0,0,0,0,0,0,0,0,0.18327081526924,0,0.0345406992695192,0,0,0,0,0.096822041613452,0,0,0,0,0,0,0,0,-0.056436924228979
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.177314764145737,0,0.447801021795628,0,0,0,0,0,0,0.0484461887782821,0.0265827394930675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133833805411,0,0,0.00864050225752325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261729338465184,0.296275694041024,0,0,0.035828036162882,0,0,0,0.271663523162732,0,0,0,0,0,0,0,0,0,0,-0.00024802473575147,0,0,0,0,0,0,0,0,0,0,0.134928207977014,0,0,0,0,0,0,0,0,0,0,-0.0802616226858859,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151260278178349,0,0,0,0.377634820332841,0,0,0,0,0,0,-0.0719068490808464,0,0.388059341635971,0,0,0.0124908240054749,0.0237934047268188,0.121113351481952,0,0,0,0,0,0.0648734972734474,0,0,0,-0.126962809003456,0,0,0.0719689267400253,0,-0.0555914779675678,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0114571088116342,0.130888428978083,0,0,0.363493553196132,0,0.134716262866393,0.230786869520405,0,0,0,0,0,0,0,0.133396954970439,0,0,0,0.0423714749816026,0,0,0,0,0,0,0,0.06835483825976,0,0,0,0,0,0,0,0,0,0.0674660613267893,0,0,0,0,0,0,0.0337571738604001
X601328.CH.EQUITY,0,0,0.529350974836687,0,0,0,0,0.0783917250274846,0.127610852940603,0,0,0,0,-6.93889390390723e-18,0,0.183215305706131,0,0,0,0,-0.0316434363965255,0,0,0,0,0,0,0,0,0,0,0,0.0357342211405968,0,0,0,0,0,0,0,0,0,0,0.0446599450061571,0,0,0,0,0,0,0.0176542626464311,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0506124826783919,0.482550727298814,0,0.056773775994963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111068448305661,0,0,-0.0724152259369815,0,-0.0758032522537745,0,0,0,0,0,0,0,0,0,0.218741317317119,0,0,0,0.0897153112690882,0,0
X601818.CH.EQUITY,0.259539436840472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134223695578562,0,0,0,0,-0.0162925831643681,0,0,0,0,0,0,0,0,-0.093954893870877,0,0,0.214006805114402,0,0,0,0,-0.042925463423969,0,0.0511150508172721,0.248414124673331,0,0,-0.0210931344580176,0,0,0,0,0,0,0,0.123868708906737
X601939.CH.EQUITY,0.136764632594519,0,0,0,0.0719118716965187,0,0,0,0.333887715286161,0.292480801241722,0,0.328698483089266,0,0,0.08924718254224,0,0,0,0,0,0.0117959230601564,0,0,0,0,0,0,0,0,0,0,0,0,0.0323147929450821,0,-0.0475375194350239,-0.040362479519542,0,0,0,0,0,-0.0111849794863024,0,0,0,0,0,0,-0.108557178197735,0,0
X601988.CH.EQUITY,0,0,0,0,0.180359593142676,0,0.0704019172288619,0.0507093155356158,0,0,0.187703353194355,0.190278285608517,0,0.216653938056312,0,0,0,0,0,0,0,0.0377442317096217,0,0,0,0,0,0,0,0,0,0,0,0,0.150371703451343,0,0,0,-0.292367601425685,0,-0.0460609972030513,0,0,0,0,0,0.092704002901271,0,0,0.0456184556785985,0,0
X601998.CH.EQUITY,0,0,0.0763491503818664,0.071247718991772,0.415002647464628,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149037511385098,0,0,0,0,0,0,0.0623144806056607,0,0,-0.133272984578737,0,0,-0.0377398098587714,0,0,0,0,-0.0145896022971422,-0.00872331125070988
X601658.CH.Equity,0,0,0,0,0.324452071897557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183814761809709,0,0,0,0,-0.194508164360019,-0.070391107332469,0,0,0,0,0,0,0,0,-0.0613830773947656,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10707722941895,0,0,0,0,0,0,0,0,0,0.715927040148996,0.0240366923077419,0.0948189545401805,0,-0.0138796038894183,0,0,0,0,0,0.167569553173116,0.234249544822656,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.020497021617725,-6.93889390390723e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.137494581428818,0,0,0,0,0,0,0,0,0,0,0.0159863560588664,0,0,0.048183585079738,0,0.200475810938409,0,0.200337484900567,0.0803929074150453,0,0,0,0,0.116378767350707,0,0,0,0,0,0,0,0,0,0.224656057412624,0,0.103427893348597,0,0,0,0,0.18422113778007,0,0.0268524122970537,0,0,0,0,0.0592046585016255,0,0
X5.HK.EQUITY,0,0,0.10072707801729,0.019956756777995,0,0,0,0,0,0.24617269437641,0,0,0,0.0436446911250875,0.113712808772772,0,0,0.408903143360582,0.515496516745828,0,0,-0.216405716650421,0,0,0,0,0,0,0.111299246659262,0,0,0,0,0,0,-0.401202966378267,0.118906785363202,0,0,0,0.0183649449756343,0,0,0,0,0,0,0,-0.0126128314645716,0,0,0
X2891.TT.EQUITY,0,0,0.236307611771467,0,-0.0536253890745298,0,0,0,0,0,0,0,0,0.593320658101472,-0.240912774962083,0,0,0,0.123331615530324,0,0,0.225990133445053,0,0,0,0,0,0,0,0.00711153720899343,0,0,0,0,0,0,0,0,0,0,-0.0108570224797287,0,0,0,0,0,0,0,0,0,0,-0.0864005956991374
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.26966280216446,0,0,0,0,-0.072681614070671,0,0,0,0,0,0,0,0.0238838591112629,0,0.200787899128531,0,0.0420298568391233,0.199763817044195,0.0772973897366,0,0.137517870174637,0,0,0.140440121649365,0.205964922700463,0,0,0,-0.0234639052490622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.00608871285956509,0,0,0,0,0,0,0.0429667239503892,0.0401984908422033,0,0,0,0,0,0,0,0,0,0,0,0.165359815657181,0,0.284642939686972,0.269585387856117,0,0.157166697991617,0,0.0394796789683326,0,0,0,0.24578576428828,0,0,0,-0.153367838891763,-0.192156692678062,0,-0.0887020403875675,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157381749243344,0,0,0,0,0,0.0106981275107186,0,0,0,0.177192394468628,0,0.292407491593595,0.228495640717497,0,0,0,5.42101086242752e-20,0,0,0,0,0.116080005983527,0.039034335093685,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.000911727048962283
X600837.CH.EQUITY,0,-0.0923268909140152,0,0,0,0,0,0,0,0,0.0607969576828222,0,0,0,0.032785981459819,0,0,0,0,0,-0.241242372702072,0.252740707807532,0.312861961269252,0.024869767225347,0,0,0.0296213299328506,0.353713811740713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194969327632112,0,0,0.137786392416887,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0335169970238234,0,0,0.257900937471003,0,-0.154771703786334,0,0,0,0,0,-0.131556449897396,0,0,0,0,0,0,0,0,0.221654115308565,0,0,0,0,0,0.688509567458829,0,0,0,0,0,0,0,0,0,0.0341485392819816,0,0,-0.0153318134097328,0.176572269026003,0,0,0,0,0,0,-0.104002685550046,-0.0148745687813257,0,0.101542938059693
X601066.CH.EQUITY,0,0,0,0.0417554474408985,0,-0.00167424140051954,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957087899917028,0,0.236220642636337,0,0,0,0.321160906057242,0,0,0,0,0.104501661960009,0.0952825748319324,0,0,-0.0702023994229931,0,0,0,0,0,0,0,0,0,0.00207607072031051,0,-0.311154378598664,0,0
X601211.CH.EQUITY,0,0,0,0.00833285938531577,0,0,0,0,0,0,0,0,0,0,0,0,0.0654485339494505,0,0,0,-0.10329974520523,0,0,0.371961403292317,0.107701933577514,0.401452320265726,0,0,0.0707836645269086,0,0,0,0,0.0163542101271694,0,0.0982209694984754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0964935491857062,0,0,0,0,0,0,0,0,0,-0.514753629676588,0,0,-0.108283295524252,0,-0.0821590582216278,0,0,0.441556725437517,0,0,0,0.420765496827285,0,-0.0413554713150111,0,0,0,0,-0.306086263269901,0,0,0,0,0.154683211881599,0,0,0,0.0248130620433173,0,0,0,0,0.0278035952384276,0,0,0.133311680699626
