,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.171446791219869,0,-0.0182008156799585,0,0,0,0,0,0.361123101293746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902377669335,0,0,-0.0971779937948192,0.248829284224378,0,0,0,0,0,0,0,0.0237227548284677,0,0,0,0
X600000.CH.EQUITY,0.065217320830717,0,0,0,0,0,0.195747538340156,0,0,0,0,0,0,0.157647116591641,0.0636015083119723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502642159406082,0,0,6.93889390390723e-18,0,0.0803913570487275,0.0285249072260285,0.080820615839725,0,0,0,0,0,0,0,0,0,0.0600193123340483,0,0,0,0,0
X600015.CH.EQUITY,0,0.0318729244362568,0,0,0.032032821668472,0,0.20036774079978,0.251866043629148,0,0,0,0,0,0.120812947443506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226613911028126,0,0,0,0,0,0,0.126575174139918
X600016.CH.EQUITY,0,0,0.132322201545133,0.00133908708387419,0,0,0.107884479670509,0.0622691360994239,0.0916322690693856,0.111184015195963,0.157986555115879,0,0.125264496566198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.110242727502004,0,0,0,0,0,0.0834233135017489
X600036.CH.EQUITY,0,0,0,0,0,0,0.447832682359168,0,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0.197048944193845,0,0,0,0,0,0,0,0,0.0905016602765744,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0471920068231842,0,0,0,0,0,0,0,0.0698595383282534,-0.0238549944929593,0
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120154207170159,0,0.483108171283004,0.0333689733622702,0,0,0,0,0,0,0,0,0,0,0.0581615168985278,0.031379450877579,0,0,0,0,0,0,0,0,0.104260943152481,0,0,0,0.150208992886269,0,0,0,0,0,0,0,0,-0.009199439270067,0,0.110351889725409,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141752286101518,0,0,0,0.0702132627499267,0,0,1.38777878078145e-17,0,0,0,0.31524632473493,0,0,0.124599673821,0,-3.46944695195361e-18,0,0,0,0,0,0.179700490414206,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737860117335095,0,0,0.380329384626254,0,0.115370137683309,0.180863913021441,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0511274211895384,0,0,0,0.141887957100758,-3.46944695195361e-18,0,0,0,0,0.0689498634140372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292197698426222,0,0.120457087361539,0.281997298625641,0,0,0,0,0,0,-0.0911861118627065,0.0657993430017851,6.93889390390723e-18,0,0,0,0,0,0,0.165334259497179,0,0.152936191500004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.168353555633796,0,0,0,0.323453820375746,0,0,0,0.272778071507356,0,0,0,-0.0404062829576046,0,0,0.0861784557011717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282998840543063,0,0,0,0,0,0,0,0,0,0,0,0,0.0959597829069096,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.280992287826868,0,0,0.101102090548499,0.158502080791502,0,0,0.134796120469363,0.0235392990766396,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206875924542729,0,0,0,0,-0.0372377618910856,0,0,0,-0.0232620240600644,0
X601939.CH.EQUITY,0,0,0.203440033169294,0.188762189825712,0,0,0,0,0,0.122508094523503,0,0.452892488242111,0,0,0,0,0.0381151686768708,0,0,0,0,0,0,0,0,0,0,-0.0231455989384861,0,0,0,0,0,0,0,0,-0.140641015880692,0,0,-0.0586778985419633,0,0,0,0,0,0,0,-0.0172160030571941,0,0,-0.0663006396104096,0.00804592855714478
X601988.CH.EQUITY,0.0849095872837925,0,0,0,0,0,0,0,0,0.375508517126684,0,0,0,3.46944695195361e-18,0,0,0.249651763472445,0,0,0,0,0,0,0,0.335628886982934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349982228898472,0,0.00259438040061976,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109203680614176,0,0,0,0,0.428842063401338,0.0684490937317386,0,0.114826072908491,0,0.154643467776544,0.0935030108525051,0.138771896317443,0,0,0,0,0.0082717646560768,0,0,0,-0.0225935272126543,0,0,0,0,0,0,0,0,0,0,0,0.0467726251587974,-0.00531325732082015,0,0,0,0,0,0,0,0,0,0,0,0,-0.021022341373156,0,0
X601658.CH.Equity,0,0,0.138283956344392,0.315820264046381,0,0,0,0,0,0.0933283332426763,0,0,0,0,0.0693814855973578,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0726495535277391,0,0,0,0,0,0,0,0,0,0.181023494104689,0,0,0,0.184757396787496,0,0,0,0,0
X11.HK.EQUITY,0.178889779864353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180419991229808,0,0.390571045023943,0.31787065563394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344574630923725,0,0,0,0,0,-0.240935903340089,0,0,0,0,0,0,0.131344586796215,0,0,0,-0.226957648559582
X2388.HK.EQUITY,0,0,-0.000157279772449845,0,0,0,0,0,0,0,-0.0385989811141854,0,0,0,0.0310048533910991,0,0,0.377717557810096,0,0.00290206552555564,1.38777878078145e-17,0.0618069344089908,0,0,0,0,0,0,0,0,0.261059459024357,0,0,0,0,0,0.19869323746979,0,0,0,0,0,0,0,0.148261162511171,0,0,-0.029228091553477,0,0,0.0985439788031258,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0.903823443718823,-0.450968854812238,0,0,0,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0,0,0,0,0,0.465875342842791,-0.0373920367154414,0,0,0,0,0,0,1.38777878078145e-17,0.490915515449088,0,0,0.0516810768876448,0
X2886.TT.EQUITY,0,0,0,0,0,0.462477553382665,0,0,0,0,0,0,0,-0.0309693594933187,-0.00678478465317543,0,0.0282609073478036,0,0,0.0068522273085041,0,0,0,0,0,0,0,0,0,-0.0503583116177957,0,0,0,0,0,0,0,0.359978193352137,0,0,0,0,0,0.0653166929659434,0,0,0,0,0,0,0.359177362685717,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105366157186271,0.017325480219831,0,0,0,0.191802738771264,0.40887907816148,0,0.137137967786892,0,0.0254240443885076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308543584265897,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000776.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.026159942437231,0,0,0,0,0,0,0.0524911157716488,0,0,0,0,0,0.216293963604568,0,0,0.0605753597418871,0.371370018818295,0,0.0254247602200798,0.0282941738152111,0.147140938829929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206725536105912,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0538517294725063,-0.0366827059521471,0,0,0,0,0,0,0,0,0,-0.0747916243285931,0,-0.209558433755394,0,0.13047252083954,0.136032383292158,0,0.0532456939559739,0,0,0.890426614114449,-0.107555664885327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.017972403402923,0,-0.0192386499864298,-0.0377323310454624,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0356559229890826,0,0,0,-0.0169692901288816,0,0,0,0,0.285273226259509,0.12274587492103,0.05446292988132,0,0,0.114365909247148,0.245262374220171,0.181179751124997,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,-0.0103607853626329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181021316842508,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,-4.33680868994202e-19,0.465982592335632,0,0,0,0,0.00782093271757751,0,0.41720172562917,0,0,0.121229382727065,0.014663835309099,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,0,-0.00309744494458194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941398,0,0,0,0.00154019030954322,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,0,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842339,0,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0666905628363612,0,0,0.1500235397067,0,0,0,0,0,0,0,0,0,0,0,0.405895463177994,0,0,0,0.151788473239015,0.038617530815722,0,0.289516572557217,0,0,0,0,0,0,0,0,0,0.0645860739971228,0,0,0,0,0.0127719939890876,0,0,0.0114470489058628,0,0,0,-0.0527563783988921
X601688.CH.EQUITY,0,0,0,0,0.0543342534431039,0,0,0,0.0877321266574751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275798351528034,0.088012079843455,0,0.282423480899808,0.0854989196036448,0,0,0,0,0,0.00918554520038166,0,0.0680265513199627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153294276478424,0.0270746609501549,0
X388.HK.EQUITY,0,0,0.0441335567668441,0,1.49500268171662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761009701999315,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960252856339478,0,0,0.130674691217053,0,0,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0
X601319.CH.EQUITY,0.0170414566354489,0,0,0,0,0,0,0,0.0933928177932283,0,0.0971579148144504,0,0,0,0,0,0,0,0,0,0,0,0.164705286007028,0,0,0,0,0,0.237661892369009,0,0,0,0,0,0.16725040986009,0,0,0,0,0,0,0,0,0,0,0,0,0.013680823936377,0,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801122830826417,-0.0880593634694648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791558672531483,0,0.00230926625378432,0,0,0,0,0,0,0,0,0,0,-0.00347292236880309,0.141124176528841,0,0,0,0,0,0
X601628.CH.EQUITY,0.149363619892469,0,0,0,0,0,0,0,0.178528412609999,0,0,0.0621513841383511,0,0,0,0,0,0,0,0,0.036929303104874,0,0,0,0,0,0,0.00139903483089178,0,0,0,1.73472347597681e-18,0,0.195220411722945,0.0298593876590317,0,0,0,0,0,0,0,0,0,0,0,0.150456716780261,0,0,0.0164847283435503,0.102738100579023,0
X1299.HK.EQUITY,0,0,0.126605306588955,0,0,0,0.0632727378193849,0,0.0858957676416863,0,0,0,0,0,0,0,0,0,0.0220068843471382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704506531121108,0,0.129368767959325,0,0,0,0,0,0,0.217842445366861,0,0.154949980379118,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0134535808026697,0,0,0,0,0,0,-0.0400999261488365,0,0,-3.46944695195361e-18,0.0778292213301453,0,0,0,0,-0.0139916928066445,0,0,0.29035408771929,0,0,0,0,0,0,0,0,0,-0.105247689607597,0,0,0,0.147822195221369,0,0,0,0.487965753806914,0,0,0,0,0,0.0972576349437246,0,0,0,0,0,0.0940510775484772,0.0458366373915815
X2882.TT.EQUITY,-0.029565067979825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739334648287509,0,0.0103067052981426,0,0,0,0.136689111162217,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.119470568002916,0,0,0,0,0.703921561087712,0,0.0888273548823888,0,0,-0.135290718798756,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235765992195185,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123084038567564,0,0,0,0,0,0,0,0,0,0.356909124005683,0.0732034950221109,0.0611606588267044,0.174576698778308,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398099035166224,0,0,0,0,0,0,0,0.0167682210145688,0,0.250902137145977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776536675976815,0,0,0,0.124763616418703,0,0.104379126325113,0,0,0,0,-3.46944695195361e-18,0,0,0.141873809828248,0,0
X600048.CH.EQUITY,0.147623498199938,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0,0,0,0.0215942088551212,0,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.461277181122292,0.153748850460735,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12656702993249,0,0,0,0,0,0,0.0813493349197755,0.234594384300044,0,0,0,0.256736984781111,0,0,0.19313046052468,0.135563751415278,0,0,0
