,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.153911779336526,0,0,0,0.0527369469771665,0,0,0,0,0,0,0,0.175894766009,0,0,0,0,0.194665358127895,0,0,0,-0.100509707020976,0,0.00817386040146954,0,0,-0.07364262102898,0,0,0,0,0,0,0,0,0,0.017295833526085,0,0,0.200815587324226,0,-0.0628571321555815,0,0,0,0.12183853395767,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.101929016113711,0,0,0,0.211004701633757,0,0,0,0,0,0,0,0,0,0,0,0,0.330742401193711,0,0,0,0,0,0,0,0,0,0.0121018708488814,0.147359459635295,0,0.0118226024247308,0,0,0,0.112223621886638,0.122188705564826,0,0,0,0,-0.000232167901649002,0,0,-0.0333720404766614,-0.0449662091656634
X600015.CH.EQUITY,0,0,0,0,0.328667345518844,0,0,0,0,0,0,0,0,0,0,0.0624795160713952,0.19184546984705,0,0,0.122728492121593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107502264801223,0,0.0944186567463031,0,0,0.0560570682490821,0.0184927024592977,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310130745456367,0.333401067995841,0,0,0,0,0,0,0.0637447914619532,0,0,0,0,0,0,0,0,0,0,0.0498220928290338,0.100782368480338,0,0,0,0,0,0.286601221399189,0.155283918381618,0,0,0,0,0,0,0.0661398741117562,0,0
X600036.CH.EQUITY,0.420348671975328,0.101676206248207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.306810711276583,0,0,0,-0.0450501786656842,0,0,0,-0.00996022800972807,0,0,0,0,0.0412167975554286,0,0,0,0.128276327974161,0,0,0,0,0,0,0,0,0,0,0,-0.190294496050133,0,0,0,0.00517104301742755,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.4700727152465,0,0,0,0,0,0,0,0,0.188820978377764,-1.73472347597681e-18,0.0580628533705539,0,0,0.241025003592251,0,0,-0.0241941260048625,0,0,0,0,0,0,0,0.158262400149604,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0280829382873271,0,0,0,0
X600926.CH.EQUITY,0,0,0.0171609747439682,0,0,0,0,0,0.27256972769845,0,0,0,0,0,0,0,0,0,0,0,0,0.0964340443193318,0,0,0,0.151705765771036,0,0,0,-0.0324585519007703,0,0,0,0,0.232102063241131,0,0,0,0,0.195926671955707,0,0,0,0,0,0,0,0,0,0,0,-0.000580819513225745
X601009.CH.EQUITY,0,0,0,0,0,0,0.189548473146715,0.11973131549053,0,0.371203199500511,0,0,0,0,0,0,0,0,0.138674799805395,0.0606498081775896,0,0,0,0,0,0,0,-0.0134579907047962,-0.189938444662528,0,0.111646071938207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294432228767205,0,0,0,0,0,0,0.134466856776217
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
