,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0630524522973235,0.0272830797985591,0.602021845717316,0,0,-0.0789357569610538,0,0,0,0,0,0,0,0,0,0,0,-0.0707883142102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788485058006516,0,0,0,0,0.0179774434370415,0.31742778186706,0,0,0,0.143676793180446
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0426499836025475,0,0.578217634905229,0,0,0,-0.0345566479548856,0,0,-0.0630964271082144,0,0,0,0.111936047189958,0,0,0,0,0,0,0,0,0,0,0.236197694168025,0.123789840964531,0,0,0,-0.0802331183850623,0,0,-0.279557327386022,0,0,0,0,0,-0.127969386283469,0,0,0,-1.38777878078145e-17,0,0
X601818.CH.EQUITY,0,0,0,0.0773985749489422,0,0.377864346823718,0,0,0,0,0,0,0,0,0.267891106059892,0,0,0,0,0,0,0,0,0,-0.074614902768981,0.118441256056852,0,0,0,0,0,0,0,0,0,0,-0.0714394975974129,0,0,0,0,0,0,0,0.105610166693051,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.5632429823486,0,0.131094142011129,0,0,0,0,0,0,0,0.410846907548816,0,0,0,0.043386927260203,0,0,0,0,0,0,0,0,0,0,-0.123755408513398,0,0.252437045221203,-0.144514255442066,0,0,0,0,0,0,-0.0121373488384465,0,-0.263229006205679,0,0,0.0672953803931012,0,0,0,0,0,0,0.0901947549789448,0,0
X601988.CH.EQUITY,0,0.124151669564782,0,0.118027335100622,0.023434456900196,0.0392913031666491,0.191558026007878,0.207965673291772,0,0.350121669898398,0,0.042096566561098,0,0.0739007539266257,0,0,0.129301070026984,0,0,0,0,0,0,0,0,0,0,0,0.110079651339518,0,0,0,0,0,0,0,0,0,-0.0210103004996222,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.228512258194423,0,0,0,0,0,0,0,0,0,0,0.112823287922797,0.0906831458233472,0,0.0707492049815375,0,0,0,0,0,0,0.317666525734372,0,0.137287482224432,0,0,0,0,0,-0.137177366851755,0,0,0,0,0,0,0,0,0,0,0.0079960949598977,0,-0.0209144695430818,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164178900002093,0,0,0,0,0,0.145092353009446,0.239931170258484,0,0,0,0,0,0,-0.0746929669144311,0,0,0,0,0,0,0,0,0,-0.0314003817301235,-0.0101360141106426,0,0,0.227739195223454,0,0,0.0708148440638105,-3.46944695195361e-18,3.46944695195361e-18,0.0620575194179326,0,0,0.0921207947593096,0,0.0534922618207473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0920914731353627,0,0,0,0,0.301804641467795,0,0.0300251533739193,0,0,0,0,0,0,0,0,0,0.175928135572975,0,0,0,0,0.196377126416745,0,-0.01907832739678,0,0,0,0,0,0.245359314769914,0.0299053031485697,0,0,0.103097477089401,0.099153298981884,0,0.158826503161765,0,0.0288168292216278
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.153312546019164,0,0,-0.0457978349197185,0.413897242899622,0,0.28934282406826,0,0,0,-0.0185554920181927,0,0,0,0,0,0,0,-0.10425311320097,0,0,0,0,0,0,0.18447400951879,0.305791833962948,0,-0.0246049426688696,0,0,0,0,-0.170934595150475,0,0.0465749487547113,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.305434333654958,0,0,0.200647440909319,0,0.0556316436828791,0.0224686489809498,0,0,0.32493623931355,0.0044711984804834,0,0,0,0,-0.0930858951508252,0,0,0.0539289829251954,0,0,0,0,0,0,0,0,0,-0.0501553240220407,0.0107661176907325
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974520389792295,0,0,0,0,0,-0.0570772108954717,0.0644080864476943,0,0.0616316834661631,0,-0.0952594503524045,0,0.252612476538801,0,0,0,0,0.353731503303368,0.0299274481716043,0,0,0,0.079112889824004,0,0,0,0,0,0,0,0,0.118050943224207,0,0,0,0,0.128701622094653,0,0,0,0,0,0,0.0416941505051291
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0927702994140409,0,0,0,0,0,0,0.118256033972886,0,0,0,0,0,0,0,0.440197953323373,0.067160598474046,0,0,0,0,0,0.127423477661903,0,0,0,0.0934504497468547,0,0,0,0,0,-0.0906874366791047,-0.0312473941773112,0,0,0,0,0,0,0,-0.0869161738044531,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166172698609107,6.93889390390723e-18,0,0,0,0,0,0,0,0.0172199698680373,0.359624800846566,0.133206356739576,0,0,0.147921890763274,0,0.0435786319257443,-0.0214310833465099,0,0,0,0,0.181375512525233,0,0,0,0,0,0,0.0408687529920824,0,0,0,0,0,0,0,-0.0492083196045995,0,0
X600999.CH.EQUITY,0,0,0,0.0251348408294538,0,0,0,0,0,0,0,0,0.0826625470801014,0,-0.0440350401312981,0,0,0,0,0,0.247446042889728,0.158258754118753,0,0,0,0.0668707286087652,0.361303286026716,0,0.298786003287335,0,0,0,0.0238402245252944,0,0,0,0.00444949077320932,0,0,0,0.0428567057953844,-0.182441079457391,0,0,0,0,0,0,0,0,0.0288398981388559
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124737775622379,-0.159839203219574,0.281545705114594,0,0,0,0,0,-0.301778547629253,0,0.0893004084648635,0.329028120214959,0,0,0.18097203606634,0,0,0,0,0,0,-0.0780582950543036,0,0,0,-0.184175117888716,0,0,0,0,0,0,0,0,0.00679032901990778,0,0,-0.022612225473405,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0426089149796866,0,0,0,0,0,0,0,0,0.068708954179203,0,0,0,0,0.0307738955234592,0,0.0320861347939736,0,0,0,0.251802247138223,0.329434938816259,0.0827037070329119,0,0,0,0,0.181293473859638,0.029524201433373,0,0,0,0,0.117688130219266,0,0,0,0,0,0,0,0,0.0271116263660341,0.00107420711096497,0,0,0.0767649219667852,0
X601688.CH.EQUITY,0,0,0,0,0,0.0946148105160052,0,0.122100472553294,0,-0.234465876862657,0,0.140306556612019,-0.0775205856900169,0,0,-0.189427886250256,0.0211647203629808,0,0,0.0978796972141481,0,0.352570061868516,0,0.464179167184985,0,0,0,0,0,0,0,0,0,0,0,-0.101907474361572,0,0.0550272585881074,0.0501212523615035,0,0,0,0,0,0.0790098148144244,0,0,0,0,0,-0.0913442730383236
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.040990625193336,0,0,0.0545941430162997,0,0.430669207733293,0.207234779851748,0,0,-0.00574439360331695,0,0,0.0735144170715357,-0.320724321080949,0,0,0,0.109741700559291,0,0,0.0904857039451383,0,0,0,0,0,0,0,0.0953588373028256,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133584526998953,0,0,-6.93889390390723e-18,0,0,0,0.185371447028268,0,0,0,0.282894145892929,0,0.0331053422308627,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118388143736138,0
X601336.CH.EQUITY,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0.0284523370062232,0,0,0,0,0,0,0,0.310247738158055,0,0,0,0,0,0,0.0842981719486659,0.0762780891297287,0,0,0,0,0,0,0,0.159809102071342,0.174622885635728,0,0.120991096821213,0.134286982757475,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162407907970598,0.0540641910041516,0,0,0,0.0718796066864237,0,0,-0.00594165761655054,0,0,0,0,-0.291694135802604,0,0,0,0,0,0,0,0,0,0.156989913048518,-0.0192237515361186,0,0,0.17765255395299,0,0,0,0,0.420579908261138,0,0,0,0.201131310983949,0,0,0,0,0,0,0,0,-0.00582628245082414,0,0,-0.0332320816151911,0
X601628.CH.EQUITY,0.0595292219791643,0.0333876957498248,0,0,0,0,0,0,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0,0.101134983407051,0,0,0.0717157050084999,0,0,0,0,0,0.0401991631585533,0,0.231874257822458,0.313476427557913,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0,0,0,0,0.09918127849264,0,0,0
X1299.HK.EQUITY,0,0,-0.0161464014909461,0,0,0,0,0,-0.00587999281163303,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.181607869985494,0,0,0,0,0,0,0,0,0,0,0.0617163162113709,0,0,0.0198168185187745,0.0199650291464566,0,0,0,8.67361737988404e-19,0,0,0.182936792273973,0,0.0955266105422789,0.156626614778048,0,0,0,0,0.0308485526816772,0,0
X2881.TT.EQUITY,0,0.593804995754871,0,0,0,0.0278868666749717,0,0,0.313291079592652,0,-0.0560225648418343,0,0,0,0,-0.170930781974609,0,0,0,0,0,0,0,0.0661711324339754,0,0.220243723686821,0,0,0,0,-0.679709690681468,0.387547792928237,0,0,0,0,0,-0.113431033456795,0,-0.239569161818124,0,0,0,0,0,0,0.294565389203749,0,0,0,-0.266926931808042
X2882.TT.EQUITY,0,0,0,0,0,0.127670905005828,0,0.0578309107070718,2.71050543121376e-20,0,0,0.0362852180986062,-0.135445623551314,0,0,0,0,0,0.193891225809313,0,0,0,0,0,0,0,0.193096479511019,0,0,0,0,0,0,-0.0269064246421221,0,0.422951851703336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419266253415863,-0.014861590775723,0.0276802012029697
X000002.CH.EQUITY,0.084320314142378,0,0,0,0,0,0,0,0,0.0329440671680816,0,0,0,0,0,0,0,0,0.0999681030345793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339852962058421,0,0,0,0.169644961669934,0,0,0.255300525802475,0,0,0,0,0,0.401966295188434,-0.146913600553917,0,-0.372703589481118,0.3018092917113,0.0181453143222629
X001979.CH.EQUITY,0.131435731658666,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0.32920618481436,0,0.167732896603628,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.138721045791308,0,0,0,0,0.0200310238825622,0,0,0,0,0,0,-0.0329355136934774,0,0,-0.102967397792937,0.0880198952911144,0,0,0,0,-0.0877005133748745,0,0,0,-0.020126418214775,0,0,0,0,0,0.188963827241836,0,0,-0.193305461483289,0,0,0.192686060181667,0.31318056108618,0,0,0.263204535123334,0,0,0,0,0,0,0,0,0.0501735680436832
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381598184962356,0,0,0.21028348541594,0.0267527636168025,0.0497750668934995,0,0,0,0,0.0262838393039435,0,0,-0.0532409789448748,0,0.0306441302923899,0,0,0.0954035270345977,0,-0.0120509657804179,0,0,0.131041714721241,0,0,0,0,0,0,0,0,0.319973394251021,0,-0.0564309864051103,0.217212838668681
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480532798919006,0,0,0,0,0,0,0,0,0,0.240626270465791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418907137840176,0,0,0.0158820027407544,0,0.121453903570758,0.133588509210238,0,0,0.105586731508318,0,0.109475586437567,0.121456454388714,0.0792381192917374,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283953607422485,0,0,0,0.453044900755143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030193749609659,0,0.173661277792472,0,0,0,0,0.0137214257390517,0,0.10237832308668,0,0,0.24171252925463,0,0,0,0,0,-0.0678912486982762
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0154454836323791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148404773392452,0,0,0,0.137569843503784,0,0.219577077428774,-4.33680868994202e-19,0.321897469049467,0,0.420585252746354,0,0,0,3.46944695195361e-18,0,0.0871909762307399
X1997.HK.EQUITY,0.13444571871238,0,0,0,0,0,0,0,0,0,0,0.139622352143933,0,0,0.120873112121348,0,0,0.165210050688822,0,0,-0.137046856727052,0,0,0,0,0,0,0.0258374271310118,0,0,0,0,-0.0496752093156071,0,0,0,0,0.000134444986485349,-0.227736805943427,0,0,0.032107046444599,0,0,0,0,0,0.195063228428061,0.528402029242845,0,0
X2007.HK.EQUITY,-0.158295576510602,0,0,0,0,0,0,0,0,0,0.0386421366290864,0,0,0,0,0,0,0,0,0,0,0.247801473642989,0,0,0.137540605904688,0,0,0,0,0,0,0,0,0,0,0,-0.207037313855685,0.231208852864441,0,0,0.0921239061337009,0,0,0.0901326414962525,0,0,0,0.0411863414887276,0.0478265866726697,0,0.0104296878554821
X267.HK.EQUITY,-0.0902646324178142,0,0,0,0,0.209810973426757,0,0,0,0,0.0211957618133034,0,0,0,0,0,0,0.310414936663893,0,0,0,0,0,0,0,0.222719551795515,0,0,0.0941199560981163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112335053124512
X688.HK.EQUITY,0.197192955272081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167435667215531,0,0,0,-0.0544209218536485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133604083206161,0,-0.0855677142325445,0,0,0,0.376245864405296,0.0940246346401713,0,0,0.0451012777277206,0.222227899730038,0,0,0,0,0
X823.HK.EQUITY,0,-0.121197912812187,0,0,0,0,0,0,0,0.0819851615352216,0,0,0,0,0,0,0,0.341902221434066,0,0,0,0,0,0,0,0,0,0,0.164817767312604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027388495951916,0.0808113868773181,0.39713173276902,0,0,0,0,0,0.053135521963665
MKRturn,0,-0.0413882727953828,0,-0.051934942479011,0.689683159327401,0,0,0,0,0,0,0,0.0318063960182038,0,0,0,0,0.104546845571333,0.127203409664561,0,0,0,0,0,0,0.00457679836286556,0,0,0,0,0,-0.382412370152473,0,0,0,0.143668927194598,0.096490957797075,0,0,0.0778588057525024,0,0,0,0,0,-0.00686124212360323,0.0342005994763587,0,-0.179188412947025,0,-0.101402024211149
RealEstateDiff,0,-0.124009824807226,0.117849317013358,0,0,0,0,0,0,0.0189749887592372,0,0,0,0,0,-0.265270237205173,0,0,-0.102412653417059,0.122760685984275,0.108674152836297,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.105596274356126,3.46944695195361e-18,0,0,-0.0173561132656186,0,0,0,0,0,0,0,0.334610738505416,0,0,0,0,0,-0.0760981203489091,0
