,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287213971342766,0,0,0.0118800156038984,0,0,0,0,0,0,0.131433790096139,0,0,0,0,0,0,0,0,0.0116347358466934,0.110462252818105,0,0,0,0,0,0,0.124344883629914,0,0,0,0,0,0,0,0.131039758485392,0,0,0,0,0,0.093287971979318,0,-0.257828967219173,0,-0.141784954365349
X002142.CH.EQUITY,0.334795643138777,0,0,0,0,0.135195770129241,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136141342962377,0,0.0262707447183425,0.141523757121749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526333460778163,-0.259609216834073
X600000.CH.EQUITY,0.0635125564641782,0,0,0,0,0.113366116474,0,0,0,0,0.428648808694467,0,0.107566774650651,0,0.021871050104334,0,0,0,0,0,0.242466318121256,0,0,0,0.0242389097012083,0,0,0,0,0.00781045363532161,0,0,-0.0462953087966691,-0.0228511257395622,0,0,0,0,0,0.0667645338801458,0,-0.0186428678782644,0,0,0,0,0,0,0,0,0.0966283390018142
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238721446265841,0.0243235739063804,0,0,0,0.365382279280879,0,0,0.0694780547765263,0,0,0,0,0,0,0,0.0916283036477702,0.0835706244204569,0,0,0,0,0,0,0.0558838304164325,0,0,0,0.068530818826561,0,0,0,0,0,0,0,0,0,-0.00481493385910568,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00831747215790571,0,0,0,0,0.237375528426154,0.0813513696052241,0,0.226937731977408,0,0,0,0,0,0,0,0,0,0,0.14681518696063,0,0,0.271959335940439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.191951413163489,0.179978573933461,0.0827246835778668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0.0556059502433302,0,0,0.0188713686278095,0,0.227667694453963,0,5.2058933423037e-05,0.116981044812014,0,0,0,0.0488102261362557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0,0
X601169.CH.EQUITY,0,0.139281876383192,0.114006473621331,0.488123745688391,0,0,0,0,0,0,0.150099153951493,-0.0775262511934219,0.077038273899274,0,0.0548695923068075,0,0,0,0,0,0,-0.00414572706896916,0,0,0,-0.0134964156046416,0,0,0,0.141137188950278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070334254485551,0.0320881060553996,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191052515930896,0,0,0,0.275248387892528,0,0,0,0,0.035864727943767,0,-0.15015313183135,0,0.00410000538510679,0,0,0.364862822837506,0,0,0,0,0,0,0.17419223394669,0,0,0,-0.0878130861074711,0,0,0.198342738329003,0,0,0,0,0,-0.0860452761420602,0,0,0,-0.125825827864298,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.252174225480646,0,0,0.567484414995403,0,0.046793984940574,0.108786061014013,0,0,0,0.0143411542849556,0,0,0,0,0.0660499554036344,0,0,0,0.0243289798199022,0,0,0,0,0,0,0,0.0288944599602381,0,0,0,0,0,0,0,0.0283053116146306,0.051275217283296,0,-0.0129862686599159,0,0,0,0.0549370986701157
X601328.CH.EQUITY,0,0,0.171922389257541,0,0.193334406025155,0,0.00249285730689553,0.16279611155086,0,0,0,0,0,0,0.0984781119209235,0.162110462582821,0,0.0350487948436548,0.103308701369495,0,0,0,0.0503168817160501,0,0,0,0,0,0,0.0484823598799091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127234547176367,0.0342761214820655,0,0.0332580886434542,0
X601398.CH.EQUITY,0,0.0250074495884725,0.244027360086908,0,0,0,0,0,0.0403607583781088,0.0166109095729526,0.283177136677877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144137050443236,0,0,-0.0941470111744436,0,0,0.0207661509706547,0,0,0,0,0,0,0,0,0.0600118512290926,0,0.0185907543693871,0,0.262950458246709,0,0
X601818.CH.EQUITY,0.232189436370221,0,0.166713127023354,0.0489583338444308,0,0,0,0,0,0,0,0,0,0,0,0.273556613033384,0,0,0,0,-0.101889837686316,0,0,0,0,0,0,0,-0.117904978321125,0,0,0.0640485849038729,0,-0.121593518511479,0,0,-0.0423924059778248,0,0.0141835730942195,0.260565020861131,0,0,0,-0.0423319367636892,0,0,0,0,0,0.0460783490038155,0.0903467087368397
X601939.CH.EQUITY,0.0697667355475449,0,0,0,0,0,0,0.043717895941526,0.365856220215966,0,0,0.482640414917569,0,0,0.179163702832607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470665518826176,-0.111106518432006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265814826544052,0,0.113299313835767,0,0,0.1183946220073,0.133430074119574,0.0709202987713746,0,0.171644413123746,0,0,0,0,0,0,0,0.0309216792405942,0,0,0,0,0,0,0,0,0,0,0,0.121966283412923,0,0,0,-0.292153722174337,0,0,0,0,0,0,0,0.0972575955010734,0.0204250272312406,-0.0525308969215439,0,0,0
X601998.CH.EQUITY,0,0,0.17160841720576,0.348906035870014,0.22235915827824,-0.15370832067353,0,0.0749617177989735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334270807305286,0,0,0,0,-0.00657750846397631,0,0,0,0,0,0,0,0,0,0,0,0,0.0554504797095544,0.153830967579725,-0.133963868269539,0,0.0926843101996842,0,0,0,0,0,0,-0.0340450633962305,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,0,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192422694284637,0,0.102156709877452,0,0.232492011012412,0,0.481706823147255,0.119359770578667,0,0,0,0,0,0,0,0,0,0,0,0.010414495631491,0,0,0,0,0,0,0,0,0,0,0,0.164388229294738,0,0,-0.0338095740114414,0.301936255973467,0,0,0
X5.HK.EQUITY,0,0,0.282904572925728,0,0,0,0,0,0,0.0056690669966027,0,0,0,0.234436514455082,0.135813740787166,0,0.640810894614428,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0274431146010873,0,0,-0.127446382173103,0,0,0,-0.0672425062994697,0.134735891962966,0,0,0,0,0,0,0,0,0,-0.205481969360496,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00630444585902982,0,0,0,0,-0.12108488396599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416734274788965,-0.0707064825004529,0,-0.0167254189287448,0,0,0,0,0.0690404399095224,-0.0526500884828512,0,0,0,0.164811760297096,0,0,0.278898898373369,0,0,0,0.00174082464030853,0,0,0.111701798590237,0,0,0,0,-1.38777878078145e-17,0,0.0513528673871996
X2891.TT.EQUITY,-0.10457444876206,0,0.202462165163629,0,-0.135158051369605,0,-0.0641537525487667,0,0,0,0,0,0,0.619782164001086,-0.237550409632518,0,0.103433370382127,0,0,0.662054202079877,0,0.165863351436334,0,0,0,0,0,0,0,0.0904329424701246,0,0,0,0,0,0.00172515371097351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231630769835223,0,0,0,0,0,-0.0451051192690986,0,0,0,0.0635038376323711,0.498472048712,0.228802360162301,0,0,0,0,0,0.0503153427256286,0,0,0,0,0,0.0254553684695923,0,0,0,0,0.00622164904911657,0,0,0,0,0,0,0,0.0178470362446787
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0,0.0118667850785011
