,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.162087775286388,0,0.034888386557788,0,0,0,0,0.0710660326668871,0,0,0,0,0,0,0,0,0,0,0.331320962505246,0,0,0,0,0,0,-0.0110995824991615,0,0,0,0,0,0,0,0,-0.0795860428147561,0,0.271749507042396,0,0.128545640512758,0,0,0,0,0,0,0,0,-0.289063957824964,0,0
X002142.CH.EQUITY,0.167436266029167,0,0,0,0,0.0421766953170232,0,0,0,0,0,0,0,0,0.292155534306682,0,0,0,0,0.0452318090919832,0,0,0,0,0,0,0,0,0,0,0.0579989543801369,0,0,0,0,-0.0649565853748964,0,0,0,0,0,0,0,0,0,0,0.00250566314867686,0,0,-0.0153850857146496,0
X600000.CH.EQUITY,0.101400035306941,0,0,0,0.0653563394563763,0.241247795847337,0,0.0178323992970015,0,0.0585508134720264,0.3390595923925,0,0.130268392797592,0,0.0222117926123693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959281363507509,0,0,-0.027783476218155,0,0,0.0606513058140857,0,0,0,0,0,0,0,-0.0553690365669129,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.299901542537642,-4.33680868994202e-19,0,0,0.0813544045696834,0.386088470437167,0.0500923847112535,0,0,0.114877824728724,0,0.0694883614692067,0,0,0,0.0658349902378544,0,0,0,0,0.0151740402302228,0,0,0.0791450884686181,0,0,0,0.0582581492759679,0,0,0.0363396275311519,0,0,0,0,0,0,0,-0.111044857495275,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139487034351249,0.196553175686606,0,0,0,0,0.121324825296091,0,0.153138492853353,0,0,0,0,0,0,0,0,0,0.128611644167923,0,0,0.0790303337671127,0,0,0,-0.066596894584014,0.142475716710414,0,0.111186902055152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054392408033648
X600036.CH.EQUITY,0.201920192482392,0.204745261919172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111494871904643,0,0,0,0,0,0.0798604682720727,-0.0163765156503382,0,0,0.108773841430537,0.248542479254106,0,0,0,0,0,0,0.0992749095864602,0,0,0,0,0,0,0,0.13152129574384,0.0740629051517634,-0.0114127304305435,0,0,0,0.0626519676022173,0
X601166.CH.EQUITY,0,0.512136088682953,0,0,0,0,0,-0.119093478835969,0,0,0,0,0,0,0.144608962244795,0,0,0,0,0,0,0,0,-0.0115892644266213,0.178914928667906,0,0,0,0,0,0.191947319367728,0.269753489389985,6.93889390390723e-18,0,0,0,0,-0.0699905446661985,0,-0.00924943318256317,0,0,0,0,0,0.0390360275011229,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0535649144350282,0.353009327021673,0,0,0,0,0,0,0.406292457144504,-0.190821720847747,0.21722742286177,0,0,0.0335659237523149,0,0.0348302390676709,0,0.0136172726353061,0,0,0,0,0,0,0,0,0.0469516924750983,0,0.0121787394329678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715529412095227,0.125690291614582,0,0,0
X601229.CH.EQUITY,0,0,-0.17112368193853,0.347316984963866,0,0,0,0,0,0.395961816673719,0,0,0,0.0878830523432664,0,0,0,0,0,-0.0107835704439139,0,0.120777889169161,0,0,0.269535725178702,0,0,0,0,0,0,0.213737673055878,0,0,0,0,0,0,0,-0.0148676047889953,0,0,0,0,0.201978914958041,-0.274672554598282,-0.00222882557607969,0,0,-0.111865038700566,0
X601288.CH.EQUITY,0,0,0,0.060264767871101,0,0,0,0,0.142049065042819,0,0,0.413408843059209,0,0.189545711797152,0.0575637695000158,0,0,0,0.151925260399329,0,0,0,0.0893897314430444,0,0.0619951404791825,0,0,0,0,0,0,0,0.0380026594557762,0,0,0,0.0101004400271512,0,0,0,0,0,0,0,0,0.0554637179844734,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0768773416252637,0.0623523959457026,0.21137781752115,0,0,0.219297476248543,0,0,0,0,0,0,0.0860090553637929,0.194694180343303,0,0,0.0885267244640538,0,0.0214588816732152,0,0,0,0,0,0,0,0.0439389886185161,0,0.0380299113005906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194106634848348,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.110817339396926,0,0,0,0,0.282020968576449,0.101829497651074,0,0.121341038152247,0.297270340313394,0.0157456309956396,0,0.0653711940016176,0,0,-0.0562330250287923,0,0,0,-0.0357543763892828,0,0,0,-0.0159353263195476,0,0,0,-0.0354587797966908,-0.108569880058983,0,0,0,0,0,0,0,-0.103182152689704,0,0,0,0,0,0,0,0,-0.0986483066246965,0
X601818.CH.EQUITY,0.18202854167045,0,0.137919915125546,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.353073411767954,0,0,0,0,0,0,0,-0.0365404464819589,0,0,0,-0.185994507424847,0,0.108505945206897,0.0671814637558409,0,-0.162698408213251,0,0.0708940278011158,-0.138398654351984,0,0,0.208176750597093,0,0,0,0,0,0,0,0,0,0,0,0.0945336524679723
X601939.CH.EQUITY,0.140307422184515,0,0,0.00722614710404096,0.0114204090241025,0,0,0,0.328097503808704,0.0892511961492752,0,0.436676706277088,0,0,0,0,0,0.0319482969475319,0.11449651272685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174743034291051,0,0,0,0,0,0,0,0,0,0,0,0.132080874128002,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0472626616060438,0,0.111246496834879,0,0,0.257894218137662,0.284783762984826,0.0223713655786738,-0.0458442429247199,0.141063970760763,0,0,0,0,0,0,0.103714118905702,0,0,0,0,0,0,0,0,0,0,0,0.0807003900711841,0,0,0,-0.336414295807467,0,0,0,0,0,0,0,0,0,0,0,0,0.119598255904385,0
X601998.CH.EQUITY,0,0,0,0.119967169239205,0,0,0,0,0,0,0.267114255330993,0.0550176014255289,0.0910265456030352,0,0,0,0,0,0,0,0,0,0,-0.0183217006150823,0,0,0,0,0,0,0,0,-0.0758017487137449,0,0,0.0998385160164027,0,0,0.0500544865586234,0,0,0.166338343766179,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159136016117035,0,0,0.244206077534665,-0.0225156017490619,0,0,0,0,0.384516581322548,0.17899723268764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152197165446614,-0.0575374665776641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236847336442879,-0.0991744626455093
X2388.HK.EQUITY,0,0,0,0,-0.0556033390688358,0,0,0,0,0,0,0,-0.0265995246190035,0,0,0,0.0754145361442632,0,0.570283869338336,0,0,0,0,0,-0.0344335014431343,0,0,0,0,0,0,0,0.0446173726842556,0.010428115302668,0,0,0,0,0,0,0,0,0.198655976187159,0,0,0,-0.0509694741586162,0.453841741582032,0.013510803276969,0,0
X5.HK.EQUITY,0,0,0,0,0,0.084978806566177,0,0,0.0144305074150872,0.130331268730884,0.381142410196505,0,0,0,0,0,0.305601218990156,0.41176236745129,0,0,0,0,0,0,0,0,0,0,-0.263029614884626,-0.0760606279864259,0,0,-0.0977282085618932,-0.0988864303997815,0,0.185911473698459,0.203074622607992,0,0,0,0,0,0,0,0,-0.00651524728257974,0,-0.24661517633511,0,0.0776589767937229,0
X2891.TT.EQUITY,0.145905981093753,0.146034751734422,0,0,0,0,0,0.146721710225954,0.111270906980547,0,0,0,0,0.269802161734983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119005933081614,4.33680868994202e-19,0,0,0,0,0,0.206380001106257,0.11615566835175,0,0,0,0,0,0,0,0,0.0378959986467697,0,0,0,0,0,-0.173091571277243
X000166.CH.EQUITY,0,-0.0236366595999067,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.186100792182235,0,0,0,0,0,0,0,0,0.144808282735731,0.420651198723041,0.107363569100394,0,0,0,0,0,0.0862489483026787,0,0,0,0,0,0.0909382008404716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706229849334301
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575303803705337,0,0,0,0,0,0.0808427283148812,0,0,0,0,0,0,0,0,0,0,0,-0.130070789642357,0.431763370421195,0.173883316774331,0,0.0947680530951579,0,0.115132898110909,0,0,0,0,0,0,0,0,0,0,-0.0687089493902562,0,-0.0341741830901325,0,0,0.0791624494413267,0,0,0,-0.0413458571806671,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739646141506379,0,0.108767589693297,0,-0.0362837021992201,0,0,0,0,0,0,0,0,0,0,0,0,0.119500608931485,0,0,0.158282054259016,0,0,0.379262867563657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999751413874819,0,0,0,0,0,-0.138554829547854,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0,0
X601211.CH.EQUITY,-0.0130525954284909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462877814170519,0,0.346350315373246,0.0719005499916856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848937598023852,0,0,0,0.0288618918008826,0,0,0,0.0885161136524324,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476506888732883,0,0,0.047168573104258,-0.0332042532975464,0,0.96032251290919,0,0,0,0.0779923185253051,0,0,0,0,0,0,-0.203866687464464,0,-0.0581418539710745,0.103610871977486,0,0,0,0,0,0,0,0,0,0.00606619123301706,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0844021683931743,0,0,0,0,0,0,-0.00287190830437063,0,0,0,0,0,0,0,-0.241036839685387,0,-0.0515527942901143,0,0,0,0,-0.126629458721591,0,0,0,0.332609518703121,-0.0800254008658288,0,0,0,0,0,0,0.177794969838066,0,0,0.362846338754932,0,0,0,0,-0.0320031276137729,0
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239726599540862,0,0.00752232949255402,0,0.000252603362671839,0,0.052936646780957,0,0,-3.46944695195361e-18,0,0.0595519853091926,0,0,0,0,0.0645657245946691,0,0,0.332362164063659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304295126837773,0,0,0.276787805175498,0.150048471426064,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423953622394492,0,0,0,0,0,0.113332633388894,0,0.274702713818425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341274373042856,0.0163291861320299,0,0,0,0.187615945272017,0,0,0,0,0,0,0,0,0,0,0.0525551478709508,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.093951745483792,1.59168661426692e-05,0,0.0626352383780258,0,0,0,0,0,0.201631132514114,0,0,0,0,0,0,0,0,0.0342760447528159,0,0,0,0,0,0,0.0250396938017286,0,0,0,0.156368337854449,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.14786553145829,0
X1299.HK.EQUITY,-0.0549615220367794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490253280995001,0,0,0,0,0,0,0,0,0,0,0.202294302065073,0,0,0,0,0,0,0.0714581541917583,0,0,0,0,0,0.227973993156149,0,0,0.0706485945813772,0,0,0.111068413287389,0.190901723017693,0,0.0870158831871466,-0.0413397000905493
X2881.TT.EQUITY,-0.152422118811383,-0.130259095934667,0,0,0,0,0,0,-0.0437567542361423,0,0,0.247642283036503,0.0832761568753485,0,-0.185695495691168,0,0.0696708162402261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874729707205212,-0.0429051614860697,0,0,0,0.733682648024188,0,0.0272497323983105,0,0,0.172293724435922,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.000326171335651266
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459496095782395,0,0,0,0,0,0,0,0.0262820731229012,0,0,0,0,0,0,0.0760629645638954,0.0433977315837139,0,0,0,0,-6.93889390390723e-18,0,0,0,0.297755457123019,0,0.0178782219483817,0,0,0,0,0,0,0,0,0,0,0.0397544339212497,0,0.116000519688635,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0688694161781234,-0.0933429096393464,0.301561131446051,0,0,0,0.178586617453075,0.201036069961601,0,0,0,0,0,0,0,0,0,0.165764144001934,0,0,-0.0750008284460218,0,0.0631169159032276,0,0,0.0210780440540672,0,0,0,0,0,0,0,0,0,-0.216326804593254,0.0950450292634078,-0.0765562685568647
X001979.CH.EQUITY,0.249219087625577,0,0,0,0,0,0,0.140919584411948,0,0,0,0,0,0,0,0,0,0,0,0.0812392976135757,0,0,0,0,0,0.0704944248422276,0,0,0,0,0.264238778004603,-0.162457653757109,0,0,0.0593779354247151,0,0,0,0.197934256215585,-0.0658969680055148,0.00200237375845621,0.174922692622437,0,0,0,0,0,0,0,0,0
