,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219062753258894,0,0.14015813232138,0,0,0,0,0.0879708810847371,0,0,0,0,0.252973039690331,0,0.203093023249952,0,0.11072939078194,0.166614053246219,0,0,0,0,0,0,0,0,0,0,0,0.164938074576095,0,0,0,0,0,0,0,0,0,0.0217287759850242,0,-0.0287827211227129
X388.HK.EQUITY,0.0469525532152868,0,0,0,0,0.224169553717875,0,0,0.0252516879327424,0,0,0,0,0,0,0.00761050593197686,0,0.120955120216647,0.00776495898636999,0,0,-0.0712070284929092,0,-0.491817305854265,0.501078419716035,-0.0126588241259715,0,0,0,0,0,0,0.0909083234657142,0,0.300690344339777,0,0,-0.104075571076662,0,0,0,0.0235940325388595,0,0,0.302334116832145,0,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116540380260078,0.0195535887162183,0,0,0.194550328436015,-0.0180295517090608,0,0,0.126640935750578,0,0,0,0,0,0,0.264418786883168,0,0,0,0,0,0,0.143919190564944,0,0,0,0,0,-0.0389823577013826,0,0,0,0,0,0,0,0,0,-0.137326120222601,0.00898305541119584
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.293740708994976,0,0.127193030393092,0,0,0,0,0,0,0,0,0,0.0759918532983085,0,-0.251486416634503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452690135927631,0,0,-0.22966121148326,0.14818940047875,0,0.0638848633389021,0,0,0,0,0,0,0,0,0,-0.0350427935857847,0.0169044938532852
X601628.CH.EQUITY,0.126467001689562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0,0.0461425632088058,0,0,0,0,0,0.0463396291933732,0,0.224409799468626,0.317671573192732,0,0,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0731123648751036,0.0357123207809666,0,0,0
X1299.HK.EQUITY,-0.10940213986603,0,0,0,0,0,0,0,-0.068490589987269,0,0,0,0,0,0,0,0.368933404316333,0.0457957215234762,0,0,0,0,0,0,0,0,0,0,0.104893113140949,0.0363543738047478,0,0,0,0,0,0,0,0,0,0,0.187147950007338,0,0,0,0,-0.179914703354054,0.0529774569735825,0.159119470473711,0,0,0
X2881.TT.EQUITY,0,0.580590203949585,0,0,0,0.0846647889038443,0,0,0.346883241564478,0,0,0,0,0,0,-0.204549573854642,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.239535751889695,0,0,0,0,-0.616228526153141,0.3762518195986,0,0,0,0,0,0,0,-0.370965474401521,0,0,0,0,0,0,0.333401210427378,0,0,0,-0.305304614615485
X2882.TT.EQUITY,0,0,0,0,0,0.0586983678072365,0,0,0,0,-0.0442672813297016,0,0,0,0,0,0,0,0.137253914793534,0,0,0,0,0,0,0,0.209166072486394,0,0,-0.00846480939200833,0,0.0124372023136531,0,0,0,0.503092875178637,0,0,0,0.000496593415949398,0,0,0,-0.0822379634590937,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140137942959355,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.098229139337861,0,0,0,0,0.107045157770326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333734142121698,0,0,0,0.118510023410075,0,0,0.32916092700766,0,0,-0.100027562930525,0,4.33680868994202e-19,0.27026075866054,0,0,-0.307230872692702,0.34779596698506,0
X001979.CH.EQUITY,0.121453833691283,0,0,0,0,0,0,0.488252870260828,0,0,0,-0.254275210709591,-0.00968228063774335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113615743198691,0,0,0,0,0,0,0,0.166661142496131,0,0,0.286737055190282,-0.167322491985732,0.119113454676164,0,0.11843270964927,0,0.0450127305148033,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0630294738792519,0,0,0,0,0,-0.300841269832836,0,0,0,0,0,0.0702688255651194,0,0.0317518844348996,0,0,0,0,0,0,0,0,-0.0762198068176846,0,0,0,0,0,0.110178711676977,0,0,0,0,0.0532371388711115,0.0327768000607301,0.540521187614916,0,0,0.31676080165865,0,-0.16908216348423,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0112297411788624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399741448667541,0.0689462255624513,0,0,0,0,0,0,0,0,0.0567526369278082,0.0369288931716115,0,0.279057896392001,0,0,0,0,0,0,0,0,0,0,0.104478024413411,0,0.102220954130902,0,0.130646283509223,0,3.46944695195361e-18,0.216620816480877
X1113.HK.EQUITY,0,0,0,0,0,0,0.249774738512609,0,0,0,0,0,-0.0663937512384223,0,0.0422958768814403,0,0.292099541516536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742945259858191,0.0575740964539108,0,0.0198247921133222,0.137104659995565,0,0.0256459637468186,0.145280989642441,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.155997017900273,-0.0146733202351509,0,0,0,0,0,0,0,0,0,0.337371125220679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174941251008466,-0.00753100179300925,0,0,0,0,0,0,0,0,0.212094208157979,0,0,0.297828715240577,0,0,0.0362526832020106,0.133179176740001,-0.0235595261206567,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0341170736941703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676572047540814,0,0,0,0.153512378019968,0.065377771005894,0.234370799698389,0,0.27886958680115,0,0.441907952643162,0,0.0110626461875982,0,0,0,0.0551200340880941
X1997.HK.EQUITY,0.141802889788788,0,0,0,0,0,0,0,0,0,0,0.0718833238252473,0,0,0,0,0,0.0537255663808141,0,0,-0.0610495696705584,0,0,0,0,0,0,0.117022901279559,0,0,0,0,-0.0593541914308671,0,0,0,0,0.0995928397705412,-0.289025684986994,0,0,0.0427976711141889,0.11991728431322,0,0,0,0.0599840416045889,0.060120557261187,0.382679325960822,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0760110112903572,0.0584575161106675,0,0,0,0.00704487991873313,0,0,0,-1.73472347597681e-18,0,0,0,0,0.11989966839525,0,0,0,0,0,0,0,0,0,-0.0437601967960785,0,0,0,0,0,0,0,0.161775700905224,0,0,0,0,0,-3.46944695195361e-18,0.384496286858211,0,0,0.00540375080379965,0.0510105419491514,0,4.33680868994202e-19
X267.HK.EQUITY,-0.147275284908172,0,0,-0.103304151269829,0,0.408232812946973,0,0,0,0,0.0234112151043194,0,0,0,0,0.0481022354529887,0,0.237091474809749,0.0625953707483959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502266262739753,0,0.0869699367886329,0,0.0315091736399261,0,0,0
X688.HK.EQUITY,0.14184765453536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562233562333209,0,0,0.288280009549859,0,0,0,0,0,0,0,0,0,0,0,0.111552047099829,0,0,0,0,0.108487776214771,0,0,0,0,0,0.0316649677538779,0,0.200443683975278,0,0,0.259085164973958,0,0,0,0,0
X823.HK.EQUITY,0,-0.132767966115893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264433923638,0,0,0,0,0,-0.0516087045283991,0,0.0386866869982734,0,0,0.119878770889244,0,0,0,0.00132496673216962,0,0,0,0,0,0,0,0,0.517162267119346,0.0368423946294121,0,0.176587729380641,0,0.101403056446844,0,0,0,0.0451265540271989
MKRturn,0,-0.0381174907242508,0,0,0.726683805773592,0,0,0,0,0,0,0,0.0520157838048868,0,-0.00525546675208731,0,0,-4.33680868994202e-19,0.0579121370356229,0,0,0,0,0,0,0,0,0,0,-0.0344319772812917,0,-0.25163483967118,0,0,0,0.135625685288487,0.162298185752128,0.0774276178839893,0,0.00611969256424996,0,0,0,0,-0.0332424212783513,0,0,0,3.46944695195361e-18,0,-0.0700568837623149
RealEstateDiff,0,-0.26897060195938,0.483898261401787,0,0,0,0,0,0,0,0,0,0,0,0,-0.273924193667522,0,0,0,0.299253265110676,0.0499093660953888,0,0,-0.123734407579091,0,0,0,-0.116825253199247,0,-0.0364516288639205,0,-0.0592220589340891,0,-0.278650725453421,0,0,0,0,0,0,0,0,0,0.193393893815511,0,0,0,0,0,-0.12214245263947,0
