,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.221968281936082,0,0,0,0.252343528515219,0,0,0.0680782688748154,3.46944695195361e-18,0.0600094906285776,0.314385125477704,0.0745040576563278,0,0,0,0,0.0372496399056922,0.111049645936823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733734238705428,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.14085956333312,0,0.0548645485783864,0,0,0,0,-0.134200593356613,0.0388829334308417,0,0,0,0.0263272566760595,0.0963618312637535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345889897844567,0,0.233539263598533,0,0,0,0,0,0,0,0.134105009015867,0,0,0,0.333194097278552,0,0,0,0,0,-0.159234091498967,0,0
X11.HK.EQUITY,0,0.0615014011631498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122471971948626,0.305693630734941,0,0,0,0,0.108762058620097,0,0,0,0,0,-0.0055937894561595,0,0,0.023451831385728,0,0.222542852780863,0,0,0,0,0,-0.0197786254672058,0,0.0405077518282101,0,0.125719085008641,0,0,0,0,0,0,-0.0651130830507772
X2388.HK.EQUITY,0,0.0175752470788317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284539030144335,0,0,0,0,0,0,0,0,0,0,0,0,0.0378792921082395,0,0.0119919216435359,0,0,0,0.0943089520644586,0,0,0,0,0,0,0.138506459466846,0,0,0.00942900338757686,0,0.0200537921222597,0,0.325434779596983,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0,0.127363579226087
X2886.TT.EQUITY,0,0,0,0,0,0.263592738165686,0.0538360782939716,0,0,0,0,0,0,0,0.0713886890895523,0,0,0,0.00556600738815725,0,0,-0.0292709517864507,-0.120800289302471,0,0,0,0,0,0.0725550834064498,0.0235930766337378,0,0,0,0,0,0,0.462269363431993,0,0,0,0,0,0,0,0,0,0.263031049783821,0,0,0,0.17802127902711,0.0655632762625307
X000166.CH.EQUITY,0,0.00934131467389629,0,0,0,0,0,0,0,0,0,-0.0488160571298675,0,0,0,0,0,0,0,0,0,0,0,0.551786497016696,0,0.0580287172724906,0,0.0953530317447719,0,0.107585738575474,0,0,0,0,0,0,0,0,0,0,0.0063483071417105,0,0,0,0,0,0.0103026355118157,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111282711903023,0,0,0,0,0,0,0,-0.112359802254685,0,0,0,0,0,0,0.952016956671533,0.00100825162022508,0.0465560506529839,-0.275363074779539,0,0,0.055827776551679,0,0,0,0.142788618205077,0,0,0,0,0,-0.322361141246955,0,0,0,0,0,0,0,0.106445243949462,0,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0
X600999.CH.EQUITY,0,0.0150697372871073,0,0,0,0,0,0.00295445827282254,0,0,0,0.163909112515772,0,0,0.110186762572187,0,0,0,0,0,0.15704193256732,0,0,0.26647172495479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467092546626493,0.0570748441702228,0,0,0,0,0,0,0.12619967371337,0,0,-0.0421488591939909,0.0570974853889637
X601066.CH.EQUITY,0,0,0,-0.0463597655049553,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610661,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122366720687462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174029236146131,-4.33680868994202e-19,0,0,0,0.470884716871324,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0064604205609138,0,0,0.10505014656735,0,0,0,0,0,0,0.1865940999473,0,0,-0.0216228711846559
X601688.CH.EQUITY,-0.0612350097550001,0.0356855521530466,0,0,0,0,0,0.123291072955699,0,0,0,0,0,-0.0275212536398887,0,0,0.0135248743659497,0,0,0,0.157208122296017,0,0.213199258584022,0.463839970340797,0,0,0.0835154860240942,0,0,0,0.0402237088619967,0.061383933137023,0,0,0,0,0,0,0,0,0,0,-0.107754556026915,0.0572837763842775,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529701300972342,0,0,0,0,0,0,0,0,0,0,0,0,0.248528815733642,0.103336954321376,0,0,0.111688241284614,0,0,0.0271217130540435,0,0,0,0.0525428216549197,0,0.00931169133638044,0,0.144838856272033,0,0,0,0,0,0,0,0,0.0347039603412913,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.291295730714098,0,0,0,0,0,0,0,0,0.0643472074183381,0,0,0,0,0,0,0,0,0,0,0,-0.0953205110445771,0.0513763767802969,0.608500143975131,0,0.0112274296050552,0,0,0,0,0.264284791420959,0,0,0,0,0,0,0.230785066756012,0,0,0,0.0316335955780882,0,0,0
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0150784747971337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367927270794756,-0.13610199418085,0,0,0,0,0,0,0,-0.0181877007130516,0,0,0,0,0.000520105762109977,0,0,0,0.488313571588359,0.0628933630944241,0.0324645177134317,0,0,0,0,0,0,0,0,0.000770987040636351,0,0.0498431701065467,0
X2882.TT.EQUITY,0,-0.0166756924779203,0,0,0,0,0,-0.0472582948973537,0,-0.0226932404584849,0,0,0,0,0,0.0280287810495699,0,0,0,0,0,0,0,0,-0.0278766520916755,0,0,0,0,0,0,0,-0.0634862334308372,0.270133402831892,0,-0.245782338518031,0.8524043474623,0,0,0,0,0,0,0,0,0.0541835867112729,0,0,0,0.126158698828361,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0.0236723470259748,0,0.0670199692489279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117396824379243,0,0,0,0,0,0,0,0,0.0888440351598879,0,0,0,0,0,0,0,0,0.298572492791164,0.183958163920267,0.0925982330772204,0,0,0,0,0,0,0,0,0.0211156227372848
X001979.CH.EQUITY,0,0,-0.150078787198365,0,0,0,0,0,0,-0.12380987666716,0,0,0,0,0,0.019014811381879,0,0.0920589572997684,0,0,0,0,0,0,0,0,0,-0.00717438593615156,0,0,0,0,0.0835440418176631,0,0.293744950730723,0,0,-0.0096133972296442,0.142807669820719,0,0,0,0,0,0,0,0.420865466701837,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0,0,0,0,0,0,0,0,0,0.0649571686214423,0,0,0,0,0,0,0,0,0,0.0703747483738384,0,0,0,0,0,0.0638557662299032,0.220448379436575,0,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.211232192243604,0,0,0,0,0,0,0,0,0.25729832926962,0,0,0,-0.000867839768875868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231926927202812,0,0,0,0,0,0,0.0138147157155652,0,0,0,0,0,0,-0.0497997817862186,0,0.36116766803773,0,0,-0.0425496848362564,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221838739170266,-0.0703685314017489,0.0314059866463316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143246680237361,0.130671042493015,0,0,0,0,0.259988569054342,0,0,0.141281116784286,0,0.152044457459987,0,-0.0584120418086497,-0.00804979174608188
X12.HK.EQUITY,0,0,0,0,-0.0922413035980107,0,0,0,0,0.0520763090851594,0,0,0,0,0,0.128998603714083,0,0,0,-0.00706063100116458,-0.116169800564048,0,0,0.195630989816998,0,0,0,0,0,0,0,0,0,0,0,0.0146112751231197,0,0,0.167352787471637,0,0,0,0,0,0.290155096248674,0.393665292427974,0,0.041590115719948,0.0306532306871063,0,0.0459176172543415,0
X16.HK.EQUITY,0,-0.0410283012702776,0,0.195521011188916,0,0,0,0.0103452344911489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676353617744796,0,0,0,0,0,0,0,0,-0.10270447443085,0,0,0.305739817774802,0,0,0,0,0,0,0.0113618324083059,0.32782192748367,0,0,0.0597230970390262,0,0,0.123663744124796,0,0.0253232757589322
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092,0
X2007.HK.EQUITY,0,0.0783580698053137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171978427493304,0.259776249377665,0,0.0364761555609918,0,0,0,0.0225339134357859,0,0,0,0,0,0,0.102345064564502,0,0.0559618970742109,0,0,0,0,0,0,0.434589012349803,0,0,0.122686600523622,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200168146389288,0,0,0,0.084400119549045,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407878846600918,6.93889390390723e-18,0.0668774390078534,0,0,0,0,0,0.28060316353246,0,0,0.0154879605032558,0.271587304514415,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427842257994091,0,0,0,0,-0.0466272386243182,0,0,0,-0.067304903150028,0,0,0,0,0,0.109269462209053,0,0,-0.0100035078188284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245579737291498,0,0,0,0,0,0,0,0,0.525270798940126,0.128370622745358,0,0,0,0,0.0758277928928578,0
MKRturn,0.309107684532534,0,-0.553342465146507,0,0,0,0.381754636435688,0.0736310141437105,-0.17960018613439,-2.16840434497101e-19,0,0,0,-0.280288215453128,0.0461886477462933,0,0,0,0,0.210878997063286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544175064489981,-0.305890455875184,0.126713060813828,0.147163251575094,0,0.0683237931612142,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0250937397844607,-0.0302747952318316,0,0,0,0,0,0,0,0.195234787505095,0,0.168094202713867,0,0,0,-0.108264883024762,0,0,0,0,0,0,0,0,0,-0.0821493974515184,0,0,-0.178065450415935,0,0,0,0,-0.187585571711613,0,0,0,0,0,-0.125935115295064,0,0,0,0,0,0.375430173817963,0,0,0,0,-0.00849039599152094,0
