,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.15271139727984,0,0.0689015086413143,0,0,0,0.0517549839569971,0,0,0,0,0,0,0.0385768355381543,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0,0.16320957399757,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.232905385667293,0,0,0,0,0.0240999805774933,0,0,0,0,0,0,0,0.115351179897895,0.00150819500686232,0,0.0565827250277205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309453585360876,0,0.0371298400143622,0,0.0428037969061284,0,0,0,0,0,0,0,0,0,0,0,0,0.0881822331884223,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0684621160272443,0,0.0244453131058511,0,0.175775714750739,0.03309790217323,0,0.362865431253565,0,0,0,0,0.0826753818159969,0,0,0,-0.217461095835772,0,0,0,-0.0231134082013519,0,0,0,0,0,0,0,0,0,0,0,0,0.232376957044218,0,0,0,0,0,0,0,0.10215087116694,0,0,0
X600015.CH.EQUITY,0,0,-0.428557429956244,0,0,0.16111129197788,0,0,0,0,0,0,0.474067316058555,0.171645905532697,0,0.381354724248054,0,0,-0.0479239150214167,0,0,0,0,0,0,0.187191526761159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178115010455358,0,0,0,0,0,0,0,0,0,0,0.139233046666086
X600016.CH.EQUITY,0.0448321034115233,0.105335770301303,0.111931433613017,0.220768333639551,0,0,0,0,0,0,0.271716779395878,0,0.0519997932303829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0361577128946366,0,0
X600036.CH.EQUITY,0,0.196430388422433,0,0.281722373275101,0,0,-0.0921402720323641,-0.104819566611545,0,0,0.462156863541125,0,0.058363552274174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178738206792588,0,0,0,0,0,0,0,0,0,0,0,0.0223242575197873,0,0,0,0,0,0,0,0.00995195646427654
X601166.CH.EQUITY,0.103002996706126,0.00561428815073311,0.262645314973365,0,0,0,0,0,0,0.263137495020926,0.164972302946364,0.0789610073827573,0,0,0,0,0,0.0386412864495518,0,0,0,0,0,0,-0.0598937311243132,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0.00697159094836485,0,0,0,0,0,0,0,0,0,0,0.0616862039910149,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0295041897150584,0,0.2534763171463,0.0247666778892766,0.0867290774645975,0,0,2.16840434497101e-19,0,0.283769980479798,0,0,0,0,0,0,0,0,0,0.0923098519652816,0,0,6.93889390390723e-18,0,0,0,0.0454140492584145,0.0446001152786702,0,0.0672614619752705,0,0.0132233637513032,0,0,0,0,0.0536726975981756,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.10453525563888,0.108477754254621,0,0,0.241915374108537,0,0,0,0,0,0.315881197313564,0,0,0,0,0,0,0,0,0,0.108724755210593,0,0.0303348485407339,0,0,0.0556957287027472,0,0,0,0,0,0,0,0.085008199248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.959997826414731,0,0,0,0,0,0,0,0,0,-0.112741785561789,0,0,0,0,0,0,0,0,0.0948618750593533,0,0,0,0,0,0,0,-0.39242731959659,0,-0.0186756304202243,0,0,0,0,0,0,0,0,0.184570950852804,0,-0.308876632601317,0,0,0,0
X601328.CH.EQUITY,0,0,0.0750082214975955,0,0.075859832619562,0.731946052314961,0,0,0,0,0,0,0,0.172961279361062,0,0,0.0449635996685507,0,0.0218778539729233,0,0,0,0,0,-0.162306665841514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702094425893183,0,0,0,0,0,0,-0.156631275046571,0,0.0297671342861155,0,0,0,0
X601398.CH.EQUITY,0.496079985439203,0,0,0,0,0,0,0,0.497385062495673,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.154826740442448,0,0,0,0,0,0,0,0,0,-0.0160458829853287,0,0,0,0,0,0,0,0,0,0,0,0.176477289186387,0,0,0.0963170472925562,0
X601818.CH.EQUITY,0,0,0,0,0,0.457068289873879,0,0,0,0.061807808267684,0.0189972881124078,0,0,0,0,0,0,-0.112706266323157,0,0,0,0,0,-0.138829806032701,0.368404938702722,0,0,0,0,0,0,0,0,0,-0.229761250660457,0,0,0.185940323001655,0,0.0579554439295006,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0917559975894463,0,0,0,0,0,0,0,0.5910302904941,0.313002283273662,0,0,0,0.0385303534663405,0,0,0,0,0,0,0,0,0,-0.0247110364157902,0,0,0,0,0,0,0,0,0,0,0.0440311033920355,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122489207326639,-0.00514748714927755,0,0
X601988.CH.EQUITY,-4.33680868994202e-19,0.131303047397075,0,0,0,0,0,0,0,0,0,0,0,0.0852770985571717,0,0,0,0,0.249756433066558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201504773316687,0,0,0,0,0.0723616250658799,0,0,0,0,0,0,0,0,0,0,-0.122119665306012,0.131001842381505,0
X601998.CH.EQUITY,0.114793034647685,0,0,0,0,0,0.161577205503425,0.113127218368739,0,-1.38777878078145e-17,0,0,0,0.0860325243183287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262508214082893,0.144402520439967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120729974485744,0,0,-0.0336099213770105,0
X11.HK.EQUITY,0,0.0152360032846774,0,0,0,0,0,0,0.0455941114260673,0,0,0,0,0.30090151044504,0.185821026726426,0,0,0.0728389360635196,0,0.297227452711434,-0.0857767030106809,0,0,0,-0.0300047093493922,0,0,0,0,0.0295639252192285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483726093263342,0,0
X2388.HK.EQUITY,0,0.153615773187078,0,0,0,0,0,0,0,-0.0103306145469813,0,0,0,0,-0.505446893024847,0,0,0,0.424168558066062,0,0,0,0,0,0,0,0,0.602319596147397,0.437305755965287,-0.122892225122437,0,0,0,0,-0.164745186677455,0,0,-0.209984303805718,0,0,-0.175311964427438,0,0,0,-0.134005938561904,0.228929032761986,0,0,-0.119426440919513,0,0.0797831018109876
X5.HK.EQUITY,0.106239599188251,0,0,0,0,0,0.0765063492334554,0,0.12844477368862,0,0,0,0,0,0.0664217860632734,0,0,0.0997708312520615,0,0,-0.114076163539311,0,0,0,0,0,0,0,0,0,0,0,0,0.193575435274844,0.0263314231988934,0,0,0,0,0,-0.089426354520965,0,0,0,0,0,0,0,0,0,-0.36714553687881
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0266311446640224,0,0,0,0,0,0,0.158557789655168,0,0.0593801203902369,0,0.306266047702993,-3.46944695195361e-18,0,0,0.0276427762512925,0.469222310695097,0,0,-0.0771369315136942,0.333062846967317,0,-0.0815468782926523,0,0,0,0,0.107562190717324,0,0,-0.0966454568531587,0,-0.0140195174503798,0,0,0,0,0,-0.0743139063053199,0,-0.136175911707192,0
X002736.CH.EQUITY,0,0,0,0.109629564757832,0,0,0,0,0,0,0,0,0,0,0.0614715621500705,0,0,0,0,0.425277343734543,0,0.396069125705499,0,0,0,0,0,0.0299397266849903,0,0,0,0,0,0,0.0307792409573716,0.0491313010523932,0,0,0,0,0,0,0,0.00415424064507516,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.00963592589153157,0,0,0,0,0,-0.0474401930706974,0,0,0,0,0,0,0,0,0,0,-0.0288387977688943,0,0,0,0.264278787347967,0,0,0.248568729572502,0.325142263194234,0,0.0640001811640617,0.0413458224924472,0,0,0,0,0,0.0440067214194212,0.0424433411193607,0,0.105940956877717,0,0,0,0,0,0,0,0.066303261525725,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00817824290319001,0.0155523008327966,0,0,0,0,0,0,0,0.570740457767556,0,8.67361737988404e-19,0,0.00329259206246626,0.180733590716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111327906331654,0,0,0,0.0337442278285613,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0
X601211.CH.EQUITY,0,0,-0.0317182752982136,0,0.0399690491092036,0,0,0,0,0,0,0,0.0709867843184107,0,0.00694406790160344,0,0,0,0,0.124645729478379,0,0.439042163799683,0,0.234074941405822,0.023061236668744,0,0,0,0,0.0848884460397724,0,0,0.00342022096452597,0,0,0.0590096310597575,0,0,0,0,0,0.0241965524732958,0.0498808606337464,0,0,0,0,0.0432214848729124,-0.00279169394282501,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305547608857271,0,0,0,0,0,0,0,0.0478590435873977,0.488933551045043,0.0695237017749717,0,0.0528300179014065,0,0,0,0,0.109662333772498,0,0,0,0,-0.0570397346146837,0,0,0.102124531798521,0,-0.0864003372509929,0,0,0,0,0,0,0,0,-0.0319795984514264,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828245774370721,0,0.0367379120925799,0.578143694734016,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.161360807310977,0,-6.93889390390723e-18,0,0,0.325784459770746,0,0,0,0,0,0,0,0,0.197862078839901,0,0,0,0,0,0.0072543996055825,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0
