,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.828394288376871,0,0,0,0,0,0,0,0,0.0797785467659867,0,0,0,0,0,-0.117414386935951,0,0.20127086252794,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196266767642557,0.011503662115796,0,0.0666288509483298,0,-6.93889390390723e-18,0,0,0,0,0,-0.165253371755469,0,0,0,0
X600000.CH.EQUITY,0,-0.126577698564158,0,0,0,0,0,0,0,0.26446918070783,0,0,0,0.0066813945858379,0,0.475044485012693,0.0412543811840779,0,0,0,0,-0.0394865201931927,0,0,0,0,0,0,0,0,0,0,0,-0.0787573488046499,0,0,0,0.232752889799638,0,0,0.615168835249983,0,-0.0747156517966144,0,0,0,0,0,0.0430183181697348,0,0,0
X600016.CH.EQUITY,0,0.0731990494007245,0,0,0,0,0,0,0,0,0,0,0,0.0303642020435523,0.225317424652586,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0385729273765359,0,0.101767320936989,-0.0337659195758005,0,0,0,0,0.319337238015428,0,0,0,0,0.00907514295359353,0.0413378272753049,0.122595977442518,0,0,0
X600036.CH.EQUITY,0.279076231843624,0.254931150421501,0.117077229686699,0,0,0,0,0,0.0815049712576684,0,0.0114713364899718,0,0,0,0,0,0.0165118594728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238398699376717,0,0,0,0,0.127690777812087,-0.0229957652917721,0,0,0,0.064810526899513,0,0,0,0,0,0,0,0.0232075769973354,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0267438242943497,-6.93889390390723e-18,0,0,0.268841091286006,0,0,0,0.0836065591807142,0,0,0,0,0.0912333551291503,0,0,0,0,0,0,0.0683403154653855,0,0,0,0,0.0597616561869872,0,0.140619607812092,0,0,0,0.0129151909326929,0,0.0599082309712043,0.0470714260779277,0.0353093440227516,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.1359674446296,0.0836378352354242,0.087758827195321,0.127785773093423,0,0,0,0.0879306281058449,0.0963467641731023,0,0,0,0.0645757132436389,0,0.0896658387793278,0,0,0.037774723003699,0.0856817586520856,0,0,0,0,-0.0607298893219767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0369647054046373,0,0,0.216595640255569,0,0,0,0,0,0,0.387290316049124,-0.0929554996905292,0,0,0,0,0,0,0.118560608134737,0,0,0,0,0,0,0,0,0,0,0,0,0.113563247339823,0,0,0,0,-0.0455329134812141,-0.0127965016785511,0.205725948739966,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0700240656024242,0,0,0,0,0,0,0,0,0.0999558956342062,0.0483867869482109,0,0.0806637737523003,0.206051686800244,0.221183647335622,0,0,0,0,0,0,0,0,0,0,0,0,0.195865635835667,0,0,0.0578809854170965,0.0458192192762055,0,0,0,0,0,-0.0454047186245632,0,0,0,0,0,-0.0639815870224409,0,0,0,-0.000843803171778553,0,0,0,0
X601328.CH.EQUITY,0.0150961135289424,0,0.116485707256005,0.099062771631149,0,0,0.0819884959938145,0,0,0,0,0,0,0.149476588250257,0,0.139837680261977,0,0,0,0.0340385380525174,0,0.0235587474521943,0,0,0,0,0,0,0.168871372514621,0.00113001596141362,0.0555030402768653,0.010613206813963,0,0,0.161578854855602,0,0,0,0,0,0,0,0,0,0,0,0,0.0552478964608287,0,0,0,0
