,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.0495897415690969,0,0,0.00430999173289099,0,-3.46944695195361e-18,0,0.0815075175789087,0.350160947606269,0,0,0,0,0,0,0.183631045327029,0,0.0211408561987846,0,0,0,0,0,0,0,0,0.249104856805333,0,0,0,0,0,0,0,0,0,0,0,0,0.296923250077123,-0.637033153245426,0,0.0251887140710259,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0490763063593463,0,0,0.169968651677186,0.190521258594578,0,0,0.0970573420260906,0.24956999897636,0.0344764676392041,0.0154531550052688,0.00275323756651948,0,0,0,0,0.0262847388889201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331596721652825
X601658.CH.Equity,0.191349294051547,0,0,0.0294947595037148,0,0,0,0,0.0554689356052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482424210151896,0,0,0.268285882827641,0,0,0,0,0,0,0.013646154092422,0,-0.170509722028684,0,0.534642678689047,-0.193223232830554,0,0,-0.0736700552474118,0,0,0
X11.HK.EQUITY,0,0.0318460109674085,0,0,0,0,0,0,-0.0159774906938089,0,0,0,0,0,0,0,0,0.217857960905876,0.376463708594754,0,0,0,0,0,0,0,0,0,0,0,0,-0.115998153161147,0,0,0.167610070261516,0,0,0,0,0,0,0,0,0,0,0.166792524156625,0,0,0,0,0,-0.0866234190020546
X2388.HK.EQUITY,0,0.0474529544355719,-0.0235037940335242,0,0,0,0,0,-0.0252932362399064,0,0,-0.0542983066003334,0,0.0167538388681854,0,0,0.160344754645685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190096438612415,0.0190663386461433,0.0741696453167938,0,-2.16840434497101e-19,0,0.242262423575894,0,0,0,0,0,0.111790244366631,0,0,0,0,0,0.318836495649437,0.00866541692828877,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119590286009285,0,0,0.0111202282766306,0,0.881567828565929,-0.636102586994493,0,0,0,0.129309615715828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02961624699028,0,0,0,0,0,0,0,0,0,0,0,0.63288021243425,0,0,-1.38777878078145e-17,0.0377418146609289
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00451996852340144,0,0,0,0,0.0191358760571456,0,0.00668491803741183,-0.00926513581514542,0,0,0,0,0,0.132596571777479,0,0.0950847526733701,0,0.247468058212934,0,0,0,0,0.00686313455368792,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114701539997701,0,0
X000776.CH.EQUITY,0,0.0416534113271876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868164126391895,0,0,0,0,0,0.269952705736921,0.015218103335502,0,0.329985509336254,0.0103303997933879,0,0,0.173855700659704,0,0,0,0,0,0,0,0,0.0319697728889564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0400693754962802,0,0,-0.0576860079241935,0,0,0,0,0,0,0,0,0,0,0,-0.0636815056862119,0,0,0.0936391694296196,0,0.306397166544512,0,0,0,0.173547402089728,0,0.0704372877647638,0.0553761043752327,0,0,-0.0407354815021244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368206585748587,0,0,0,0,0,0.1167590517849
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521762988236456,0,0,0,0,0,0,0,0,0,0,0,0.28396622363986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11259697180364,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898828636831568,0,0,0,0,0.00592347135212031,0.100778262782054,0,0,0.0217351558696976,0,0.0348852331151014,0,0,0,0,0,0.100553792591126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126994859548667,0.0228238115576801,0,0,0,0.00180476962225159,0,0.0560916281564527,0.000488748878650659,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0482374667174318,0,0,0.134313322226915,0,0,0,0,0,0,0,0,0,0,0,0.0336069604496448,0,0.279766999251688,-2.16840434497101e-19,0,0.00280945276359043,0,0.438019749054882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101153238817882,0,0,0,0,0,0.132510619127109,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464567552412468,0,0,0.0438137441014408,0,0,0,-0.0597847811310526,0,0,0,0,0,0.380114306992541,0,0,0.107990411323611,0.246102292974676,0,0,0.189677972300755,0,0,0,-0.0217449165366914,0,0,0,0,0.121400873357343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437328500874748,0,0,0,0,0,0.22509960854228,0,0.211424423330179,0,0,0.0644494114348448,0,0.099847897323168,0,0.0700701582115558,0,-0.0232558682940756,0,0.00438663514890926,0,0,0.0331074381943049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0903966590579712,0.0219714703538563,0,-0.266884236997476,0,0,0,0,0,0,0,0,0,0.18858841542729,-0.0995300383211539,0,0,0,0,0,0,0.0320848336447711,0,0,0,0.0618639978876986,0,-0.0108045385809065,0,0.0389454625416861,0,-0.0435513044862901,0,0,0,0,0.0180115399915872,0,0,-0.0122147947414503,0
X388.HK.EQUITY,-0.0861803300938887,0,0.100517737351081,0,0,0,0,-0.023598798537894,0,0,0,0,0,0,0,-0.0464440383883451,0,0.0574129453199212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203816057221571,0,0,0,0,0,0,0,0,0,0,0,0,0.140353054251488,-0.00610896135712,0,0.255358847260473,0,0,-0.186743282369579
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126869019910884,0,0,0,0,0,0.073781819731708,0,0,0,0,0,0.328930121784132,0,0,0,0,0,0,0,0,0.163132910850584,0,0,-0.0456099021683133,0,0,0,0.0295469107180081,0,0,0,0.0525764806522157,0.194848386026713,0,0.0116705093366328,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327514721232584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109787931369327,0.0218056998708788,0.64088366602691,0,0.157537621388827,0,0,0,0.259092118366758,0,0,0,0,0.0145212826817475,0,0.231477376479449,0,-0.0168344946376064,0,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.291248029815639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104575765119698,0,0,0,0,0.0993119385858881,1.73472347597681e-18,-0.129595380683439,0,0,0.119849617903309,0,0,0,-0.00916065745124283,0,0.105802341991008,0,0,0.153427868168496,0.00905431632741453,0,0,0,0,0.0112363771853372,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125817710967426,0,0,0,0,-0.0587007381627703,0,0,0.0219830701308277,0,0,0,0,0,0,0.0696228114833891,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.12263826439101,0,0.0368253883902856,0,0.134091650608669,0.0431449318533596,0.236592304977686,0.0802962500243418,0,0,0.247529738570619,0.0155479385978817,0
X2882.TT.EQUITY,-0.0433057118011953,-0.322057040073882,0,0,0,0,0,0,0,0,0,-0.293751208981326,0.494221997149936,0,0,0,0,0,0.133016775687593,0,0,0,0,0,0,0,0,0,0,0,0,0.260696862128313,0,0,0,0.339046996547882,0,0,0,0,-0.176970319170624,-0.0549801987827548,0,0,0,0,0,0,0.17037676724139,0.160356847899077,0.045483250932688,0
X000002.CH.EQUITY,-0.00595428966280226,0,0,0,0,0,0,0.18022014098746,0,0,0,0,0,0,0,0,0,0,0.0015041414839395,0,0,0,0.106879892574959,0,0,0,0,0,0,0,0,0,0,0.0661510701816884,0,0,0,0,0,0,0,0.130771579291322,2.16840434497101e-19,0.019425991776885,0,0,0,0,0.107703399320198,0,0,0
X001979.CH.EQUITY,0,4.33680868994202e-19,-0.0255794580072348,0,0,0,0,0,0,-0.0170960565478882,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0776698888230631,0,0,0.089559743255258,0.00851979818523829,0,0,0.106795876781346,0,0,0,-0.0829155171833575,0.313324080957219,0,0.0578223987079893,0,0,0,0,0,0,0,0,0.134257597194969,0
X600048.CH.EQUITY,0,0,0,0.0740892970567347,0,0,0,-0.0129896799295136,0,0.108177827305918,0,0,0,0,0.0528324288075397,0,0,0,0,0,0,-0.03727623644862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455170283863173,0.407582897394544,0.114426936755042,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.111706902210872,0,0,0,0,0,0.119987220725241,0.130705853770894,0,0,0,0,0,0,0,0,0,0.00461776217441296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.668373447958256,0,0,-0.0621676540234121,0
X1113.HK.EQUITY,0,-0.0749255262135309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142428796926105,0,0,0,0,0,0,0,0,0,0.0458265674434928,0,0,0.0821153439958959,-0.0829847757444951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476891735929775,0.247453219291701,0,0,0.137271848415303,-0.202260714807107,-0.042417694276945
X12.HK.EQUITY,0,0,0,0,0,0,-0.145695902700989,0,0,0,0,0,0,0,0,0.321163582725651,0.427377794967565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144697026367357,0,0,0,0,0,0,0.0188512532370069,8.67361737988404e-19,0,0,0.00329650101073808,0,0,0,0,0.213208234665763,0,0.134901330154986,0.134417910798479,0,0.0623476562895534,0
X16.HK.EQUITY,0,0,0,0.193078031801657,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.144053550914107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410768820138841,0,0,0.181268978775229,0,0,0,0,0,0.229753244694834,0.195337445919453,0,0,0,0,0,0,0.0573672769733298
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112547189711665,0,0,0,0,0,0,0.157085862028049,0.0908108245771994,0,0,0,0.129122355308466,0,0,0,0,0,-0.114102736252522,0,0,0,0,0,0.134922826051534,0,0,0.172975761540322,0,0,0,0,0.0784463134504064,0.0688716757836944,0,0,0,0.238698126764891,0,8.67361737988404e-19,-0.123485815270671,0
X267.HK.EQUITY,0,0.0410380855262187,0,0,0,-0.121196742952902,0,0,0,0,0,0,0,0,0,0,0,0,0.194092940328393,0,0,0,0,0,0,0,0.123856552595333,0,0,0,0,0.165826187364881,0,0.190054125290585,0,-4.33680868994202e-19,0,0,0,0,0.0027515100723381,0,0.15146520562404,0,0,0,0,0,0.184178457329187,0,0,-0.076423664343739
X688.HK.EQUITY,0,0,0.122818811029016,0,0,0,0.136094640674941,0,0,0,0.134949831263648,0,0.093074604279791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396087888919922,0,0,0.0676693998326846,0.0906765335971771,0,0,0,0,0,0.4277110399181,0,0.0297095581495997,0.14014399448551,0,0,0,-0.0688791606814606
X823.HK.EQUITY,0.0797079715313867,0,0,0,0,0,0,-0.172924432914439,-0.268420934288685,0,0,0,0,0,0.134910065019619,0,0,0,0,0.161056069650436,0,0,0,0,0,0.034790658635612,0,0,0,0,0,0,0.331048292707849,0,0,0,0,0.195690143969325,0.104522213623646,0,0,0,0,0.391101498903574,0,0.153321762033605,0,0,0,0,0.0287465861458352,0
MKRturn,0.340901864996251,0,-0.127018373050439,0,0,0,0,0.0797302606971469,0,-0.382408189191193,0,0,0,0,0,0,0,0,0.153861320454806,0,0,0.139337164904624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504655248254876,0.0675594576155901,0.0448973221346216,0.230835734439593,0,0,0,-0.264179790495423,0,0,0,0.140950319398872,0.0786781987322598,0,0,-0.45256844169883
RealEstateDiff,0,0,0.182701213047494,0.0414331591785528,-0.337246396496443,0,0,0.27986592831212,0,0.115460951852399,0,0,0,0,0,-0.0617681396536883,0,0,0,0,0,0,0,0,0,0.0750371970557186,-0.0945438825834025,0,0,0,0,0,0,0.250685752223902,0,0,0,0,-0.00931232821208394,-1.73472347597681e-18,-0.0314271945015056,0,0,0,0,0,0,0.0743982739710259,0.122949339205056,0,0,0
