,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.0273046490247406,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.12118397778276,0,0.53489680466927,0,0,0,0,0,0,0,-0.178496434119968,0,0,0,0,0,0,0,-0.0923860188422651,0,0,0,0,0,0,0,0,0,0,-0.0815895342424187,0.0722203067690961,0,0,-0.13836095990983,0,0,0.517219828523916,0,0,0
X601818.CH.EQUITY,0,0,0.0862991443250205,0,0,0,0,0,0.191779332123341,0.0151338439295504,0,0,0,0.0807262097271078,0,0,0,0,0,0.083466556066565,0,0,0,0,0,0,0,0,0,0.0898619469935735,0,0.225985675558625,0.0093894672310479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0805614979314065,0,0,0,0,0.0144743115173416,0,0,0.801939133958698,0,0,0,0,0.00153704014741719,0,0,0,0.0255455386828696,0,0,0,0,0,0,0,0,-0.0104985394223027,0,0,0,0.0440749212094135,0.0819445388426132,0,0.0707088732123965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00574608147364408,0,0,0,0,1.008499431653,0,0.110147604001519,0,0,0,0,0,0,0,0,0,0,0,-0.161626452151098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245443225100384,0,0,0,0,0,0,0,0,0,0,0,0,0.0742616711424267
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.532945959475392,0,0,0,0.230155643065162,0,0,0,0,0,0,0,0.0221668828690732,0,0.208116669260854,0,0,0,0,0,0,0,0,0,-0.0912578167317987,0,0.0372555327459527,0,0,0,0,0.00816057696525267,0,0,0.0252405110627546,0,0,0,0,0,0,0,0.00635984109922959,0,-0.0940748995068275,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.263629654560193,0,0,0,-0.0387350106860979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509033558909828,0.00861509649972109,0.111813253937449,0,0,0,0,0,0,0,0,0.210391364772986,-0.0135589714657057,-0.116971151022457,0.744323279048328,-0.142473872897967,0,0,0,-0.222120524718054,0,0
X11.HK.EQUITY,0.0531672769966882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226811903470249,0,0,0.182577390316955,0.50801608778753,0,0,0,0,0.0914107790004625,0,0,0,0,0,0,0,0,0.0528705822615864,0,0.0245306905359925,0,0.11248260970782,0,0,0,0,0,0,0,0,0.0138033055064018,0,0,0.128780450105947,-0.00530719612367915,0,0
X2388.HK.EQUITY,0,0,0,0.0681300979757657,0,0,0,0,0.0672847732611978,0,0,0,0.0346392282758732,0,0,0,0.240147420870868,0,0.111475018792304,0,0,0,1.73472347597681e-18,0,0,0,-0.127241041675227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176054936508271,0,0,0,0,0.103118876799734,0,0.0368442202983734,0,0.294010673277419,0,0.228470070622521
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0331593668916482,0,0,0,0,0,0,0,0,0.297186434853147,0,0,0,0,0,0,0,-0.221535688887507,0,0,0,0,-0.15184943187429,0,0,0,0,-0.0507414345990445,0,0,0.081303771391884,0.149154984377548,0,0,0,0,0.00901857314001447,0,0.038156908651145,0,0,0.103177974026554,0,0.15177859045038,0
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182689989431249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153100164055332,0,0,0,0,0.176983556625392,0,0,0.148108842207351,0.0656200252634944,0,0,0,0.383249202428031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340493384323921,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.067908785167502,0,0,0,0,0,0,0,0,0,0,0,0,0.0865127724913721,0,0,0,0,0.0641374779470499,0,0,0,0.33464514516815,0.255262281845009,0.284091975613462,0,0,0,0,0,0,0,0.0151623295658954,0,-2.16840434497101e-19,0,-0.0931228144651523,0.0152690184483092,0,0,-0.0305446778848664,0,0,0,-0.0671334000042523,-0.00810327523451056
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102415870288706,0,0,0,0,0,0,0.0263467984456439,0.0398924132464404,0,0,0,0,-0.016667967852967,0.0865210952562906,0.269263749150455,0,0.0578831814824767,0,0,0.454309564973312,0.0429662151529513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476527018309397,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672909270443164,0,0.113982085749918,0,0,0,0,0.363687414410266,-0.0143988777862148,-0.0449223579138916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518831578885778,0,0,-0.0398549482758893,0.0651658820921573,-0.0704708259203395,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114977842713734,0,0.6847160400608,0,0.0275380883584139,0,0,0,0,0.0031222319646334,0,-0.0353381066644758,0,-0.0388752330792691,0,0.0257088996751122,0,0.00780970088690884,0.0539245059466974,0,-0.0370892671940448,0.0314968038106146,0,0,0,0,0,0,0,-0.0490834900211262,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576328590241752,0,0,-0.0955861513988619,0,0,0.0044118577864896,0,0.0980229437967964,0.145688333880343,0,0,0.134398861910398,0,0,0.255117741478851,0.0587127742535353,0,0,0.147953694738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865266330244096,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379576,0,0,0,0.121445490811972,0,0.156160537065556,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694528,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0
X600918.CH.Equity,0,-0.183213800957174,0,0,0,0,0,0,0,0,-0.00501013061286134,0.0575079905370975,0,0,0,0,0,0,0,0.0461515317801003,0.439816333208359,0,0.0821993193229528,0.232399240588,0.143364621134805,0,-0.0558393531839002,0,0,0,-0.018587847280085,0,0,0,0,0,0.0811375512850136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643858437866934,0
X388.HK.EQUITY,0,0.062143839811411,0,0,0,0,0,0,0,0.131563022153591,0,0,0,0,0,-0.294143060765074,0,-0.229907514265441,0,-0.209921911528446,0,0,0.405022977269676,0,0,0,0,0,0,0,0,0,0,0,0,0.119346872580942,0.168284452114034,-0.188605188951806,3.46944695195361e-18,0,0,0,0.166640582625489,0,0.0469123756115629,0.200733487336795,0.0809753041010609,0.326423454972627,0.0330062055448018,0,0,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0
X601319.CH.EQUITY,0.103599440922506,-0.0336855590702873,0,0,0,0,0,0,0.151571286915382,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0984701221165483,0.258117151192862,0,0,0.0270758365829966,0,0,0,0,0,0,0,0,0,0,0.107154554597071,0,-0.0402085459588003,0,0,0.206576585052827,0,0,0,0,-0.0551422075708765,0,0,0,0,0,-0.0687183941778235,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.118325613860309,0,0,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0.0579614734204557,0,0,0,0,0,0,0,0,0.193162526969201,0,0,0,-0.1047717824908,0,0,0.43179304901483,0,0,0.179462794109606,0,0,0.35416965687991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730222626044013,0,0,0,0,0,0,0,0,0,0,0.122019425982216,0,0.104287387516837,0.0649269029886271,0,0,0,0,0,0,0,0,0,0,0,0.299455003521465,0.136815868481293,0.0464167503062964,0,0,0.149926349586597,0,0,0,0
X2881.TT.EQUITY,0,0.0818021065409415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148112239413953,0,0.0798900888355898,0,0,0,0.0967351582823269,1.73472347597681e-18,0,0,0,0,0,0,0,-0.267783868364242,0,0.0508621916234513,0,0.602348384554433,-0.0550103160883821,0,0,0,0,0,-0.0537844035431536,0,0.0654224276310793,0,-0.0164196762791696,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154006922662057,0,0,0,-0.089371398107384,0,0,0,0,0.0576961094401629,0,0,0,0,0,0,0,0,0,0.438548296105713,0,-0.217339953064355,0,0,0,0,0,0.0977452661813731,0,0,0.774132974592654,0,0,0,0.00556667066086157,0,0.216912620570333,0,-0.0609855180463205,0.119254485649827,-0.0344994681570195,0.0975157147669308,0,-0.0686855939630523,-0.136172986641272
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650888,0,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.113427465409609,0,0,0,0,0,0,0,0.00334809683305685,0,0,0,0,0,0.0425931342348567,0,0.0195420558050595,0,0,0,0,0,0,0,0,0,0,-0.119343935434263,0,0,0,0,0,0,0,0,0,0,0.778192653251897,0.075712349863456,0,0,-0.0674820219051999,0,0,0.134403351883702,0,0,0,-0.0752624008377128,0
X1109.HK.EQUITY,0,0,0,0,0.35350909966112,0,0.0329251306326384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348924933686707,0.0357109205661202,0,0,0,0,0,0.031497581947038,-0.114840948268881,0,0,0,-0.0597383565500748,0,0,0,0,0,0.402058316004719,0.0445072481948551,0.209614605007062,0,0
X1113.HK.EQUITY,0,-0.126718363761755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.482979630604786,0,0,-0.204380090102007,0,0,0,0.136695264874849,0,0,0.224521060059135,0,0,0,0,0.0946342650125891,0,0,0,0,0,0,0,0,0.158675859606608,0,0,0.0495494346075943,0,0,0,0,0,0.0457861375168654
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0148740528674438,0,0,0,0,0.557202795854885,0.2272142119224,0,0.152370041569121,0,0,0,-0.0581919518847302,0,0,0,0,0,0,-0.2124169216958,-1.73472347597681e-18,0,0,0,0,0,0.0643648790690888,-0.112385351634436,0,0,-0.165561667109707,0,0,0,0,0.300280692794976,0,0,0,-0.0768185840164962,0,0
X16.HK.EQUITY,0,0,0,-0.182922770730856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661395800528524,0,0,-0.0556999043175475,0,0,-0.0308506607384373,0,0,0,0,0,-0.033338943053945,0,0,0,0,0,0,0,0,-0.0714045556510365,0,0.0381454926331486,0,0,0.120150021933584,0.117582604475419,0,0,0.0498052055259325,0.388305642045501,0.285242073128745,-6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.0194076846472279,0,0,0,0,0.00630252422427096,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0298722898000831,0.0492868122508943,0,0,0,0,0,0.198473226389106,-0.150166869383441,0.0847467845512591,0,0,0.108828521119067,0,0,0,0,0,0.363587166672207,0.177609767897044,0.0849042394684566,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.166702071530003,0,0,0,0,0,0.458477418676519,0,0,0,0,0,0,0,0,0.0678842083715243,0,0,0,0.0830941625066031,0.19093028529791,0,0,0,0,0,0,0,0,0,0,0,-0.0832947680537432,0,0,0,0,0.156234440414502,0.0193263987320119,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.079114019125523,0,1.73472347597681e-18,0,0,0.283326918549541,0,0,0,0,0,0.013103569055156,-0.0712165667813666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657014922312702,0,0,0,0.0368589425134355,0,0,0,0,0,0,0,0.109220190736175,0,0,0.434804933326893,0.311718418379775,0,0,0,-0.0189405120588144,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242324844568193,0,0,0,0,-0.0374506657491543,0,0,0.0517884549742647,0,0,0,0,0,0.185169265862071,0,0,0,0,0,0,0,0,0,0,0,0.0646161031031413,0,0.130524983232167,0.0188229933870189,0.241673017990303,0,0,0,0.0906625348301815
MKRturn,0,-0.0448819127670879,-0.111275600335708,0,0,-0.268663735338752,0,0.0979494809522236,0,0,0,0,0,0,0,0,0.23898160356671,0,0,0.258739101501879,0,0,0,0,0,0,-0.0401697991255404,0,0,-0.112600215522275,-0.0917425845580174,0,0,0,0,0,0,0,0,0,0,0,0,-0.201600255942443,0,0,0,0,0,0.443510489279797,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.325767869516757,0,-0.103230729603548,0,0,0,0,0.0585055412975636,0,0,0,0,0,0.0591483450464312,0,-0.141111128299093,0,0,0.261315432555583,0.0560329689541438,0,0,0,0,0,0,0,0,0,0,-0.10389993328394,0,0,0,0,-0.119535298263449,0,0,0,0.116955628131671,-0.105118777266822,0
