,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.162220276331757,0.01683720762952,0,0,0.196851678898307,0,0,0.0323181351192124,0,0,0,0.247524709152191,0,0,0.160767631775255,0,0,0,0,0,0,0,0,0,0,0,0.114901882139504,0,0,0,0.0959386486017084,0,0,0,0,0,0,0,0.018643540062738,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.472145136562834,0,0,0,0,0,0,0.155186034062276,0,0,-0.11697613098467,0.102252436884754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311010210373061,0,0.16188829939091,0,0,0,-0.191762953647461,0,0,-0.0905200905651456,0,0,0,0,0,0,0,0,0,0,-0.0698222297871464,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.344826670655133,0,0,0.376142126099749,0,0,0,0,0.0569116697458632,0,0,0,0,0.055147345257793,0.0650280671872317,0.108407984320012,0,0,0,0,0,0,0,0,0,0,0,0.0395648826955096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.37426409584747,0,0,0,0,0.141578799596731,0,0,0,0,0,0.00811425929419306,0.11639448349138,0.212580741628612,0,0,0,0,0,0,0,0,0,0.00520426761446681,0,0.0255762021270042,0,0,0,0,0.0190978582567324,0,0,0,0,0,0,0.0304074734450942,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.107345091534011,0,0.00282342901727449,-4.33680868994202e-19,0.409805823941598,0,0,0,0,0.0607703830053223,0,0,0,0,0,0,0.005024696797816,0,0,0,0,0.243489235221657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801683993288442,0,0,0,0,0
X600036.CH.EQUITY,0.195852022605911,0,0,0,0,0,0.409744093959335,0,0,0,0,0,0.0153258113010975,0,0,0,0,0,0,0,0.113980253401182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106723170762228,0,0,0,0.00232238899481239,0,0,0,0,0
X601166.CH.EQUITY,0.290641325495157,0,0,0.123410165925534,0,0.185180502246978,0,0.0279485976590695,0,0,0,0,0.26438095108519,0,0,0.00202885934630357,0,0,0,0.0624399084813324,0,0,0,0,0,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298256653628541,0,0,0,0
X601169.CH.EQUITY,0.0643844965750048,0,0.22764096831326,0.0582373620780144,0,0,0.00843512797403245,0,0.060368565062395,0,0.054707583415715,0.208915364673101,0,0,0,0,0,0,0,0,0,0,0.00784915096838855,0,0.123121966254893,0,0,0.0434913321679077,-8.67361737988404e-19,0,0,0,0.153593042524846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129962290488286
X601229.CH.EQUITY,0,0.0183638974130121,0,0,0,0,0.233194748621307,0.201778987940673,0,0,0,0,0,0.0143251125207125,0,0,0.0602221906378531,0,0,0,-0.0322965095327732,0,0,0,0,0.105949053815999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172822044063916,0,0,0,0,0,0.19315129307775,6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0462177402746738,0,0,0.299793556251779,0,0.102302809825584,0.352299953130248,0,0,0,0.00568403848386538,0,0.00772019522765077,0.106417787969723,0,0,0,0,0,0,0,0.0250617643947678,0,0,0,0,0,0,0.0596997474184399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.712874565718624,0,0.140628809283146,0,0,0,0.0967776233769405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0.0818699413051358,0,0.0838891529289771,0,0,0,0.274599889737747,0,0,0,0,0,0,0,0,0,0.0264658559120878,0,0,0,0,0,0,0.0342775321636225,0,0,0.106351892825169,0,0,0,0,0.267324835893645,0,0,0,0,0,0.0245722100568276,0,0,0.0899781791875765,0,0,0,0,0,0,0,-0.0136920064686084
X601818.CH.EQUITY,0.496314889466253,0,0,0.00116546519091282,0,0,6.93889390390723e-18,0,0,0.108525674516325,0.0745672620057014,0,0,0,0,0.230183056282629,0,0,0,0,0,0,0,-0.0406825877119171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15393160474028,0,0,0.13446810627427,0,0,0,0,0,0,0,0,-0.0333411077904265,0,0
X601939.CH.EQUITY,0,0.0437570839309827,0.422958115863594,0,0,0,0,0,0,0.268665774999553,0,0.0607717028766802,0,0,0.0503291537581839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660264178828587,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195726149234502,0,0,0,0,0.223733012160459,0,0.0103352779682172,0,0,0,0,0,0,0,0,0.286676878984524,0,0.0548700096590903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168222239213241,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.294234057400599,0.147182421034737,-0.0707045535542889,0,0,0,0,0.208026713457465,0,0.0959930393771368,0,0.142006990416286,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00250188220645542,0,0,-0.00164746082152329,0,0,0.230014229272934,0,0,0,0,0,0,0.0918608711588687,0,0,0,0.0327017725281275,0,-0.111153842418223,0,0,-0.122771347991741,0,0,0
X601658.CH.Equity,0,0,0,0.437968567881466,0,-0.354104143374414,0,0,0.594639733448446,0,0,0,0,0,0,0,0,0,0,0,-0.0372008311304989,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.00194484661524405,0,0,0,-0.13616884334463,0,0.279803746719229,-0.0435858705114375,0.117588473015738,0,0,0,-0.244756267802572,-0.0456449980081106,0,0,0,0,0,0.141773293950957
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4693026352326,0,0,0,0,0,0,0,0,0,0,0.0809428328790618,0,0,0,0,0,0.138889739706833,0,0,0,0,0,2.16840434497101e-19,0,0,0.0506170700900858,0.130175044878137,0,0,0,0,0,-0.0146469374845872
X2388.HK.EQUITY,0,0,0.0256222357041242,0,0,0,0,0,0,0.0258045943778303,0,0,0,0,0,0,0,0.307602741181553,0,0.171518810817841,0,0.103277828564665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621492149527338,0.0811754406198454,0.111046955205424,0.125158584960313,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074995792663574,0.0683164187356501,0,0.0352160608162581,0,0,0,0,0,0.0971312487789834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554004236981809,0,0,0,0.144938520651711,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0741726831759383,0,0,0,0,-0.121975820189455,0,0,0,0,0.584862052951656,-0.410514368431331,0,0,0,0.105600887900948,0,0,0.163409944412891,0,0.269834898922712,0,0,0,-0.185660241392786,0,0,0,0.0817419873210377,0,0,0,0,0,0,0.125600680708345,0.293766922732232,0.0710269080109674,0,0,0,0,0,0,-0.28154301539093,0,0,0,0,0.0467180517177536,-0.0331539444179378
X2891.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.106722342642694,0,0,0,-0.149809532907638,0.585007364267148,0,0,0,0,0,0,0.567363864235591,0,0,0,0,0,0,0,-0.2031366103051,0,0,0,0,0,0,-0.077392361862745,0,0,-0.0734274574773035,0,0.171838195226876,0,0,0,0,0,0,0,0,-0.0343540001941265,0,0.0430297686793375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237502774235299,0,0,0,0,0,0,-0.0419857182008385,0,0,0,0.469005545960956,0.295963498903792,0,0.0511271470995012,0.0204720694888992,0,0,0,0,0,0,0,0,0,0,0.171551213655943,0.0286405806252572,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512461946416724,0,0,0,0,-1.0842021724855e-19,0,0.208509111360439,0,0.0763657211418563,0,0.103311034540653,0.454689893445265,0,0.04934221070063,0,0,0.0386332215308921,0,0,0,0,0,0,0.0263068682802053,0,-0.0258700708338492,0,0,0,0,0,0,-0.00662814832092147,0,0,0.0283395978381767
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103445992678279,0,0,0,0,0,0,0.169184134547282,0.438938611308435,0.128347103456573,0,0,0,0,0,0.1290242792058,0.0182604538375358,0,0.315491406860143,0,0,0,0.0450233895922911,0,0,0,0,0,0,0,0,0,0,0,-0.229137255598146,-0.0478043597056754
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137164273983411,0.0109267746513221,0,0,0,0,0.0335933388180472,0.125807317496733,0.0699282989658544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120098642283427,0,0.332977516052497,0,0,0,0,0,0,0,0,0,0,0,0,0.23482202653941,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.055932225197935,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.355718789137728,0.0764861556652777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144761824747431,0.0459689509948363,0.14179739262236,0,0,0,0.0105530584681866,0,0,0.131944865121884,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.241286563728763,0.122615450889343,0,0,0,0,0,0,0,0,0,0.13176921947467,0,0,0,0.0316428580697162,0,0.0451868166611919,0,0,0,0.0893002267379703,0,0,0,0.048694567287873,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184579513764486,0,0.0557397824783551,0,0,0,-0.0596682287944291,0,0.148664724594469,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.179957135847703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195441071004647,0,0.141553646109961,0,0,0,0.393250651507797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.326329421031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727573124113893,0,0,0,0,0.243116078495805,0.145848529507623,0,0.018838541539567,0,0.231522212714351,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170816772731347,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.378701996878496,0,0,0,0.0133300938752543,0,0,0,0,0,0,0,0,0,0,0,0,0.272653542411427,0,0.0714930570582543,0,0,0
X2881.TT.EQUITY,0,0.187647288127981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787883051738792,0.0712579914088483,0,0,0,0,0,0,0,0.00655770064059425,0.284074608438842,0,0,0,0.0514160133933326,0,0,0.112074561277166,0,0,0,0,0,0,0,0,0,0,0.115241382948983,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315428098224267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170700420635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745379017294005,0,0.137832308093701,0,0,0,0,0.0179831093911089,0.0795328461128411,0,0,0,0,-3.46944695195361e-18,0.192678507481263,0,0,0
X000002.CH.EQUITY,0.00225690339229137,0,0,0,0,0,0,0,0,0,0,0.149630150084328,0.0257912557262486,0,0,0,0,0,0,0,0,0,0,0,0,-0.152501808697669,0,0,0,0,0,0,0,0.0486132832893224,0,0,0,0,0,0.221775445212189,0.501588464783912,0,0.0134008581143219,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.39294862154035,0,0,0,0.00564368644960366,0,0,0,0,0,0,0,0.00495567830107326,0,0,0,0,0,0,0.151502023269586,0,0,0.0849072566256383,0,0,0,0,0,0.0338015165537556,0,0,0,0,0,0,0.226762080490352,0,0,0.0299052792383661,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290732826827726,0,0,0,0,0,0.200916152450942,0,0,0,0.316832745233251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189351272592071,0.00233314772059401,0,0,0,0,0.0228956856769348,0,0,0,0.0903792197100462,0,0,0
X1109.HK.EQUITY,0,0,0,-0.342954923794428,0,0,0,0,0,0,0,0,0,0,0,0,-0.177614313722725,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148016488921812,0,0,0,0,0,0.835219786795857,0,0.242753734535116,0,0,-0.0926891139257037
X1113.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0176244863886702,0,0,0.0630042219472639,0,0,0,0,0,0,0,0,0.011896179102867,0,0.167649351389416,0,0,0.0752500453583157,0,0,0,0,0.147478505503789,0,0,0,0,0,0,0,0,0,0,0.511225053803914,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114907889330842,0,0,0,0,0,0,0,0,0,0.151904042610561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210085389773763,0,0,0,0,0,0,0,0,0.363971258419694,0.0140133052337896,0,0.0115122059644756,0.0347669664147883,0.133682159675871,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429429269495202,0,0.466517643614503,0,0,0.119687565358923,0,0,0,0,0,0,0,0.13186095529497,0,0,0,0,0,0,0,0,0,0,0,0.085213602140118,0.0786333683383661,0.0115442220524722,0,0,0,0,0,0.108622047089256,0,-0.123682363163017
X1997.HK.EQUITY,0,0,0.0159617375821924,0,0,0,0,0,0,0,0,0,0,0.0452894155385883,0,0,0,0.051888548600811,0,0,0,0.0450165837085063,0,0,0,0,-0.0518629923418173,0,0,0,0.0728769137841622,0,0,0,0,0,0,0.0931942719437477,0.0586094555758784,0,0,0,0.129708395542781,0.435133690923212,0,0,0,0.0389531625658731,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.117081043232602,0,0,0,0,0.0785984878314871,0.0182747827652469,0,0,0,0,0.0574777103899499,0,0,0,0.0332324113454067,0.117016745803162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384567040777564,0,0.253506204072292,0,0,0,0.10655209604414,0,0.0643014403395053,0.107342098040805,0,0.0422515653514403,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121261860381434,0,0,0,0,0,0,0,0.197931729856313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781442024250555,0,0.0400488822099114,0,0,0,0,0,0.135857931582918,0,0,0,0.150693325940615,0,0.065927613848005,0.153243492531638,0.00174126982243328,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615593701888333,0,0,0.0545610909538661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002748833962,0,0,0,0,0,0,0.670216925274087,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248571683490485,0,0,0.0381739003770103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0307941120076353,0,0,0,0,0.100971245302476,0.545323454522907,0,0,0,0,0,-0.064218600408523
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.280434130356112,0,0,-0.0827156494383741,0,0,0,0,0,0,0,0.50389059795869,0,0,0,0,0,-0.502379858362748,0,0,0,-0.0250994754396598,0,0,0,0,0,0,-0.230618257008265,0.427359719778575,0,0.0947364960875925,0,0.014558186436987,0,0,0,0,0,0,0,0.170510428303938,0,0,0.231893986416628,0,0
