,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0
X002142.CH.EQUITY,0.368770684606767,0,0,0,0,0,0,0,0.245481321410588,0,-0.0098194554006902,0,0,0,0,0,0.162221676903994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483868247422291,0.1488127962356,0,0,0,0,0,0,0.0350956713776356,0,0,0,0
X600000.CH.EQUITY,0.0858815567145933,0,0,0,0.0211301460880577,0,0,0,0.06800323418146,0,0,0.193639918365404,0,0.103984199590106,0.094199828934428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.105001135464103,0.0277911060118927,0.0128348087384531,0,0,0,0,0,0,0,0,0.0448334843992709,0.073565918068414,0,0,0,0,0
X600015.CH.EQUITY,0,0.0548520119635704,0,0,0.0266292109090245,0,0.182404255087197,0.22777684629141,0,0,0,0,0,0.137597720154871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221993450939284,0,0,0,0,0,0,0.100945477816018
X600016.CH.EQUITY,0,0,0.140353647951595,0.0109114264494008,0,0,0.062478290511721,0.0592153622160638,0.127255212888315,0.0967051376609013,0.16911636284025,0,0.152521749599571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.139208319407235,0,0,0,0,0,0.103772806269753
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0,0
X601166.CH.EQUITY,0.0297403669335093,0,0.00708213476530532,0.105447981900523,0,0.431296537507126,0,0.0402771533471458,0,0,0.0355422095055412,0,0.220559943131894,0,0,0,0,0,0,0,0.0471610062489916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372522681562791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624223351516548,0,0.516279729317809,0,0.071257326894452,0,0,0,0,0,0,0,0.0289025466476804,0,0.0316782724943354,0.0276033803786814,0,0,0,0.0521899930339303,0,0,-0.0410002897342411,0,0.113612451452964,0,0,0,0.172569391692424,0,0,0,0,0,0,0,0,-0.0271411132862727,0,0.0875744085019927,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153584280820917,0,0,0,0.0808547317266703,0,0,0,0,0,0,0.32194241193039,0,0,0.123173124099875,0,0,0,0,0,0,0,0.189975732143141,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745779240040575,0,0.0127507128485279,0,0,0,0.0502285917429742,0,0,0.500924535695031,0,0,0.198589115230327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116979604268661,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
