,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.0484562421474215,0,0,0,0,0,0.0996541919456816,0,0,0,0,0,0,0,0,0,0,0,0.269791583879425,0,0,0,0,0,0,0,0,0.0767687564593809,0,0,0,0,0.0355742679920929,0.0340102190619815,0,0,0.117188946607283,0,0.136753418592602,0,0,0,0,0,0,0,0,0,-0.264116929023906,0.0831099619602387,0
X601998.CH.EQUITY,0.248624383076433,0,0,0,0,0,0.0274115630985043,0.0305701336183056,0,0,0,0,0,0.0406506817399901,0,0,0,0,0,0,0,0,0.0399140547313404,0,0,0,0,0,0,0,0,0.171263006381531,0,0,0,0,0,0,0,0,0,0,0.135887625014402,0,6.93889390390723e-18,0,0.179789746282812,0.0127163611122666,0,0,0
X11.HK.EQUITY,0,0.022854281359506,0,0,0,0,0,0,0.0936897919201849,0,0,0,0,0,0.129909691606605,0,0,0.36954354182828,0.0682943076546604,0.345974853823243,0,0,0,0,-0.185584659357722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068882275896299,0,0,0,0,0.575664325789439,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.19512640092326,0,0,0,0,-0.287582372191408,0,0,0,0.323332728216664,0,0,0,0,0,0,0,0,0.531029538683818,0.279966633985424,-0.138214361543479,0,0,0,0,0,0,0,0,0,0.00791837038748507,0,0,0,0,-0.0155059460405152,0.0958335343550679,0,0.260808626880225,-0.130551715478742,0,0.5922990673922
X5.HK.EQUITY,0.00914365787661305,0,0,0,0,0,0.0941957959688907,0,0.087835306210764,0,0,0,0,0,0.0857619042399122,0,0,0.0879170677604171,0,0,-0.138967409690199,0,0,0,0,0,0,0,0,0,0,0,0,0.25642445370931,0.0628284047419518,0,0.12552135083295,0,0,0,-0.105456347408388,0,0,0,0,0,0,0,0,0,-0.303518588308019
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632150476829313,0,0,0,0,0,0,0.192931340399666,0,0,0,0.283616404758691,0,0.282306339146583,0,0.0647657898835507,0.277795730271756,0,0,-0.146454017293634,0.276970202860165,0,-0.0677562836030321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157387102948985,0,-0.0660387526064765,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00230091551158953,0,0.0651987390249069,0.0633603259185016,0.0475668103706468,0,0,0,0.46393616464177,0,0.367450488092194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515829017888593,0,0,0,0,0,0.0558821638312099,0,0,-0.0381503656010123,0,0,0.029739130950758,0,0,0
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349737794452559,0,0,0,0,0,0,0,0.0521754465441852,0.54135716120601,0.0242795592606023,0,0.0693362461920068,0,0,0,0,0.0928911809869742,0,0,0,0,-0.0451963063174241,0,0,0.0875106871581851,0,-0.0887159446824275,0,0,0,0,0,0,0,0,-0.0189394686611415,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352154315188,0.571482914037549,0.0113787535540133,0,0,0,0,0,0,0,0,0,0,0,0,0.0300620210561775,0,0,0,0,0,0,0,0,0.142466105482868,0,0,0,0,0,0.0628148380100191,0,0,0,0
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646186004933986,0,0,0,0,0,0,-0.224668632055277,1.73472347597681e-18,0.454984373140391,0.108398381468368,0,0,0,0,0,0,0,0,0,0.213040747358646,0.0403336418283631,0,0,-0.0204508839187227,-0.0823405558911416,0,0,0,0,0.00559247257190649,0,0,0,0,0,0.03362492708572,0,0,0,0.0333262660101431
X601336.CH.EQUITY,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783493033946,0,0,0,0.244944528462981,0,0.0883651284638616,0.0672472377282732,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564912329393841,0.0221815878673472,0,0,0.0500320848855171,0.0892117074360142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965503906948,-3.46944695195361e-18,0.201013023563869,0,0.252232676918699,0,0.0218681168115644,0,0,0,0,0.0156362294158933,0,0,0,0,0,0,0,0,0,0,0.0246026494795381
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206342542444614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286715284207045,0,0,0,0,0,0,0,0,0.126979326666524,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.12148995445557,0.0944500470841582,0,0,0.308909104208923,0.0645081984343078,0,0.0636959414528482,0,0,0
X2881.TT.EQUITY,0,0.0165483309211725,-0.0212030003766742,0,0,0,0,0,0,0,0.0474311232715696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708363900513,0,0,0,0.598319852684645,0,0,-0.207609688440504,0,0,0,-0.334274046710496,0,0,-0.130613386741883,0,0,0,0,-0.239030182929701
X2882.TT.EQUITY,-0.200306987890357,0,0,0,0,0,0,0.101754988310922,0,0,0,0.197236932656386,0,0,0.137866247542773,0,0,0,-0.00126716451148999,0,0.281666493074323,0,0,0,0,0,0,0,0,0,0,0,-0.120586086208711,0,1.01192081143133,0,0,-0.208482786383231,-0.0212831242042964,0,-0.0536718448711547,0,0,0,0,0,0,0,0,0,-0.292878029471194
X000002.CH.EQUITY,0,0.0162669110895925,0,0.195285251640001,0,0,0.0841028334753912,0,0,0,0,0,0,0,0.0764899559365501,0.21268689941644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380157492289037,0,0.106142876944271,0.300106088000426,0,0,0,0,0,0,0,0,0,0,0.138438452091237,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.477701796591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151405554337805,0.0630605480172715,0,0,0,0,0,0,0,0,0,0,-0.0305060082432173,0,0.201833961577132,0,0,0,0,0.0750349931538052,-0.0668213428795748,0,0,0,0,0,-0.165234271606195,0.0545315573814431,0
X600048.CH.EQUITY,0.263098202880215,0,0,0,0,0,0.227804648713529,0,0,0,0,0,0,0,0,0.298694001692983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225440066745653,0,0,0,0,0,0,0.0322551034633794,0,0,0,0,0,0,0,0.0280364191895649,0.21445762202623,0
X1109.HK.EQUITY,0,0,0,0,0,0.078384538093128,0,0,0,0,0,0,0,0,0,0.0078539921757559,0,0,0.178034686389357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44290975471733,0,0,0,0,0,0,0,0,0,0.353375611362075,0.0398451557758797,-0.220335510408121,0.173250974503031
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180408480671,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0420980225935802,0.0599104954078508,0.236800911482811,0,0,0,0,0.0692788656880607,0,-0.244163377085468,0,0,0,0,0,0,0,0.149734973096365,0.177877385486404,0.0422423908762508,0.171876966229915,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.136551183388449,0,0,0,0,-0.363827211426065,-0.166843877595269,0,0,0.0820396454533429,0,0,0,0,0,0,0,0,0,0,0,0.432174216606176,0.0503068749433003,0,0.211819096312705,-0.0801660712982148,0,0,0.418720994962353,0,0,0,0,0,0.525742601252786,0,0,-0.185676464076253,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052910680174928,0,0,0,0,0,0.147473628459623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291427480726252,0,0,-0.0260340929225001,0,0,0,0.177024427908527,0,0,0.398963035400101,0,0,0.483933663394029,0,0,0,0.25795256217904,0,0
X17.HK.EQUITY,0,0,-0.0807253900000554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139671878958725,0.16004204689032,0,0,0.0361236461374194,0,0,0,0.0399292462544414,0,0,0,0,0,0,0,0,0,-0.0618816684959268,0,0,0,0,0,0,0.239753429836721,0.42304536361617,0,0.142132071697767,0,0.103432967316251,0,0.15293215307931,0,0
X1997.HK.EQUITY,0,-0.0268006174303958,-0.113194942904777,0,0,-0.146370364864851,0,0,0,0.0679338371054195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771057878177132,0.111847731347007,0,0,0,0,0,0.255921485879233,0,0,0,0,0,0.10644431367859,0.15186693309826,0,0.40647701115463,0.0377721333184373,0,0,0,0,0.10486441182396,0,-0.156951477142584
X2007.HK.EQUITY,0,0,0.0619916275232585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132735960707305,0.0775997540197665,0.147360551420744,0,0,0,0,0,0,0,0,0,0.137231807390007,0,0,0,0,0,0,-0.0788360195452548,0,0,0.110655874188348,0.214174346673426,0.288954843142391,0,0,0,-0.100852445734952,0,1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0,-0.425219829738651,0,0,0,0.0245919532219821,0,0,0.0677782397137629,0,0.00147920656016633,0,0,0,0,0,0,0,0,0,-0.236179618533282,0.359381538309145,0,0,0.0649321970899541,0,0,0.0849720097732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141816213161746,0,0,0.0168787080048707,0,0,0,0,0
X688.HK.EQUITY,0,0.313379356795212,0,-0.139814169995614,0,0,0,0,-0.0769819376116797,0,-0.0424085976968914,0,0,0,0,0.127120388863598,0.0353611303846224,0,0,0,0,0,0,0,0,0,0,0,0.071820023962097,0,0,0.0452036263144278,0,0.135468319412589,0,-0.244057162724426,0,0,0,0.212968301749771,0,0,0,0,0,0,0.0679185480695571,0,0,0,0
X823.HK.EQUITY,0,-0.141279956432207,-0.111320249645913,0,0,0,0,0,0,0.0201714131472208,0,0,0,0,-0.100196210226067,0,0.0685993160200754,0,0,0,-0.0742161263996207,0,0,0,0,0,-0.0493771913036491,0,0,0,0,0,0.255963889563797,0,0,0,0,0,0,0.0268352808049726,0.128334007777093,0,0.0407260051738972,0.155131405717995,0.283657580192372,0,0,0,0,0,0.0278492266624099
MKRturn,0,0,0,0,0.330956797952686,0,0,0,-0.163577826147709,0,0,0,0,0.169442634480137,0,0.0637133116223173,0,0,0,0,0,0,0,0,-0.198336463957947,0,0,-0.00650139840210734,0,0,0,0,0,-0.103887154492825,0,0,0.369655271539074,0,0.259067794903137,0,0,0,0,0,0,-0.0327370640646286,0,-0.400978951632595,0,0,0
RealEstateDiff,0,-0.218321661124174,0,0.447102780821264,0,0.153343748633339,0,0,0.104118830539824,-0.0738895196401894,0,0,0,0,-0.204724126622414,0,0,0.0941028233756233,-0.265627098367547,0,0,0,0,0,-0.285214734785922,0,0,0,0,0,0.173088664372895,0,0,0,0,-0.028458633504771,-0.517705408777916,0,0,0,0,0,0,0,0,0,-0.140914321949357,0,0,0,0
