,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.307965187676477,0,0.0990416085703786,0,0,0.121181642264219,0,0,0,0,0,3.46944695195361e-18,0.0381550704555863,0.205440165973186,0,0.19418090239387,0,0,0,0,0.0457173569344388,0,0,0,0,0,0,0.0200650626443997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869105773132252,0,0,0.00384068254029726,0
X601398.CH.EQUITY,0,0,0.129633053113022,0,0,0,0,0,0,0.0778604007946147,0.346171799965557,0,0.00100273409373725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146452940443322,0,0,-0.137893168876154,0,0,0.0641144127295385,0,0,0,0,0,0,0,0,0.127799662355862,0,0,0,0.172252538879686,0,0
X601818.CH.EQUITY,0.261082151602815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227080886751273,0,0,0,-0.0388048494437794,0,0,0.00160549263300298,0,0,0,0,0,-0.119354822356247,0,0,0.16162165903153,0,-0.0568220125271904,0,0,-0.0433953845041713,0,0.0644959480002695,0.244019982060085,0,0,0,0,0,0,0,0,0,0.0101337027811996,0.117993573367622
X601939.CH.EQUITY,0.0590631991121223,0,0,0,0,0,0,0.0496592862105746,0.375064105903098,0,0,0.484112220068396,0,0,0.178927893392788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474873436869212,-0.120862041883383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408636825833985,0,0.0590004517543264,0.0746506435788048,0,0.188281730226266,0,0.17381606760214,0,0,0,0,0,0,0.0667489316722606,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.117465841391677,0,0.0667999631246465,0,0,0,-0.414551552507234,0,0,0,0,0,0,0,0,0.00595680194795172,0,0.0118631519037948,0,0
X601998.CH.EQUITY,0,0,0.227475849666763,0.275960244445245,0.25898470860015,-0.100693178735957,0,0.0505637474481878,0,0,0,-0.0488349112442126,0,6.93889390390723e-18,0,0,0,0,0,-0.0264910446012735,0,0,0,0.0387145641028004,0,-0.0699551136697154,0,0,0,0,0,0,0,0,0,0,0,0,0.126332023772209,0.121860996138257,-0.123340620198804,0,0.0841998351091054,0,0,0,0,0,0,-0.0384587644679777,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0892272121935334,0,0,0,0,0,0,0,0,0.784247620347578,0,0.0144955584197745,0,0,0,0,0,0,0,0.0674144322506812,0.0400775516306363,0,0,0,0,0,0.0231110577858783,0,-0.108646292325064,0,0,0,-0.00177822767618108,6.93889390390723e-18,0,0,0,0,0,0.0720870832314874,0,-0.120280485319154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10334605881011,0,0,0,0,0,0,0,0,0.32671088216374,0,0.385478386328063,0.0466245094004607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459745423905819,0,0,0,0,0,0,0,0,0.211592256453311,0,0,-0.18462738032263,0.29432990725604,0,0,0
X5.HK.EQUITY,0,0,0.273936751243297,0,0,0,0,0,0,0.0920805289609193,0,0,0,0.104097710563421,0.16560900592856,0,0.691008030113382,0,0,0,0,-0.0597687850208714,0,0,0,0,0,0.0240652028793086,0,-0.0566212408836227,0,0,0,0,-0.0566351106229649,0.0865516112756389,0,0,0,0,0,0,0,0,0,-0.194735896459724,0,0,0,0,0
X2891.TT.EQUITY,-0.101154287034431,0,0.261982544538436,0,0,0,0,0,0,0,0,0,0,0.67553053294107,-0.278810269283746,0,0,0.177839683018032,0,0,0.191999286901297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369169823568611,0,0,0,0,0,0,0,0,0,0,0,0,-0.118392940113323
X000166.CH.EQUITY,0,-0.027836853947525,0,0,0,0,0,0,0,0,0,0,0,0.26571025345559,0,0,0,0,0,0,0,0.0428959245146064,0,0.0280218396310495,0.514759666421863,0.130216325648439,0,0,0,0,0,0.0816445970897932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596965733132929
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.042549686837427,0,0,0,0,0,0,0,0,0,0,0,0,0.0566203527325384,0,0,0,0,-0.151348594223976,0.3210976712232,0.134449238342925,0.219338909796394,0,0,0.0257959479972453,0.171455866118632,0,0,0,0,0,0,0,0,0,0.125881342614075,0,0,-0.00556410076630494,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414923878060187,0,0,0.263833898778409,0.101042909727775,-0.197449063719934,0,0,0,0,0,-0.0925537164220787,0,0.0416046253582146,0,0,0,0,0,0.131384626256509,0,0,0.0619864786705523,0,0,0.577678148438373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128755960179524,0,0,0,0,-0.0192425708176882,-0.0578579498898165,-0.0978138238253759,0,0,0.0465777845412957
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.0817323468354139,0,0,-0.133791622869487,0,0,0,0,0,-0.0245405419036032,-0.0890418659410131,0,0,0.00291974659479236,0,-0.179360538880823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526914507643795,0,0,0.0114890498599853,-0.0511225495152297,0,-0.153990889220971,0.776221181839631,0,0,0.125584446772514,0.372779960441328,0,0,0,0,0,0.00130508664030031,-0.282523796116609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407666316330829
X388.HK.EQUITY,0,0,0,0.0156020093642315,0,0.0266889476994486,0,0,0,0,0,0,0,0.154736329415971,0,0,0,0,0,0,0,0.121216291783163,0,-0.29313263403017,0.0435451123302811,0,0,0.161653647775004,0,0,0,0,0,0,0.332959185151476,0,0,0,0,-0.161528833641859,0,0,0.13251366396198,0,0.447921685719486,0,-0.23264071373962,0,0,0,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0575935192699555,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0.186072875565377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.054247308413096,0,0.296787364839665,0,0.0138880626385513,0,0,0,0,0.179581754888391,-0.126605711426038,0,0,0,0,0,0,0,0,0,0.00307030306470658,0,0,0,0,0,0.162602666873509,0,0,0,0,0,0,-0.478731410708486,0.0815938016304583,0,0,0.327533754622124,0.134162195990924,0,0.228346373246706,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0188639873816697,0,0,0,0,0,0.34088419640918,0,0.194934480936267,0,0,-0.00297753148114983,0,0,0,0,0,0,-0.205091708960463,-0.018585390291524,0,0,0,0,0,0,0.0962129353684115,0.0445963548771567,0.2177043747155,0,0,0,0,0.22793494843978,0,-0.0228778761408433,0,0,0,0,0,0,0,0,0,0,0.294942216916649,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339551732074957,0,0,8.67361737988404e-19,0,-0.132972521714385,0,0,-0.151330392441663,-0.0170181919969803,0,0,0,0,0.00970216594560102,0,0,0,0.26170710700024,0,0,0,0,0,0.138758674953102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537584564088447
X1299.HK.EQUITY,-0.139570898282605,-0.0821711013951931,0,0,0,0.206875935894472,0,0,0,0,0,0,0,0,-0.0516984738639047,0,0.0739522324615824,0.169088340836919,0,0,0,0,0,0,0,0,0,0,0.295468464517449,0,0,0,0,0,0,0.0263209434723829,0.007459321027375,0,0,0,0,0,0,6.93889390390723e-18,0,0.122058563408811,0.203620676086211,0,0,0,-0.162185837106764
X2881.TT.EQUITY,-0.131288633137592,0,0,0,0,0,0,0,-0.0899199893741821,0,0,0.144598174808443,0.058715422860524,0,0,0,0.149520709593025,0,0,0.189298301646911,0,0,0,0,0,0,0,-0.0758825508176797,0,0,0,0.240425012284274,-0.158505037191875,-0.0910640686565864,0,0,0.658577584261399,0,0.0826445282066971,0,0,0,0,0,0,0,0,0,0.0421097217607047,-1.73472347597681e-18,0
X2882.TT.EQUITY,0.00400391501554959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226206542353193,0,0,0,0,0,0,0,0,0,0,0.0487174850202093,0,0,0,0,0,0,0.0500739407254562,0,0,0.360138293472029,0,0,0,0,0,0.136773340540243,0,0,0,0,0,0.0944438764202375,0,0,-0.0175502901557709
X000002.CH.EQUITY,0,0,0,0,0,0.00249545435034904,0,0,0,0,0,0,0,0,-0.117045827859318,0,0,0,0,0.074977511005149,0.116912888888032,0,0,0,0,0.16357304219104,0,0,0.289644885751331,0,0.0590078253316276,0.0327285254519663,0.0188504943970466,0,0,0,0,0,0,0.387513029339941,0.0306292843798549,0,0,0,0,0,0,0,0,0,-0.00648037322847476
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166396745432158,0,0,0,0,0,0.172200034739827,0,0,0,-0.0363530153449039,0,0,0,0,0,0.104183175325975,0,0,0,0,0.0183132207519994,0.251226603590107,0,-0.105933228851088,0,0.167521837619194,0,0.159244185114061,0,0.433050991080492,0,0,0,0,0,0,0,0,0,0.000457609576720912,0.0468901431409548
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0875600173076767,0,0,0,0,0,0,0.162985678710574,0,0,0.120375391135065,0,0,0,0,0,0,-3.46944695195361e-18,0.0524370695661395,0,0,0,0,0.124361498872739,0,-0.296935669968988,-0.155065560073325,0,0,0.597737544915008,0.00978212367167815,0,0,0,0,0,0,0,0,0,0,0,-0.166558848625174
X1109.HK.EQUITY,0,0,0,0,0,0.145391524601749,0.0428742108977339,0,0,0,0,0,0,0,0,-0.0431154590608915,0,-0.0228096224851812,0,0,0,0,0,0,0,0,0,-0.164277996863721,0,0,0.251215562788002,-0.280405060132267,0,0,0.0379729480069249,0,0,0.155972961715959,0,0,0,0,0,0,0,0.480676651948079,0,0.1257656787247,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100967025539514,-0.0274378821034892,0,0,0,0,-0.100044296910276,0,0.177471628098605,0,0,-0.0296726177720303,0,0,0,0,0,0,0,0,0.0361307556592986,0,0,0,0,0,0,0,0,0.0794513470756107,0,0.0360504368301108,0,0,0,0,0.339341038810771,0,0,0,0.292320794436023,0.0602170958418058,-5.42101086242752e-20
X12.HK.EQUITY,-0.0447563750278986,-0.0233162143625101,0,0,0,0,0,0,0,0.172307277894815,0,0,0,0,0,0,0.296619363642612,0,0,0.0342762700301856,0,0,0,0,0,0,0,0,0,0,0,-0.0576337657383862,0,0,0.0703413533408533,0,0,0,0,0,0,0,0,0.451732706119526,0,0,0,0.11077747054976,0.132055641620417,0,-0.123062354571487
X16.HK.EQUITY,0,-0.127262864851541,0,0,0,0,0,0,0,0.360504775398685,0,0,0,0,0,0,0.0597466423572967,0.123969640367896,0,0.00996398651095064,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0785374066217889,0,0,0,0,0,0.212323360571798,0,0,0,0,0,0,0,0.259870285501599,0,0.101624417223817,0.0445738441362089,0,0,0.108582231217304,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308400642443612,0.203389460754334,0,0,0,0,0,0.152210028799222,0,0,0,0,0,0.0420562978917356,0,0.0463032106048864,0.21495086657092,0,0,0,0,0,0.143766724163692,0
X267.HK.EQUITY,0,0.172936154085956,0,0,0,0,0,0,-0.0390892905028579,0,0,0,0,0,0,0,0.543174135749685,0,0,0,0,0,0,0,0,-0.00738494834653469,0,0,0,0,0,0,0,0.153976433592785,0.163328895325774,0.0423333605248949,0,-0.0388190952400481,0,0,0,0,0,0,0,0,0,0.117043156313809,0,0.109496671143556,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104753680164389,0,0,0,0,-0.236668774529181,0,0,0.328011928716119,0,-0.209788933375178,0,0,0,0.101075720050481,0,0,0,0,0.208024934052011,0,0,0,0,0.0121417728028223,0,-0.126836762229994,0.241757276646844,0.135045647719364,0,0,0,0,0,0.180997407431405,0,0.35110166704309,0,0,-0.21409652518476,0,0.0852365354192839
X823.HK.EQUITY,0,0,0,0,0.0474239481197321,0,0,0,0,0,0,0,0,0,0,-0.172712528094119,0.441509691212525,0,0,0.0531773287466163,0,0,0,0,0,0,0,-0.00785954628545713,0,0,0,0,0,-0.0288482698071438,0,0,-0.0424275022324672,0,0,0,0,0,0.108679588229757,0,0.138050288189785,0,0,0,0,0,0
MKRturn,0.0685313162157122,0,0,0,-0.337501330430774,0.295086321975466,0,0,0,0,0,0,0.0604512425556132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938691965760545,0,0,0,0,-0.137069794994533,-0.220512123077394,0.281504860392804,0,0.189332343582051,0,0,0,0,0,0.241353249234904,0,0,0,0.308736802396686,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.365608040013034,0,0,0.0439847288781384,0,0,0,0,0,0,0.0735014619040718,0,0,0,0,0,0.0690616137936632,0.155788920213698,0,0,0,-0.0910488212176848,0,0,0,0.0981060358406528,0,0.0456087373202008,0,0,0.104271411361562,0,0,0,0,0,0,0,-0.106536018738893,0.172847119644655,0.0257847347482995,-0.163409859632956,0
