,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.115507775218479,1.38777878078145e-17,0,0,0,0,0,0,0,0.271688854449996,0,0.114624222521829,0,0,0,0.267682842419782,0,0,0.025236534163436,0,0.0537584897560792,0,0,0,0,0,0,0.114153051968362,0,0,0,0,0,0,0,0.0284529944135189,0,0,0.0489965531182048,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871390273425542,0,0.0450125712385096,0,0,0,0.0443252930838193,0,0,0.0441825242717657,0,0,0,0,0.120518695144418,0,0,0,0,0,0,0,0.175361653744236,0.108350021958882,0,0,0,0.258453686609912,0,0,0,0,0,0,0,0.131638671548497,0,0,0,0,0,0.00905997276455914,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111342567715061,0,0,0.00917984053729718,0,0.0308049397599212,0,0.457588510460658,0,0,0,0,0,0,0,0,0.0797105206799735,0,0,0,0,0,0.0516424416917249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325249651316004,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.14529740461825,0,0,0,0.0210095429556116,0,0,0,0,0,0.325841894920857,0,0,0,0,0.0626763018809842,0,0,0,0,0,0,0,0.109855741070745,0,0,0,0,0,0,0,0,0,0,-0.0455327237394655,0,0.0100222426573511,0.223753119843899,0,0,0,0,0.0525873961571903,0,0,0,0,0,0,-0.181595954430915
X601077.CH.Equity,0,0,0,0.057730046767932,0,0,0,0,0,-0.0464785690660652,0,0.044878477658878,0,0,0.325714199695908,0,0,0,0,0,0,0.28609718247446,0,0,0.00694652642077367,0,0,0,0,0,0,0,0.119557865239594,-0.11481473172311,0,0,0,0,0,0,0,0,0.137045026544299,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.323140969262168,0,0,0,0,0,0,0,0.575507874655623,0,-0.713696798886568,0,0,0,-0.1993104545509,0,0,0,0,0,0,0,0,0,0,0,0,0.560116020772671,0.441775932618188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694634022759536,0,0.0667870158563204,0,-0.214834292528317,-0.0180809405526339,0,0,-0.220008114910862
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0231737291897235,0,0,0,0,0,0,0,0,0,0,0.261723423839385,0,0,0,0.199763170411055,0.0198500101237761,0,0.203951036238606,0,0,0,0,0,0,0,-0.246345639200343,0,0,0,0,0,0,0,0,0.00636675978782072,0,0,0.12978806673527,0,-0.0626516851661421,0,0,0
X5.HK.EQUITY,-0.26769229108023,-0.216427865383403,0,0,0,0,0,0.0819863200174225,0,0,0,0,0,0,0.116590411721678,0,0,0.126760583601832,0.10471569021923,0,0,0,0,0,0,0,0.228491254916607,0.161327510538407,0,0,0,0,0,0.106870243772261,0.062309774457146,0,0,0.137086698624775,0,0,0,0,0,0.269744183288483,0,0,0,0,0,0.232141437090973,-0.23173329914883,0
X000166.CH.EQUITY,0.114307752174642,-0.0644625007357609,0,0,0.0796986053280981,0.00574282597899131,0,0.183344391773046,-0.0545216007690165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498650172875676,0.143786686799494,0,0,0,0,0,0,0,0.12295483216345,0,0.594918491579595,0,0,0,0,0,0,0,0,0,0,-0.0349593034654282,0,0,0,0.0742161972330667,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455641,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415495,0,0,0.166071171873003,0,0,-6.93889390390723e-18,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412407,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0264822970255033,0,0.0298438125375111,0,0,0,0,0,0,0,0,0.0310303210093154,0,0,0,0,0,0,0,0,0,0,-0.106207293100699,0,0,0,0,0.118412509351614,0.0951360199399235,0,0.225589866038429,0,0.164236827531803,0,0,0,0,0.138061649661946,-0.2255067107126,0,0,0,0,0,0,0.309853803601803,0.0954782997632457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530677595401016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207701886667722,0,0,-0.00032691519402488,0.266083626674208,0.00648357518862353,0,0,0,0,0.191248270484559,0,0.121939736822027,0,0,0.246476753133352,0,0,0,0,0,-0.0428701295923961,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0,0
X601211.CH.EQUITY,0.0406887539121743,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103315883844792,0,0.507451035072626,0,0,0,0.305585191926113,0,0,0,0,0,-0.0174645684293849,0,0,0,0,0,0,0,0.00984923298277443,0
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341186082355109,0,0,0,0,0,0,0.0499584264945287,-3.46944695195361e-18,0,0,0,0.199886399385307,0.398752991627104,0,0.0186548552895287,0,0,0,0,0,0,0.0172236304623061,0,0,0.119515873834687,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180470386270171,0,0,0.0812919550648699,0,0,0,0,0,0.0794238175701954,0,0,0,0,-1.73472347597681e-18,0,0,0,0.036520325847189,0,0,0.012809587477396,0,0,0,0.00984272527367364,0.475182522918893,0,0,0,0,-0.0359573929958988,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00906072903287976,0,0,0,0,0,0,0,0,0,0.251661282585843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024978586344,0,0,0.298200100526942,0,0,0,0,0,0.0805350248249786,0,0,0,0,0,0,0,0,0,0.0420674220012149
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0.248200601227146,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,0,0,0,0,0,-0.0335023416847507,0
X1299.HK.EQUITY,0,-0.0406464988552236,0,0,0,0,0.0811625530229872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681444513309763,0,0.0604617416272935,0,0,-0.127668563317956,0.0530512321491577,0,0,0.188766862992856,0.203501261628567,0.0226068532039216,0,0,0,0,0,0,-0.068547321035955,0,-0.12976204352506,0,0,0.347531658968262,0,-0.0276688707513536
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.204514670324546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167429456076937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481459442069024,0,0.40932212320342,0.0969071719559356,0.0782693224928708,-0.164486722881731,-0.0768774542036339,-0.190879605682142
X600048.CH.EQUITY,0,0.301667161132458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954175971308,0,0,0,0,0.0432483598444893,0,0,0,0,0,0,0,0,0.159778224164546,0,0,0,0,-0.0924884276702794,-0.403215054379297,0.162432658389285,0,0,0.300146535236107,0,0.0684784527324762,0,-0.258472025232501
X1109.HK.EQUITY,0,0,0,0.231209784983899,0.222325652669182,0,0,0,0,-0.197941547181007,0,0,0,0,0,0,0,0,0.173332562560901,0,0,0,0,0,0,0,0,0.19862325626065,0,0,0,0.105488067693712,0,0,0,0,0,0,0,0,0,0,-0.239372569549557,0,0.0289598736417775,0,0.11510269918349,0,0.225062194715328,0.209416076037334,0,0.0200443730199358
X2007.HK.EQUITY,0,0.0752207167910433,0,0,0,0,0,0,0,0,0,0,0,-0.437971648034046,0,0,0,0,0.13417585683429,0,0,0,0,0,0,0.112401365106426,0,0,0,0,0,0,0,0,0,0.45036428437086,0,0,0,0,0,0,0,0,0.226115117173359,0.101190937417057,0,0.253396501529772,0,0,-0.195325641723232,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314825367501126,0,0,0,0,0,0,0,0,-0.208843475989856,0,0,0.21438065384824,0.0888415445770648,0,-0.0313614164384853,-0.0410843100628365,0,-0.215633701024663,0,0,0,-0.221803799986282,0.195984787720707,0,0,0,0.171982487009131,0,0,0,0,0.284788101236889,0.0525238327891908,0,0.134620117987934,0
MKRturn,0,-0.137126017056506,0,-0.0359588946677996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326941766211881,0,0,0,0,0,0.0993936660537156,0,0,0,-0.106615821622686,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0679275040841323,0,0.0384882632840587,0,0.0963662187833998,0,0.0181838071687404,0,-0.1974708430179
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.311412613786755,0,0,0,0,-0.472925920302232,0,0,0,0,0,0,0,0,0.03623004638492,0,0,0,0,0,0,0,0.0348368596380522,0,0,0,0,0,0,0,0.2527172093102,0.166535483456754,0,0.0301062987628938,0,0,-0.0367799624880138,0,0,0,0,0,0
