,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457909669057676,0,0,0,0,0,0,0.189295151952226,0,0,0,0,0,-0.0189705569198386,0.00295670178963902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415186522906355,0,0,0,0,0,0,0,0.296918532374621,0,0,0,0,0.0484012037415447,0.0112428842057636,0
X600016.CH.EQUITY,0,0,0,0.0204938450253627,0,0,0,0.118297468931127,0.00443239991502362,0.00325301168263243,0.25323147146076,0,0.105267866556332,0.0562808806908634,0,0.417620035397636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0824452417401594,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0.259886581107176,0,0,0,0.0590567091599964,0,0,0,0.131903969517757,0,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00243475128471626,0,0.0708176776246408,0,-3.46944695195361e-18,0.159872570284357,0,0.244549018218628,0,0.0652870292152003,0,0,0.318705598273568,0.00531028275385663,0,0,0,0,0,0,0.0947343151640005,0,0,0,0,-0.0150733493979663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744732382055795,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0.00473643021822779,0.226903257099711,0.278298431834738,0,0,0,0,0,0,0,0,0,0,0,0.135408195879315,0.00937698787988559,0,0,0,0,0,0,0,0,0,0.0752985357298692,0,0,0,0,0,0,0.0483162970712696,0.175530044035525,0,0,0,0,0,0.0630738824347788,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00602500210331733,0.20909641632038,0.218362570396483,0,0,0,0,0,0,0,0,0.143283733222551,0,0,0,0.287181805434693,0,0,0,-0.0576263269723225,0.189855796961839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030880040416272,0,0,0,0,0,0,0,0,0,0,0.011879281574047
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806642449369119,0.344559699881216,0,0.0716302552191472,0.381617392594926,0,0,0,0,-0.0185863811714198,0,0,0,0,0,0,0,0,0,0,0,0.107105638185379,0,0,0,0.000117715708101267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
