,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0760978419912959,0.410810892527347,0,0,0,0,0,0,0,0.0550111699321138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070808154002756,0,0,0,0.054137177314267,0,0,0,0,0,0,0,0,0.18722766461492,0,0,0,-0.211070379312498,0,0,0,0,0.170207970755223
X601229.CH.EQUITY,0,0,0,0.115467761791746,0.0837942383486627,0,-0.188274316837043,0,0,0,0,0,0,0,0.797191449358855,0.0954578484071035,0,0,-0.0158112544808886,0,0,0,-0.168999222059221,0,0,0,0,0,0,-0.0794321644412867,0,0,0,0.00136431694145025,0,0.253118779437372,0,0,0,0,0.196116218236453,0,0,0,0,0,0,0,0,0,0.0878689782157815,0.101332459988622
X601288.CH.EQUITY,0,0,0,0,0,0,0.0286239799076133,0,0.0156318633767179,0,0,0,0,0,0,0.01654494451696,0,0,0.369272874537662,0.119046534814491,0,0,0,-0.0809646296986193,0,0,0,0,0,0,0,0,0,0.0419094491846643,0.133594731650405,0.111131530348332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770439593101295,-0.0571661630415344
X601328.CH.EQUITY,0,0,0,0,0.200605917358145,0,0,0,0,0.141729022261797,0,0,0.0363936911211144,0,0,0.112724585991268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.03185169835133,0,0.0177432524575016,0,0.0684008721836502,0,0,0,0.00159093801338797,0,0,0,0.0223389552977917,0,0,2.16840434497101e-19,0,0.0366535906066064,0,0,0,0,0,0,0,-0.0244445255517288,0,0,0,-0.00837191781116045,-0.0974492172610065,0,0,-0.035083829177689,-0.088380404585833,0,-0.163052896024219,0,0,-0.0796672719503722,0
X601577.CH.EQUITY,0.102231618736559,0,0,0,0.00554093619422733,0,0.320710742831955,0.372800748948697,0,0,0,0.323400769796999,0,0.0543552927000113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358829843488803,0,0,0.122290296516341,0,0,-0.243155057567203,0,0,0,0.0272939869909706,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.0709299675166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616749392371639,-0.0189053980411821,0,0,0,0,0,0,0,-0.143292529312908,0,0.0771462410473655,0,0,0,0,0,0,-0.097772706252151,0,0,0,0,0.0707247015276488,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0
X601939.CH.EQUITY,0,0,0,0.0402343197620349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108612534848207,0,0.130925256226927,0,0,0,0,0,0,0,0,0,0.0518289562959284,0,0,0,0.0744551012475205,0.0227393117791943,0,0,0,0,0,0,0,0,-0.259320725223252,-0.280094643757634,0.509486384267033,0,0,-0.201492386964502,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.198465872077383,0.12066405807782,0,0,0,0,0,0,0.32848249564303,0,0,0,0,0,0,0,0.0136771720987056,0,0.0785382281291349,0.0530730731431663,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884258263895205
X601997.CH.EQUITY,0,0,0,0,0,0.0876523520815512,0,0,0.0812807155926852,0,0,0,0,0,0,0.313209551737137,0.0540321154381563,0.0867052400125742,0,0,0,0,0,0,0,0,0.368238661501201,-0.563004517508376,-0.00525996285313678,-0.255217574098895,0,0,0,0,0,0,-0.170502358614841,0.061852305452264,0,0,0,0,0.153735331199769,0,0,0.137161872481692,0,0,0,-0.0432191850705593,0,0.0380875799859547
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125938103731175,0,0,0.0272828150068752,0,0.27141673883428,0,0,0,0.0756532027437252,0.0544142273206186,0,0,0.087927227319361,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137903824182861,0,0,0,0,0,0,0.332133380189081,-0.240757373374566,0.0313251153840801
X601658.CH.Equity,0,0,0,0,0,0,-0.0651030341301566,0,0.0897459468127104,0.232416131309091,0,0,0,0,0,0,0,-0.159743067974097,0,0,0,0.0575521456930293,0,0.122540962947043,0,-0.139635299761827,0,0,0,0,0.112274983036659,0,0,0,0,0,0,0.0924285602842551,0,0,0,0.386647191825935,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420975414057395,0,0,0.138695137355096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062484911058827,0,0,0,-0.000655624327029421,0.917695449257907,-0.00776048884241173,-0.312045666724592,0,0,0,0,0.528035983570224,0,-0.107282099580149
X601077.CH.Equity,0,0,0,0,0.173091950058891,0.238232826918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033422584331806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029799976627464,0.123142345221752,0,0,0,0,0,0,0,0.0213415505931377,0,0,0,0,0.100294520845466,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.10074082372536,0.0127902427978899,-0.235618578956233,0,0,0.0942370660259855,0,0,0,0,-0.0922229897621088,-0.0618630992161841,0,0,0,0,0,0,0.0963170842162326,0,0,0.239611651685486,0,-0.0671905662157882,0,0.206142935450293,0,0,0,0,-0.532013759705166,0,0,0.14035731741468,-0.0523307640556164,0,0.167302318489522,0,0,0,0.0217483421453339,0.091381391263284,0,0,0.275199226418518,-0.098351485002723,0.258909181722077
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.140799981418477,0,0,0,0,0,0,0,-0.0790319734382247,0,0.330992193739601,0,0,0.0722499353325153,0,0.0199009828885159,0,0.0310082949137721,0,0,0.228535502018333,0.352685107898958,0,-0.0267699867135989,0,0.607438434010835,0.0251380323794733,-0.119660163220323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194242409694907,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906240336247157,0.0154050575440767,-0.0930832845620222,0,0.0371360017906324,0,0,0,0,0,0,0,0,0,0.736668256991834,0,0,0,0,0,0,0,0,0,-0.0799653428785956,0.0387501470935603,0.0360786992800192,0,0,0,0,-0.283116027482364,0,0,0.0298141501466196,0,0.0866689482855623,0,0,-0.0171952954840159
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029807318602589,0,0,0,0.365730465768759,0,0,0,0,0,0.132024892557686,0,0,0,0,0,0,0,0,0.0509933162327319,0,0,0,0,0,0,0,0,0,-0.315553039721475
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334418901308235,-0.302045565446284,0.01307699309226,0,0,0,0,0,0,0,0,0.0164533190492772,0,0,0.3839648381351,0,0.130300702387735,0,0.26862524656319
X2891.TT.EQUITY,0,0.0739087555135067,0,0,0,0,0,0,0,0,-0.194608641186145,0,0,0,0,0,0,0.084515132960173,0,0,0,0,0.0631489091559219,0,0,0.365871613335024,6.93889390390723e-18,0.196182145343964,0,0.116799390142376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.15712261352841,0,-0.0246223906665153,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385373641852371,0,0.0946265922538854,0,0,0,0,0,0.202054891401419,0,0,0.0208054605342586,0.0461682122778349,0,0,0.268098716393645,0,0,0,0.0197510382220582,0,0,0,0.200190599398142,0,0,0,0,0.214764696846263,0,0,0.0209373581091506,0.199501638432871,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.000396423211142163,0,0,0,0,0,0,0,0,-0.031713400866231,0,0,0,0,0,0,0,-0.137984540579792,0.0478861006528867,0,0,0,0,0.036444576517575,0,0.229219173389026,0,0,0,0,0,1.73472347597681e-18,0.0333396976924949,0,0,0.71312327673325,0,0,0,0,0,-0.23509414255193,0,0,0,-0.0367021897020519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693675172992881,0,0,0,0,0,0.331121965710229,0,0,0,0.088962601808,0,0,0,0,0,0,0,0,0,0.288087805976779,0,0,0,0,0.0835664331995961,0.430476988172103,0,0,0.120941812989993,8.67361737988404e-19,-0.137803744862509,0,0,0,0,0,0,0.188231401604366,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583296,0,0
X600030.CH.EQUITY,0.0638925028116036,0,0,0,0,0.209238485032956,0,0,0,0,-0.0691217478817645,0,0,0,-0.0416755019115116,0,0,0,0,0,0,0,0,0,0,0,0.0360187548282451,0,0,0,0,0,0,0,0.0527765605889659,0,0.28769877603531,0.355207564312797,0.158937556165978,0,0,0,-6.93889390390723e-18,0,0.0385830969573135,0.01734069003692,0.182006756750201,0,0,0,0,-0.0943806457590759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0482386266270766,0,-8.67361737988404e-19,0,0,0,0,-0.11641250566003,0,0,0,0,0,0,0,0.0825765255834787,0.226860195167483,0,0,0,0,-0.0152540520592543,0,0,0,-0.0325026596385744,0.0558471020455893,0,0.484222713003558,0.0552404849301727,0,0,0.0621905109532726,0,0,0,0,0,0,0,0,0.0929793272256501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452884473699079,0,-0.044380298304099,0,0,-0.19095784262159,-0.0938062814068628,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.161299410419557,0,0,0,0,0,0,0,0.244768914582428,0.531376384039867,0,0,0,0,0,0,0,0,0.108605145010331,-0.114429264201193,0.0736392757169377,0,0,8.67361737988404e-19,-0.312336150749755,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611459102990132,0.083294301032085,0,0,0,0,-0.0167899978194536,0,0,0,0,0,0,-0.12786583963814,0.0173039993538586,0,0,0,0,0.0368344491838721,0.150142161842968,0.099817471528554,0,0,0,0,0.446577317030486,0,0,0,0,0,0,0.343982373600946,0
X2885.TT.EQUITY,0,0,0,0.611855739573455,0,0,0,-0.196582840765853,0,0,0,0,-0.115996431664432,0,0,-0.111143045696687,0.0376501673639555,0,0,0,0,0,0,0,0,0.0209880156416106,-0.00633373004653761,-0.0672732389612458,-0.269639917921049,0,0,0,0.679759373268165,0,0,-0.0636433512205984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137993987339767,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162872446485332,0,0,0,0,0,0.108839438151367,0.191535912762701,0.0565610159426357,0,0,0,0,0,0,0,0,0,0,0.153459677616482,0,0.174497242596949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173708297941902,0,0.177316958740247,0.084793046926509,0.337689404963897,0,0,0,0
X601336.CH.EQUITY,0,0.0682007409498285,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569477,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029796,0,0,0.574080490958292,0.123877665798308,0,0,-0.025070785571782,0,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0316223423679319,-0.0566358229844436,0,0,-0.107389257391893,0,0,0,0,0.0681213996672586,0,0,0,0,0.027224774645138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541575308230902,0,0,0.178886578069823,0,0,0,0,0.714465409719538,0.0735080851519879,0,0,0
X2882.TT.EQUITY,0.0403072356659724,0,0,0,0.0326478731303241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043320876876005,0,0,-0.0622862570541475,0,0,0,0,0.270980398435668,0,0,0,0,0,0,-0.00421377356111746,0,0,0,0,-0.0271842150163851,0,0,0.035486024773422,0.25413174482092,0,0,0,0.416325589039764,0,0.0324834247357679,0.179072308446821,0.130666654261084,0.0537539986383401
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168721270736155,-0.00472363508834479,0.0710010807854982,0,0.109362987662772,0,0,0,0,-0.104336739179612,0,0,0,0.197413867510933,0,0,0,0,0,0,0,0,0,0,0.33703308198817,0,0,0,0,0,0,0,-0.0111815202540718,0,0.0872112324276877,0.0169381137255434,0,0,0,0,0.394054914603989,0,0,0,0,0
X2888.TT.EQUITY,-0.114374782911813,0,0.0264724446068742,0,0,0,0,-0.0824914247961841,0,0,0,0,0,0.0217867543638703,0,0,0.0860530703440779,0,0,-0.0307731124500564,0,0.451840496592876,0,0,0,0.22689543013458,0,0,0,0,0.200418180197239,0,0.258175912416081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343345156153139,0,0,0.0508554746028497
MKRturn,0.229209113238182,0,0,0.173661140354256,0,0,0.0645158077619963,0,0,0,0,0,0.0296889270129138,0,0,-0.337072370609943,0,-0.284554279920497,0,0,-3.46944695195361e-18,0,0,-0.0686649072252208,0,0,0,0,0,0.403864239805905,0,0,-0.273284905864588,0,0,0,0,0,0,0.0902246148770791,0,0,0,0,0,0,0,0.27032335518893,0,0,0,0.131689783665139
RealEstateDiff,0.146470657495812,0,0,0,0,0,0.219110377537941,0,-0.307083496899158,0,0,0,-0.0819831317764162,0,0,0,0,0,-0.0688098827673316,0,0.0621680292977449,0.36118997200262,-0.0263265971113442,0,0,0.062535025741073,0,-0.0375961767442847,0,-0.0816762681898569,0,0,0,0.13503989149581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138304973477073,0.441413604481468,0
