,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.125980858693013,0,0,0,0,0,0,0.336771217592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534955167218091,0,0,0.173235601827493,0,0,0,0,0,0,0,0.229966099134533,0,0.0705112040655246,0,0,0,0,-0.215473937106573,0,0,-0.0354698931861706,0,-0.0879336124361604
X002142.CH.EQUITY,0.247843698789178,0,0,0,0,0,0.131398458828916,0,0.0391983397420675,0,0,0.0358228736697491,0,0,0.0183847198332205,0,0,0,0,0,0,0,0,0,0,-0.05905299540186,0,0,-0.00267592024099913,0.19635380497602,0,0,0,0,0,0,0,0.0787043082069927,0,0,-0.0249108732565245,0,0,0,0,0,-0.0232509324578878,0,0,-0.0306429535426746,0
X600000.CH.EQUITY,0.0183620282007757,0,0,0,0.330462939815928,0.131149888186641,0,0,8.67361737988404e-19,0,0.164449888105854,0,0,0,0.0758733488146141,0.0299589211936786,0,0,0.00664535942567546,0,0.0696155187026644,-0.212424595751901,0,0,0,0,0,0,0,0.235354256031548,0,0,0,0,-0.0124977845407085,0.00963524122755573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353060971325087
X600015.CH.EQUITY,0,0,0,0,0.0977878334079224,0,0,0.434236679315596,0.115302058579348,0,0,0,0,0,0,0,0.0447344746384264,0,0.0475740473016644,0,0,0.043235985945914,0,0,0.00438466564925964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769825666233939,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0879626675798929,-3.46944695195361e-18,0.396665074529863,0,0,0,0,0.0926586664011404,0,0.0972065137785955,0.0108031445731528,0,0,0.181061910635476,0,0,0,0,0.149868070625774,0,0,0,0,0,0,0,0,-0.060394863145968,0,0.075485984221707,0.0626380283542357,0,0,0,0,0,0,0,0.0560081080781415,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0837862941173905,0.129602690369216,0.0544166173361562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15789184285334,0,0.0426408525056051,0.0336242064000754,0.248882510038254,0,0.189142754179334,0.0479347354548496,0,0,0,0.0144977817650282,0,0,0,0,0,0.0318091995873005,0,0,-0.0796439754112245,0,0,0.230948256205575,0.217307597412751,0
X601166.CH.EQUITY,0,0.441661435160475,0,-0.0922377664853815,0,0,0,0,0,0,0,0,0,0,0.201119121639182,0,0,0,0,0,0,0,0,0,0,0.187540118941021,0,0,0,0,0,0,0.176137277838608,0.0827564697672259,0,-0.0728874483274801,-0.0791225733090228,0,0,0.0289649531600252,0,0,0,0,0,0.0873065047863576,0,0,0,0,-0.106490331962796
X601169.CH.EQUITY,0,0,0.121747878701234,0.279687097694925,0,0,0,0,0,0,0.466289255797472,0,0.0801277209355733,0,0,0,0,0,0.0228142536357047,0,-0.0257522272479059,0,0,0,0,0,0,0,0.12418323474037,0,0,0.0616276611122658,0,0,0,0,0,-0.0991723759168379,0,0,0,0,0,0,0,0,0.0501918088706893,0,0,0.106998209606929,0
X601229.CH.EQUITY,0.0878066102444199,0.0144240452759502,0,0.336864697374141,0.046326421645298,0,0,0,0,0,0,0,0,0.397733282626353,0,0,0,0,-0.0446346308163753,0,0,0,0,0,0,0.0801028631736295,0,0,0,0,0,0,0,0,0,0,0,0,0.0928617238245261,0,-0.00428884345679579,0,0,0,0,-0.0706876214564123,0,0,0,0,0
X601288.CH.EQUITY,0,0.0464131040060556,0,0,0,0,0,0.271709432093703,0,0,0.0896748668791263,0.134918380531823,0.130010318321312,0,0.0441486927463932,0,0,0,0,0,0,0,0,0.0788037947810365,0,0,0,0,0,0,0,0.0670541546636891,0,0.0710217374344936,0,0,0,0,0,0,0,0,0,0,0,0,0.100959239641687,0,0,0,0
