,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410908503140662,0,0.0765224806449839,0,0,0,0,0,0,0,0,0,0,0.105477289066421,0,0,0,0,0,0,0.120400197338022,0,0,0,0,0,0,0.274455931531196,0,0,0,0,0,0.0812078719345322,0
X5.HK.EQUITY,-0.433047504320859,0,0,0,0,0,0,0,0,-0.0775697725018135,0,0,0,0,0,0,0,0.967175899869315,-0.869929343489673,0,0,0,0.195600296411262,0,0,0,0,0,0,0,0.328667031566994,0,0,0,0,0,0,0,0.25981831220952,0,0,0,0,0,0,0,0,0.547924339369123,0,0,0.0695895405084046,0
X000166.CH.EQUITY,0,0,0.00609659765905524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337036890277616,0,0,0,0.0711132730261044,0.213523495891474,0.104704368693593,0.320282344047354,0.202106628766892,0,0.0889936087124109,0,0,0,0,0,0,0,0,0,0,0,0.0174769323436462,0,0,0,0.0121732398505308,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019496443749049,0,0.00365534224437303,0.0466805071047431,0.0303686898500827,0.654070570579315,0.0811403898301676,0.0713494742296224,0,0,0,0,0,0,0,0.00443629733021553,0,0,0,0,0.0891292945102681,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176489451635645,0,0,0,0,0,0,0,0.0749073166469183,0,0,0,0,0,0,0.0562122401692284,0,0,0,0.0539848937507268,0,0,0,0.1351909797477,0,0.17849174948052,0,0,0.1106909095395,0.185604395296248,0,0,0,0,0.0444438776371646,0.151760305042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0617796423306539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202102547466667,0,0,0,0.582419714715892,0,0,0.0490333475717684,0,0.0529040668050718,0.343983359489781,0,0,0,0,0,0,0.0357898478843848,0.126689676127703,0,0,-0.287387120789685,0,2.16840434497101e-19,-0.0227423683737811,0,-0.0717864970190251,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0164748771199314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202863504476387,0.310622812614419,0,0,0.00738189401289293,0,0,0,0,0.415859430867168,0,0,0,0,0,0,0,0,0.0388655039443821,0.07198491184844,0,0,-0.0662117557338803,0,0,0,0,0,0,0,0,-0.00029479746638461
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0542638577130025,0,0,0,0,0,0,0.0950146066903615,0,0,0,0,0.660984091985876,0,0.206966297621318,0,0.123929707238608,0,0,0,0,0,0,0.150489668440116,0,0,0,0,0,0.18537857665508,0,-0.166491481028777,0,0.0630480603481194,0,0,0,0,0,0,0,-0.177484594105251,-0.00107344526047801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13635926104731,0,0,0,0,0,0,0,0,0,0,0,-0.01860274024533,0.163958074634807,0.214061575792163,0.0782189609311017,0.0550018613113191,0,0.379272858932726,0.0200333473595781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354206658416104,-0.053687826941797
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0
X388.HK.EQUITY,0.0274422959142395,0.0388088740236495,0,0,0,0,0,0,0,0,0.100432986053903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524221587731837,0,8.67361737988404e-19,0,0.0490329779106202,0,0,0,0,0.493941790122006,0,0.0583412580089416,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.054468027617017,0.0250971715071548,0,0.313313440746656,0,0,0,0,0.0079908544328598,0,0,0,0,0,0,0,0,0,0,0,0,0.246093409727156,0,0,0,0,0,0.140260750557945,0.0686728229907188,0,0,0.0395634631131065,0,0,0,0,0,0,0,0,0.0627114887420328,0,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259,0
X1299.HK.EQUITY,0.020188855696807,0,0,0,0,0,0,0,0,0.0534172458160085,0,0,0,0,0.0304024025210152,0,0,0.0650103972393967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298509958308809,0,0,0,0,0.10208330648296,0.263462672880952,0,0,0,0,0.1875234413095,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.208952504200208,0,0,0,0,0,0,0,0,0,0,0,-0.0312228387154196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204760140164738,0,0.346856317244946,0,0,0,0,0,0,0,0,0,0,0.137622540852452,0.266770546466564,0.132161945475532
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034442754922347,0.189318228558022,0.0744736869150353,0,0.734044207405367,0,0.112277721012544,0,0.006157282960723,-0.156235800927804,0,0,0,0,-0.0198975538470285,0,0,0.120955829008851,-0.0676451445476754
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,0,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341116113255137,0,0,0,-0.127653984146211,0,0,0,0,0,0,0,0.0474709335548098,0,0,0,0,0.32923720760227,0,0,0,0,-1.38777878078145e-17,0,0,0.271134305383174,0.451137998565909,0.08838860248546,0,-0.0774870319706186
X1113.HK.EQUITY,0,0,0,0.304299792205725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13505539279797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110886216662594,0,0,0,0,0.0518646853499498,0.0658684125547513,-0.00569638395513888,0,0,0,0.30216183087882,0.17887286259886,0.135795607352497,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127205457765415,0,0,0,0,0,0,0,-0.0347371180234702,0,0,0,0,0.0592639758188825,-0.00306514889840955,0,0,0,0,0,0,0.116391619728015,0,0,0,0,0,0,0,0,0,0.0471980507104062,-0.0468454463315172,0,0.369287140884534,-0.150738041228835,0,0,0,0,0.52192125819975,0,0,0,0.187653274920502,0,0.128341924120692
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189779170161296,0,0,0,0,0,0,0,-0.0508133394987987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113136283875161,0,0,0,0,0.0810008323158767,0,0,0.026860204150867,0,-0.0471120365856285,0,0,0.251737264694281,0.202096721126759,0,0,0,0,0.265793404735964,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.36257212158016,0,0,0,0,0,0,0,0,0.0248044466393147,0,0,0.00118678965719212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196891505464902,0,0,0.0280899534850658,0,0.00706248491795991,0,0.431052779715312,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0877680626372077,0,0,0,0,0,0,0.0963178022324223,0,-0.0802421190455546,0,0,0,0,0,-0.252848943478401,0.230519083235774,0,0.155530076784479,0.130164036880245,0.0729910992845096,0,0.0210766170165101,0,0,0,0,0,0,0,0,0.260804169225133,0,0,-0.236325363072183,0,0,0,0,0.0535872914403722,0,0.318203249919659,0,0,0,0,0,0,0.10938836613646,0,0.101063826505539
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0372410398840924,0,0,0.0392876754766375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452549465982,0.0193408497835669,0,0,0.0966943242018719,0,0,0.390887497429874,0,0,0.0268094591710158,0.211144413034134,0,0,1.0842021724855e-19,0,0
X823.HK.EQUITY,0,0,0,0.0405062247673461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271570130087037,0,0,0,-6.93889390390723e-18,0,0.0567606704835321,0.134977490623748,0,0,-0.079190723613178,-0.0158739402701756,0,0,0.216357678318104,0.164800693096968,0,0,0,0,0.201763228172415,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.396079320574211,0,0,0,0,0,0,0,-0.394611923078783,0,0,0,0,0,0,0,-0.103398046237979,0,-0.596831819451178,0,0,0,0,0,0,0,0.470262251123699,-0.132983622316067,0,0,0,0,0,0,0,0,0,0.883438529744002,0,0,0.263691401886253,0,0.226142043579552
RealEstateDiff,0,0.008283966986779,0,0.19053549459544,0,0,0,0,0,0,0,0,0,0,0,0,0.246304652797762,0,0.0572595271796532,0,0,0,0,0,0,0,-0.031484274641762,0.128074594298005,0,0,-0.263805720919822,0,0,0,0,0,0,0,-0.011099000009286,0,-0.187649975921844,0,0,0,0.0860209450358838,0,0,0,0,0.061741430388753,-0.0564869567587038,0
