,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512792736530686,0.496254494364212,0,0.0570032782315047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123049287496247,0,0,-0.0751486384023499,0,-0.0771582132809214,0,0,0,0,0,0,0,0,0,0.222883034823337,0,0,0,0.0905579508636125,0,0
X601818.CH.EQUITY,0.257129494298563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122612673484466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488797388727658,0,0,0.212301306916549,0,0,0,0,-0.0443370899381449,0,0.0628199723763199,0.245842620675666,0,0,-0.0749885527509286,0,0,0,0,0,0,0,0.152555322384274
X601939.CH.EQUITY,0.160227689074909,0,0,0,0.0786177786305345,0,0,0,0.316508028151679,0.214042348203833,0,0.313759647664361,0,0,0.168472013671687,0,0,0,-0.0765832088075639,0,0.0244283337784335,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0277317114666213,0,-0.002555468081931,0,0,0,0,0,0,-0.0457239911402435,0,0,0,0,0,0,-0.0742751763663841,0,0.0149872560584092
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.151279729885338,0,0.145250792542498,0.130882860374563,0,0.0600619242750456,0,0.175872198444768,0,0.251339455426318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125813943364626,0,0,0,-0.157354185479799,0,-0.0732946983180169,0,0,0,0,0,0,0.0838693039689686,0,0,0,0
X601998.CH.EQUITY,0,0,0.0762963761024668,0.129913622265569,0.41237189987592,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170276902382509,0,0,0,0,0,0,0.0282957209670112,0.0454757003759717,0,-0.113177403014967,0,0,-0.0149599605021461,0,0,-0.0435036404150293,0,-0.0183181083673413,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437671701445703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730687294972673,0,0.102866664536086,0,-0.125116278297867,0,0,0,0,0,0.23707356044206,0.200323712312293,0,0,0,0,0,0.00400511152050053,0,0,0.0288226664904767,0,0,-0.101438743922425,0.1163574400319,0,-6.93889390390723e-18,0,0,0,0,0,-0.0706592711367572,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281483559115814,0,0,0,0,0,0,0.164492300592795,0,0.268341384695879,0.0906228093062847,0.171139420159219,0,0,0,0.226436873866444,0,0,0,0,0,0,0,0,0,0.110262872744585,0,0,0,0,-0.0430687725114184,0,0,0,0,0,0,0,0.302604416665907,0,0,-0.12204030242966
X5.HK.EQUITY,0,0,0.164328305956433,0,0,0,0,0,0,0.296592970286246,0,0,0,0.0399242248588045,0,0,0,0.535809277268856,0.281591884073335,0,0,0,-0.0792496353944471,0,0,0,0,0,0.0245928155008811,0,-0.128677887705486,0,0,0,0,-0.253737564505664,0.210471377095285,0,0,0,0,0,0,0,0,0,-0.0241877658949222,0,0,0,0,0
X2891.TT.EQUITY,-0.00454047434534265,0,0.26413114120038,0,-0.12530574338379,0,0,0,0.0342103429602949,0,0,0,-0.041832661424436,0.514549777920397,-0.148922793253258,0,0,3.46944695195361e-18,0.192390270369731,0,0,0.43024200290999,0,0,0,0,0,-0.214909252862606,0,0,0.0383939499958988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997759961189222
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0.0445250184654581,0,0.0130477729978224,0,0,0,0,0,0,0,0,0,0.0996987575193624,0,0,0,0.215887293106565,0.356039618047686,0.0386223865269774,0,0.274953296163626,0,0,0,0,0,0,0,0,0.0647128870706915,0,0.0270424030501272,0,0,0,0.109214200307298,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.034254185605287,0,0,0.272944111958352,0,-0.147450395879078,0,0,0,0,0,-0.14037918021975,0,0,0,0,0,0,0,0,0.187393764422254,0,0,0,0,0,0.70405582541528,0,0,0,0,0,0,0,0,0,0.034609641659925,0,0,0,0.178942484533965,0,0,0,0,-0.0189200366006099,0,-0.108343298014655,-0.0240607116521084,0,0.101818136364969
X601066.CH.EQUITY,0,0,0,0.107874782259635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.417664499832847,0,0,0,0.014887070410997,0.0629776960930652,0,0,0,0.0955240101485682,0,0,0,-0.083252124320239,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0,-0.316026769036192,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0974673126131676,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.617800035873907,0,0,0,0,-0.0695650222172096,0,-0.171946353963934,0.725307991301319,0,0,0.128456427210286,0.363746582852241,0,-0.0987790572027581,0,0,0,0,-0.162095879798364,0,0,0,0,0.127760168396302,0.0419884328998766,0,-0.0280144027995981,0,0,0,0,0,0,0,0,0.045985102509064
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691866924395338,0,0,0,0,0,0,0,0.255738804661469,0,0,-0.210966316929096,0,0.0642008491398372,0,0,0,-0.278049391383233,0,0,0,0,0.318649508397904,0,0,-0.0404192586934579,0,0,0,0,0,0.0373077441481589,0.32317942695913,0,0,0,0,0,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0
X601319.CH.EQUITY,0.0533425181620188,-0.0637113233270905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397594890586443,0.222258798456926,0,0,0,0,0,0,0,0,0.0198490159746502,0,0,0,0,0,0.101387831842322,0.365846217847012,0,0,0,0,-0.148480160202694,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.536205563373772,0,0,0,0,0,-0.0268996576490485,0,0,0.0256763909079264,0,0,0,0,0,0,0,0,0,0.251089935032234,0,0,0,0,0,0,0,0,0,0,0.175097160194993,-0.0691325283758627,-0.262397932618071,0.0360188097328071,0.115172364404867,0.00537302514916972,0,0.0312148777807994,0,0,-0.0595212764760666,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.255190397935032,0,0.145219555394682,0,0,0,0,0.0146546919866596,0,0,0,0,0,-0.109080206218595,0,0,0,0,-0.0289309594163001,0,0.29217347381525,0,0,0,0,0,0,0,0.287256293668897,0,0,0,1.73472347597681e-18,0,0,0.0310882615921745,0,0,0,0,0,0.411672809279625,0,0.0824061010059026,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.151146019614901,-0.116709283839105,0,0.140946781215881,0,0,0,0,0,0,0,0.11031751552728,0,0,0,0,0,0.0225127985943088,0,0,0.223269227732821,-0.25062705914568,0,0,0,0,-0.152297547686564,0,-0.0100248406590214,0,0,0,0.264024122941356,0,0,0,0,0.523242167136894,0,0.168136339304841,0,0,0,0,0,0,0,0,0,0.125772893393494,0,0
X2882.TT.EQUITY,0,-0.0342049062769935,0,0,0,0,0.0431190226618753,0,0,0,0,0,0,0,-0.0633304427083861,0,0,-0.0202368537787479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067002969615713,0,0,0.377102814528608,0,0,0,0,0,0.154613201540022,0,0,0,0,0,0.0737211196556388,0,0.00560466053694464,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639,0
X600048.CH.EQUITY,0,0,0.101226170577647,0,0,0,0,0,0,0.00921757687881945,0,0,0.127375462004153,0,0,0,0,0,0,0.118860944277531,0,0,0,0,0,0,-0.184933533149122,0,0,0,0,0,0,0,-0.321516015285972,0,0,0,0.408313661973208,0,0,0,-0.1616650598806,0,0.0253839507516471,0,0,0,0.0329122239460418,0.0635707818781952,0,0
X1109.HK.EQUITY,0.0618181012932863,0,0,0,0,0.067742854825207,0.0735933189052098,0,0,0,0,-0.126864938145808,0,0,0,0,-0.159402492840115,0,0,0,0,0,0,0,0,0,0,0,-0.258642187518772,0,0,0,-0.111316404728921,0,0,0,0,0,0,0,0,0,0,0.182708970247607,0,0,0.583250863947452,0,0.0492800383266529,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177158716202274,0,0,0,0,0,-0.0116791263850568,0,0,0,0,0,0,-0.0652657221320196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144685868485338,0,0.0299753766104647,0.0717093218106567,0,0,0,0,0,1.38777878078145e-17,0.490045494575242,0,0,0,0.131601327082452,0.0313164130530077,0
X12.HK.EQUITY,-0.12718817670025,0,0,0,0,0,0,0,0,0.232560237680288,0,0,0,0,0.0475297379139499,0,0,0,0,0,0,0,0,0,0.0648894526168544,0,0,0,0,0,0,0.0850648299749346,0,0,0,0.504670762539549,0,0,-0.0627334221861806,0,0,0,0,0,0.0859662849346497,0,0,0,0.219697605452437,0.199635467428052,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161451352377168,0,0,-0.118823682077828,0,0,0,0,0,-0.101604324544484,0,0,0,0,0,0,0,0,0.1481301107493,0.154563256464462,0,0,0,0,0,0,0,0.0224508149134062,-0.182777233388906,-0.0310168056071194,0,0.0637380671201531,0.155188085790537,0.222758587877507,0,0,0.114131493661173,0,0.00519347739378107,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0154359873197499,0,0,0,0,0,0,0,0,0,0,0.0719077698466794,0,0,0,0,0,0,0,-0.0105569683996251,0,0,0,0.0324244500441937,0.140978408421614,0,0,0,8.67361737988404e-19,0,0.27700463096589,0,0,0,0.0220075371421772,0,0.0994528865458916,0,0,0.149398855282034,0,0,0,0,0.100601409914081,0.122745230052438,0.0946261212518455
X267.HK.EQUITY,0.0388753691132611,0.0357888827643033,0,0,0,0,0,0,0,-0.009538599121605,0,0.196742718344097,0,0,0,0,0,0.544417674162441,0,0,0,0,0,0,0,0,0.0427508618751489,0,0,0,0,0,0,0.123574741650549,0.0321348884090089,0.0246407195848377,0,0,0,0,0,0,0,0,0,0.05178341301048,0.233296919288688,0,0,0,0.0872046874758666,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224780644605261,0,0,0,0,-0.155947340748457,0,0,0,0.17311262468899,0,-0.00517306780027412,0,0,0,0,0.0420346513512986,0,0,0,0.231685189903912,0,0,0,0,0.127248790523987,0,0,0.364024346505412,0.103574188007226,0,0,0.116688520280804,0,0,0.0950065262285587,0,0.0335197884798208,-0.118526450759187,0,-0.359699833661662,0,0
X823.HK.EQUITY,0,0,0,0,0.115098432679267,0,0,-0.0406370188444293,0,0,0,0.0205125548656091,0,0,0.00904689635585869,-0.279966245178728,0,0.379586206707131,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.128088680373254,0.00299183041531305,0,0,0,-0.135190948921764,0,0,0,0,0.116641631236934,0,0.0444448853095935,0.0556552458466716,0,0,0,0,0,-0.0643364181010821
MKRturn,0,0,0,0,-0.148460412249006,0.236613613337367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110333294769916,0,-0.112640112477679,0,0,0,0,0,-0.0660455379767374,0.0880411221075099,0,0,0,0,0,0,0,0.276161148174442,0,0,0,0.124325262472433,0,0,0,0,0.168046532335149
RealEstateDiff,0,0,0,0,0,0,0,0,-0.283926148633313,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0.0197637003657794,0.0376499991232708,0,0,0,0,0.157300676641333,0,0.0972596212859723,0,0,0,0,-0.0363719137676636,0,0,0,0,0,0,0.108735681224452,0.0617051904511767,-0.219036074244397,0
