,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.165122154981298,0,0.0770696152358677,0.00488996277441923,0,0,0.0481409235032005,0,0,0,0,0,0,0.0730023704141183,0,0,0,0,0,0,0,0,0.055402251360342,0,0,0,0,0,0,0,0.101300723976523,0.12712704445006,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235358953087321,0,0,0,0,0.139267889744333,0,0,0,0,0,0,0,0,0.00656936935826276,0,0.0895540522449174,0,0,0,0,0,0,0,0,0.000428074818413171,0,0,0,0.156578417029822,0.162536985985664,0,0.115613121521376,0,0,0,0,0,0,0,0,0,0.232424690582597,0,0,0,0,0.0242854338845813,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.249446798919091,0,0.047303940695054,0,0.193477912285641,0,0,0.273355588308746,0,0,0,0,0.0533808914619455,0,0,0,-0.141776099891667,0,0,-0.0496012767600092,-0.154607037580781,0,0,0,0,0,0,0,0,0,0,0,0,0.197768378458169,0,0,0,0,0,0,0,0.125282977329637,0,0,0
X600015.CH.EQUITY,0,0,-0.368556538508511,0,0,0.107438483301245,0,0,0,0,0,0,0.477369602835923,0.13872639907994,0,0.485135665098663,0,0,-0.0938135737438096,0,0,0,0,0,0.00784431733488782,0.106345405737254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348873362489219,0.0770763195851318,0,0,0,0,0,0.0251298392997678,0,0,0,0.158410044609207
X600016.CH.EQUITY,0,0.107790277849941,0.117929204548513,0.390377108663469,0,0,0,0,0.120607768660426,0,0.157808636005866,0,0.0264325409938612,0,0,0,0,0,0,0,0,0,0,0,-0.0064322567440558,0,0,0,0,0,0,0.0559439463878421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021902678675594
X600036.CH.EQUITY,0.0913446800461554,0.0654814352965889,0,0.118482481765023,0,0,0,0,-0.144634742908249,0,0.406960336900796,0,0.0115397603982048,0,0,0,0.0472568168517416,-0.15161067296209,0,0,0,0,0,0,0,0,0,0.036379093922451,0.15507093084164,0,0,0.128619987274864,0,0,0,0,0,0,0,0,0,0.240873542818076,0,0,0,0,0,0,0.0072801191377171,0,0.109529426449746
X601166.CH.EQUITY,0,0.0599530205013364,0.316584840227171,0,0,0,0,0,0,0.213179312319393,0,0.110016576728947,0,0,0,0,0,0.0184157679724186,0,0,0,0,0,0,0,0,0,0,0,-0.0292779374921194,0,0,0,0,0,0,0,0,0.0399762990648901,0,0,0,0,0,0,0,0,0,0,0.107257242400289,0
X601169.CH.EQUITY,0.0780840301675449,0,0,0,0,0.0501890590219066,0,0,0.242855875583273,0,0,0.0888773039017905,0,0,0,0.21206597961513,0,0,0,0,0,0,0,0,0,0.0877740446649849,0,0,0.0285162299957922,0,0,0,0,0,0,0.0661546200062512,0,0,0,0,0,0,0.0320161199403013,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.293358401955646,0.351984165683201,0,0.00777758022420703,0,0,0,0,0.16841492741596,0,0,0,0,0,0,0,0,0,0,0.158782678403037,0,0,0,0,0,0,0.0905077803401548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103245193434397,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.941781701712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491580745437418,0,6.93889390390723e-18,0,0,0,0,0,0,0.0301656194152629,-0.412881043873103,0,0,0,0,0,0,0,0,0,0,0.152365381051697,0,-0.143006736432001,0,0,0,0
