,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.182957147831365,0,0,0,0.0919577652474818,0.0910000348760239,0,0.0266479571990057,0,0,0,0.249996769265244,0,1.38777878078145e-17,0.0851143765654742,0,0,0,0,0,0,0,0.0158702414918965,0,0.071112564221373,0.00339904841099886,0,0,0.14295297718675,0,0.140431615449989,0,0,0,0,0,0,0,0.00991641463820501,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.126546186208391,0,0,0,0,0.54988709362929,0,0,0,0,0,0,0,0,0,-0.0298945922357157,0.137625212196827,0,0,0,-0.00152600194113986,-0.0500567831218265,-0.27434746114026,0,0,-0.063498000213206,0,0,0,0,0.269456131545946,0,0.362578130495116,0.0966000159753986,0,0,0,-0.293974467675146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862263016490207,0.0167250012898322
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.382886150833405,0,0,0.412003834745921,0,0,0,0,0,0,0,0,0,0.0275481604152639,0.0845973632021661,0.0945815859175964,0,0,0,0,0,0,0,0,0,0,0,0.030354115575185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.356167114411532,0,0,0,0,0,0,0,0,0,0.1392907781625,0.00406624967551163,0,0,0.00894629718375349,0,0,0,0,0,0,0,0,0,0,0.0666604301699363,0,0,0,0,0.250755346950139,0,0,0,0,0,0,0.068949570568208,0.0810589598196396,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0292919026765201,0,0.115912548179372,0.0306181729117132,0.499818196077561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257922197271797,0.0134579883544815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.048406712288834,0,0,0,0,0
X600036.CH.EQUITY,0.133737036749266,0.00330158969183875,0,0,0,0,0.282146383439866,0,0,0,-1.73472347597681e-18,0,0.109530037812459,0,0,0,0,0,0,0,0.028258454977433,0,0,0,0,0,0.0340056937321684,0,0,0,0,0,0,0,0,0.20357210532224,0,0,0.0975984100754318,0,0,0,0.0397366956555178,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601166.CH.EQUITY,0.142143642070695,0,0,0.107825724764844,0.0286362844433709,0.321075086510229,0,0,0,0,0,0,0.251964763968206,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141264732549562,0,0,0,0
X601169.CH.EQUITY,0.0914181640157789,0,0.213425162089483,0.054740147820025,0,0,0,0,0.0733371491179466,0,0.0341558659569444,0.163347806910694,0,0,0,0,0,0,0,0.0379745566101327,0,0,0.0426056835562358,0,0.11397855823777,0,0,0,-1.38777878078145e-17,0,0,0,0.183334785716704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.533229918418322,0,0,0.0503188534170217,0,0,0.153157459920194,0,0,0,0,0,0,0,0,0,0,0.0851864430040365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123528781640386,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0229791865849966,0,0,0.0125625051353447,0,0,0.355192514721524,0,0.00689066140391829,0.502565141678676,0,0,0,0,0,0.00680156290162925,0.00296156535895226,0,-0.0349909778442035,0,0,0,0,0,0.0332228610030683,0,0,0,0,0,0,0.0922086160354034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.621441547469398,0,0.0425049680043101,0,0,4.33680868994202e-19,0.204645192720462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430543807754933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253190004929271,0,0,0.0387554504011192,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308942399847178,0,0,0,0,0,0,0.0476976106597567,0,0,0,0,0,0,0,0,0,0.0431125285703455,0,0,0.0514750378418368,0.360925123479047,0,0.0900652330898229,0,0,0,0.0587973819813471,0,0,0,0,0,0,0,0,0,0,0,-0.0444588491761059,0,0,0
X601818.CH.EQUITY,0.466340588121929,0,0,0.476145863739106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822214803530355,0,0,0,0,0,0,0,0,0,0,0.10967492634333,0,-0.150050989773906,-0.0352550211427735,0,-0.0897074578311774,0,0.0523328975715399,0.0701583062220171,0,0,0,0,-0.0898756419663427,0,0,0,0,0,0.108613689111229
X601939.CH.EQUITY,0,0,0.459188906361506,0,0,0,0,0,0.0127564564449648,0.283391868501772,0,0,0,0,0.0676935539862986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732378344947155,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.030973524957417,0,0,0,0,0,0,0,0,0,0.408396759877109,0,0.0659564498605444,0,0,0,0.0874818331719028,0,0,0,0,0.202637474463161,0,0,0,0,0,0,0,0,0,0,0,0.0417136976217804,0,0,0,0,0,0,0,0,0.161185332791031,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.574914509690174,0.242310539135714,0,0,0,0,0,0,0,0,0,0.0429854516646277,0,-0.049412878368707,0,0,0,-0.0106656759990522,-0.0116453991064417,0,0,0,0,0.0858588476320923,0,0,0,0,0,0.0884604190587488,0,0,0,0,0,0,0.00134246495729612,0,0,0,0.0122621752188449,0,-0.0139013505101196,0,0,0,0,0,0
X601658.CH.Equity,0,0.166927000913275,0,0.501641685529513,0,0,0,0,0.413441349586585,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.238023944438223,0,0,0,-0.268609884066991,0,0.147169300454955,0,0.0501117613317179,0,0,0,0,0,0,0,0,0,0,0.296117934577166
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131047897472809,0,0,-0.0456111959192882,0,0,0,0,0,0.383219182856479,0.019165879877155,0,0,0,0,0,0,0,0,0,0.053412902145764,0,0,0,0,0,0.283542416141765,0,0,0,0,0,0,0.0324004003691761,0,0,0,0.0466312803745025,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0574013434200736,0.0632150131418168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369956563448431,0,0,0,0.0940182057187981,0,0,0,0,0,0,0,0.0249046597084826,0,0,0,0,0,0,0,0,0,0,0,0,0.117750507225766,0,0.0561283619652051,0.0409326887888937,0.0800244958535221,0.0916753273241678,0,0,0,0
