,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362062725070006,0,0,0,0.0379254426239511,0.189849339558845,0.152795979308152,0.25069272932248,0.184257242201079,0,0.144638083987225,0,0,0,0,0,0,0,0,0,0,0,0.0415706128156264,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776675732281844,0,0.24504227794548,0,0.204032256551495,0,0,0.342351412479445,0.0918292591909966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113986664511798,0,0,0,0,0,0,0,0,-0.0345082593019106,-0.0438790397865679,0.0371627623391213
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184116057883219,0,0,0.0357453226420744,0,0,0,0,0,0,0,0,0.167036670976982,0.078056875934726,0,0,0,0.0276309150153123,1.73472347597681e-18,0.089745051136065,0,0.32719236999708,0,0,0.0364711968223183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601820418875059,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033805913943732,0,0,0.0957669488806718,0.0521230557850909,0.0380022058631675,0,-1.73472347597681e-18,0,0,0.403376093420881,0,0,0.0982838396359522,0,0.193357302370965,0.240209836418847,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.218650132461928,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293652461966548,0.0317040714013282,0.208296251783439,0,0.0719785005354976,0.0883418081830319,0,0,0,0.169154051469802,0.375798563990698,0,0,0.00487311626706607,-2.77555756156289e-17,0,0,0,0,0.0315533187327402,0.0298750620272127,0,0,-0.0236749137014175,0,0,0,0,0,0,0,0,-0.0523091557974596
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.226780131737171,0,0.243883865554212,0,0.499413348675038,0,0,0,0,0,0,0,0,0,0,0,0,0.224766469605817,0,-0.00835500246440372,0,0,0,0,0,0,0,0,0,-0.11560599463464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401264713844718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597055275626746,0,0,0,0.242584170298514,0,0,0,0,0.462458381633382,0,0.0141503381178809,0,0,0,0,0,0,0.00229381350144744,0,0.0109916536350179,0,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0,0
X601319.CH.EQUITY,0.102307437862759,0,0,0,0,0,0,0.156363062439807,0,0,0.191217725519529,0,0,0,0,0,0,0,0,0,0,0.0295590607823109,0,0,0,0,0,0.0268147991093109,0,0,0,0,0,0.385646657547354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.0446354106552229,0,0,0,0,0,0,0.0514757817548812,0,0,0.0578996930126663,0,0,0,0.411392154322614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139119325237424,0,0,0,0,0,0,0,0,0,0,0,0.103266898646022,0,0,-0.000881653540409997,0.0346527146539235,0.0489913617089758
X1299.HK.EQUITY,0,0,0,2.77555756156289e-17,0,0.0173353886308537,0,0,0,0,0,0,0,0,0,0,0,0.0573568034021087,0,0.0419835072085634,0,0,0,0.010563158199811,0,0,0,0,0,0,0.140211333465741,0,0,0,0,0,0,0.177957786711627,0,0,0,0,0.100878540283441,0,0.184489028564478,-3.46944695195361e-18,0,0,0.166626201956478,0,0,0
X2881.TT.EQUITY,0,0.0873231292958313,0,0,0,0.208175265520208,0,0,0,0,0,0,0,0,0,0,0,0,0.152071465494552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104620441240887,0,0.13668707726392,0,0,0,0,0.356346403082722,0,0,0,0,0,0,0.0660708901177621,0
X2882.TT.EQUITY,0.0741725547074807,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051577202674826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178508914430048,0,0,0,0,0.647257049087486,0,0,0.0213137257820435,0.0236749311623563,0,0,0,0,0,0,0,0,0.0899089247406672,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758581009335569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537596338553961,0.0813705550131521,0.150038697475558,0.156859720223732,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.394823870431601,0,0,0,0,0,0,0,0,0,0.107586609037872,0,0.126280177022218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974376086967882,0,0,0,0,0.0981476722812286,0,0,0,0,-0.019204746590657
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142204965503086,0,0,0,0,0,0,0,0,0,0,0.119428374337398,0,0,0.0851123660665744,0,0,0,0,0,0.122792602347762,0,0,0,0,0,0,0,0.0938327650053847,0,0.155334362057566,0.0098337161743427,0.529758865257932,0,0,0
X1113.HK.EQUITY,0.0893031573494997,0,0,0.192144839440725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356002720583064,0,-0.040671178240441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944885345462161,0.0337004531411777,-0.143790106377637,0,0.0629812671312427,0,0.441835563555674,0.0601720647273556,0.145094041944125,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134557282222934,0,-0.0106315243625617,0,0,0,0,0,0,0,0,0,0.250674062509294,0,0,0,0,0,0,-0.314248154650907,0,0.151791387476768,0,0,0,0,0,0.701167233126203,0,0,0,0.288451420275671,0,0.113727710582175
X16.HK.EQUITY,0,0,0.140694706050161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545939310571357,0,0,0.105816821604859,0,0,0,0,0,0,0,0,0,0,0.00588685598724967,0,0,0,0.141180909635175,0,0,0,0.055948205619548,0,0,0,0,0.148404743979465,0.165288745112291,0,0,0,0,0.336091879263392,0,0
X2007.HK.EQUITY,0.0292716154727284,0,0.0489668184483834,0,0,0,0,-1.38777878078145e-17,0.150360937883343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179450130410677,0.0876842689241297,0.0447344473452844,0,0.0745451548008118,0,0,0,0,0,0.36180082184081,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216184081207401,0,0,0,0,0,0.0434104129166855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353333380016,0,0,0,0,0,0.191153448207732,0.260704299012071,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0672858254655293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581785998642571,0.033878052497513,0,0,0.0970532693319749,0,0,0.243770824649535,0,0,0,0.304879714307826,0.082550113217371,0,0,0,0
X823.HK.EQUITY,0,0,0,0.239402494198603,0,0.14966871604262,0,0,0,0,0,0,0,0,0,0,0,0,0.280119931366566,0,0,0,0,0,0,0,0,0,0,0,0.0766943647661596,0,0,0,0,0,0,0,0,0,-0.190273302383842,0,0,0.0319801515859995,0.0609241715000298,0.118144980507218,0,0,0,0,0.149931499698002,0
MKRturn,0,0.425033664826963,0,0,0,0,0,0,0,-0.178982538873479,0,0,-0.475613511099477,0,0,0,0.216269823974223,-0.391049411277494,0,0.329189411788954,0,0,0,0,0,0,0,-0.667233112287055,0,0,0,0,0,0,0.702742191568909,0,-0.546379068336304,0,0,0,0,-0.0900256362720848,0,0,0,0,0.631897878053966,0,0,0.0942487941755231,0,0.117843867131114
RealEstateDiff,0,0,0,0,0,-0.170622884480923,0,0,0,0,0,0,0,0,0,0,0.56309912021994,0,0.0365664610309909,0,0,0,0,0,0,0,0,0,0,-0.0387110900257845,0.157943151797185,0,-0.242736355009376,0,0.0580210507556704,0,0.0312069320849941,0,0,0,-0.144146834835971,0,0,0,0,0.0979685893526909,0,0,0,0.0843240619125638,-0.0884936232891164,0
