,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0260210675094738,0.00204039507284718,0.314186698490073,0,0,0,0.0106898524868801,0.125657565326732,0,0,0,0,0,0.00139121474384762,0,0,0,0,0.107303284301402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656576283351231,0,0.0358975596854595,0.0191541492670356,0,0.0534275392177671,0.00878793362090148,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.131970674120098,0,0,0.0999545401033163,0,0.0514879142541314,0,0.446902036212664,0,0,0.0531131708618289,0,0,0,0,0.16848671645704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588547405967319,-0.0518788225502276,0,0,0.0442135914289048,0,0,0.0904626403714975,0,0,0,0,-0.0427820757396121,0.0847991060209053,0.0337563950544197
X600000.CH.EQUITY,0,0,0,0,0,0.184753343677114,0,0,0,0.0572144708725947,0,0.301273230778192,0,0.128202471161294,0.00173125206225426,0,0,0.180121893672285,0,0.147623322791819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141626156764101,0,0,0,0.0333304929673434,0,-0.049266834699225,0,0,0,0.0872689978514689,0,0,0,0,0.0740911265445565
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512387193812587,0.0146920240772589,0,0.0715895472537123,0,0.401892780104327,0,0,0,0,0.0510861277662425,0,0,0,0,0,0,0.189291761516436,0,0.0216155824268183,0,0,0,0,0,0,-0.0515556182567213,0,0,0,0,0,0,0,0,0.134947781164492,0,0,0.0801408127570859,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0646451905709365,0.0498717831562005,0,0,0,0,0.160076981703374,0,0,0,0,0,0,0.322292284480262,0,0,0,0,0,0,0,0,0,0.14215523859461,0.154331675034806,0,0,0,0,0,0,0,0,0.283365532151418,0,0,0,0,0.00546180657717281,0,0.0754273886939545,0,0.0250800001667219
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.050431864686471,0,0,0,-0.105781961150027,0,0.0897262274954131,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282995,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267584,0,0
X600919.CH.EQUITY,-0.0496242043451297,0,0,0,0,0,0,0.396099519975102,0,0,0,-0.0484869593148071,0,0,0,0,0,0.284340422671821,-8.67361737988404e-19,0.0351513535920261,0.182714161318631,0,0,0,-0.00616312104332242,0,0,0,0,0,0,0,0.028066454938268,0,0,0.205877077651636,0,0,0,0,0,0,0,-0.114605741326823,0.0422438234498542,0,0,0,0,0,0,-0.0868309286628982
X600926.CH.EQUITY,0,0.278299402387977,0,-6.93889390390723e-18,0,0,0.419742109672083,0,0.0191875668323633,0,0,0,0,0.099519962741956,0.0679223305921462,0,0,0.0549341693585906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475032887614525,-0.0448096145611581,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220967118399804,0,0,0.0733118437690329,0,0,0,0,0,0,0,0,0,0,0.0924404256191393,0.0788585005496712,0,0,0,0.325383762849719,0,0,0,0.110393692436315,0.205695539024884,0,0.0515485362321797,0.0211543309267319,0,0.0169786406988895,0,0.100855087697435,0,0,0,0,0.160182971555704,0,0,0,0,0,0,0,0,0,-0.218869589120862,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139251855938824,0,0,0,0,0,0,0.258562295475125,0,0,0,0,0.0202564170939954,0,0,0,0.0885054504893605,0,0,0.0493963637387932,0,0,0,0,0,0,0,0.00868627951231151,0,0,0,0,0.0332926415926453,0.013568883647365,0,0,0,0,0.105201334293488,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.19735966009051,0.174263300663856,0,0,0,0,0,0,0.130198547880742,0,0,0,0.0617317907726954,0,0,0,0,0,0,0,0.0323418532329172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792018705541349,0,0,0.0516937169358244,0,0.261324749536339,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446230937673595,0,0,0.16453884222054,0,0.565996573044939,0,0,0,-0.144670592233373,0,0,0,0,0,0,0,0.0768495311078099,0,0,0,0,0,-0.118131604316362,0,0,0,0,0,0,0.145687326682385,0,0,0,-0.245495824663454,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00512644164895355,0,0,0,0,0,0,0.522513071937543,0,0,0,0,0.0846351025159001,0,0,0.126683864321205,0,0,0.0677593139013584,0,0,0,0,0,0,0,0,0,0.0734346782897365,6.93889390390723e-18,0,0.0251118840205833,0,0,0,0,0,0,0,0,0,0,0.0646565613324052,-0.103942969120348,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.213924055324211,0,0,0,0,0,0,0,0,-0.126086579027462,0,0,0.82263576216061,0,0.00271722735798417,0,0.0973279819893059,0,0.0573684386575274,0.0545533515714811,0,0,0,-0.0468456458422732,0,0,0,0,0,0,0,0,-0.00907434984245171,0,0,-0.0189878205188813,-0.198412376062326,0,0,0,0,0,0,0.00934590801006485,0.0288911884258971,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215163574419098,0,0,0,0,0,0,0,-0.0583541266706038,0,0,0,0,0.12802230755158,0,0,0,0.0430055001955284,0.019432127051658,0,0,0,0,0,0,0.197560569037509,0.173924988770044,0,0,0,0,0,0,0,0,0.00560117571192472,0,0.0347278790319422,0,0.112013578683377,0,0,0
X601818.CH.EQUITY,0,0,0,0.590023915661954,0.0235344129289469,0.103228713457329,0,0,0,0,0,0,0.184310811574782,0,0,0,0,0,0,0,0.0622254916072096,0,0,0,0,0,0.0386745752280952,0,0,0,0,0,0.0398866913360613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384041859383172
X601838.CH.EQUITY,0,0.213608440909721,0,0,0,0,0.135378167989267,0.0487783773132298,0,0,0,0,0,0.0511064804383126,0.218557597172873,-0.0392264443658815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211868703919075,0,0.0144637551523261,0,0,0,0,0,0,-0.0256750882592632,0,0,0.20758712710153,-0.0209954689047475,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0147330408010278,0,0,0,0.00538186628804643,0,0,0,0.000364041441553078,0,0,0,0.287536689029608,0,0.271182996971657,0,0.0101642565503646,0,0,0,0,0.0577901371598662,0,0.226800619873052,0,0.0794030168625551,0,0,0,0,0.0515602923127438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.133497841257466,0,0,0,0,0,0,0,0,0,0.201849227754594,0.0278140305190855,0.0692017668297815,0,0,0,0.35708510799948,0,0,0.0642548343971586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860956525703267,0,0,0,0,0,0,0,-0.166658684404438,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0213253832457976,0,0,0,0,0,0,0,0,0,0,0,0,0.0250101613107953,0,0,0,0.335211508178272,0,0,0,0.303496824077149,-3.46944695195361e-18,0.0729407846214708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357871196692895,0,-0.14208543166573,0,0,-0.0651719919507177,0,0,-0.0231458851934234
X601658.CH.Equity,0.341912016589518,0,0,0,0,0.50898594200761,0,0.143031121758795,0,0,0,0,-0.000760906897292191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299210783572274,0,0,0,0,0,0,-0.0931871193683884
X601916.CH.Equity,0,0.140094119728942,0,0,0.197395199071317,0,0,0,0,0,0,0,0,0,0,0.0898538475468355,0,0.0852396866350921,0,-0.302335814657827,0.500098945339635,0,0,0,0.0192014379739389,0,0,0,0,0,0,0,0,0.167092184380347,0,0,0,0,0,0,0,0.0165450088484063,0.131931781071439,0,0,-0.271637599766636,0,0,0,-0.0182060311253184,0,-0.112613221178596
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0625537224709766,0,0.0834490687858288,0.159155554595939,0,0.0319376996091906,0,0.178761122405644,0,0,0,0,0,0,0,0,0,-0.0639386610931904,0,0.0531863452476726,0,0,0,0,0,0,0,0,0.337674550431172,0,-0.0140553470156088,0,0,0,0,0,0,0,0,0.0139570013309135,0,0.0355603658515419,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097829513426702,0.194055874108402,0,0,0,0,0,0,0,0,0,0,0.632838286226057,0.207722192998018,0,0,0,0,0,-0.12181056538732,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0125281448157443,0,0.124823125339072,0,-0.0352416912996347
X2388.HK.EQUITY,-0.238767082934516,0.29745628585283,0,0,0,-0.126021452670487,0,0,-0.0588119006819675,0,-0.324703644438577,0,0.15452700201307,0,0,0,0.530244071037756,0,0.0515303567807834,0,0,0,0,0,0,0,0.00602214654163122,0,0,0,0,0.23818853445135,0,-0.130739371842524,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.315126352710585
X5.HK.EQUITY,0,0,0,0,0,0,-0.368249059369782,0,0,0,0,0,0,0,0,0,0.163211841664389,0,0,0,0,0,0,0,0.229979819507407,0.114956625328772,0,0,0,0,0,0.0569179893486252,0,0,0,0,0,0,0,0,0,0.271101253856689,0,-0.21413829424413,0,0.115736863067267,0,0,0,0.555978037812386,0.183107473042879,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470889216977192,0,0,0,0,0,0,0,0,0,0,-0.0263808962600225,0,0,0,0,0,0,0.15629547053665,0,0.144773924971449,0,0.0976400986576094,0,0.529380585072533,0,0,0,0,0,0,0,0.0749519961864624,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0665146044022001,0,0.0138916791234725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298064819698678,0,0,0,0,0.257350462090097,0,0.176545769339993,0,0,0.0899091411759417,0.357410112374994,0,0,0,0,0,0,0,-0.0420861527432751,0,0,0,0,0.0563165902020899,0.156846218978381,0,0,-0.007040632499285,0
X2884.TT.EQUITY,0,0.265412007634196,0,0,0,0,0,0,0,0,0,0,0,-0.0461976160540069,0,0,0,0,0,0,0,0,0,0,0,0,-0.114175979361269,0.155367781328421,0.149280441992703,0,0,0.0231034039849592,0.0688091954889772,0,0,0,0,0,0.196619961659369,0,0,0,0,0,0,-8.67361737988404e-19,0.0371746544916833,0.0719529492872942,0.159263617727338,-0.0483261861103131,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234672641992502,0,0.0225640340826236,0,0,0,0,0,0,0,0,0,0,-0.105744361311606,0,0.224505711537221,-8.67361737988404e-19,0,0,0.155664355146513,0,0.05600971808563,0,0.347050592453347,0,0,0,-0.0567666858396211,0.189560603780132,0,0,0,-0.164381202172483,0,0,0.217815548289378,-0.0601930222645162,0,0,-0.149190909804093,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197538486801193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108126687760272,0.138417480610173,0,0,0,0.0359157756999177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791769300657998,0.145520579883952,0,0,0.143204488694397,0,0,-0.136562103119437
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185324741134505,0,0,0,0,0,0,0,0,0.0237308702032361,0,0,0,0,0.0509718511709687,0,0.386467955234365,-1.73472347597681e-18,0,0,0.241790964422299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203275423091137,0.0192658701202601,0,-0.0430669210866975,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026596768187349,0,0.047878309549907,0,0,0.0337391397540582,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.659867748763365,0,0,0,0.115721719668846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698294400104748,0
X600030.CH.EQUITY,0,0.169153262224518,0,0,0,0,0,-0.220744521071577,0,0,0,0,0,0.0379175057692299,0,0,0,-0.105567654798908,0,0.02703356701039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238528819990709,0,0.29334370053016,0,0,0,0.477874874563595,0,0,0,0,0,0,0,0,-0.162705351908213,0
X600837.CH.EQUITY,0,0,0,0,0.109719452402384,0,0.0109918810106522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.950224145527847,0,0,0,0,0,0,0,0,0.052328953325629,0,0.0211251097119725,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0274105908952038,0,0,0,0,0,0,0,0,-0.0358905455391372,0,0,0,0.162925329307409,0,0,0,0.0551679521684735,-0.016598627771041,0,0,0,0,0,0,0,-0.1513324441755,0,0.0062470284333789,0.353811416274664,0,0.334595807989026,0,0,0,0.221119494240862,-0.0229614978130485,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0402986767018027,0,0.0786470133203412,-0.0175886501868298,0,0,0.228236593050661,0,0,0,0,0,0,0,0,-0.00786106985574251,0,-0.0250021034768378,0,0,0,0,0,0,0,0.413892341922542,0,0.316123131106445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
