,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411841,0,0.0295137403796636,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130478,0,0,0,0,0,0,0,0.0475376452951112,0,0,0,0,-0.0340504400341759,0.173483908364282,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173685762133582,0,0,0.33017620028251,0.0149257804942658,0.28456303467162,0,-0.0250457608848562,0,0,0,0,0,0,0,0,0,0,-0.102098848003553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01053110435233e-05,0,-0.0381102213385047,0,0,0,0,0.117254405357192,0,0.0401265441361335
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.367192673408357,0,0,0.145451641859782,0,-0.210261962319569,0,0,0.0552843703532101,0,0.0416774963958101,0,0,0.188950404092649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113236998233374,0,0,-3.46944695195361e-18,0,0,0.039416930624253,0,0.179580385762092,0,0,0,0,0,0,0.08109276965638
X600015.CH.EQUITY,0,0.0279757757575227,0,0,0,0,0,0.0760529596908313,0.0662697752345356,0,0.51683955343643,0,0,0.25917322610051,0,0,0,0,0,0,0,-0.0634893812457468,0,0.0768360176735348,0,0.0158555495681125,0,-0.0289055116323581,0,0,0,0,0,0,0,0.224396959915833,0,0,0,0,0,0,0,0,-0.0286232445478212,0,0,0,0,-0.0832096226202185,0,0
X600016.CH.EQUITY,0.0431541025527133,0,0.219381568498029,0.0589013259358458,0,0,0,-0.746863966447293,0.185031834766126,0,0,0,0,0,-0.575772187529338,0.0848957926336444,0.264494305823969,0,0,0,0,0,0.183559682789885,0,0,0.449545698607507,-0.0127582023083593,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.202152773230414,0,0,0,0,0,0,0,0,0,0,0,-0.196291614355585,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0
X600919.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.215237424021745,0.254001874696179,0,0.0778918571107941,0,0,0,0,-0.0472868980811754,0,0.0888939835967689,0,0,0,0,0.161872974795578,0,0,0.232475884350115,0,0,0,0,0,0,-0.0540317149264229,0,0,0,-0.0818595374074638,0,0.0547295097580909,0,0,0,0,0,0,-0.0066491189478768,0,0,0,-0.173783430695562,-0.059761709348641
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104729314927263,0,-0.0129051061263068,0,0,0,0,0,0,0.595899411750496,0,-0.0610931017451265,0,0,0,0.0175394874248052,0,0,0,0,0,-0.121611796242821,0,0,0,0,0,0,-0.127985974039825,0,0,0,0,0,0,0,0.132297113793841,0,0,-0.0710304484224966,0,0,-0.122068325354469,0.221596596332756
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202302101281876,0,0.107451064012429,0,0,0.277824015612273,0,0,0,0,0.088823107318459,0.170653080500627,0,0,0,0,0.166273627783666,0,0,0,0.251732698843078,0,0,0,0,0,0,-0.0570713472348246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084195253923034,0,0,0,0,-0.0834293358902601,0,0,0,0,-0.0801494495340492
