,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.21256623020201,0,0.0483857055294776,0,0,0,0,0.327152973642832,0,0,0.0627254729753152,0,0.230129198811769,0,0,0,0,0,0,0.149714812262601,0,0,0,0,-0.0671133681113303,0,0,0,0,0,0,0,0,0,-0.0361244056290794,0,0,0.0769322155023662,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283579014148331,0.133274490909544,0,0,0,0,-0.0241668604114288,0,0.211982219500936,0,0,0,0,0,0,0,0,0,0,0,0.022288055986001,-4.33680868994202e-19,0,0.0106995451026746,0,0,0,0,0,0,0,0,0,0,0.233117234641538,0,0,0,0.0147328534503604,0,0,0,0,0,0,0,0,0,0.0472146346794091,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738906755903292,0,0,0,0,0.615029584070038,0.249489422050007,0,0,0,0,0,0.147945472624614,-0.00514658489110026,0,0,0,0.0133037076774167,0,0,0,0,-0.061203200388409,0,0,0,0,0,0,0,0,-0.12748202569878,0,0,0,-0.104076607544458,0,0,0
X601328.CH.EQUITY,0,0,0.0411033472092512,0,0,0,0.050439181359994,0.255541874772226,0,0,0.038857367127662,0.12682992616419,0.411618887588546,0,0,0,0.258971645607169,0,0,0,0,0,0.0434451733938744,0,-0.147209728443032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181838252483038,0,0,0,0,0,0,4.33680868994202e-19,-0.0262739960743656
X601398.CH.EQUITY,0,0,0,0,0,0,0.103896919362044,0.0454031297048072,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0247185925079246,0.901817433360036,0,0,0,0.163176935219578,0,0,0.00134487884056391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294101855946445,0,-0.0928628921992784,0,-0.31393780592807,-4.33680868994202e-19,0,0,0,0,0,0.116789608472809,0.087331251629127,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216319381055713,0,0,0,0,0,0,0,0,0,0.0900802813548332,0.0242007372415927,0.235160813124988,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.173051903918866,0,0,0.042606163098894,0,0.10596437274745,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.136343582355837,0.518867019688512,0,0,0,0,0,0.187572310309806,0.0626045067864505,0,0.0139416646837643,0,0,0,0,0.0510826283724135,0,0,0,0.0841934508463836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101557435249895,0,0,0,0,0,0,0,0,0,0,0,0.0763766567842117,0.0222718671512151
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331628510325466,0,0,0,0,0.277761750576603,0,0,0,0.231650469446707,0,0.223685028176372,0,0.273495929627394,0,0,0.019491592637337,0,0.091796397580581,0,0,0,0,0,0,0,0,0.0191547086401187,0,0,0,0,0,-0.0325101732444766,0,0,0,0,0,0,0,-0.0818588388181558,0,-0.0665996996030691,0.0817436331197114,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118054176102109,0,0.247054042084832,0,0,0,0.169848901501691,0,0,0.248275568558006,0,0,0,0,0,0,0,0,0,0.102677479163069,0,0,0,0,0,0,0,0,0.0828573653358078,0,0,0,0,0,-0.0393130076572862,0,0,0,-0.174569255106905,0.200647548289738
X601998.CH.EQUITY,0,0.0760319045865702,0,0,0,0.0432695435894697,0,0,0,0,0,0,0,0,0.0617588455749867,0,0,0,0.215324149985457,0,0,0,0.295091263167853,0.0645289795272923,0.122821252269824,-0.0487580530393153,0,0,0,0,0,-0.004009447548479,0,0,0,0,0,0,0,0,0,0,0,0.0161287811253016,0,-0.124665912653755,0,0,-0.0879345105189868,0,0,-0.044466768393926
X601658.CH.Equity,0.278382284359294,0,0,0,0,0.395417988875037,0,0.188877258731309,0,0,0,0,-0.0408508511019595,0,0,0.0291204384059727,0,0,0,0,0,0,0,-0.108206002295161,0,0,0,0,0,0,0,0,0,0,0,0,0.0345604035610912,0.0118073012433154,0,0,0,0,0,0.089088025572835,-0.264645852024546,0,0,0,0,0,0,-0.0935895749756718
X601916.CH.Equity,0,0.171870186435552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177515119682318,0,0,-0.0907976727390751,0.18685659708589,0,0,0,0.0149739475151219,0,0,0,0,-0.0238705527344722,-0.00696333552736413,0,0,0,0,0,0,0.382372775369816,4.33680868994202e-19,0,0,0.0353235992273919,0,0,0,0,0,0,0,-0.00163823532627055,0,-0.283811902257754
X601077.CH.Equity,0,0,0,0.0724323732645407,0,0,0,0,0.0121892050384579,0,0.396293152818091,0,0,0,0,0.0764841217795996,0,0,0,0,0,0,0,0,0,0,0.100410936493862,0,0,0,0,0,0.03336983688265,0,0,0.0258031795975037,0,0,0,0,0.154264172303065,0,0,0,0,0,0,0,0,0.014338924301612,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104331642678916,0,0,0,0,0.125298225838169,0,0,0,0,0,0,0,0.0328339936912151,0,0,0.558026235582295,0.200965222758751,0,0,0,0,0,-0.143698082203802,0,0,0,0.0119401269823243,0,0,0,0,0,0,0,0.181757456122653,0,0,-0.00274913754915123,0,0.206094957691666,0,-0.018386283520189
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00826895553909233,0,-0.278413425659436,0.503758244552976,0.213308312532652,0,0,0,0.239059576149106,-0.344671914237445,0,0,0,0,0,0,0,0,0.204757194076299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14545930226633,0,0,0,0,0,0,0,0,0,0,-0.181952318725715
X5.HK.EQUITY,0,0,0,0.0675259923086876,0,0,-0.537903152157433,0,0,0,0,0,0,0,0,0,0.0279163167546559,0,0,0,0,0,0,0,0.0576013293019353,0.0904942656968164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357116282925578,0,0,0,0,0,0,0.462286385812277,0.474889940326939,0.283609875325509,0
X2801.TT.EQUITY,0,0.0533673857611445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470370909285,0,0,0,-0.0418877111947298,0,0,0,0,0,-0.159085286409719,0,0,0.164686594167141,0,0.106878989604104,0.076668658766496,0.166474611617414,0,0,0,0,0,0.189095076943198,0,0,0,0,0,0,0,0,0,0.261480393942348,0,0.0795525342398343,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989812605760099,0,0.0808709095274206,0.0375441975286062,0.0255777657423594,0.174714027436891,0.384301126317061,0,0,0,0,0,0,0,0,0,0,0,0,0.139557035569372,0,0.178978151625042,0,0,0
X2884.TT.EQUITY,0,0.208765199978316,0,0,0,0,0,0,0,0,0,0,0,-0.106080955354566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864477087984933,0.0614640594122909,0.193101062434467,0,0,0.068377774534067,0.18423321550013,0,0,0,0,0,0.294318024127498,0,0,0,0,0,0,0,0,0,0.103887427501736,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00218511366239447,0.0395903208382648,0.0713731710558646,0,0.120955253914115,0,0,0,0,0,0,0,0,0,-0.0650758533496947,0,0,0.180093621929285,-0.048850873876273,0.00591379387473108,0,0.151103416334925,0,0,0,0.516570659384999,0,0,0,0,0.0332935161132672,0,0,0,-0.235354172562913,0,0,0.495358087702141,-0.110675175400508,0,0,-0.0820408140503128,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425900654358542,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.168321399134337,0,0,0,0.269807074703778,0.0340397633057664,0,0,0,0,0,0.0421326586360866,0.0081268639816088,0,0,0.166260109824467,0,0,0,0,0.429057755764082,0,0,0,0,0,-0.0185724819752874
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574892154299766,0,0,0,0,-0.0150837443659364,0,0,0,0,0,-0.044303274355009,0,0,0,0.226640495747637,0.43025566562264,0,0,0,0,0,0,0,0,0.0351401649816855,0,-0.0069262752146137,0,0,0,0,0,0,0,0.169461394434452,0,-0.113366187216736,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179731959214081,0.0248353939256395,0,0,0,0,0,0,-0.0794127381090371,-0.00455017525221271,0,0,0.407585185371307,0,0,0.0945477113387483,0.348056579317304,0,0,0,0,0,0.137312678865271,0,-0.064886432842806,0,-0.0137146110398843,0,0,0,0.0584096771318878,0.0399059382444314,0,0,-0.11739663313151,0
X600030.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791329399326053,0,0,0,0,0,0,0,0,0,0,0.163041408518638,0.0542233668532305,0.188919755972143,0.0246308385970713,0,0.110066561744151,0.115791909037391,0.0255558425011499,0,0.0145051444984923,0.0774860329459736,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0211610895118105,0.120335826749714,0,0.0300884185991777,0,0,0,0,0,0,0,0,0,0,0,0,0.00647043584057595,0,0,0,0.0314669806320421,0,0,0,0,0,0,0,0.0124186073576913,0,-0.0022797395525576,0.169517604640076,0,0.712604794397995,0,0,0,0,0,0,0,0,0.0334461978997747,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0471782157818378,0,0,0,0,0,0,0,0,0.252773868212424,0,0,0.060266749142628,0,0.0208694863337396,0.108362855561322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396872898505387,0,0.0337045406935186,0,0,0,0.0178631147963868,0,0,0,0,0,0,0,0,0,0.0513438843074444
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560395319717501,0,0,0.126524330584155,0,0,0,-0.0266750976063693,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0.0210986802004213,0.283683524564132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665716809322655,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102525771291952,0.120099613688836,0,0,0,0,0,-0.133640652099393,0,0,-0.145168107050008,0,0,0,0,0.0273414465878651,0.172472221227432,0,0.17141131582231,0.202547696744066,0,0,0,0,0,0,0,0,0,0,0.214897736100181,0,0,0,0,0,0
X601318.CH.EQUITY,0.187569600994577,0.115118400090129,0,0,0.0550127647230401,0,0,0,0.0411277572760325,0.0656831753710043,0,0.0383899049606199,0,0,0,0.0723715008367542,0,0,0,0,0,0.0141979826588156,0,0,0,0,0,0,0,0,0,0.0225178509524859,0,0,0,0,0,0,0,0,0,0,0,0.187043754861966,0.156439115430074,0,0,0,0,0,0.233394775585784,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.139281939041562,0,0,0,0,0,0,0.0256571093530219,0,0,0,0,0,0,0,0,0,0,0,0.300443634542521,0,0,0,0.0973576937063476,0,0,0,0.0451466417147286,0,0,0,0,0,0,0.220431456560453,0,0.0365935207212011,0,0,0,0,0,0,-0.0896898971034055
X601336.CH.EQUITY,0,0.24261170573343,0,0,0.00971598069028479,0,0,0,0,0,0,0.0391981320971378,0,0,0,0,0,0.0151614196561511,0,0.0460225161321135,0,0,0.116247720893463,0,0,0,0,0,0,0,0,0,-0.196291127391741,0,0.370625880490177,0,0.0497203553000107,0,0,0,0,0,0.157033301078605,0.0134032117036226,0,0,0,0,0,0,0.107190493987798,0
X601601.CH.EQUITY,0,0.0113896900347815,0,0,0.275185697766924,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929870859062112,0,0.0705023583407412,0,0,0,0,0,0.0604071987727054,0.314708378722408,0,0.213534684881011,0,-0.106177666998747,0,0,0,0,0.0859539607306731,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.076132120930963,0,0,0,0,0.0139372472897495,0,0,0,0,0,0.219178895524302,0,0,0,0.0611727886664083,0,0,0,0,-0.387476231787479,0,0,0,0,0,0,0,0,0,0,0,0,0.0735838149112295,0,0.357148118382203,0.128511667480065,0,0,-0.19720862212867,0,0.295148109910961,0,0,0,0
X1299.HK.EQUITY,0,0.107952125499701,0,0,0,0,0,0.249609515187396,0,0,0,0,-0.21604126281986,0,0,0,0,-0.0806691194987269,0,0,0,0,0,0.0155360499072281,0.240889024127936,0,0,0,0,0,0,0,-0.18303783492004,-0.00327824483974633,0,0,0,0,-0.0150037804526984,0.423490296866053,0,0,0.155625229685948,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181216221740204,1.73472347597681e-18,0,0,-0.104060381795998,0,0,0,0,0,0,0,-0.00999780172009636,0,0,0.0565907414555761,0,0,0,0,0.224935391007827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390998271886649,0.212077633289802,0,0,0,0
X2882.TT.EQUITY,0,0.169189280107473,0,0,0,0,0,0,-0.10715021992251,0,0,0,0,0,0.134312154317063,0,-0.144346015436965,0,0,0,0,0,0,0,0,0.0734441277203452,0,0.248807619298386,0,0,-0.325366308935653,0,0,0,-0.1836689585453,0,0,0,-0.0318378188697709,0.219286123829669,0,0,0,0,0,0.396941561332163,0,0.524954396405158,0,0,0,1.73472347597681e-18
X2883.TT.EQUITY,0,0,0,0,0,0,0.02176832683883,0,0,0,0,0,-0.100413485711261,0,0,0,0,0,0,0,0,0,0,0.115889715014355,0,-0.151156308805818,0,-0.132060961497708,0,0.200989129169821,0,0,0.175246765887211,0,0,0,0,0,0,0,-0.107599172261636,0,0,0,0.0315273202086644,0,0.457775444156755,0,0.441869607069615,0,0.0296089552691456,0
X2888.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0180889958091221,0,0,0,0,0,0,0,0.0666821648932764,0.0926332192226807,0,0,0.0729412591437908,0.117466285933023,0,0,0,0,0,0,0,0.020307243039273,0,0,0,0,0,0,0,0,0.0691740225264793,0,0.43368718538351,0,0.0979249131080096,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406992729979501,0,0,0,0,0,0.13083982828797,0.093419592220587,-0.163978423661452,0,-1.38777878078145e-17,0,0.0540262426782675,0.205046882746303,0,0,0,0.160915966684236,-0.100601557292513,0.465015335235638,0,0.353528937005122,0.075212981117219,0,0,0,0.00782339763405646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485322507146611,0,0,-0.0458546858236356,0,0,0,0,0,0.22365759936113,0.227008508291786,0,0,0,0.0690657503778831,0,0,-0.363661331349281,0,-0.365995174782512,0,0,0,0.0647830642089165,0,0.027859752472181,0,0,0.270846300410994,0.397162673941933,0,0,0,-0.131161118779038,0,0.263265223771559
RealEstateDiff,0,0,0,0,0,0,0,0,-0.142425592611751,0,-0.34616703017521,0,0,0,0,0,0,0.00499145879005094,-0.0401120033692672,0.244569076740834,0,0,0,0,0,0,-0.0131123305349301,0,0,0,0.0953208068886453,0,0,0,0,0,0.153454831337362,0,0,0,-0.0583875254661463,0,0,0,-0.121080754304144,0,0,0,0,0,0.13342830680076,0
