,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0.120977409573328,0,0,0,0,0,0,0.320021354460258,0,0,0,0,0.0144409454596297,0,0,0.541893029553491,0.320965945183723,0,0,0,-0.101375936999866,0,0,0,0,0,0.0190844168809682,0,-0.0759154885477874,0,0,0,0,-0.28719230395049,0.217035993544777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.118156634787056,0,0.421227066113,0,-0.128963866298079,0,0,0,0.0845084555890998,0,0,0,0,0.581050990602839,-0.32419128817369,0,0,0.0538853817483215,0.109553891404699,0,0,0.363884282394187,0,0,0,0,0,-0.287782900132094,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108167079031941,0,-0.0641127007176404
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.27237132767659,0,0,0,0,-0.0687859821426982,0,0,0,0,0,0,0,0.0249758017289938,0,0.175284111162445,0.0004182696341717,0.0520210311514859,0.20161240720188,0.0950412167703618,0,0.117462159873695,0,0,0.113689284291795,0.207528953379376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200196844837244,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.054685068832485,0,0,0.273102122606757,0,-0.129235722667772,0,0,0,0,0,-0.00857921644596814,0,0,0,0,0,0,0,0,0.0695526100252876,0,0,0,0,0,0.702726537365399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887155905268264,0.140045079480504,0,0,0,0,-0.00213279552786129,0,0,0,0,0.176577891968365
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.161529113311238,0,0,0,0,0,0,0,0,0,-0.666285178785418,0,0,-0.00404955802604749,0,-0.0884843133858633,0,0,0.778878950640332,0,0,0,0.063335123386126,0,-0.141202855052718,0,0,0,0,-0.101799034238168,0,0,0,0,0.239953183094099,0,0,0,0,0,0,0,0,0,0,0,0.00651606690114663
X388.HK.EQUITY,-0.0351991980602813,0,0,0,0,0,0,0,0.0552019335751884,0.064393883608042,0,0,0,0.0946177665134462,-0.0440886418388735,0,0,0,0,0,0.128763423459943,0,0,0,0,0,0.0475274705469245,0,0,0,0,0,0,0.142975238546438,0.0489614032096206,0.348269951723999,0,0,0,0,0,0,0,0.0160817724431644,0.13568778439153,1.38777878078145e-17,0,0.0246552602337769,0.00810816972928204,0,0,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0
X601319.CH.EQUITY,0.0448691027778724,-0.0707301413904465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979669358256468,0,0,0,0,0,0,0,0,0.37103592234411,0,0,0,0,0,0.0817236465778834,0.282078592341124,0,0,0,0,0,-0.153136799036911,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.257781620669656,0,0.145641032085296,0,0,0,0,0.0197179094757611,0,0,-0.00298889827578178,0,0,-0.105777325420568,0,0,0,0,-0.0285730418338782,0,0.298743856626533,0,0,0,0,0,0,0,0.283983237279387,0,0,0,-1.73472347597681e-18,0,0,0.0238094487188671,0,0,0,0,0,0.410719862663251,0,0.0838149078698087,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790528,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.096486770165281,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.20863201657446,0,0,0.0279363976821388,0,0,0,0,0,0,0,0.116274845897516,0.22970619788198,0,0,0,0,0.0185030059469723,0,0,0.0968886724642358,-0.146433285256511,0,0,0,0,0,0,0,0,0,0,0.253318137140932,-0.0239274442533644,0,0,0,0.439471560528548,0,0,0,0,0,0,0,0,0,0,0,0.353690421054243,0,0
X2882.TT.EQUITY,0,-0.0265350108643754,0,0,0,0,0.03353077908031,0,0,0,0,0,0,0,-0.0669203226054084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691725285521521,0,0,0.386544535538418,0,0,0,0,0,0.140730091843113,0,0,0,0,0,0.0710381509921846,0,0.00335870402959684,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121678190385193,0,0,0,0,0,0,0,0,0,0.466862968481531,0,0,0,0,0,0,0,0,0,0.10762691213567,0.157535649819503,0,0,0,0,0.011176249106056,0,0,-0.114608344889687,0,0,0,0.0748468051812552,0,0,0.157789075324771,0,0,0,0,0.0684321944827589,0,0,0,0.0247831694820703,0.128483324613369
X600048.CH.EQUITY,0,0,0.114555622359503,0,0.00283488365994359,0,0,0,0,0,0,0,0.0948957454999559,0,0.0280081474518809,0,0,0,0,0.1210202444463,0,0,0,0,0,0,-0.194499518400164,0,0,0,0,0,0,0,-0.301242864017713,0,0,0,0.422453759540883,0,0,0,-0.154565550825082,0,0.0520242894603266,0,0,0,0,0.0205294875958533,0,0
X1109.HK.EQUITY,0.0535419712129503,0,0,0,0,0.0427596402511266,0.0748823601040311,0,0,0,0,-0.120573893137886,0,0,0,0,-0.173930569380379,0,0,0,0,0,0,0,0,0,0,0,-0.235538405114365,0,0,0,-0.0810677264465695,0,0,0,0,0,0,0,0,0,0,0.151735978950295,0,0,0.574583275326385,0,0.0667958876899472,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202235898536345,0,0,0,0,0,-0.0945564973453621,0,0,0.0573174596450177,0,-1.73472347597681e-18,0,-0.0306938331520678,0,0,0,0,0,0,0,0.16431219260168,0,0,0,0,0,0,0,0.0203283850023689,0.0403399149473276,0,0,0,0,0,0,0.564787801131713,-3.46944695195361e-18,0,0.0184104826807318,0.144019683640755,0.0499848619284034,0
X12.HK.EQUITY,-0.256621743601288,0,0,0,0,0,0,0,0,0,0,0,0,0.202863758051341,0,0,0,0,0,0,-0.0326486696602139,0,0,0,0.333125882134502,0,0,0,0,0,0,0.0383300180750139,0,0,0,0.408206682169112,0,0,0,0,0,0.0495617294555876,0,0,0.304650079158421,0,0,0,0.0093921047620109,0.127074042551211,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17839637849897,0,0,-0.178581169836523,0,0,3.46944695195361e-18,0,0,0,0,0,0.0699084762693894,0,0,0,0,0,0.240627454427196,0.02366296387369,0,0,0,0.0512135952987154,0,0,0,0.0901901317838685,-0.103082129000416,-0.178019695340092,0,0.0461282025654789,0.137278532243842,0.169245288983673,0,0,0.0637309121469312,0,0.138603287182138,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0149027545074387,0,0,0,0,0,0,0,0,0,0.0709288761209654,0,0,0,0,0,0,0,0,0,0,0,0.00238421376432263,0.0116512040097275,0,0,0,0.0112792753848584,4.33680868994202e-19,0.172970150704863,0,0,0,0.036869386050912,0,0.186337745745267,0,0,0.208568701060314,0.0595469228346124,0,0.031113973740429,0.00476200403191342,0,0.141895031338859,0
X267.HK.EQUITY,0.0434925051940577,0.0595066209584069,0,0,0,0,0,0,0,-0.0142380142248806,0,0.131861958347992,0,0,0,0,0,0.551453281721513,0,0,0,0,0,0,0,0,0.0295895785129207,0,0,0,0,0,0,0.131888308458971,0.0385393213633799,0,0,-0.0186844852105956,-0.077429553516534,0,0,0,0,0,0,0.130334691248759,0.18485438093875,0,0.0193754707444428,0,0.123635333371129,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186694927051965,0,0,0,0,-0.163169612107356,0,0,0,0.235841921570331,0,-0.000936300124380065,0,0,0,0,0,0,0,0,0.0694328644935283,0,0,0,0,0.107044009929002,0,0,0.380204484135991,0.158980995121521,0,0,0.0806529243984505,0,0,0.11545541559072,0,0.10451507630341,-0.100300214472052,0,-0.381870105502527,0,0
X823.HK.EQUITY,0,0,0,0,0.146514706706894,0,0,0,0,0,0,0,0,0,0,-0.241190290153417,0,0.465846360828553,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00938232981539502,0,-0.0461482062844942,0,0,-0.0954155987156123,0,0,0.0291477609019148,0,0.083319730962065,0,0,0.050053797360877,0,-0.00518084345669858,0,0,0,-0.035466504682362
MKRturn,0,0,0,0,-0.0304774241987466,0.170477228773137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956057290539568,0,-0.117991180765192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348167879454359,0,0,0,0,0,0,0,0,0.141727004558171
RealEstateDiff,0,0,0,0,0,0,0,0,-0.283628311943973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183023112897463,0,0.0430094317547161,0,0,0,0,0,0.18096107323859,0,0.0948419472191399,0,0,0,0,-0.0683109398372844,0,0,0,0,0,0,0.16629065550062,0.0589054241533745,-0.205668255595361,0
