,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.18558497926703,0,0,0.293965028513935,0,0,0,0.254824508257613,0,0,0,0,0,0.109691383503321,0,0,0,-0.119280435533685,0,0,0,0,0,0,0,0,0,0,0,-0.0915585227432425,0,0,-1.73472347597681e-18,0,0,0,0.0921190931251722,0,0,-0.000498098200180604,0,0,0,-0.165797251202313,0,0,-0.0801510616509801,0,-0.0879797939954451,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0,0
X600000.CH.EQUITY,0.24320787862369,0.0174842023385602,0,0,0.189345466964759,0,0,0.0527732951190928,0,0,0.0902522812055598,0,0,0,0,0.156832877806658,0,0,-0.0416832549876306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240371711284779,0,0,0,0.132822369626663,0,0,0,0,0,0,0,0,0,-0.00160854581958775,0,0,0,-0.110575345944348,-0.0435693264965152
X600015.CH.EQUITY,0,0,0.102342470683511,0,0,0,0.463902542388996,0,0.0657231123007238,0,0,0,0,0,0,0,0.0167796212169463,0.0814011360865484,0,0,0,0.250518390500912,0,0,0,0,0,0,0,0,0,0,0,0,0.0389871715174823,0,0,0,0,0,0,0,5.09811614769899e-05,0,0,0,-0.123737068409602,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0355469054067594,0,0,0,0.0645921515868783,0.424970333845017,-1.73472347597681e-18,0,0.211434250719616,0,0.112168272773569,0.0166451274721789,0,0.0810053745201847,0,0,0,0,0.0871631740059093,0,0,0,0.0260647943177139,-0.0708224005001255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965686467535264,0,0,0,0,0.0134215240480208
X600036.CH.EQUITY,0.170553370779444,0,0,0,0.434607241763317,0,0,0,0,0.0758905707622004,8.67361737988404e-19,0,0,0,0,0,0.102180811323418,0,0,0,0,0.0479057759066296,0,0,0,0,0,0,0,0,0,0.00594065965509788,0,-0.0319886445482051,0,0,0,0,0,0,0,0,0,0.0856100559341449,0,0.0297996593583896,-0.064182501648264,0,0,0,-0.060749487275757,-8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300882966747049,0,0,0,0,0,2.77555756156289e-17,0,0.40801153609558,0,0.415236979696931,0,0,0,0.0740496676988384,0,0.0885212328339215,0,0.114676117940283,0,0.0883301650182388,0.0032310065079952,0,0,0,0,0,0,-0.0848480340327068,0,0,0,0,0,-0.0967140706355007,0,0,0,0,0
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.172447619331781,0,0,0.309901602762872,0,0,0,0,0,0.0407219507424454,0,0,0,0,0,0,0.0879703377204139,0,0.152008408600853,0,0.0493876802415069,0.0459061046876476,0,0,0,0,0,0.052217696134034,0,0,0,0,0,0,0,0,0.0433670248816808,0,-0.00449487837688338,0,0,0,0,0.0333569768693567,0,-0.0793558522105978,0,0,0.0141421119298107,0,0.0608944776667513,0.0258968230646704
X601166.CH.EQUITY,0.474235600257911,0,0,0,0.127028764648712,0.0232479018859449,0,0.20458553384168,0,0,0,0,0,0,0,0,0,0.0261918245312883,0,0,0,0,0,0,0,0,-0.2002492901719,0.268781700490686,0,0.0883733101048829,0,0,0,0,0,0,-0.104676125869994,0,0,0,0,0,0,0,0,0.0236210277928991,0,0.0451710956192785,0,0,0,-0.0394784703092774
