,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.193542970809112,0,0.0201055430089956,0,0,0,0.0972657237277697,0.323600032864928,0,0.0845797853125542,2.77555756156289e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.140562559836106,0,0,0.0411350609157676,0,0,0,0,0,0,0,0,0,0,0,0.0514125487385275,0.0495321960681868,0,0,0.0630453976203731,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0816626843650582,0,0,0.00541705548527965,0,0,0.409367361128254,0,0,0,0.201664217963724,0,0,0,-0.0962891428353251,0,0,0.025521779062357,0,0,0,0,0,0,0,0,0,0,0,0.0516087693434156,0,0.0291774911018646,0.138013633242014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113006559317794,0.0380867150515116
X601818.CH.EQUITY,0,0,0,0.0868542882130048,0,0,0.266441833464611,0,0,0,0,0,0,0.0643668572212281,0.0871127218961454,0.320958125342257,0,-0.0183584033908161,0,0,0,0,0,0,0.0267296044017491,0,0,0,0,0,0,0,0.0190684155296025,0,0,0,0,0,0,0,0,0.138752762027707,0,0,0,0,0,0,0,0,-0.00962756836769262,0
X601939.CH.EQUITY,0,0,0.29123674265293,0.184076332097476,0,0,0,0,0,0.120321778361374,0.0117142407552312,0.366131316099334,0,0,0,0.000328029061106402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107986950118274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277254100665093,0.0199147187049584
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.390025772881572,0,0,0,0.109564101856773,0,0,0.282965787858689,0,0,0,0,0,0,0.161112003009771,0.0781044973134254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302643187610166,0,0,0,0,0,0,0,0,0,-0.0183088147230526
X601998.CH.EQUITY,0,0,0.0668802161149651,0.0390617985823332,0,0,0,0.434086366830283,0,0,0.128318264884971,0,0,0.181157679987299,0.10924958521537,0,0,0,0,0.0189931897617472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448422979896246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289197185927129
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165437584584952,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.138367686082351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141139447686323,0.294854890406012,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226543056857195,0,0.544316684175072,0.329774039754022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177250869569333,0,0,0,0,0,-0.096587246906834,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.194057272891752
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267687778308713,0,0,0.277479133188454,0,0.0674118621635883,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.303896012160788,0,0,0,0,0,0.111161445278115,0,0,0,0,0,0,0,0.141721058233821,0,0,0,0,0,0.097242232503044,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.167887503659053,0,0,0,-0.133702149994365,0,0,0,1.17607872177848,-0.784665991246999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461326839621757,-0.0140356665807211,0,0,0,0,0,0,0,0.492352688096333,0,0,0.101778499805181,0
X2886.TT.EQUITY,0,0,0,0,0,0.489357620002938,0,0,0,0,0,0,0,0,-0.0482796035808595,0,0,0,0,0.00567923801722164,0,0,0,0,0,0,0,0,0,-0.0602382978859357,0,0,0,0,0,0,0,0.401286364905609,0,0,0,0,0,0.0780260964555284,0,0,0.0226424120780837,0,0,0,0.401259834322881,0
X000166.CH.EQUITY,0,0,0.0407731908596617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175292751356756,0.0172226395063312,0,0,0,0.236014968572785,0.148644004006097,0.3242921268654,0.253880292980972,0,0.00687322078248949,0,0,0,0,0,0,0,0,0,0.0362169933782771,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0450101161197232,0,0,0,0,0,0,0.0111590808403935,0,0,0,0,0,0.134304554538719,0,0,0.223378869611399,0.37389260793521,0,0,0.0277603678127236,0.0895278750622329,0,0,0,0,0,0,0,0,0.0145003360973985,0,0,0,0,0,0,0,0,0.00568430864754458,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126786855882855,0,0.095216208652664,0,0,0.442019421580752,0,0,0,0,0.256960504571626,0.0511166566704364,0,0,0,0,0,0,0,0,0,-0.0420756145639685,0,0,0,0,0,0,0,0,0,0,-0.0458983852053841
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503717917677426,0.0409937180853362,0,0,0,0,0.0648871033028305,0.351808065476992,0,0,0,0,0,0.0276990692780478,0.409759280954943,-0.0196054949648473,0,0.0800751169231816,0,0,0,0,0,0,0,0.0577196853895275,0,-0.123620883153591,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.172672969259776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168168670426121,0,0,0.00672380405879437,0,0,0,0.163279664152631,0.212759572940192,0.344611366358208,0,0,0,0.252931230618865,0,0,0,0,0,-0.165713099571326,0,0,0.154721274940209,0,0,0,0,0,0,0,0,0,0,0,0,0.100739529378956
X601211.CH.EQUITY,0,0,0.0222837769935001,0,0,0,0,0.0927578533167853,0,0,0.134790021082286,0,0,0,0,0,0,0,0,-0.00595993192386058,0,0.0544335472610375,0.308180793355506,0,0.0689392404130938,0.319983239207185,0,0,0,0,0,0,0,0,0,0,-0.04658915484691,0,0,0,0.051005111905158,0,0,0,0,0,0,0,0,0,0.0175214331466646,-0.0910505497671308
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106478126212966,0,0,0,0,0,0.0763767624428857,0,0.235530790759291,0,0,0,0,0,0,0,0,0,0,0.0280965411894346,0,0,0,0,0,0,0.270052566598105,0,0,0,0,0,0.168958905768503,0,0,0,0,0,0.0224279047771659,0,0,0,0,0,0,0.0231053525672947,0,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0866161843064668,0,6.93889390390723e-18,0,0,0,0.0987734200213161,0,0,0,0,0,0,0,0,0.267099692594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929483380978139,0,0.197408957299479,0,0,0,0,0,0,0,0,0,0,0,0.0504904970451792,0,0,0,0.0548732922694019,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882466238526832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234706463093858,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.225271508291233,0,0,0,0,0.0135808817362889,0.0313434249380114,0.188424994472043,0,0.176945119406901,0,0.142081784995415,0,0,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740596911256965,0,0,0.395162013663307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293939406010655,0,0,0,0.481821707374078,0,0,0,0,0,0,0,0,0,0,0,0.0861872289268406,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0391119571287323,0,0,0,0,0,0,0,0,0,0,0,0.156543491826215,0,0,0,0,0.676421858330421,0,0.125786667553827,0,0,-0.0914205821890588,0,0,0,0,0,0,0.0352478735079857,0.0577230523927595,-0.0300550367967126
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0860885001134408,0,0,0,0,0,-0.0520951167015462,0.302107208089089,0,0,0,0,0,0,0,0,0,0,0.013222922422937,0,0.230013974774833,0,0,0,0,0.0870309557228488,0,0,0.185113200026278,0,0
X600048.CH.EQUITY,0.201313586101821,0,0,0,0,0.181405695948805,0,0,0,0,0,0,0,0,0,0,-0.0428016434696244,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485950519718513,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.126982407593456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173415245512142,0,0,0,0.0903570586937125,0,0,0.174857574086587,0.297451084670694,0,0,0,0.304782981457132,0,0,0.148665696621992,0.0686470035686945,0,0,-0.0883843079676459
X1113.HK.EQUITY,0.0271683943962808,0,0,0.0770544052294283,0,0,0,0,0,0,0,0,0,0,0,0,0.0553187129917417,0,0,0,0.0163537792872838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168986447785557,0,0,0,0,0,0,0,0.250023075272484,0.156645012391649,0.331859002557037,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.2585203616005,0,0,0,0,0,0,0.139418318274693,-0.0350954330809123,-0.158959022598546,0,0,0,0,0,0.0938188830510087,0,0,0.0388010117928304,0,0,0,0,0,0,0.20119251300885,0,0,0.142638945097377,-0.105954684656521,0,0,0,0,0.493373528461628,0,0,0,0.380334295717061,0,0.14708961165891
X16.HK.EQUITY,0,-0.142653599384558,0,0,0.206800918280994,0,0,0,0.0283897768562968,0,0,0,0,0,0,0,0,0,0,0,0.0217365724081451,0,0,0,0,0,0,0,0,0,0.364481899059587,0,0,0,0,0,0,0,0,0,0,-0.00380033904069028,0,0,0.169930466772733,0,0.0924168478499034,0.0548179354906845,0,0.188126745489836,0,0.0377248484406768
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0348232016676226,0,-0.285678538308354,0,0.167468657597773,0,0,0,0,0,0,0,0,0.122628979447085,0,0.14708313719651,0,0.191669812419231,0.176479931044963,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159121116023319,0,0,-0.155881055353128,-0.0550386955064452,0,0,0.481890246475156,0,0,0,0,0,0,0.150680684071064,6.93889390390723e-18,0.0166199729634127
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.138660449346956,0,0,0,0,0,0,0,0,0.0846138763065053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364933786567886,0,3.46944695195361e-18,0,0.245028302948226,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064406025843508,0,0.172980956818951,0,0,0,0,0,0,0.0687040805302438,0,0,0,0,0,0,0.14700589338638,0,0,0,0.0447425159438493,0,0,-0.0898640083558999,0,0,0.283331651721719,0.179874260912424,0,0,0,0,0.173728884380489,0
MKRturn,3.46944695195361e-18,0.488792591589068,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.395262042795668,0,0,0.104049480823323,0,0,0.0579574430239456,0,-0.132119939670623,0,0,0,0,0,0,0,0,0,0.519676974890078,-0.370518580025993,0.00760015719614704,0,0,0,0,0,0.189632173771942,0,0,0.0515582999280497,0,0.083371055106253,0,0,0.0900020122010995
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768836957926383,0,0,0.227961784838021,0,0,0,0.0606353361316584,0,0,0,0,0,0,0.049955155535759,0,0,0,0,0,0,0,0,0,4.11694110134531e-05,0,0,-0.109790712944274,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0284759624896888,0,0
