,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.100662203290139,0,0,0.430263269728912,0,0,0,0,0,0.136131771359942,0.0247563856727289,0,0,0,0,0,0,0,0,0,0,0,0.118049918239694,0,0,0,0,0,0,0,0,0,0,0,0,0.234770359462796,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000219980983431192,0,0,0,0,0,0,0.0561030317812222,0.178774510908279,0,0,0,0,0,0,0,0.113164832839886,0,0,0,0,0,0,0.0808442993992787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263851751232041,0,0,0,0,0.256631033708037,0,0
X600000.CH.EQUITY,0.066383194237116,0,0,0,-6.93889390390723e-18,0.122516003665911,0,0.208840404837713,0,0.168018756705032,0,0,0.0938772954546997,0.0453570396913395,0,0,0,0,0,0,0,0.0321571791734732,0,0,0,0,0,0.0900943020660689,0,-0.0343992035872218,0,0,0,0,0.048335622534002,0,0,0,0,0,0,0,0.103013604692547,0,0.0570925538999668,0,0,0,0,0,-0.0636626397537133,0
X600015.CH.EQUITY,0,0,0,0,0.121920108753121,0,0,0,0,0,0,0,0,0.240766603582672,0,0,0.215131868424771,0,0,0,0,0,0,0,0,0.00786477444828973,0.0399561507748484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986606507246522,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140889796102901,0,0,0,0,0.405399249175922,0,0,0,0.316896040612893,0.368249046308625,0,0,-0.171889345514755,0,-0.114396878189235,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.078798536043461,0.0310992013476614,-0.140815929261297,0,0,0,0.115321005314837,0,-0.0863433337464379
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0
X600919.CH.EQUITY,0.0965486074090466,0.000947767658418971,0,0,0,0,0,0.0802123336146234,0,0,0,0,0,0.345570213104915,0,0,0,0,0,0.26497025794932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197221049201706,0.0910233131821636,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0175288503550818,0,0,0,0,0.523426703774653,0.357893168405179,0,0.100205403943684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598229103924624,0.00802806431804276,0,0,0,0,0,0,0,0,0,0,0,0.0111241133303121,0,0,0,0,0,0,-0.256869424455634,6.93889390390723e-18,0.117168086773009,0,0,0,0,-0.0695359651571316
X601166.CH.EQUITY,0.345540420765469,0,0,0,0,0,0,0.0920196078262481,0.160127021943617,0,0,-3.46944695195361e-18,0,0,0.0327336644005672,0,0.0675326445852306,0.0457727771395198,0,0.128876382201918,0,0.0282296886129712,0,0,0,-0.0234828811908574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294541286324558,0.333207187958297,0,-0.0176532580450692
X601169.CH.EQUITY,0,0.0122588388806659,0,0,0.134576445277976,0,0,0,0,0,0,0.116157166476636,0,0.0130616699089779,0.0330446929390066,0,0,0,0.13161099212536,0,0.168486378655939,0.13582362571377,0,0,0.0463887299501842,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.135273162334721,0.00339929713378151,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0720978258875988,0,0,0,0,0,0,0,0.488094323232879,0,0,0,0,0.0503335243001464,0,0,0,0,0,0,0,0,0.0428447679705032,0,0,0,0,0,-0.0300093782021646,0,0,0,0,0,0,0,-0.103618732738456,0,0,0.0621991907834497,0.291441863799841,0,0,0,0,0,0,0.225390321225875,-0.00715078522239179,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.179361975731976,0,0,0.0317926683523747,0,0,0,0.456241959013697,0,0,0,0.107264466583513,0,0.00188809590108521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132650719291012,0,0,0,0,0,0,0.0551246061121912,0,0.0238818525559879,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.378557679580961,0,0.0959480894150604,0,0,0,0,0,0.176134151873684,0,0,0,0.0721559863840631,0,0,0,0.0874108227716721,0.108773418382251,0,0.0405054256284508,-0.0332308537939162,0,0,0,0,0,0,0,0.0637842882710993,0,0,0,0,0.0449013598935715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179525699358292,0
X601398.CH.EQUITY,0,0.187005845710539,0,0,0,0,0,0,0,0,0.0692418410110855,0,0.244336570006411,0,0,0,0,0,0.238144770210321,0.273462642701954,0,0.136975445888104,0,-0.0730179894587474,0,0,-0.0595158758637991,0,0,0,0,0,-0.255752223559932,0,-0.211696961345171,0,0,0,0,0,0,0,0,0,0,0,0.279679773594008,0,0,0,-0.0405428299067513,-0.0304907565734037
