,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.110378215301609,0.116411193051046,0,0.116637953181297,0.12789359679377,0,0,0,0,0,0,0,0,0,0,0.0969079858085858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813733079316605,0,0.0746533081100996,0.0921666919385528,0,0,0.0138056606658725,0,0.0296586885440866,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244645088793544,0,0,0.187198365283841,0.415816618896307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356681213499524,-0.0282680381091767,-1.38777878078145e-17,0,0,0,0,0.0407034973586688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203239709951317,0,-0.0280868612309935,0,0,-0.172605655472049,-0.131212357833981,0,0,0,-0.0288773131112515
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.164957278439954,0,0,0,0.245851820132645,0,0,0,0.131187812276168,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.639255808654447,-0.590463939786302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192426709902319,0,0,0.0174278710643314,0,0,0,0,0,0,0,0,0,-0.0487221887555647
X600036.CH.EQUITY,0,0.312653026678381,0.18211689192312,0,0,0,0,0.0617500679087103,0,0,0,0,0.301633351789505,0,0,0,0,0.110671782633765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212278105912732,-0.00713015862931994,0,0,0,0.034037887669926,0,0,0,0,0,0,0,0,0,0,0.111566763122562,0,0,0.0173824471515807,0.0850957581737861,-0.0325695787102274
X601166.CH.EQUITY,0.0916430145795976,0,0.0736075925835435,0.0526092501309843,0,0,2.77555756156289e-17,0,0,0,0,0,0.0241111005675053,0.544146874012249,0.0527761254170304,0.0715475185151953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716521073066,0.0254738563822965,0,0,0,0,0,0,0,0.013653050724987,0,0,0.0768693326700185,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0245616392157079,-0.0232163816805273,0,0,0,0,0,0,0,0,-0.00978250752283934,0,0,0.798226560489363,0.0511697799178788,0,0,0,0,-0.0382517764720332,0,0.073993010449607,0,0.0175273044002529,0,0,-0.0118360182342528,0,0,0,0.0286296291068313,0,0,0,0,0,0,0,0,0.108755036014969,0,0,0,0,0,0,-0.0204384538960671,0,0,0,-0.010195544725159,-0.0338418445251273
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.988912006719886,0,0,0,0,0,0,0,0.424705170033849,0,0,0,0,0,0,0,0,0,0,0.0757051640340171,0,0,0,0,0,0,0,0,0,0,0,0,-0.107266575954232,0,0,0,0,-0.29476246821696,0,0,0.0248599488202151,0.0806754284780295
X601288.CH.EQUITY,0,0,0.00451572256852308,0,0,0,0,0,0,0.0224109179131355,0.0771182919306579,0,0.845624389844554,0,0,0,0,0.0496781886021305,0,0,0,0,0,0,0,0,-0.0245151059886058,0,0,0,0,0,0,0.0928605763771854,0,0,-0.0570668948776352,0,0,0.083754529686412,-0.161986656603693,0,-0.0400571808145971,0,0,0,0,0,0,0,-0.0427321066912617,0
X601328.CH.EQUITY,0,0,0.0315315228948922,0.238515809594456,0,0,0,0.253897895659521,0.231633361498925,0,0,0,0,0.0315333031286057,0,0,0,0.0195008269951353,0,0,0,0,0.0417871099444122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031677050845823,0,0,0,0,0,0,0,0,0,0
