,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.718095577390297,0,0.0273710114180467,0,0,0,0,0,0,0,0,0,0,0,0,-0.204488219370952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728713076557042,0,0,0,0,0,0,0.186631816042881,0,0,0.0703073452334818,0.0657911594988659
X601398.CH.EQUITY,0.491702107854228,0,0,0,0,0,0,0,0.495328169397146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167887284416477,0,0,0,0,0,0,0.0215180260935165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208889712280864,0,4.33680868994202e-19,0.110743616977963,0
X601818.CH.EQUITY,0,0,0,0,0,0.396261384614917,0,0,0,0.0922836154548359,0,0,0,0,0,0,-0.25959647922065,0,0,0,0,0,0,-0.0507485170827837,0.0947682651865932,0,0,0,0,0,-0.00352086175829524,0,0,0,0,0,0,0.257529653236763,0,0,0.215311167918752,0.124676616542085,0.0408096834368692,0,0,0,0,0,-0.00517089461783868,0,0
X601939.CH.EQUITY,0,0.626737957824159,0,0,0,0,0,0,0,0,0,0.717856999787019,0,0,0,0.0634154166134921,0,0,0,0,0,0,0,0,0,0,0,0.0419544157776313,0,0,0,-0.236295324183757,0,0,0,-0.00960372738809893,1.38777878078145e-17,0,2.77555756156289e-17,-0.406862406575951,0.126336082287997,0,0,0,0,-0.108482587035454,0,0,0,0,0
X601988.CH.EQUITY,0.0639926795647687,0,0,0,0,0,0.120104096476764,0,0,0,0,0,0,0,0,0,0,0,0.285556294011833,0,0,0,0,0,0,0,0,0.101065403945388,0,0,0,0,0.0817044742552344,0,-0.0216662517946419,0,0.171981826896778,0,0,0,0,0,0,0,0,0,-0.0386128501765186,0,-0.248576894058424,0.101030910325339,0
X601998.CH.EQUITY,0.0927772883269479,0,0,0,0,0,0.165422555923429,0,0,0.123353237357146,0,0,0,0.0369210803354505,0,0,0,0,0,0,0,0,0,0,0,0.0601031606490774,0,0,0,0,0,0,0.120745260979244,0,0,0,8.67361737988404e-19,0,0.0694572549623381,0.00589375555490752,0,0,0,0,0,0,0.254025034695036,0,0,-0.0550910982243313,0
X11.HK.EQUITY,0,0.101022248799665,0,0,0,0,0,-0.00606558287614072,0.0614055182481844,0,0,0.0207297697049235,-0.0885062628448957,0,0.12665463556431,0,0,0.210380469416006,0.0974949783987722,0.422290986164237,0,0,0,0,-0.270340714481209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638029647725548,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199797690310939,0,0,0,0,-0.294936335570967,0,0,0,0.323517896340281,0,0,0,0,0,6.93889390390723e-18,0,0,0.527548079921695,0.283223994314494,-0.144080335708217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153657604340879,0.0969035663011558,0,0.269163753329457,-0.133344619764978,0,0.587868233376914
X5.HK.EQUITY,0.00918434688224377,0,0,0,0,0,0.0948599225071654,0,0.0891363670609419,0,0,0,0,0,0.0873238397244774,0,0,0.0877098245283755,0,0,-0.137206231893249,0,0,0,0,0,0,0,0,0,0,0,0,0.252355111793296,0.0637026821278258,0,0.126941248616692,0,0,0,-0.106321779794144,0,0,0,0,0,0,0,0,0,-0.303101670800299
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0641049638272942,0,0,0,0,0,0,0.19343811446578,0,0,0,0.279422392076589,0,0.283602259132191,0,0.0652688674192,0.278908999688419,0,0,-0.147187990536003,0.278701495305804,0,-0.0689464338520123,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0158924540559324,0,-0.0668281175718661,0
X002736.CH.EQUITY,0,0.0105077025768396,0,0.0558409694298776,0,0,0,0,0,0,0,0,0,0.0694753845288564,0.0638763195430018,0,0,0,0,0.448136542772561,0,0.408598759465942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558616450969689,0,0,0,0,0,0,0,0,0,0,0,0.0163491363936245,0,0,0
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.106356039577468,0,0,0,-0.0601042629692035,-0.182518416473006,0.177636359041786,0,0,0,-0.345826609129092,0,-0.0225885298828909,0.390503776977125,0,0,0,0,0,0,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108878598648334,0.258241402619281,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348134016369464,0,0,0,0,0,0,0,0.04973810406474,0.542892519434853,0.0291346078938185,0,0.0724036448934333,0,0,0,0,0.0918744699803052,0,0,0,0,-0.0436203128621801,0,0,0.0870593691673656,0,-0.0877121610796642,0,0,0,0,0,0,0,0,-0.0183362284939507,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15000187880721,0.571584915330988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235114870330682,0,0,0,0,0,0,0,0,0.185565519453414,0,0,0,0,0,0,0.0137117991172387,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0
X601319.CH.EQUITY,0,0,0.00423956682557645,0,0,0,0,0,0,0,-5.68108011498019e-07,0,0,0,0,0,0,-0.141237432492737,0,0.288433613256679,0.240283626715091,0,0,0,0,0,0,0,0,0,0.42919047284107,0,0,0,-0.0143965099665299,0,-0.0487015241396599,0,0.0364972873886961,-0.162863878558353,0.011723425529696,0,0,0,0,0,0,0,0,-0.124790784616191,0
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0550823302065519,0,-0.155054757633906,0,0,0,0,0,-0.0771472355079959,0,0,-0.0217685091841046,0,-0.0661242963052805,0,0.104439304729704,0,0.242857353593091,0,0,0,0,0,0,0,0,0.0903667508136873,0,0,0,0,0,0,0,0,0,0.11791068943168,0,0,0.0607085465430749,0.0650820182107297,0,0,0.346978536298829,0.133002898196227,0,0,0,0,0
X2881.TT.EQUITY,0,0.205275228781816,0,0,0,0,0,0,0.102635946784496,0,0.0394126832301868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847466476882248,0,0.285247852597822,0,0.183280118310428,0,-0.106766770109586,-0.441164683381474,-0.109632383056115,0,0,-0.538342517745977,0,0,-0.0760668510206312,0,0,0,0,-0.243703606528123
X2882.TT.EQUITY,-0.234278527867492,0,0.0330486077565346,0,0,0,0,0.0605772103690548,0,0,0,0.100524452677824,0,0,0.0610984539771511,0,0,0,0,0,0.180614732798095,0,0,0,0,0,0,0,0,0.126479217566991,0,0,-0.0521221456766514,0,1.08966851202059,0,0,-0.144623729496051,-0.156803108990279,0,-0.0282363313123466,0.00238306273018552,0,0,0,0,0,0,0,0,-0.283704506092899
X000002.CH.EQUITY,0,0,0,0.144207637739266,0,0,0,0,0,0,0,0,0,0,0.092322335375226,0.179813299246827,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0706170821435685,0,0.0501473948937388,0.525788278356118,0,0,0,0,0,0,0,0,0.0255161507168618,0,0.0495586602026826,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479874455439371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172004915967612,0,0,0,0,0,0,0,0,0,0,0,-0.0367158196616832,0,0.0703099665816807,0,0.0806942814184084,0,0,0.050907598038986,-0.0639046002815529,0,0,0,0,0,-0.126222810025628,0.0503258086121059,0
X600048.CH.EQUITY,0.441107661305382,0,0,0,0,0,0.138770339196339,0,0,0,0,0,0,0,0,0.173652239714742,0,-0.0985420178206921,0,0,0,0,0.0706425671608121,0,0,0,0,0,0,0,0,0,0,-0.133829616024486,0,0,0,0,0,0,0,0,0.0375821261869279,0,0,0,0,0,0.0961230372303981,0.242362042010563,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957004600169579,0,0.137447778546232,0.103377319148887,0,0.287748622883986,0,0,0,0,0,0.0851638256906449,0,0,-0.0342508027947804,0,0,0,0,0,0,0,0,0,0.260169074800379,0,0,0,0,0,0,0,0,0,0.417696560616979,0.0180277090003511,-0.20261778106072,0.222485735912735
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236053504780897,0,0,0,0,0,0,0.153852726466755,0,0,0,0,0,0,0,0,-0.0588580977021681,0.0730413122097165,0.192524807166916,0,0,0,0,0,0,-0.240667125462541,0,0,0,0,0,0,0,0.218633112147135,0.177821189988122,0.0588684684067022,0.065101902138659,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0260904805685662,0,0,0,0,-0.47486439212589,-0.332286912898654,0,0,0.358946493415224,0,0,0,0,0,0,0,0,0,0,0,0.565294508742287,0,0,0.233430426890288,-0.155700026665537,0,0,0.469197448525669,0,0,0,0,0,0.323381983811705,0,0,-0.150114255564296,-0.0462459314607896,0,0,0.0621379377730971
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0550294389894125,0,0,0,0,0,0.166316123912436,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.294805181362658,0,0,0,0,0,0,0.19795600938387,0,0,0.377807780168402,0,0,0.52773247466257,0,0,0.00496396740941091,0.247218177885254,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948364858053,0.0831903197110666,0,0,0.0749923232743587,0,0,0,0.049962792703855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.637473439758017,0,0.116286123377893,0,0,0,0.14378074851042,0,0
X1997.HK.EQUITY,0,-0.0904701255205093,-0.0608423571525184,0,0,-0.0948238683586543,0,0,0,0.0594954192723287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151176248557863,0,0,0,0,0,0.203102321983451,0,0,0,0,-0.0735859857192463,0.0569130386233307,0.136320714478763,0,0.405935298208817,0.15244438125518,0,0,0,0,0.0432924388710545,0,-0.131199925712042
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769072995354336,0,0,0,0,0,0,0,0.0383611138057337,0.0540029675608509,0,0,0,0,0,0,0,0,0,0.274722952835768,0,0,0,0,0,0,0,0.189334756996601,0.0133985725654151,0,0.173238580435457,0.395738888031385,0,0,0,-0.0669236546772478,0,0,0,0,0,0
X267.HK.EQUITY,-0.338820562407819,-0.105171869890341,0.0060101957987648,0,0,0.0608236905651774,0,0,0.157276207897083,0,0.0220341543736635,0,0,0,0,0,0,0,0,0,-0.29639565480488,0.300735705352642,0,0,0.12033186053371,6.93889390390723e-18,0,0.163987912931442,0,0,0,0,0,-0.118545145220051,0,-0.00504701792205884,0,0,0,0,0,0,0,0.252757293368432,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290472743893461,-0.0579879243829267,-0.368194523787095,0,0,0,0,0,0,0,0,0,0,0,0.270979959929224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689550037328693,0,0,0,0.0176961729631512,0,-0.131955698920496,0,0,0,0.213958923918412,0.0620889253236943,0,0,0,0,0,0.116695952199246,0,0,0,0
X823.HK.EQUITY,0,-0.142965699881391,-0.111075703584699,0,0,0,0,0,0,0.0282754293690414,0,0,0,0,-0.0963289876354741,0,0.061871181626318,0,0,0,-0.074964533905701,0,0,0,0,0,-0.0325050437772265,0,0,0,0,0,0.22759320277233,0,0,0,0,0,0,0.0339259137722682,0.108147740008859,0,0.0638841243829397,0.177263018981708,0.276285427184465,0,0,0,0,0,0.032000282037246
MKRturn,0,0,0,0,0.320323008250007,0,0.162136002127207,0,-0.250578737794134,0,0,0.018829559575165,0,0,0.144119509003788,0,0,0,-0.0692431093232734,0,0,0,0,0,-0.170327835755794,0,0,-0.0126077687754852,0,0,0,0,0,0,0,0,0.259666758548313,0,0.309826453775456,0,-0.0798422080498544,0,0,0,0,0,0,-0.508316188277809,0,0,0
RealEstateDiff,0,-0.366446729048812,0,0.396663258772873,0,0,0,0,0.208784190783384,0,0,0,0,0,-0.175976793023855,0,0,0.136392246812155,-0.298662218109235,0,0,0,0,0,-0.233184695076052,0,0,0,0,0,0.104369331176108,0,0,0,0,-0.0353920263171612,-0.123619273891832,-8.67361737988404e-19,0,0,0,0,0,0,-0.0912219944113716,0,0,0.0430318284042595,0,-1.73472347597681e-18,0
